Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2022-08-10T00:40:06.553Z
1000/8314 unique ranks shown

   *1. $4,939  geroniberry
   *2. $4,939  Zen
   *3. $4,939  9k5
   *4. $4,939  Trygeve
   *5. $4,939  7777Alex7777
   *6. $4,939  MOD
   *7. $4,939  minecat
   *8. $4,939  tonyz01234
   *9. $4,939  Cookieblues
  *10. $5,999  Fathom
   11. $14,999 Roevhaal
  *12. $15,585 Bellair08
   13. $17,393 哎呦微
  *14. $17,408 GuacamoleLover27
   15. $17,980 palfly15
   16. $18,516 Soba
   17. $18,999 Lagiiiie
   18. $21,131 notdocq
  *19. $21,256 somefakegamer
  *20. $21,310 ~ Smithy ~
   21. $22,204 Friar Laurence
   22. $22,918 Maironne
  *23. $23,543 『　　』
   24. $23,579 114623050
  *25. $23,645 BaconPancakes
   26. $24,186 Luuroon
  *27. $24,392 JakubBouska
  *28. $25,559 hyominxy
   29. $25,572 Noahsorou
  *30. $25,738 alex
   31. $26,233 raikki
  *32. $26,463 dipp.
  *33. $27,958 Icysnowman
   34. $28,019 XxTrollFacexX
   35. $28,857 bastian.bello.c
   36. $28,931 ChickenJuice
   37. $29,438 No Nipple Nate
  *38. $30,804 GoldTarget
   39. $30,919 cam
   40. $30,921 olivapaa
   41. $31,000 Meowzila
   42. $31,045 akkun_ouo
   43. $31,114 madmax95
   44. $31,543 -mushinbush-
  *45. $32,316 Chipper
   46. $32,380 RandomStuff
   47. $32,405 Siberian Simians
   48. $32,514 True SmolSir
   49. $32,547 Oubaas Kaksak
  *50. $32,620 Bibbb
   51. $32,860 lee731017
  *52. $33,063 Sexy Boy Industries [woop]
   53. $33,323 Heater
   54. $33,400 sethandtiki
  *55. $33,495 cavetroll
  *56. $33,495 gamespilgame
   57. $33,530 滑地上之小稽
   58. $33,732 Jhay80416
   59. $33,867 1723945294
   60. $34,058 refa
  *61. $34,201 Honn
   62. $34,351 cROCfff
   63. $34,374 MistMech
   64. $34,407 Morgothor
   65. $34,995 bolong
  *66. $35,217 j.bottomley87595
  *67. $35,368 Zhus118
