Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2022-03-06T00:27:42.246Z
1000/7483 unique ranks shown

   *1. $4,939  MOD
   *2. $4,939  Cookieblues
   *3. $4,939  Trygeve
   *4. $4,939  9k5
   *5. $4,939  minecat
   *6. $4,939  Zen
   *7. $4,939  geroniberry
   *8. $5,999  Fathom
   *9. $12,999 7777Alex7777
   10. $14,999 Roevhaal
  *11. $15,585 Bellair08
   12. $17,393 哎呦微
  *13. $17,408 GuacamoleLover27
   14. $17,980 palfly15
   15. $18,516 Soba
   16. $19,999 Lagiiiie
  *17. $21,310 ~ Smithy ~
   18. $22,204 Friar Laurence
   19. $22,918 Maironne
  *20. $23,543 『　　』
   21. $23,579 114623050
  *22. $23,645 BaconPancakes
   23. $24,186 Luuroon
  *24. $24,392 JakubBouska
   25. $25,572 Noahsorou
  *26. $25,738 alex
   27. $26,233 raikki
  *28. $26,463 dipp.
   29. $28,019 XxTrollFacexX
   30. $28,857 bastian.bello.c
   31. $29,438 No Nipple Nate
  *32. $30,804 GoldTarget
   33. $30,919 cam
   34. $30,921 olivapaa
   35. $31,000 Meowzila
   36. $31,114 madmax95
  *37. $32,316 Chipper
   38. $32,380 RandomStuff
   39. $32,405 Siberian Simians
   40. $32,514 True SmolSir
   41. $32,547 Oubaas Kaksak
  *42. $32,620 Bibbb
   43. $32,860 lee731017
  *44. $33,063 Sexy Boy Industries [woop]
   45. $33,323 Heater
   46. $33,400 sethandtiki
  *47. $33,495 gamespilgame
  *48. $33,495 cavetroll
   49. $33,530 滑地上之小稽
   50. $33,732 Jhay80416
   51. $33,867 1723945294
   52. $34,058 refa
  *53. $34,201 Honn
   54. $34,351 cROCfff
   55. $34,374 MistMech
   56. $34,407 Morgothor
   57. $34,995 bolong
  *58. $35,217 j.bottomley87595
  *59. $35,368 Zhus118
   60. $35,789 player1
   61. $35,911 JimmyJohnSoda
   62. $35,949 Hazelstorm
  *63. $35,986 Nöten
  *64. $36,155 Joseph
   65. $36,484 LavaMagnet
   66. $36,514 驹队长
   67. $36,833 Sorter
   68. $37,199 CaNeR's
   69. $37,487 Meanen
   70. $37,536 ZiuTinyat
   71. $37,589 Nyk
   72. $37,679 FuegoN
   73. $37,920 Quarteresque
