Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2022-11-21T00:39:51.653Z
1000/8912 unique ranks shown

   *1. $2,345  7777Alex7777
   *2. $4,595  9k5
   *3. $4,595  geroniberry2
   *4. $4,595  Lagiiiie
   *5. $4,595  akkun_ouo
   *6. $4,939  Trygeve
   *7. $4,939  minecat
   *8. $4,939  Cookieblues
   *9. $4,939  MOD
  *10. $4,939  tonyz01234
  *11. $4,939  Zen
  *12. $5,685  Alexey
  *13. $5,999  Fathom
   14. $14,999 Roevhaal
  *15. $15,585 Bellair08
   16. $17,393 哎呦微
  *17. $17,408 GuacamoleLover27
   18. $17,980 palfly15
   19. $18,516 Soba
  *20. $18,710 ScamMeister
   21. $20,707 notdocq
   22. $20,743 Luuroon
  *23. $21,256 somefakegamer
  *24. $21,310 ~ Smithy ~
   25. $22,204 Friar Laurence
   26. $22,894 Baldi
   27. $22,918 Maironne
  *28. $23,543 『　　』
   29. $23,579 114623050
  *30. $23,645 BaconPancakes
   31. $23,959 猫の手
  *32. $24,392 JakubBouska
  *33. $25,559 hyominxy
   34. $25,572 Noahsorou
  *35. $25,738 alex
   36. $26,233 raikki
  *37. $26,463 dipp.
   38. $27,701 Crimson
  *39. $27,958 Icysnowman
   40. $28,019 XxTrollFacexX
   41. $28,857 bastian.bello.c
   42. $28,931 ChickenJuice
   43. $29,438 No Nipple Nate
  *44. $30,804 GoldTarget
   45. $30,919 cam
   46. $30,921 olivapaa
   47. $31,000 Meowzila
   48. $31,114 madmax95
   49. $31,543 -mushinbush-
  *50. $32,316 Chipper
   51. $32,380 RandomStuff
   52. $32,405 Siberian Simians
   53. $32,514 True SmolSir
   54. $32,547 Oubaas Kaksak
  *55. $32,620 Bibbb
   56. $32,860 lee731017
  *57. $33,063 Sexy Boy Industries [woop]
   58. $33,323 Heater
   59. $33,400 sethandtiki
  *60. $33,495 gamespilgame
  *61. $33,495 cavetroll
   62. $33,530 滑地上之小稽
   63. $33,732 Jhay80416
   64. $33,867 1723945294
   65. $34,058 refa
  *66. $34,201 Honn
   67. $34,351 cROCfff
   68. $34,374 MistMech
   69. $34,407 Morgothor
   70. $34,995 bolong
  *71. $35,217 j.bottomley87595
  *72. $35,228 jason.fritsch18
  *73. $35,368 Zhus118
  *74. $35,491 newman05er
   75. $35,625 vivalarebellion
   76. $35,789 player1
   77. $35,911 JimmyJohnSoda
   78. $35,949 Hazelstorm
  *79. $35,986 Nöten
   80. $36,053 Nigi9002.
  *81. $36,155 Joseph
   82. $36,363 DragoWhooves
   83. $36,484 LavaMagnet
   84. $36,514 驹队长
   85. $36,833 Sorter
   86. $37,199 CaNeR's
   87. $37,487 Meanen
   88. $37,536 ZiuTinyat
   89. $37,589 Nyk
   90. $37,679 FuegoN
   91. $37,920 Quarteresque
  *92. $37,956 Kowalski
  *93. $37,979 dylanrafael
   94. $37,997 snowhugger7
   95. $38,049 yifendes
   96. $38,253 vojtech_holub
   97. $38,330 |FAQ-YU| Fishezzz
  *98. $38,342 Beast 101
   99. $38,360 lcmbo
  100. $38,519 snorkel_head
  101. $38,813 SilverSlayor
  102. $38,888 KKLG
  103. $39,047 cliff007
  104. $39,112 dendy8098
 *105. $39,239 Croney
  106. $39,309 fay
  107. $39,313 MaKeRu
  108. $39,390 Cytobit
  109. $39,518 Seiho2659
  110. $39,522 MiniatureHero
  111. $39,563 marciochb
  112. $39,762 CJ7771000
  113. $40,000 Shadow
  114. $40,183 Bonnyz8
 *115. $40,238 Toaster Turtle
 *116. $40,623 nabster
 *117. $40,717 BoredJoe
  118. $40,732 RoDoX
  119. $40,908 NoName
  120. $40,915 theblackcat81
  121. $40,919 떡실신13호
  122. $40,929 The_Pick
  123. $41,074 Pence
  124. $41,149 Ze_Speedy
 *125. $41,176 mraow~
  126. $41,262 The Good Goomba
 *127. $41,350 goldenpggie
  128. $41,358 Adranium
  129. $41,447 SmileyFace799
  130. $41,654 m249000
  131. $41,665 WrEn4K
  132. $41,799 R
  133. $41,820 ydakilux
 *134. $41,926 ManTheMister
  135. $41,968 maxblue456
 *136. $42,226 三水苗子
  137. $42,270 CypherTault
  138. $42,384 connor.bray.ricks
  139. $42,408 UkiArcticFox
  140. $42,410 OofMe
 *141. $42,469 The_Vaccine
  142. $42,739 littleboluonb
  143. $42,806 KyloRen773
  144. $42,847 666999000
 *145. $43,069 lengvicky
  146. $43,272 jason
  147. $43,676 King Of Slime
  148. $43,719 kilagigs
  149. $43,721 电脑玩家卢本伟
  150. $43,741 Apicedda
  151. $43,997 Kieselmeister
  152. $44,012 1794982934
  153. $44,036 tmfoo02
 *154. $44,056 adambrianschmidt
  155. $44,056 gashpot
  156. $44,072 GalahadRounds
  157. $44,199 tylerdg22
 *158. $44,277 Zen Ti
  159. $44,279 oubeidong
 *160. $44,330 arlo.mooney
  161. $44,419 Kimnet328
  162. $44,537 KanusaK
  163. $44,654 nathan.spend
  164. $44,787 antioxidanti
  165. $44,884 jellorain
  166. $44,911 Tempest
  167. $45,090 Winsley
 *168. $45,150 Blitz
  169. $45,176 五仨仁冂尸仨亼仨几
  170. $45,204 Quiet_Frank
  171. $45,244 Gardon712
  172. $45,318 Ashmaniscool
 *173. $45,357 kein.name
  174. $45,433 MintAgeStudios
  175. $45,494 ragauld4
  176. $45,507 poptart
  177. $45,530 juergen_matern
  178. $45,550 AlpacaTheMan
  179. $45,581 Jason
  180. $45,593 MrJackH
  181. $45,625 felipegr27
  182. $45,682 piccolo_SPA
 *183. $45,716 Shieber
  184. $45,729 jerjer
  185. $45,805 bob
 *186. $45,819 明明是我先
  187. $45,930 njdropsey
 *188. $45,936 rock10109
  189. $46,065 Dorno
  190. $46,071 FruitJS
  191. $46,262 SUCHY_KRAKERS
 *192. $46,263 luisfelipep.g
  193. $46,280 berlord
  194. $46,332 Kotto4Ever
  195. $46,394 No Name King
 *196. $46,426 qople
  197. $46,468 karbo
  198. $46,513 OCTDUMPUS
  199. $46,560 Bumble
  200. $46,604 Spoosky
  201. $46,717 azukiekun
  202. $46,781 A spy in the haus
  203. $46,829 Tactical Insomnia
  204. $46,899 lokea
  205. $47,013 Azean
  206. $47,048 Basseeeh
  207. $47,052 Dogg1
  208. $47,182 randomh3ro813
  209. $47,185 Pugloney29
 *210. $47,191 B1nk
 *211. $47,223 Alita
  212. $47,259 yeha0911
 *213. $47,287 gamerabbit7
  214. $47,318 Chris
  215. $47,327 lancekro
  216. $47,350 chowchunfu
  217. $47,366 WarCloud
  218. $47,366 MOTEL F. ALVA
  219. $47,437 TATZUfin
  220. $47,712 davidsouth68
  221. $47,720 King Pickle
  222. $47,808 WirJun
 *223. $47,809 noahtheninja
  224. $47,824 rustypan
  225. $47,858 Friedchicken
  226. $47,885 Kikotsu Musou
  227. $47,909 wmBommel
  228. $47,975 keddng1127
  229. $47,984 gunwoo081107
 *230. $48,035 FastAttack
  231. $48,064 Dusty
  232. $48,100 jurgenherre
  233. $48,148 Dubious
  234. $48,184 RyZe
  235. $48,193 arronon
  236. $48,368 sjp001
  237. $48,411 bjammat
 *238. $48,417 yoavr123
  239. $48,450 Noot Noot
  240. $48,455 ki1law
  241. $48,469 杯冰
  242. $48,596 notgoodcody
  243. $48,663 QuackWinner2567
  244. $48,747 Leprechaun
  245. $48,775 FusedZirconium
  246. $48,867 LankyBoi
  247. $48,899 BloSSoM
  248. $48,946 Meester
  249. $48,966 3rdkindpark
 *250. $48,982 leonardo.mcalabrese
  251. $48,997 ctdryden
  252. $49,017 gab42
  253. $49,114 FatedToFail
  254. $49,170 MuscleMuscleDigDa
  255. $49,187 Plyoxxz
  256. $49,241 hyeonjeongg546
  257. $49,256 viramoshonorio10
  258. $49,263 kaman
  259. $49,272 hallgrenoskar
  260. $49,274 chiguy76
  261. $49,317 ben55418
  262. $49,320 Jacowboy
  263. $49,342 bursyn
  264. $49,367 nmd_tmd
  265. $49,408 armancjuma
  266. $49,428 polybrige_2_pro
  267. $49,428 eios_2
  268. $49,443 nhaven14
  269. $49,470 RafaelJR8
  270. $49,477 kahko
  271. $49,497 AZ-LT
 *272. $49,497 RetroFX
  273. $49,500 Pinio
  274. $49,533 Zocka
  275. $49,544 YaMa
  276. $49,653 TheCheetah
  277. $49,666 Ray12467
  278. $49,667 spacejam
  279. $49,695 kyna
  280. $49,738 Shmojelfed
  281. $49,747 ryanor11
  282. $49,800 tuftoark
  283. $49,807 BlorkBorkey
 *284. $49,856 221344
  285. $49,900 justinsearle16
  286. $49,921 흑냥B612
 *287. $49,968 Mommy
  288. $49,981 Sebarooo
 *289. $49,984 Cracklepappy
  290. $49,999 pongus
 *291. $50,000 gthompson1129
  292. $50,059 JuriMuri
  293. $50,197 tmhow.40
  294. $50,208 cucky cheese
  295. $50,402 VideoGamesG33k
  296. $50,411 bees
  297. $50,437 zGandalf
  298. $50,462 gustavo_rank
 *299. $50,463 dtomkoski
  300. $50,504 iwantmore29
  301. $50,554 Phobophobe
 *302. $50,556 幼儿园打手
  303. $50,582 scarlett_wang
  304. $50,656 Borkington Jenkins
  305. $50,666 amph
 *306. $50,693 gajisai
 *307. $50,704 torry
  308. $50,732 ksju1232
  309. $50,765 CornishMan
 *310. $50,781 Sir Doom Nooble
  311. $50,789 STEINSS
 *312. $50,794 ThaRaxor
  313. $50,812 jch0405
  314. $50,841 tero
  315. $50,905 GorgeousDarko
  316. $50,955 Kamiran
  317. $50,962 GillyBeee
  318. $50,965 HotSingleGuardiansInUrArea
 *319. $50,966 General
  320. $51,002 Cosmo234
  321. $51,024 jonathanwistrom
  322. $51,183 Ahroof
  323. $51,186 BobBacon
  324. $51,189 GoodGuyBappo
  325. $51,200 blockychief89
  326. $51,212 dinosaur.feish20114
  327. $51,258 Cryosage
  328. $51,272 Bellei
  329. $51,274 copalillo
  330. $51,274 veggie stix
 *331. $51,276 rnzr
  332. $51,315 Kodama XIII
  333. $51,316 jinyumei99088
  334. $51,334 castigo
 *335. $51,348 HyperF1ex
  336. $51,354 birgirorn2304
  337. $51,363 here i come
  338. $51,373 Zoom
  339. $51,394 Slabhead
  340. $51,400 Dayhil
  341. $51,435 Bawow
  342. $51,469 Csicsó
  343. $51,476 GreatmasterAD
  344. $51,484 PhiliPdB
  345. $51,485 Silpal ☻
  346. $51,504 Master Squid
  347. $51,532 jonaTHOT
 *348. $51,532 XPatt
 *349. $51,577 RON C3NA | YouTube
  350. $51,602 ErVin
  351. $51,613 Turd Ferguson
  352. $51,617 stackofpancakes
  353. $51,652 Xae
  354. $51,663 zac121165
  355. $51,693 daniel.mittermaier
 *356. $51,712 farmkidextream
  357. $51,732 Face7
  358. $51,734 BeljihnWahfl
  359. $51,738 Dong366
  360. $51,766 Zaxvert
  361. $51,774 lilo_we
  362. $51,807 1亿克拉大钻石
  363. $51,811 Vred
  364. $51,836 floyddebarber
 *365. $51,852 skdi3
  366. $51,852 ういんどみる
  367. $51,852 Klitten11
  368. $51,880 0123
  369. $51,884 adelie
  370. $51,887 MarkV43
  371. $51,896 Maciej key-drop.pl
  372. $51,908 canevarijp
 *373. $51,911 Bob
  374. $51,912 NiceCock
  375. $51,913 CawKnur
  376. $51,925 Someguy730
  377. $51,938 Mr. Copyright
  378. $51,942 Mr. Scagnetti
  379. $52,011 Yennefer
  380. $52,027 Lighty boiiii
 *381. $52,050 injuzxy0423
  382. $52,078 .Sparky.
  383. $52,106 lukitronix1467
  384. $52,173 abazibiz
 *385. $52,176 Bananensplit2000
  386. $52,178 Benjamin
  387. $52,231 AnarchistMuffin
 *388. $52,241 chenail.liam
 *389. $52,287 Bubbinska
 *390. $52,289 万吨匿名信
 *391. $52,334 zinon2
  392. $52,388 yes
 *393. $52,406 anlumo
  394. $52,426 アルバトリオン
  395. $52,444 ClassyPika32
  396. $52,447 jtrimbl3
 *397. $52,485 [7H3_13U7CH3R]
  398. $52,488 ｜Demon丶柠檬
 *399. $52,616 Grantstrong
  400. $52,643 bbdest
  401. $52,659 ADIOSMADAFAKA
 *402. $52,679 sandradunker
  403. $52,705 iceshot_2000
  404. $52,763 BadZombie99
  405. $52,779 Rob Boss
  406. $52,794 shavrin777
  407. $52,801 Cross_Beau
  408. $52,862 Balazs006
  409. $52,877 andrewzhang927
  410. $52,910 Woodcutter27
  411. $52,921 kohhh
  412. $52,924 Mamfiosi
 *413. $53,080 Frits
  414. $53,084 Roe Jogan
 *415. $53,105 Thunderblade73
  416. $53,149 Darebear009
  417. $53,180 神仙B
  418. $53,218 Mrs_Adler
 *419. $53,265 HungryHippo
 *420. $53,269 Wr0mb3l
  421. $53,306 Kraechel
  422. $53,366 Z da man
  423. $53,403 dengdaye
  424. $53,403 Challenger.X
  425. $53,431 Miku
 *426. $53,462 Salamandre
  427. $53,495 Starstorm
 *428. $53,515 Litation
  429. $53,570 tytyrussell99
  430. $53,594 popcorniosaurus
 *431. $53,637 jung235x
 *432. $53,640 SpandexN00dle
  433. $53,653 Meta70
  434. $53,655 CavalryCaden
  435. $53,682 Aulis
  436. $53,687 deadestable
  437. $53,708 WARdd
 *438. $53,723 ekkiN
  439. $53,724 delightfulgiraffe
  440. $53,773 BlueFlame
  441. $53,779 cioris
  442. $53,782 mccoach
  443. $53,795 climberpi
  444. $53,819 theskier9000
  445. $53,834 BBWarrior
  446. $53,852 QuantiumIm
 *447. $53,861 smeagol
  448. $53,881 FieryPiglet
 *449. $54,018 504874975
  450. $54,025 Just Around
  451. $54,063 Lorz
  452. $54,071 stylo
  453. $54,099 GASOCH
  454. $54,133 peekul
  455. $54,173 bettina-knipping
  456. $54,211 Unbound Austin
  457. $54,221 brianmboru
  458. $54,237 invictus0x0
 *459. $54,263 zhw_001
  460. $54,271 Øpium
  461. $54,296 CocoaMan
  462. $54,308 WaLLz
 *463. $54,310 Bobcheez ✔
  464. $54,383 ostramor aka zout
  465. $54,403 quark
  466. $54,412 SnowLaa
