Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2022-10-27T00:45:27.455Z
1000/8730 unique ranks shown

   *1. $4,939  Trygeve
   *2. $4,939  tonyz01234
   *3. $4,939  MOD
   *4. $4,939  Cookieblues
   *5. $4,939  9k5
   *6. $4,939  geroniberry
   *7. $4,939  Zen
   *8. $4,939  Lagiiiie
   *9. $4,939  7777Alex7777
  *10. $4,939  minecat
  *11. $5,685  Alexey
  *12. $5,999  Fathom
   13. $14,999 Roevhaal
  *14. $15,585 Bellair08
   15. $17,393 哎呦微
  *16. $17,408 GuacamoleLover27
   17. $17,980 palfly15
   18. $18,516 Soba
   19. $18,908 akkun_ouo
   20. $20,707 notdocq
   21. $20,743 Luuroon
  *22. $21,256 somefakegamer
  *23. $21,310 ~ Smithy ~
   24. $22,204 Friar Laurence
   25. $22,918 Maironne
  *26. $23,543 『　　』
   27. $23,579 114623050
  *28. $23,645 BaconPancakes
   29. $23,959 猫の手
  *30. $24,392 JakubBouska
  *31. $25,559 hyominxy
   32. $25,572 Noahsorou
  *33. $25,738 alex
   34. $26,233 raikki
  *35. $26,463 dipp.
   36. $27,701 Crimson
  *37. $27,958 Icysnowman
   38. $28,019 XxTrollFacexX
   39. $28,857 bastian.bello.c
   40. $28,931 ChickenJuice
   41. $29,438 No Nipple Nate
  *42. $30,804 GoldTarget
   43. $30,919 cam
   44. $30,921 olivapaa
   45. $31,000 Meowzila
   46. $31,114 madmax95
   47. $31,543 -mushinbush-
  *48. $32,316 Chipper
   49. $32,380 RandomStuff
   50. $32,405 Siberian Simians
   51. $32,514 True SmolSir
   52. $32,547 Oubaas Kaksak
  *53. $32,620 Bibbb
   54. $32,860 lee731017
  *55. $33,063 Sexy Boy Industries [woop]
   56. $33,323 Heater
   57. $33,400 sethandtiki
  *58. $33,495 cavetroll
  *59. $33,495 gamespilgame
   60. $33,530 滑地上之小稽
   61. $33,732 Jhay80416
   62. $33,867 1723945294
   63. $34,058 refa
  *64. $34,201 Honn
   65. $34,351 cROCfff
   66. $34,374 MistMech
   67. $34,407 Morgothor
   68. $34,995 bolong
  *69. $35,217 j.bottomley87595
  *70. $35,228 jason.fritsch18
  *71. $35,368 Zhus118
  *72. $35,491 newman05er
   73. $35,625 vivalarebellion
   74. $35,789 player1
   75. $35,911 JimmyJohnSoda
   76. $35,949 Hazelstorm
  *77. $35,986 Nöten
   78. $36,053 Nigi9002.
  *79. $36,155 Joseph
   80. $36,363 DragoWhooves
   81. $36,484 LavaMagnet
   82. $36,514 驹队长
   83. $36,833 Sorter
   84. $37,199 CaNeR's
   85. $37,487 Meanen
