Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2022-11-27T00:40:33.090Z
1000/8957 unique ranks shown

   *1. $2,345  7777Alex7777
   *2. $4,595  akkun_ouo
   *3. $4,595  Lagiiiie
   *4. $4,595  geroniberry2
   *5. $4,595  Shadow
   *6. $4,595  9k5
   *7. $4,939  MOD
   *8. $4,939  Trygeve
   *9. $4,939  Zen
  *10. $4,939  tonyz01234
  *11. $4,939  Cookieblues
  *12. $4,939  minecat
  *13. $5,685  Alexey
  *14. $5,999  Fathom
   15. $14,999 Roevhaal
  *16. $15,585 Bellair08
   17. $17,393 哎呦微
  *18. $17,408 GuacamoleLover27
   19. $17,980 palfly15
   20. $18,516 Soba
  *21. $18,710 ScamMeister
   22. $20,707 notdocq
   23. $20,743 Luuroon
  *24. $21,256 somefakegamer
  *25. $21,310 ~ Smithy ~
   26. $22,204 Friar Laurence
   27. $22,894 Baldi
   28. $22,918 Maironne
  *29. $23,543 『　　』
   30. $23,579 114623050
  *31. $23,645 BaconPancakes
   32. $23,959 猫の手
  *33. $24,392 JakubBouska
  *34. $25,559 hyominxy
   35. $25,572 Noahsorou
  *36. $25,738 alex
   37. $26,233 raikki
  *38. $26,463 dipp.
   39. $27,701 Crimson
  *40. $27,958 Icysnowman
   41. $28,019 XxTrollFacexX
   42. $28,848 滑地上之小稽
   43. $28,857 bastian.bello.c
   44. $28,931 ChickenJuice
   45. $29,438 No Nipple Nate
  *46. $30,804 GoldTarget
   47. $30,919 cam
   48. $30,921 olivapaa
   49. $31,000 Meowzila
   50. $31,114 madmax95
   51. $31,543 -mushinbush-
  *52. $32,316 Chipper
   53. $32,380 RandomStuff
   54. $32,405 Siberian Simians
   55. $32,514 True SmolSir
   56. $32,547 Oubaas Kaksak
  *57. $32,620 Bibbb
   58. $32,860 lee731017
  *59. $33,063 Sexy Boy Industries [woop]
   60. $33,323 Heater
   61. $33,400 sethandtiki
  *62. $33,495 cavetroll
  *63. $33,495 gamespilgame
   64. $33,732 Jhay80416
   65. $33,867 1723945294
   66. $34,058 refa
  *67. $34,201 Honn
   68. $34,351 cROCfff
   69. $34,374 MistMech
   70. $34,407 Morgothor
   71. $34,995 bolong
