Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2022-07-09T00:32:20.973Z
1000/8113 unique ranks shown

   *1. $4,939  tonyz01234
   *2. $4,939  Cookieblues
   *3. $4,939  minecat
   *4. $4,939  Trygeve
   *5. $4,939  geroniberry
   *6. $4,939  9k5
   *7. $4,939  MOD
   *8. $4,939  Zen
   *9. $4,939  7777Alex7777
  *10. $5,999  Fathom
   11. $14,999 Roevhaal
  *12. $15,585 Bellair08
   13. $17,393 哎呦微
  *14. $17,408 GuacamoleLover27
   15. $17,980 palfly15
   16. $18,516 Soba
   17. $18,999 Lagiiiie
  *18. $21,310 ~ Smithy ~
   19. $22,204 Friar Laurence
   20. $22,918 Maironne
  *21. $23,543 『　　』
   22. $23,579 114623050
  *23. $23,645 BaconPancakes
   24. $24,186 Luuroon
  *25. $24,392 JakubBouska
   26. $25,572 Noahsorou
  *27. $25,738 alex
   28. $26,233 raikki
   29. $26,396 hyominxy
  *30. $26,463 dipp.
  *31. $27,958 Icysnowman
   32. $28,019 XxTrollFacexX
   33. $28,857 bastian.bello.c
   34. $29,438 No Nipple Nate
  *35. $30,804 GoldTarget
   36. $30,919 cam
   37. $30,921 olivapaa
   38. $31,000 Meowzila
   39. $31,114 madmax95
   40. $31,543 -mushinbush-
  *41. $32,316 Chipper
   42. $32,380 RandomStuff
   43. $32,405 Siberian Simians
   44. $32,514 True SmolSir
   45. $32,547 Oubaas Kaksak
  *46. $32,620 Bibbb
   47. $32,860 lee731017
  *48. $33,063 Sexy Boy Industries [woop]
   49. $33,323 Heater
   50. $33,400 sethandtiki
  *51. $33,495 cavetroll
  *52. $33,495 gamespilgame
   53. $33,530 滑地上之小稽
   54. $33,732 Jhay80416
   55. $33,867 1723945294
   56. $34,058 refa
  *57. $34,201 Honn
   58. $34,351 cROCfff
   59. $34,374 MistMech
   60. $34,407 Morgothor
   61. $34,995 bolong
  *62. $35,217 j.bottomley87595
  *63. $35,368 Zhus118
   64. $35,625 vivalarebellion
   65. $35,789 player1
   66. $35,911 JimmyJohnSoda
   67. $35,949 Hazelstorm
  *68. $35,986 Nöten
  *69. $36,155 Joseph
   70. $36,484 LavaMagnet
   71. $36,514 驹队长
   72. $36,833 Sorter
   73. $37,199 CaNeR's
   74. $37,487 Meanen
   75. $37,536 ZiuTinyat
   76. $37,589 Nyk
   77. $37,679 FuegoN
   78. $37,920 Quarteresque
  *79. $37,956 Kowalski
  *80. $37,979 dylanrafael
   81. $37,997 snowhugger7
   82. $38,049 yifendes
   83. $38,253 vojtech_holub
   84. $38,330 |FAQ-YU| Fishezzz
  *85. $38,342 Beast 101
   86. $38,360 lcmbo
   87. $38,519 snorkel_head
   88. $38,813 SilverSlayor
   89. $38,888 KKLG
   90. $39,047 cliff007
   91. $39,112 dendy8098
  *92. $39,239 Croney
   93. $39,309 fay
   94. $39,313 MaKeRu
   95. $39,390 Cytobit
   96. $39,518 Seiho2659
   97. $39,522 MiniatureHero
   98. $39,563 marciochb
   99. $39,762 CJ7771000
  100. $40,000 Shadow
  101. $40,183 Bonnyz8
 *102. $40,238 Toaster Turtle
 *103. $40,623 nabster
 *104. $40,717 BoredJoe
  105. $40,732 RoDoX
  106. $40,908 NoName
  107. $40,915 theblackcat81
  108. $40,919 떡실신13호
