Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2022-06-15T00:39:29.472Z
1000/7971 unique ranks shown

   *1. $4,939  MOD
   *2. $4,939  minecat
   *3. $4,939  Zen
   *4. $4,939  Trygeve
   *5. $4,939  geroniberry
   *6. $4,939  7777Alex7777
   *7. $4,939  9k5
   *8. $4,939  tonyz01234
   *9. $4,939  Cookieblues
  *10. $5,999  Fathom
   11. $14,999 Roevhaal
  *12. $15,585 Bellair08
   13. $17,393 哎呦微
  *14. $17,408 GuacamoleLover27
   15. $17,980 palfly15
   16. $18,516 Soba
   17. $18,999 Lagiiiie
  *18. $21,310 ~ Smithy ~
   19. $22,204 Friar Laurence
   20. $22,918 Maironne
  *21. $23,543 『　　』
   22. $23,579 114623050
  *23. $23,645 BaconPancakes
   24. $24,186 Luuroon
  *25. $24,392 JakubBouska
   26. $25,572 Noahsorou
  *27. $25,738 alex
   28. $26,233 raikki
   29. $26,396 hyominxy
  *30. $26,463 dipp.
  *31. $27,958 Icysnowman
   32. $28,019 XxTrollFacexX
   33. $28,857 bastian.bello.c
   34. $29,438 No Nipple Nate
  *35. $30,804 GoldTarget
   36. $30,919 cam
   37. $30,921 olivapaa
   38. $31,000 Meowzila
   39. $31,114 madmax95
   40. $31,543 -mushinbush-
  *41. $32,316 Chipper
   42. $32,380 RandomStuff
   43. $32,405 Siberian Simians
   44. $32,514 True SmolSir
   45. $32,547 Oubaas Kaksak
  *46. $32,620 Bibbb
   47. $32,860 lee731017
  *48. $33,063 Sexy Boy Industries [woop]
   49. $33,323 Heater
   50. $33,400 sethandtiki
  *51. $33,495 cavetroll
  *52. $33,495 gamespilgame
   53. $33,530 滑地上之小稽
   54. $33,732 Jhay80416
   55. $33,867 1723945294
   56. $34,058 refa
  *57. $34,201 Honn
   58. $34,351 cROCfff
   59. $34,374 MistMech
   60. $34,407 Morgothor
   61. $34,995 bolong
  *62. $35,217 j.bottomley87595
  *63. $35,368 Zhus118
   64. $35,789 player1
   65. $35,911 JimmyJohnSoda
   66. $35,949 Hazelstorm
  *67. $35,986 Nöten
  *68. $36,155 Joseph
   69. $36,484 LavaMagnet
   70. $36,514 驹队长
   71. $36,833 Sorter
   72. $37,199 CaNeR's
   73. $37,487 Meanen
   74. $37,536 ZiuTinyat
   75. $37,589 Nyk
   76. $37,679 FuegoN
   77. $37,920 Quarteresque
  *78. $37,956 Kowalski
  *79. $37,979 dylanrafael
   80. $37,997 snowhugger7
   81. $38,049 yifendes
   82. $38,253 vojtech_holub
   83. $38,330 |FAQ-YU| Fishezzz
  *84. $38,342 Beast 101
   85. $38,360 lcmbo
   86. $38,519 snorkel_head
   87. $38,813 SilverSlayor
   88. $38,888 KKLG
   89. $39,047 cliff007
   90. $39,112 dendy8098
  *91. $39,239 Croney
   92. $39,309 fay
   93. $39,313 MaKeRu
   94. $39,390 Cytobit
   95. $39,518 Seiho2659
   96. $39,522 MiniatureHero
   97. $39,563 marciochb
   98. $39,762 CJ7771000
   99. $40,000 Shadow
  100. $40,183 Bonnyz8
 *101. $40,238 Toaster Turtle
 *102. $40,312 vivalarebellion
 *103. $40,623 nabster
 *104. $40,717 BoredJoe
  105. $40,732 RoDoX
  106. $40,908 NoName
  107. $40,915 theblackcat81
  108. $40,919 떡실신13호
  109. $40,929 The_Pick
  110. $41,074 Pence
  111. $41,149 Ze_Speedy
 *112. $41,176 mraow~
  113. $41,262 The Good Goomba
 *114. $41,350 goldenpggie
  115. $41,358 Adranium
  116. $41,447 SmileyFace799
  117. $41,665 WrEn4K
  118. $41,799 R
 *119. $41,926 ManTheMister
 *120. $42,226 三水苗子
  121. $42,270 CypherTault
  122. $42,384 connor.bray.ricks
  123. $42,408 UkiArcticFox
  124. $42,410 OofMe
 *125. $42,469 The_Vaccine
  126. $42,739 littleboluonb
  127. $42,806 KyloRen773
  128. $42,847 666999000
 *129. $43,069 lengvicky
  130. $43,272 jason
  131. $43,676 King Of Slime
  132. $43,719 kilagigs
  133. $43,721 电脑玩家卢本伟
  134. $43,741 Apicedda
  135. $43,997 Kieselmeister
  136. $44,012 1794982934
  137. $44,056 gashpot
 *138. $44,056 adambrianschmidt
  139. $44,072 GalahadRounds
  140. $44,199 tylerdg22
 *141. $44,277 Zen Ti
  142. $44,279 oubeidong
 *143. $44,330 arlo.mooney
  144. $44,419 Kimnet328
  145. $44,537 KanusaK
  146. $44,654 nathan.spend
  147. $44,787 antioxidanti
  148. $44,884 jellorain
  149. $44,911 Tempest
 *150. $44,949 Crimson
  151. $45,090 Winsley
 *152. $45,150 Blitz
  153. $45,176 五仨仁冂尸仨亼仨几
  154. $45,204 Quiet_Frank
  155. $45,244 Gardon712
  156. $45,318 Ashmaniscool
 *157. $45,357 kein.name
  158. $45,433 MintAgeStudios
  159. $45,494 ragauld4
  160. $45,507 poptart
  161. $45,530 juergen_matern
  162. $45,550 AlpacaTheMan
  163. $45,581 Jason
  164. $45,593 MrJackH
  165. $45,625 felipegr27
  166. $45,682 piccolo_SPA
 *167. $45,716 Shieber
  168. $45,805 bob
 *169. $45,819 明明是我先
  170. $45,930 njdropsey
 *171. $45,936 rock10109
  172. $46,065 Dorno
  173. $46,071 FruitJS
  174. $46,262 SUCHY_KRAKERS
 *175. $46,263 luisfelipep.g
  176. $46,280 berlord
  177. $46,332 Kotto4Ever
  178. $46,394 No Name King
 *179. $46,426 qople
  180. $46,468 karbo
  181. $46,513 OCTDUMPUS
  182. $46,604 Spoosky
  183. $46,717 azukiekun
  184. $46,781 A spy in the haus
  185. $46,829 Tactical Insomnia
  186. $46,899 lokea
  187. $47,013 Azean
  188. $47,048 Basseeeh
  189. $47,052 Dogg1
  190. $47,182 randomh3ro813
  191. $47,185 Pugloney29
 *192. $47,191 B1nk
 *193. $47,223 Alita
  194. $47,259 yeha0911
 *195. $47,287 gamerabbit7
  196. $47,318 Chris
  197. $47,327 lancekro
  198. $47,350 chowchunfu
  199. $47,366 WarCloud
  200. $47,366 MOTEL F. ALVA
  201. $47,437 TATZUfin
  202. $47,712 davidsouth68
  203. $47,720 King Pickle
  204. $47,808 WirJun
 *205. $47,809 noahtheninja
  206. $47,824 rustypan
  207. $47,858 Friedchicken
  208. $47,885 Kikotsu Musou
  209. $47,909 wmBommel
  210. $47,975 keddng1127
  211. $47,984 gunwoo081107
 *212. $48,035 FastAttack
  213. $48,100 jurgenherre
  214. $48,148 Dubious
  215. $48,193 arronon
  216. $48,368 sjp001
  217. $48,411 bjammat
 *218. $48,417 yoavr123
  219. $48,450 Noot Noot
  220. $48,455 ki1law
  221. $48,596 notgoodcody
 *222. $48,663 QuackWinner2567
  223. $48,747 Leprechaun
  224. $48,775 FusedZirconium
  225. $48,867 LankyBoi
  226. $48,899 BloSSoM
  227. $48,946 Meester
 *228. $48,982 leonardo.mcalabrese
  229. $48,997 ctdryden
  230. $49,017 gab42
  231. $49,114 FatedToFail
  232. $49,170 MuscleMuscleDigDa
  233. $49,187 Plyoxxz
  234. $49,241 hyeonjeongg546
  235. $49,256 viramoshonorio10
  236. $49,263 kaman
  237. $49,272 hallgrenoskar
  238. $49,274 chiguy76
  239. $49,317 ben55418
  240. $49,320 Jacowboy
  241. $49,342 bursyn
  242. $49,367 nmd_tmd
  243. $49,408 armancjuma
  244. $49,428 polybrige_2_pro
  245. $49,428 eios_2
  246. $49,443 nhaven14
  247. $49,470 RafaelJR8
  248. $49,477 kahko
  249. $49,497 AZ-LT
  250. $49,653 TheCheetah
  251. $49,666 Ray12467
  252. $49,667 spacejam
  253. $49,695 kyna
  254. $49,738 Shmojelfed
  255. $49,800 tuftoark
  256. $49,807 BlorkBorkey
 *257. $49,856 221344
  258. $49,900 justinsearle16
  259. $49,921 흑냥B612
 *260. $49,968 Mommy
  261. $49,981 Sebarooo
 *262. $49,984 Cracklepappy
  263. $49,999 pongus
 *264. $50,000 gthompson1129
  265. $50,059 JuriMuri
  266. $50,197 tmhow.40
  267. $50,208 cucky cheese
  268. $50,334 杯冰
  269. $50,402 VideoGamesG33k
  270. $50,411 bees
  271. $50,437 zGandalf
  272. $50,462 gustavo_rank
 *273. $50,463 dtomkoski
  274. $50,504 iwantmore29
  275. $50,554 Phobophobe
  276. $50,656 Borkington Jenkins
  277. $50,666 amph
 *278. $50,693 gajisai
 *279. $50,704 torry
  280. $50,732 ksju1232
 *281. $50,781 Sir Doom Nooble
  282. $50,812 jch0405
  283. $50,841 tero
  284. $50,905 GorgeousDarko
  285. $50,955 Kamiran
  286. $50,962 GillyBeee
  287. $50,965 HotSingleGuardiansInUrArea
 *288. $50,966 General
  289. $51,002 Cosmo234
  290. $51,024 jonathanwistrom
  291. $51,183 Ahroof
  292. $51,186 BobBacon
  293. $51,189 GoodGuyBappo
  294. $51,200 blockychief89
  295. $51,258 Cryosage
  296. $51,272 Bellei
  297. $51,274 copalillo
  298. $51,274 veggie stix
 *299. $51,276 rnzr
  300. $51,315 Kodama XIII
  301. $51,334 castigo
 *302. $51,348 HyperF1ex
  303. $51,354 birgirorn2304
  304. $51,363 here i come
  305. $51,373 Zoom
  306. $51,400 Dayhil
  307. $51,435 Bawow
  308. $51,476 GreatmasterAD
  309. $51,484 PhiliPdB
  310. $51,485 Silpal ☻
  311. $51,504 Master Squid
  312. $51,532 jonaTHOT
 *313. $51,532 XPatt
 *314. $51,577 RON C3NA | YouTube
  315. $51,613 Turd Ferguson
  316. $51,617 stackofpancakes
  317. $51,652 Xae
  318. $51,663 zac121165
  319. $51,693 daniel.mittermaier
 *320. $51,712 farmkidextream
  321. $51,732 Face7
  322. $51,734 BeljihnWahfl
  323. $51,738 Dong366
  324. $51,766 Zaxvert
  325. $51,774 lilo_we
  326. $51,811 Vred
  327. $51,836 floyddebarber
  328. $51,852 Klitten11
 *329. $51,852 skdi3
  330. $51,880 0123
  331. $51,884 adelie
  332. $51,887 MarkV43
  333. $51,896 Maciej key-drop.pl
 *334. $51,911 Bob
  335. $51,925 Someguy730
  336. $51,938 Mr. Copyright
  337. $51,942 Mr. Scagnetti
  338. $52,011 Yennefer
  339. $52,027 Lighty boiiii
 *340. $52,050 injuzxy0423
  341. $52,078 .Sparky.
