Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2022-08-02T00:41:10.473Z
1000/8269 unique ranks shown

   *1. $4,939  geroniberry
   *2. $4,939  tonyz01234
   *3. $4,939  9k5
   *4. $4,939  Trygeve
   *5. $4,939  MOD
   *6. $4,939  minecat
   *7. $4,939  7777Alex7777
   *8. $4,939  Zen
   *9. $4,939  Cookieblues
  *10. $5,999  Fathom
   11. $14,999 Roevhaal
  *12. $15,585 Bellair08
   13. $17,393 哎呦微
  *14. $17,408 GuacamoleLover27
   15. $17,980 palfly15
   16. $18,516 Soba
   17. $18,999 Lagiiiie
  *18. $21,310 ~ Smithy ~
   19. $22,204 Friar Laurence
   20. $22,918 Maironne
  *21. $23,543 『　　』
   22. $23,579 114623050
  *23. $23,645 BaconPancakes
   24. $24,186 Luuroon
  *25. $24,392 JakubBouska
  *26. $25,559 hyominxy
   27. $25,572 Noahsorou
  *28. $25,738 alex
   29. $26,233 raikki
  *30. $26,463 dipp.
  *31. $27,958 Icysnowman
   32. $28,019 XxTrollFacexX
   33. $28,857 bastian.bello.c
   34. $28,931 ChickenJuice
   35. $29,438 No Nipple Nate
  *36. $30,804 GoldTarget
   37. $30,919 cam
   38. $30,921 olivapaa
   39. $31,000 Meowzila
   40. $31,045 akkun_ouo
   41. $31,114 madmax95
   42. $31,543 -mushinbush-
  *43. $32,316 Chipper
   44. $32,380 RandomStuff
   45. $32,405 Siberian Simians
   46. $32,514 True SmolSir
   47. $32,547 Oubaas Kaksak
  *48. $32,620 Bibbb
   49. $32,860 lee731017
  *50. $33,063 Sexy Boy Industries [woop]
   51. $33,323 Heater
   52. $33,400 sethandtiki
  *53. $33,495 cavetroll
  *54. $33,495 gamespilgame
   55. $33,530 滑地上之小稽
   56. $33,732 Jhay80416
   57. $33,867 1723945294
   58. $34,058 refa
  *59. $34,201 Honn
   60. $34,351 cROCfff
   61. $34,374 MistMech
   62. $34,407 Morgothor
   63. $34,995 bolong
  *64. $35,217 j.bottomley87595
  *65. $35,368 Zhus118
   66. $35,625 vivalarebellion
   67. $35,789 player1
   68. $35,911 JimmyJohnSoda
   69. $35,949 Hazelstorm
  *70. $35,986 Nöten
  *71. $36,155 Joseph
   72. $36,484 LavaMagnet
   73. $36,514 驹队长
   74. $36,833 Sorter
   75. $37,199 CaNeR's
   76. $37,487 Meanen
   77. $37,536 ZiuTinyat
   78. $37,589 Nyk
   79. $37,679 FuegoN
   80. $37,920 Quarteresque
  *81. $37,956 Kowalski
  *82. $37,979 dylanrafael
   83. $37,997 snowhugger7
   84. $38,049 yifendes
   85. $38,253 vojtech_holub
   86. $38,330 |FAQ-YU| Fishezzz
  *87. $38,342 Beast 101
   88. $38,360 lcmbo
   89. $38,519 snorkel_head
   90. $38,813 SilverSlayor
   91. $38,888 KKLG
   92. $39,047 cliff007
   93. $39,112 dendy8098
  *94. $39,239 Croney
   95. $39,309 fay
   96. $39,313 MaKeRu
   97. $39,390 Cytobit
   98. $39,518 Seiho2659
   99. $39,522 MiniatureHero
  100. $39,563 marciochb
  101. $39,762 CJ7771000
  102. $40,000 Shadow
  103. $40,183 Bonnyz8
 *104. $40,238 Toaster Turtle
 *105. $40,623 nabster
 *106. $40,717 BoredJoe
  107. $40,732 RoDoX
  108. $40,908 NoName
  109. $40,915 theblackcat81
  110. $40,919 떡실신13호
  111. $40,929 The_Pick
  112. $41,074 Pence
  113. $41,149 Ze_Speedy
 *114. $41,176 mraow~
  115. $41,262 The Good Goomba
 *116. $41,350 goldenpggie
  117. $41,358 Adranium
  118. $41,447 SmileyFace799
  119. $41,665 WrEn4K
  120. $41,799 R
 *121. $41,926 ManTheMister
  122. $41,968 maxblue456
 *123. $42,226 三水苗子
  124. $42,270 CypherTault
  125. $42,384 connor.bray.ricks
  126. $42,408 UkiArcticFox
  127. $42,410 OofMe
 *128. $42,469 The_Vaccine
  129. $42,739 littleboluonb
  130. $42,806 KyloRen773
  131. $42,847 666999000
 *132. $43,069 lengvicky
  133. $43,272 jason
  134. $43,676 King Of Slime
  135. $43,719 kilagigs
  136. $43,721 电脑玩家卢本伟
  137. $43,741 Apicedda
  138. $43,997 Kieselmeister
  139. $44,012 1794982934
  140. $44,056 gashpot
 *141. $44,056 adambrianschmidt
  142. $44,072 GalahadRounds
  143. $44,199 tylerdg22
 *144. $44,277 Zen Ti
  145. $44,279 oubeidong
 *146. $44,330 arlo.mooney
  147. $44,419 Kimnet328
  148. $44,496 tmfoo02
  149. $44,537 KanusaK
  150. $44,654 nathan.spend
  151. $44,787 antioxidanti
  152. $44,884 jellorain
  153. $44,911 Tempest
 *154. $44,949 Crimson
  155. $45,090 Winsley
 *156. $45,150 Blitz
  157. $45,176 五仨仁冂尸仨亼仨几
  158. $45,204 Quiet_Frank
  159. $45,244 Gardon712
  160. $45,318 Ashmaniscool
 *161. $45,357 kein.name
  162. $45,433 MintAgeStudios
  163. $45,494 ragauld4
  164. $45,507 poptart
  165. $45,530 juergen_matern
  166. $45,550 AlpacaTheMan
  167. $45,581 Jason
  168. $45,593 MrJackH
  169. $45,625 felipegr27
  170. $45,682 piccolo_SPA
 *171. $45,716 Shieber
  172. $45,729 jerjer
  173. $45,805 bob
 *174. $45,819 明明是我先
  175. $45,930 njdropsey
 *176. $45,936 rock10109
  177. $46,065 Dorno
  178. $46,071 FruitJS
  179. $46,262 SUCHY_KRAKERS
 *180. $46,263 luisfelipep.g
  181. $46,280 berlord
  182. $46,332 Kotto4Ever
  183. $46,394 No Name King
 *184. $46,426 qople
  185. $46,468 karbo
  186. $46,513 OCTDUMPUS
  187. $46,604 Spoosky
  188. $46,717 azukiekun
  189. $46,781 A spy in the haus
  190. $46,829 Tactical Insomnia
  191. $46,899 lokea
  192. $47,013 Azean
  193. $47,048 Basseeeh
  194. $47,052 Dogg1
  195. $47,182 randomh3ro813
  196. $47,185 Pugloney29
 *197. $47,191 B1nk
 *198. $47,223 Alita
  199. $47,259 yeha0911
 *200. $47,287 gamerabbit7
  201. $47,318 Chris
  202. $47,327 lancekro
  203. $47,350 chowchunfu
  204. $47,366 WarCloud
  205. $47,366 MOTEL F. ALVA
  206. $47,437 TATZUfin
  207. $47,712 davidsouth68
  208. $47,720 King Pickle
  209. $47,808 WirJun
 *210. $47,809 noahtheninja
  211. $47,824 rustypan
  212. $47,858 Friedchicken
  213. $47,885 Kikotsu Musou
  214. $47,909 wmBommel
  215. $47,975 keddng1127
  216. $47,984 gunwoo081107
 *217. $48,035 FastAttack
  218. $48,100 jurgenherre
  219. $48,148 Dubious
  220. $48,193 arronon
  221. $48,368 sjp001
  222. $48,411 bjammat
 *223. $48,417 yoavr123
  224. $48,450 Noot Noot
  225. $48,455 ki1law
  226. $48,596 notgoodcody
 *227. $48,663 QuackWinner2567
  228. $48,747 Leprechaun
  229. $48,775 FusedZirconium
  230. $48,867 LankyBoi
  231. $48,899 BloSSoM
  232. $48,946 Meester
 *233. $48,982 leonardo.mcalabrese
  234. $48,997 ctdryden
  235. $49,017 gab42
  236. $49,114 FatedToFail
  237. $49,170 MuscleMuscleDigDa
  238. $49,187 Plyoxxz
  239. $49,241 hyeonjeongg546
  240. $49,256 viramoshonorio10
  241. $49,263 kaman
  242. $49,272 hallgrenoskar
  243. $49,274 chiguy76
  244. $49,317 ben55418
  245. $49,320 Jacowboy
  246. $49,342 bursyn
  247. $49,367 nmd_tmd
  248. $49,408 armancjuma
  249. $49,428 polybrige_2_pro
  250. $49,428 eios_2
  251. $49,443 nhaven14
  252. $49,470 RafaelJR8
  253. $49,477 kahko
  254. $49,497 AZ-LT
  255. $49,653 TheCheetah
  256. $49,666 Ray12467
  257. $49,667 spacejam
  258. $49,695 kyna
  259. $49,738 Shmojelfed
  260. $49,800 tuftoark
  261. $49,807 BlorkBorkey
 *262. $49,856 221344
  263. $49,900 justinsearle16
  264. $49,921 흑냥B612
 *265. $49,968 Mommy
  266. $49,981 Sebarooo
 *267. $49,984 Cracklepappy
  268. $49,999 pongus
 *269. $50,000 gthompson1129
  270. $50,059 JuriMuri
