Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2022-06-23T00:32:55.863Z
1000/8025 unique ranks shown

   *1. $4,939  geroniberry
   *2. $4,939  Zen
   *3. $4,939  7777Alex7777
   *4. $4,939  tonyz01234
   *5. $4,939  Trygeve
   *6. $4,939  Cookieblues
   *7. $4,939  minecat
   *8. $4,939  9k5
   *9. $4,939  MOD
  *10. $5,999  Fathom
   11. $14,999 Roevhaal
  *12. $15,585 Bellair08
   13. $17,393 哎呦微
  *14. $17,408 GuacamoleLover27
   15. $17,980 palfly15
   16. $18,516 Soba
   17. $18,999 Lagiiiie
  *18. $21,310 ~ Smithy ~
   19. $22,204 Friar Laurence
   20. $22,918 Maironne
  *21. $23,543 『　　』
   22. $23,579 114623050
  *23. $23,645 BaconPancakes
   24. $24,186 Luuroon
  *25. $24,392 JakubBouska
   26. $25,572 Noahsorou
  *27. $25,738 alex
   28. $26,233 raikki
   29. $26,396 hyominxy
  *30. $26,463 dipp.
  *31. $27,958 Icysnowman
   32. $28,019 XxTrollFacexX
   33. $28,857 bastian.bello.c
   34. $29,438 No Nipple Nate
  *35. $30,804 GoldTarget
   36. $30,919 cam
   37. $30,921 olivapaa
   38. $31,000 Meowzila
   39. $31,114 madmax95
   40. $31,543 -mushinbush-
  *41. $32,316 Chipper
   42. $32,380 RandomStuff
   43. $32,405 Siberian Simians
   44. $32,514 True SmolSir
   45. $32,547 Oubaas Kaksak
  *46. $32,620 Bibbb
   47. $32,860 lee731017
  *48. $33,063 Sexy Boy Industries [woop]
   49. $33,323 Heater
   50. $33,400 sethandtiki
  *51. $33,495 gamespilgame
  *52. $33,495 cavetroll
   53. $33,530 滑地上之小稽
   54. $33,732 Jhay80416
   55. $33,867 1723945294
   56. $34,058 refa
  *57. $34,201 Honn
   58. $34,351 cROCfff
   59. $34,374 MistMech
   60. $34,407 Morgothor
   61. $34,995 bolong
  *62. $35,217 j.bottomley87595
  *63. $35,368 Zhus118
   64. $35,625 vivalarebellion
