Poly Bridge 2 - W0255 "Weekly Challenge #255" any% leaderboard (* = breaks)
Updated 2025-11-04T00:49:33.693Z
21/24 unique ranks shown

    1. $26,380  uselessuser2023
    2. $26,896  honky
    3. $28,425  dexbikes06
    4. $28,855  martlart
    5. $48,034  thomas.oesterreicher
    6. $55,337  Asool
    7. $70,568  Zurli
    8. $72,093  irciron
    9. $72,212  kryckmannen
   10. $73,138  sodaprince79
   11. $78,689  alaincorbe55
   12. $81,096  EasonLee2006
  *13. $82,878  pepper
   14. $87,648  おいちゃん
   15. $94,968  Zaargus
   16. $95,074  Lord Leon
   17. $98,543  jeremywinick
   18. $99,211  Valarik564
   19. $99,763  brettadc
  *20. $149,098 buksan4
  *21. $196,556 Becmek
