Poly Bridge 2 - W0255 "Weekly Challenge #255" any% leaderboard (* = breaks)
Updated 2025-07-20T01:00:35.381Z
18/21 unique ranks shown

    1. $26,896  honky
    2. $26,996  uselessuser2023
    3. $28,425  dexbikes06
    4. $28,855  martlart
    5. $48,034  thomas.oesterreicher
    6. $55,337  Asool
    7. $70,568  Zurli
    8. $72,093  irciron
    9. $72,212  kryckmannen
   10. $78,689  alaincorbe55
   11. $81,096  EasonLee2006
  *12. $82,878  pepper
   13. $87,648  おいちゃん
   14. $94,968  Zaargus
   15. $98,543  jeremywinick
   16. $99,211  Valarik564
   17. $99,763  brettadc
  *18. $149,098 buksan4
