Poly Bridge 2 - W0157 "Weekly Challenge #157" any% leaderboard (* = breaks)
Updated 2023-08-30T00:29:50.808Z
52/53 unique ranks shown

   *1. $1,696  Zen
    2. $26,452 manojmact
    3. $27,400 Random Stranger
    4. $27,539 kids2
    5. $31,851 mbutton15
    6. $32,042 독룡
    7. $32,656 Aero1024
    8. $33,499 R
    9. $35,182 awesome8679
   10. $35,847 ReedyBear
   11. $36,510 DAMOMAN-
   12. $37,278 ben.kodde
   13. $38,753 ViscidSquare040
   14. $39,426 buksan4
   15. $39,622 jakubjo123
   16. $39,869 jason36115
   17. $41,592 canevarijp
   18. $41,725 Bubi
   19. $41,947 RTX | NothingBoy12
   20. $42,190 leuo
   21. $42,619 Thoomor
   22. $43,105 jasonam04
   23. $43,478 Hodson
   24. $43,514 takayoshi_0111
   25. $43,550 MiddleOrder321
   26. $43,651 kracks08
   27. $44,129 drewsdesktop
   28. $44,204 Jeevus
   29. $44,395 asdgantz
   30. $44,751 hodges2003
   31. $44,845 Skinni
   32. $44,990 vavdeychik
   33. $45,000 lensman00
   34. $48,046 brice.gogo
  *35. $50,630 Thor Strindberg
   36. $52,169 GamezCrafter
   37. $52,245 chiwon97
   38. $52,898 maxkoen08
   39. $53,564 killofki
   40. $55,113 1620bx0301
   41. $56,168 Uncommon Rat
   42. $56,340 markusharrer300
   43. $56,776 frostburn
   44. $58,291 alaincorbe55
   45. $61,349 jotawarsd
   46. $63,025 valter
   47. $63,280 Nathaniel Optimus Maximus III
   48. $64,143 13NRV
   49. $64,592 zachary.roy2009
  *50. $72,191 Hammarattic
   51. $80,957 georgepat59
  *52. $89,096 yangzhenqi202106
