Poly Bridge 2 - W0157 "Weekly Challenge #157" any% leaderboard (* = breaks)
Updated 2023-09-02T00:28:39.185Z
91/97 unique ranks shown

   *1. $1,696  Zen
    2. $23,312 kids2
    3. $26,452 manojmact
    4. $27,212 hoizklezl
    5. $27,400 Random Stranger
    6. $30,395 SIMONE_CICERI
    7. $30,990 Glu
    8. $31,851 mbutton15
    9. $32,042 독룡
   10. $32,656 Aero1024
   11. $33,499 R
   12. $34,669 steinvalentijn
   13. $35,182 awesome8679
   14. $35,376 lukeharmon2002
   15. $35,847 ReedyBear
   16. $36,510 DAMOMAN-
   17. $37,278 ben.kodde
   18. $38,151 Derpy
   19. $38,447 vic
   20. $38,753 ViscidSquare040
   21. $38,777 chetnut56
   22. $39,426 buksan4
   23. $39,622 jakubjo123
   24. $39,869 jason36115
  *25. $40,673 Five-pointed Star
   26. $41,592 canevarijp
   27. $41,695 hope it does
   28. $41,725 Bubi
   29. $41,947 RTX | NothingBoy12
  *30. $42,115 Discord mod
   31. $42,190 leuo
   32. $42,302 opfa 4 you
   33. $42,434 3046458651
   34. $42,619 Thoomor
   35. $42,865 9k5
   36. $43,105 jasonam04
   37. $43,121 takayoshi_0111
   38. $43,453 mayfields
   39. $43,478 Hodson
   40. $43,485 dwelch
   41. $43,550 MiddleOrder321
   42. $43,651 kracks08
   43. $44,129 drewsdesktop
   44. $44,204 Jeevus
   45. $44,294 vavdeychik
   46. $44,295 vinckorbi
   47. $44,395 asdgantz
   48. $44,710 FarrieMan
   49. $44,751 hodges2003
   50. $44,766 F.G.G.
   51. $44,794 BruhBeast13
   52. $44,845 Skinni
   53. $44,936 GalaxyNuke
   54. $44,987 Officer Fake
   55. $44,991 K.D.C.N
   56. $44,996 sodaprince79
   57. $44,999 Austin H
   58. $45,000 lensman00
   59. $46,471 bagel.
   60. $48,046 brice.gogo
   61. $48,090 wendka_pl
  *62. $50,457 CFDragon06
  *63. $50,630 Thor Strindberg
   64. $51,127 Grzybek_74
   65. $52,169 GamezCrafter
   66. $52,245 chiwon97
   67. $52,898 maxkoen08
   68. $53,564 killofki
   69. $55,113 1620bx0301
   70. $56,168 Uncommon Rat
   71. $56,340 markusharrer300
  *72. $56,448 草！走！忽略！
   73. $56,776 frostburn
   74. $58,055 3256201730
   75. $58,291 alaincorbe55
   76. $59,444 깐무
   77. $61,349 jotawarsd
   78. $61,800 NutZander
   79. $63,025 valter
   80. $63,280 Nathaniel Optimus Maximus III
   81. $64,143 13NRV
   82. $64,592 zachary.roy2009
  *83. $72,191 Hammarattic
   84. $77,341 Ted Park
   85. $80,556 香辛料
   86. $80,957 georgepat59
   87. $82,111 saggaurene
   88. $86,157 bong110381
   89. $87,930 a368787
   90. $88,355 dzemoxx
  *91. $89,096 yangzhenqi202106
