Poly Bridge 2 - W0157 "Weekly Challenge #157" any% leaderboard (* = breaks)
Updated 2023-08-31T00:30:34.221Z
66/68 unique ranks shown

   *1. $1,696  Zen
    2. $23,691 kids2
    3. $26,452 manojmact
    4. $27,400 Random Stranger
    5. $29,149 hoizklezl
    6. $31,851 mbutton15
    7. $32,042 독룡
    8. $32,656 Aero1024
    9. $33,499 R
   10. $35,182 awesome8679
   11. $35,847 ReedyBear
   12. $36,510 DAMOMAN-
   13. $37,278 ben.kodde
   14. $38,753 ViscidSquare040
   15. $39,426 buksan4
   16. $39,622 jakubjo123
   17. $39,869 jason36115
   18. $41,592 canevarijp
   19. $41,725 Bubi
   20. $41,947 RTX | NothingBoy12
   21. $42,190 leuo
   22. $42,302 opfa 4 you
   23. $42,619 Thoomor
   24. $42,865 9k5
   25. $43,105 jasonam04
   26. $43,121 takayoshi_0111
   27. $43,478 Hodson
   28. $43,485 dwelch
   29. $43,550 MiddleOrder321
   30. $43,651 kracks08
   31. $44,129 drewsdesktop
   32. $44,204 Jeevus
   33. $44,295 vinckorbi
   34. $44,395 asdgantz
   35. $44,710 FarrieMan
   36. $44,751 hodges2003
   37. $44,794 BruhBeast13
   38. $44,845 Skinni
   39. $44,990 vavdeychik
   40. $44,999 Austin H
   41. $45,000 lensman00
   42. $46,471 bagel.
   43. $48,046 brice.gogo
  *44. $50,630 Thor Strindberg
   45. $50,987 Officer Fake
   46. $52,169 GamezCrafter
   47. $52,245 chiwon97
   48. $52,898 maxkoen08
   49. $53,564 killofki
   50. $55,113 1620bx0301
   51. $56,168 Uncommon Rat
   52. $56,340 markusharrer300
   53. $56,776 frostburn
   54. $58,055 3256201730
   55. $58,291 alaincorbe55
   56. $59,444 깐무
   57. $61,349 jotawarsd
   58. $61,800 NutZander
   59. $63,025 valter
   60. $63,280 Nathaniel Optimus Maximus III
   61. $64,143 13NRV
   62. $64,592 zachary.roy2009
  *63. $72,191 Hammarattic
   64. $80,957 georgepat59
   65. $87,930 a368787
  *66. $89,096 yangzhenqi202106
