Poly Bridge 2 - W0157 "Weekly Challenge #157" any% leaderboard (* = breaks)
Updated 2023-09-01T00:32:10.658Z
81/85 unique ranks shown

   *1. $1,696  Zen
    2. $23,448 kids2
    3. $26,452 manojmact
    4. $27,212 hoizklezl
    5. $27,400 Random Stranger
    6. $31,851 mbutton15
    7. $32,042 독룡
    8. $32,656 Aero1024
    9. $33,499 R
   10. $35,182 awesome8679
   11. $35,376 lukeharmon2002
   12. $35,847 ReedyBear
   13. $36,510 DAMOMAN-
   14. $37,278 ben.kodde
   15. $38,447 vic
   16. $38,753 ViscidSquare040
   17. $38,777 chetnut56
   18. $39,426 buksan4
   19. $39,622 jakubjo123
   20. $39,869 jason36115
  *21. $40,673 Five-pointed Star
   22. $41,592 canevarijp
   23. $41,695 hope it does
   24. $41,725 Bubi
   25. $41,947 RTX | NothingBoy12
   26. $42,190 leuo
   27. $42,302 opfa 4 you
   28. $42,434 3046458651
   29. $42,619 Thoomor
   30. $42,865 9k5
   31. $43,105 jasonam04
   32. $43,121 takayoshi_0111
   33. $43,478 Hodson
   34. $43,485 dwelch
   35. $43,550 MiddleOrder321
   36. $43,651 kracks08
   37. $44,129 drewsdesktop
   38. $44,204 Jeevus
   39. $44,295 vinckorbi
   40. $44,395 asdgantz
   41. $44,710 FarrieMan
   42. $44,751 hodges2003
   43. $44,766 F.G.G.
   44. $44,794 BruhBeast13
   45. $44,845 Skinni
   46. $44,936 GalaxyNuke
   47. $44,987 Officer Fake
   48. $44,990 vavdeychik
   49. $44,991 K.D.C.N
   50. $44,996 sodaprince79
   51. $44,999 Austin H
   52. $45,000 lensman00
   53. $46,471 bagel.
   54. $48,046 brice.gogo
   55. $48,090 wendka_pl
  *56. $50,630 Thor Strindberg
   57. $51,127 Grzybek_74
   58. $52,169 GamezCrafter
   59. $52,245 chiwon97
   60. $52,898 maxkoen08
   61. $53,564 killofki
   62. $55,113 1620bx0301
   63. $56,168 Uncommon Rat
   64. $56,340 markusharrer300
  *65. $56,448 草！走！忽略！
   66. $56,776 frostburn
   67. $58,055 3256201730
   68. $58,291 alaincorbe55
   69. $59,444 깐무
   70. $61,349 jotawarsd
   71. $61,800 NutZander
   72. $63,025 valter
   73. $63,280 Nathaniel Optimus Maximus III
   74. $64,143 13NRV
   75. $64,592 zachary.roy2009
  *76. $72,191 Hammarattic
   77. $77,341 Ted Park
   78. $80,556 香辛料
   79. $80,957 georgepat59
   80. $87,930 a368787
  *81. $89,096 yangzhenqi202106
