Poly Bridge 2 - 2-13 "Compression" any% leaderboard (* = breaks)
Updated 2020-10-19T03:35:09.135Z
1000/40588 unique ranks shown

   *1. $5,892  ernet[KSF]
    2. $5,968  I never finish anyth
    3. $6,037  Trygeve
    4. $6,038  Tryrik
    5. $6,040  ☯
    6. $6,045  goldenpggie
    7. $6,099  GuacamoleLover27
    8. $6,159  Bellair08
    9. $6,184  Crimson
   10. $6,186  geroniberry
   11. $6,187  Enchanted Spider
  *12. $6,250  Yaky
   13. $6,252  EUNICE
   14. $6,262  Cookieblues
   15. $6,306  nhaven14
   16. $6,316  I Noah Guy
   17. $6,350  celesteal
   18. $6,366  philipppaulsen
   19. $6,380  DrSoepbal
   20. $6,397  LimpSwitch1
   21. $6,413  atagun3
   22. $6,482  nVentex
   23. $6,483  minecat
  *24. $6,544  sherry-hampton
  *25. $6,565  marciochb
   26. $6,587  zezetel
   27. $6,599  Soba
  *28. $6,611  KingIceCream
  *29. $6,626  samatresco
   30. $6,633  Spoodle
   31. $6,637  BaconPancakes
   32. $6,657  Honn
   33. $6,659  HappyPiggy
   34. $6,700  Sonamiya
   35. $6,742  Fockey15
   36. $6,775  kanker742207
   37. $6,829  Dixso
   38. $6,879  2RAF2
   39. $6,927  popcorniosaurus
   40. $6,939  Lagiiiie
   41. $6,970  Christian_Akacro
   42. $6,985  『　　』
   43. $6,994  dwyoung205
   44. $7,026  Ben
  *45. $7,064  jonaTHOT
   46. $7,154  ruhkfu
   47. $7,217  sim1manson
   48. $7,236  joachimgallon
   49. $7,299  9k5
   50. $7,304  i.have.aids
   51. $7,368  eragonnogare
   52. $7,388  oiiaa77
   53. $7,411  poob
   54. $7,462  吸~海龙王
  *55. $7,599  Malvin
   56. $7,654  umikhee3
   57. $7,665  Luuroon
   58. $7,722  Nils
   59. $7,841  StefaniaNight
   60. $7,869  ajjaaron
   61. $7,871  狩野英孝(本物)
   62. $7,920  Ricardo Milos
   63. $7,929  ultimatedgambler
   64. $8,034  gl_zhu
  *65. $8,113  Syd4r
   66. $8,233  满岛影
   67. $8,320  gaphasus
   68. $8,372  olivapaa
  *69. $8,408  Face7
   70. $8,435  Nevada_Dank
   71. $8,448  dickwhip
   72. $8,450  JT
  *73. $8,530  spottypeas
   74. $8,574  1120732149
   75. $8,608  303333304
   76. $8,620  lautaro.ml
   77. $8,627  JCworks
   78. $8,666  Heater
   79. $8,714  Cix
   80. $8,730  ManMadeOfGouda
  *81. $8,732  barryreichphd
  *82. $8,743  stinod2
   83. $8,786  JYOUNG1234
   84. $8,795  bellowey
   85. $8,816  kraal
   86. $8,822  *silentCookie;
  *87. $8,830  sky
   88. $8,844  Seldaphar
   89. $8,845  Mr Lobster
   90. $8,863  Land Shark
   91. $8,878  Cremefraiche
   92. $8,887  Certified Whale Biologist
   93. $8,888  notagamer
   94. $8,893  j.bottomley87595
  *95. $8,906  Pineappleboi96
   96. $8,945  david_r_baker
  *97. $8,946  SlickRick66
   98. $8,955  Pengujedi
  *99. $8,956  cfloyd2002
  100. $8,957  ChaoGuoGuo
  101. $8,960  kins12345
  102. $8,961  MrOp
  103. $8,961  _
  104. $8,962  Tater
  105. $8,965  Kikotsu Musou
 *106. $8,969  Ant99man99
 *107. $8,972  TechFrizzy
  108. $8,984  SlaTe_Neuron
 *109. $8,986  Splint.Iris
  110. $8,988  navEEEE
  111. $8,994  diederTheBeader
  112. $8,994  CypherTault
  113. $8,995  Friar Laurence
  114. $8,998  Anoki
  115. $9,000  cpro2000
  116. $9,016  Shikto
  117. $9,019  Herneerius
  118. $9,024  Nnayrod
 *119. $9,028  Dorno
 *120. $9,029  bille
 *121. $9,032  kowusek
 *122. $9,032  epicalex4444
  123. $9,035  InfinitySay
 *124. $9,053  Jockiboi 1337
 *125. $9,054  torry
  126. $9,060  r3all0aded
  127. $9,062  alex
  128. $9,069  joshmo65
  129. $9,073  Asyxui
