Poly Bridge 2 - W0226 "Weekly Challenge #226" any% leaderboard (* = breaks)
Updated 2024-12-26T00:43:25.731Z
30/39 unique ranks shown

   *1. $9,148   akkun_ouo
   *2. $27,317  stapletonryan67
    3. $28,779  leff.yashin2015
    4. $30,112  cmp_79
    5. $32,862  honky
    6. $33,651  MACaron
    7. $33,767  alaincorbe55
    8. $35,196  hoizklezl
    9. $36,148  dolfyn.t
   10. $47,531  didacfg12
   11. $52,493  Barabaszz
  *12. $55,433  rafaelpolito
   13. $59,183  MiKubaMa
   14. $69,439  | Tiger |
   15. $70,672  MinigamerXD08
   16. $72,243  おいちゃん
   17. $72,378  kryckmannen
  *18. $74,722  watchanddiscover
   19. $76,039  sodaprince79
  *20. $78,209  antonizyg5
   21. $78,524  robintoren123
  *22. $79,407  GeorgeWinchestr
   23. $85,130  crash1340
  *24. $90,193  kniv3s
  *25. $96,315  killofki
  *26. $97,602  uçan at kafası
  *27. $98,003  joaogbruzaca
  *28. $132,932 DEVEL
  *29. $136,344 LetsplayKorbini
  *30. $137,327 Soldadt 3.1
