Poly Bridge 2 - 5-16C "Leverage" unbreaking leaderboard
Updated 2026-02-16T01:09:30.337Z
1000/1189 unique ranks shown

    1. $16,169 9k5
    2. $16,169 Trygeve
    3. $16,169 +!-_?/
    4. $16,169 akkun_ouo
    5. $16,169 Monlig-滑地上之小稽
    6. $16,221 Quillslash
    7. $17,100 Kentockly
    8. $17,133 杯冰
    9. $17,748 ishikka5208
   10. $17,999 celesteal
   11. $18,158 honky
   12. $18,494 ScamMeister
   13. $18,839 palfly15
   14. $18,870 thueman
   15. $18,969 Fathom
   16. $19,203 Cookieblues
   17. $19,672 minecat
   18. $19,698 7777Alex7777
   19. $19,735 Bram2323
   20. $19,958 Zen
   21. $19,962 olivapaa
   22. $20,055 Bellair08
   23. $20,063 Master
   24. $20,259 alex
   25. $20,353 diamondpig425
   26. $20,515 No problem.
   27. $20,697 Bibbb
   28. $21,230 -mushinbush-
   29. $21,424 清清花狸猫
   30. $21,473 lee731017
   31. $21,689 Heater
   32. $21,918 madmax95
   33. $21,970 Sandor Of The MIsts
   34. $22,070 liquor snurf
   35. $22,118 Draradech
   36. $22,193 Teagan The Timelost
   37. $22,211 kraal
   38. $22,378 jason.fritsch18
   39. $22,416 Pence
   40. $22,701 rco915
   41. $22,849 Luuroon
   42. $23,130 Realyum
   43. $23,154 MuscleMuscleDigDa
   44. $23,175 cam
   45. $23,214 duvald16
   46. $23,228 tokki10
   47. $23,232 hmx0311
   48. $23,421 SoulWager
   49. $23,483 TheSadSlinky
   50. $23,669 Herneerius
   51. $23,732 Teh
   52. $23,886 Bubi
   53. $24,016 tylerhbateman
   54. $24,065 yuna12527
   55. $24,312 shin
   56. $24,444 Soba
   57. $24,462 Arislan
   58. $24,462 Park.Leo
   59. $24,485 connor.bray.ricks
   60. $24,527 BaconPancakes
   61. $24,816 zezetel
   62. $24,948 Confirm NotJonah
   63. $24,997 cliff007
   64. $25,085 veggie stix
   65. $25,165 kn-oyanagi
   66. $25,258 again1907
   67. $25,262 R
   68. $25,346 我是你超哥
   69. $25,369 TATZUfin
   70. $25,392 1366340515
   71. $25,533 gl_zhu
   72. $25,708 huurainotoruneko
   73. $25,775 Seiho2659
   74. $25,790 shj17333
   75. $25,819 raggi di sole
   76. $25,949 timohoogendoorn2
   77. $25,960 MOD
   78. $26,026 PLYURSR
   79. $26,040 Stabhole
   80. $26,054 torry
   81. $26,262 eliteporo
   82. $26,270 Icysnowman
   83. $26,339 Waity5
   84. $26,375 allan.elwood
   85. $26,381 Shmojelfed
   86. $26,518 XIEPER
   87. $26,569 daiku-cafe
   88. $26,634 mrallenengasser
   89. $26,798 Lagiiiie
   90. $26,802 DuuSuu
   91. $26,936 reichu
   92. $27,000 Skelebro68
   93. $27,056 NoName
   94. $27,085 waxton
   95. $27,094 TTV/fingeon27
   96. $27,150 TRBulece
   97. $27,238 jakers0011
   98. $27,382 michi.janke
   99. $27,472 park002
  100. $27,480 Jacowboy
  101. $27,505 CursorCoercer
  102. $27,525 Dogg1
  103. $27,567 s08hasegawa
  104. $27,574 tmfoo02
  105. $27,584 theo.louesdon
  106. $27,648 Dom
  107. $27,671 henpenben
  108. $27,690 Zautos
  109. $27,743 XxTrollFacexX
  110. $27,785 Napoleonic99
  111. $27,935 504874975
  112. $27,936 World of Bonkness
  113. $28,005 jihoon4u.kim
  114. $28,036 TaoLing
  115. $28,084 たむ？
  116. $28,147 QuackWinner2567
  117. $28,155 Valnix
  118. $28,206 klop707
  119. $28,208 Peeze
  120. $28,325 farmkidextream
  121. $28,339 Mizuhana
  122. $28,342 Honn
  123. $28,354 hyominxy
  124. $28,384 Cirrocumulus02
  125. $28,404 Brohole
  126. $28,412 netherals
  127. $28,471 theslaad
  128. $28,496 christof
  129. $28,569 somefakegamer
  130. $28,609 ITSABIGBOY
  131. $28,622 jonaTHOT
  132. $28,642 Horatio Algiers
  133. $28,780 M(X)M
  134. $28,861 Me 10 Jin
  135. $28,977 lukas.bornheim
  136. $28,985 Evangeline
  137. $29,000 Freedom_IT
  138. $29,079 randomstrange
  139. $29,106 Sothyl
  140. $29,114 awesome8679
  141. $29,215 gachiF
  142. $29,221 martlart
  143. $29,237 Sexy Boy Industries [woop]
  144. $29,295 M47145dg
  145. $29,315 erik_w_2007
  146. $29,338 WiadrOrbaiW
  147. $29,422 VinciDa
  148. $29,432 ellisk1
  149. $29,434 720 Foam Cuts
  150. $29,480 koutanpuni
  151. $29,525 nikola.radivoj1
  152. $29,694 seutimsyab
  153. $29,874 dinosaur.feish20114
  154. $29,895 FierceKitty131
  155. $29,966 demielgato
  156. $29,971 Mammoth
  157. $30,000 peterpeladon
  158. $30,165 BorkFanBoy
  159. $30,261 Kerplowy
  160. $30,268 aardmaark
  161. $30,356 herobrine0924
  162. $30,369 QuantiumIm
  163. $30,405 pork_cake
  164. $30,465 PROwill3
  165. $30,483 BrainAtrophy
  166. $30,611 BW
  167. $30,883 Dinosaur1831
  168. $30,973 Looming
  169. $31,097 ilia.gureev
  170. $31,099 Catraption
  171. $31,112 ✪ tom1911
  172. $31,113 zj520zp
  173. $31,136 alexmoreno524
  174. $31,285 Dusty
  175. $31,354 brice.gogo
  176. $31,481 night_walker
  177. $31,584 silverchario2
  178. $31,592 stereotyper
  179. $31,728 Tomeshec
  180. $31,765 Kuato
  181. $31,798 hsfbc188
  182. $31,853 Spektre
  183. $31,869 drwatsonlosen
  184. $31,875 Luisjnc
  185. $31,894 MoscaTonta
  186. $31,901 mopure33266
  187. $32,094 ocaj75
  188. $32,104 basith2m
  189. $32,122 xBrowi
  190. $32,152 Krazy Koi Fish
  191. $32,178 Mikie
  192. $32,197 Chuek
  193. $32,322 Monkey_Haut
  194. $32,498 Jonny Cage
  195. $32,529 Mark.Ho
  196. $32,547 rainy
  197. $32,560 Red Charge
  198. $32,571 e
  199. $32,619 ivwaurt
  200. $32,655 Marcel
  201. $32,676 Scotty
  202. $32,734 doyoon110520
  203. $32,784 sebastian.d.higgins
  204. $32,829 Noahsorou
  205. $32,870 Max_Girth
  206. $32,883 Gabriel Ramitos
  207. $32,893 alintalord
  208. $32,914 dusdlf040920
  209. $32,962 TikyCri
  210. $32,963 Marlon2607
  211. $33,081 shavrin777
  212. $33,089 chrisrothenhoefer
  213. $33,129 -1-1-
  214. $33,173 Jeevus
  215. $33,267 luneclipsee
  216. $33,298 SRA
  217. $33,339 Will
  218. $33,389 abazibiz
  219. $33,446 Anders
  220. $33,507 Smplstx
  221. $33,668 mike_hunt114
  222. $33,673 RedstoneTier
  223. $33,858 禾子
  224. $33,939 Slacker
  225. $33,992 MaMumsCar
  226. $34,162 BigVern
  227. $34,223 BS
  228. $34,318 Pam Plemousse
  229. $34,330 Dahutix
  230. $34,351 DoubleJumper
  231. $34,360 Maruka
  232. $34,425 VALORANT better
  233. $34,425 twitch.tv/skin_the_goat
  234. $34,464 robby
  235. $34,564 uj030221-3551
  236. $34,605 Desmotes
  237. $34,624 burritobrown
  238. $34,720 jojodong1983
  239. $34,725 didacfg12
  240. $34,775 not exist
  241. $34,802 떡실신13호
  242. $34,874 arvin900
  243. $34,925 Edmanjo
  244. $35,016 maxblue456
  245. $35,136 LUCse MENSEN
  246. $35,161 mako1895
  247. $35,228 Pathogen
  248. $35,278 Kirby Kidd
  249. $35,397 TeamGames
  250. $35,400 It's Me, Goat!
  251. $35,506 opfa 4 you
  252. $35,546 dayuanxian
  253. $35,549 theinvisiblecarrot
  254. $35,560 641100197
  255. $35,677 piccolo_SPA
  256. $35,679 craftingtacos
  257. $35,683 卡姆奇
  258. $35,685 aBacIdEe
  259. $35,729 Supernye
  260. $35,742 Bogdan100pink
  261. $35,777 That-guy-with-the-hat
  262. $35,792 zero
  263. $35,900 Wovaka
  264. $35,988 diresvy
  265. $35,991 kilalolabo
  266. $36,041 zeroEnter
  267. $36,082 portlandpope
  268. $36,083 sudory74
  269. $36,112 oBSTER
  270. $36,138 mtj103
  271. $36,160 marciochb
  272. $36,198 mp
  273. $36,199 samurekun
  274. $36,205 garrisonjjwu
  275. $36,229 PeterHoHK
  276. $36,242 Mayonnai
  277. $36,257 skya774005
  278. $36,281 CertifiedHappy
  279. $36,287 KSstateofmind
  280. $36,296 davidloh
  281. $36,325 Uncle Bob
  282. $36,369 Teacher Hang
  283. $36,373 SilverShadow
  284. $36,381 Jakke
  285. $36,389 湊あくあ
  286. $36,475 Adversary
  287. $36,523 manishmanus
  288. $36,533 tonyz01234
  289. $36,541 Larry
  290. $36,593 Sheep
  291. $36,594 Rainey Lovers ❤
  292. $36,594 D3m3NCi4
  293. $36,594 dreadwolf
  294. $36,594 max29
  295. $36,594 killerqe1235
  296. $36,594 Lucarafterxd
  297. $36,594 daniel.van.dierendonck
  298. $36,594 Nukkei
  299. $36,594 ufoundkyle
  300. $36,594 HaxedFreez
  301. $36,594 MScHnѺLNoA1M1NAToR
  302. $36,594 cecilia.fogelbergpersson
  303. $36,594 flpt
  304. $36,594 n.tramsim2022
  305. $36,594 AlexP15
  306. $36,594 Hayu 練
  307. $36,594 DJBabyJames
  308. $36,594 Vanek
  309. $36,594 Dark_MasterHッ
