Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-03-24T00:30:01.609Z
1000/4238 unique ranks shown

   *1. $8,888  Lagiiiie
    2. $11,055 Roevhaal
    3. $11,586 JakubBouska
    4. $11,607 Bellair08
    5. $11,607 9k5
    6. $11,699 Cookieblues
    7. $11,699 Fathom
    8. $11,699 MOD
    9. $11,699 Bibbb
   10. $11,713 Zen
   11. $11,718 Trygeve
   12. $11,718 ~ Smithy ~
   13. $11,726 geroniberry
   14. $11,726 palfly15
   15. $11,839 CursorCoercer
   16. $12,249 Confirm NotJonah
  *17. $12,553 Honn
   18. $12,757 BaconPancakes
   19. $12,769 Sexy Boy Industries [woop]
   20. $12,769 Icysnowman
   21. $12,798 LegendOfLinq
  *22. $12,913 Herneerius
  *23. $13,047 Asyxui
   24. $13,259 Jhay80416
   25. $13,853 7777Alex7777
   26. $13,900 minecat
  *27. $13,999 Soba
  *28. $14,077 Ground15
   29. $14,260 ☠☠☠YYD☠☠☠
   30. $14,273 fleurysam
   31. $14,354 adambrianschmidt
   32. $14,440 aBacIdEe
   33. $14,907 Go Seigen
   34. $15,000 Larry the Dota Guy
  *35. $15,157 jbmisi14
   36. $15,159 DildoBike
   37. $15,205 andjo403
  *38. $15,538 tao
   39. $15,849 GuacamoleLover27
   40. $15,856 Heater
   41. $15,861 lee731017
   42. $15,885 Kurtzo
   43. $15,887 torry
   44. $15,891 dav245
   45. $15,939 bastian.bello.c
   46. $15,987 jonaTHOT
   47. $16,158 DevilSquirrel
   48. $16,326 arvin900
   49. $16,354 PROwill3
  *50. $16,383 mdchaff
   51. $16,475 jfo
   52. $16,538 TheWeber
   53. $16,843 Linuxx
  *54. $17,071 olivapaa
  *55. $17,075 The_Vaccine
   56. $17,170 Luuroon
  *57. $17,239 liquor snurf
  *58. $17,330 jbe22
   59. $17,443 听冬岩尘开
  *60. $17,637 Rugs
   61. $17,857 Smokepurrp
   62. $18,099 simon.green
   63. $18,199 lucascornine
   64. $18,288 gbhg666
   65. $18,308 Noahsorou
  *66. $18,396 VideoGamesG33k
   67. $18,506 Cix
   68. $18,999 mikehuntehertz
   69. $19,187 XxTrollFacexX
   70. $19,398 s0mmer
   71. $19,472 runningcrazy
   72. $19,665 Seiho2659
  *73. $19,700 Triss :)
   74. $19,964 hot cereal
   75. $20,074 StumpyWumpy
   76. $20,180 dreadwolf
   77. $20,309 Bram2323
   78. $20,437 What_did_I_SAY_?
   79. $20,456 GoodMath
  *80. $20,481 Noisyboy
  *81. $20,600 Chickenzilla
  *82. $20,659 mentalist.kanga
   83. $20,732 Joe
  *84. $20,759 Entropic Defibrillator
   85. $20,762 kevin.
   86. $20,784 connor.bray.ricks
   87. $20,894 D3m3NCi4
   88. $20,955 Xelo
   89. $20,959 kraal
  *90. $20,973 jcrowley30
   91. $20,977 Saiek
   92. $20,983 Rainey Lovers ❤
   93. $21,045 twitch.tv/skin_the_goat
   94. $21,096 bigbadbedwetter
   95. $21,109 DocEquinox0739
   96. $21,113 Craigor
   97. $21,138 FierceKitty131
   98. $21,176 Somerandom1922
   99. $21,241 tonyz01234
  100. $21,283 Pengujedi
  101. $21,446 Ryepizor
  102. $21,670 禾子
  103. $21,688 pls
  104. $21,790 manfredlift
  105. $21,794 marcus.wasastjerna
  106. $22,008 Chuek
 *107. $22,199 bjammat
  108. $22,366 Osmarツ
 *109. $22,551 david.c.hagglund
 *110. $22,701 fildaems
  111. $22,852 KettleMan
  112. $22,900 Rüdenhausen
  113. $23,063 Trollhand
  114. $23,153 reichu
  115. $23,362 QuantiumIm
 *116. $23,428 Zirk-inator
 *117. $23,593 yoavr123
  118. $23,613 kingcaiden66
  119. $23,637 sherry-hampton
  120. $23,726 Therners
  121. $23,819 Neptune1988
  122. $23,898 Mikie
  123. $23,955 Ogremor
  124. $24,026 叼着面包的金发吸血鬼
 *125. $24,143 Kauko
 *126. $24,288 y1k3s
  127. $24,315 Keyvian
