Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-03-28T00:35:50.460Z
1000/4904 unique ranks shown

   *1. $1,468  9k5
   *2. $1,468  geroniberry2
   *3. $1,468  7777Alex7777
   *4. $1,468  akkun_ouo
   *5. $1,468  Shadow
   *6. $1,468  Lagiiiie
   *7. $1,468  Zen
   *8. $1,642  Crimson
   *9. $4,475  Nebula_Bebula
  *10. $8,613  prodaz2
   11. $10,666 notdocq
   12. $10,699 Roevhaal
   13. $10,884 somefakegamer
   14. $11,586 JakubBouska
   15. $11,607 Bellair08
   16. $11,653 Trygeve
   17. $11,653 Monlig-滑地上之小稽
   18. $11,699 MOD
   19. $11,699 Cookieblues
   20. $11,699 Bibbb
   21. $11,699 Fathom
   22. $11,718 ~ Smithy ~
   23. $11,726 palfly15
   24. $11,839 CursorCoercer
   25. $12,249 Confirm NotJonah
   26. $12,366 ishikka5208
  *27. $12,553 Honn
   28. $12,757 BaconPancakes
   29. $12,764 ScamMeister
   30. $12,769 Icysnowman
   31. $12,769 Sexy Boy Industries [woop]
   32. $12,798 LegendOfLinq
  *33. $12,913 Herneerius
   34. $13,047 Asyxui
   35. $13,259 Jhay80416
   36. $13,422 Dark Comedy
   37. $13,900 minecat
   38. $13,999 Soba
  *39. $14,077 Ground15
   40. $14,260 ☠☠☠YYD☠☠☠
   41. $14,273 fleurysam
   42. $14,354 adambrianschmidt
   43. $14,440 aBacIdEe
   44. $14,564 Weirdone
   45. $14,651 AwesomeHolden6
   46. $14,743 jason.fritsch18
   47. $14,784 Luuroon
   48. $14,907 Go Seigen
   49. $15,000 Larry the Dota Guy
  *50. $15,157 jbmisi14
   51. $15,159 DildoBike
   52. $15,205 andjo403
  *53. $15,538 tao
   54. $15,539 Alexey
   55. $15,658 dotoru80
   56. $15,743 dog
   57. $15,849 GuacamoleLover27
   58. $15,856 Heater
   59. $15,861 lee731017
   60. $15,885 Kurtzo
   61. $15,887 torry
   62. $15,891 dav245
   63. $15,939 bastian.bello.c
   64. $15,987 jonaTHOT
   65. $16,158 DevilSquirrel
   66. $16,326 arvin900
   67. $16,354 PROwill3
  *68. $16,383 mdchaff
   69. $16,475 jfo
   70. $16,538 TheWeber
   71. $16,843 Linuxx
  *72. $17,071 olivapaa
  *73. $17,075 The_Vaccine
  *74. $17,239 liquor snurf
  *75. $17,330 jbe22
   76. $17,443 听冬岩尘开
  *77. $17,637 Rugs
   78. $17,857 Smokepurrp
   79. $18,099 simon.green
   80. $18,199 lucascornine
   81. $18,279 Stabhole
   82. $18,288 gbhg666
   83. $18,308 Noahsorou
  *84. $18,396 VideoGamesG33k
   85. $18,506 Cix
   86. $18,999 mikehuntehertz
   87. $19,162 isseyjieun
   88. $19,187 XxTrollFacexX
   89. $19,398 s0mmer
   90. $19,472 runningcrazy
   91. $19,530 piewilldie
   92. $19,665 Seiho2659
  *93. $19,700 Triss :)
   94. $19,810 No T
   95. $19,964 hot cereal
   96. $20,074 StumpyWumpy
   97. $20,112 操盘大师奏秃秃
   98. $20,180 dreadwolf
   99. $20,309 Bram2323
  100. $20,437 What_did_I_SAY_?
  101. $20,456 GoodMath
 *102. $20,481 Noisyboy
 *103. $20,600 Chickenzilla
 *104. $20,659 mentalist.kanga
  105. $20,732 Joe
 *106. $20,759 Entropic Defibrillator
  107. $20,762 kevin.
  108. $20,784 connor.bray.ricks
  109. $20,894 D3m3NCi4
  110. $20,900 allan.elwood
  111. $20,955 Xelo
  112. $20,957 bloop
  113. $20,959 kraal
 *114. $20,973 jcrowley30
  115. $20,977 Saiek
  116. $20,977 jds
  117. $20,983 Rainey Lovers ❤
  118. $21,045 twitch.tv/skin_the_goat
  119. $21,096 bigbadbedwetter
  120. $21,109 DocEquinox0739
  121. $21,113 Craigor
  122. $21,134 3_Circles
  123. $21,138 FierceKitty131
  124. $21,176 Somerandom1922
  125. $21,241 tonyz01234
  126. $21,283 Pengujedi
  127. $21,446 Ryepizor
  128. $21,670 禾子
  129. $21,688 pls
  130. $21,790 manfredlift
  131. $21,794 marcus.wasastjerna
  132. $21,853 YaMa
  133. $22,008 Chuek
  134. $22,058 sopDoomsDay
  135. $22,104 Mark.Ho
 *136. $22,199 bjammat
  137. $22,366 Osmarツ
  138. $22,400 Dusty
 *139. $22,420 manubauer1989
 *140. $22,551 david.c.hagglund
 *141. $22,701 fildaems
  142. $22,777 shin
  143. $22,852 KettleMan
  144. $22,900 Rüdenhausen
  145. $23,063 Trollhand
  146. $23,153 reichu
  147. $23,362 QuantiumIm
 *148. $23,428 Zirk-inator
 *149. $23,593 yoavr123
  150. $23,613 kingcaiden66
  151. $23,637 sherry-hampton
  152. $23,726 Therners
  153. $23,819 Neptune1988
  154. $23,898 Mikie
  155. $23,955 Ogremor
