Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-09-18T00:45:52.998Z
1000/4486 unique ranks shown

   *1. $3,299  Lagiiiie
    2. $10,666 notdocq
    3. $10,699 Roevhaal
    4. $11,586 JakubBouska
    5. $11,607 9k5
    6. $11,607 Bellair08
    7. $11,699 Fathom
    8. $11,699 Bibbb
    9. $11,699 Cookieblues
   10. $11,699 MOD
   11. $11,699 akkun_ouo
   12. $11,713 Zen
   13. $11,718 Trygeve
   14. $11,718 ~ Smithy ~
   15. $11,726 palfly15
   16. $11,726 geroniberry
   17. $11,726 Crimson
   18. $11,839 CursorCoercer
   19. $12,249 Confirm NotJonah
  *20. $12,553 Honn
   21. $12,757 BaconPancakes
   22. $12,769 Icysnowman
   23. $12,769 Sexy Boy Industries [woop]
   24. $12,798 LegendOfLinq
  *25. $12,913 Herneerius
  *26. $13,047 Asyxui
   27. $13,259 Jhay80416
   28. $13,853 7777Alex7777
   29. $13,900 minecat
  *30. $13,999 Soba
  *31. $14,077 Ground15
   32. $14,260 ☠☠☠YYD☠☠☠
   33. $14,273 fleurysam
   34. $14,354 adambrianschmidt
   35. $14,440 aBacIdEe
   36. $14,784 Luuroon
   37. $14,907 Go Seigen
   38. $15,000 Larry the Dota Guy
  *39. $15,157 jbmisi14
   40. $15,159 DildoBike
   41. $15,165 Weirdone
   42. $15,205 andjo403
  *43. $15,538 tao
   44. $15,658 dotoru80
   45. $15,849 GuacamoleLover27
   46. $15,856 Heater
   47. $15,861 lee731017
   48. $15,885 Kurtzo
   49. $15,887 torry
   50. $15,891 dav245
   51. $15,939 bastian.bello.c
   52. $15,987 jonaTHOT
   53. $16,158 DevilSquirrel
   54. $16,326 arvin900
   55. $16,354 PROwill3
  *56. $16,383 mdchaff
   57. $16,475 jfo
   58. $16,538 TheWeber
   59. $16,843 Linuxx
  *60. $17,071 olivapaa
  *61. $17,075 The_Vaccine
  *62. $17,239 liquor snurf
  *63. $17,330 jbe22
   64. $17,443 听冬岩尘开
  *65. $17,637 Rugs
   66. $17,857 Smokepurrp
   67. $18,099 simon.green
   68. $18,199 lucascornine
   69. $18,279 Stabhole
   70. $18,288 gbhg666
   71. $18,308 Noahsorou
  *72. $18,396 VideoGamesG33k
   73. $18,506 Cix
   74. $18,999 mikehuntehertz
   75. $19,187 XxTrollFacexX
   76. $19,398 s0mmer
   77. $19,472 runningcrazy
   78. $19,530 piewilldie
   79. $19,665 Seiho2659
  *80. $19,700 Triss :)
   81. $19,964 hot cereal
   82. $20,074 StumpyWumpy
   83. $20,180 dreadwolf
   84. $20,309 Bram2323
   85. $20,437 What_did_I_SAY_?
   86. $20,456 GoodMath
  *87. $20,481 Noisyboy
  *88. $20,600 Chickenzilla
  *89. $20,659 mentalist.kanga
   90. $20,732 Joe
  *91. $20,759 Entropic Defibrillator
   92. $20,762 kevin.
   93. $20,784 connor.bray.ricks
   94. $20,894 D3m3NCi4
   95. $20,955 Xelo
   96. $20,959 kraal
  *97. $20,973 jcrowley30
   98. $20,977 Saiek
   99. $20,983 Rainey Lovers ❤
  100. $21,045 twitch.tv/skin_the_goat
  101. $21,096 bigbadbedwetter
  102. $21,109 DocEquinox0739
  103. $21,113 Craigor
  104. $21,138 FierceKitty131
  105. $21,176 Somerandom1922
  106. $21,241 tonyz01234
  107. $21,283 Pengujedi
  108. $21,446 Ryepizor
  109. $21,670 禾子
  110. $21,688 pls
  111. $21,790 manfredlift
  112. $21,794 marcus.wasastjerna
  113. $22,008 Chuek
 *114. $22,199 bjammat
  115. $22,366 Osmarツ
 *116. $22,420 manubauer1989
 *117. $22,551 david.c.hagglund
 *118. $22,701 fildaems
  119. $22,852 KettleMan
  120. $22,900 Rüdenhausen
  121. $23,063 Trollhand
  122. $23,153 reichu
  123. $23,240 Mark.Ho
  124. $23,362 QuantiumIm
 *125. $23,428 Zirk-inator
 *126. $23,593 yoavr123
  127. $23,613 kingcaiden66
  128. $23,637 sherry-hampton
  129. $23,726 Therners
  130. $23,819 Neptune1988
  131. $23,898 Mikie
  132. $23,955 Ogremor
  133. $24,026 叼着面包的金发吸血鬼
 *134. $24,143 Kauko
 *135. $24,288 y1k3s
  136. $24,315 Keyvian
  137. $24,363 HxCsantilli
  138. $24,378 Thorge
  139. $24,403 Noobirini
  140. $24,539 That-guy-with-the-hat
 *141. $24,594 0123
  142. $24,600 Heavysaur
  143. $24,648 LavaMagnet
  144. $24,649 Rin
 *145. $24,684 Teque5
  146. $24,692 maxblue456
  147. $24,820 santiago.caceres
  148. $24,888 Thomas
  149. $24,952 sHad3s-67
 *150. $25,087 PandaPenguin
  151. $25,395 -mushinbush-
 *152. $25,465 Tactical Insomnia
  153. $25,493 derookie
  154. $25,540 Jake
  155. $25,577 aigongar02
  156. $25,636 明明是我先
 *157. $25,645 Niilo
 *158. $25,945 Corona Virus
  159. $26,029 Kidsune
  160. $26,041 ma23
 *161. $26,208 speedhacked
  162. $26,245 tinytomblack
  163. $26,294 fwnh5410
  164. $26,369 504874975
  165. $26,428 davidwilliam.garbutt
  166. $26,453 Zack
  167. $26,577 Jayirondog
  168. $26,590 Zhus118
  169. $26,890 alexmoreno524
  170. $26,947 uWu - furgamer
  171. $26,954 Terrigible
  172. $27,062 TheRainCrow
  173. $27,219 Bellei
  174. $27,355 bille
  175. $27,368 Magma
  176. $27,479 R
  177. $27,488 Alex4.26
  178. $27,495 Grindyson
  179. $27,513 4hud
  180. $27,626 Catraption
  181. $27,708 Waddz781
  182. $27,806 MaxOyaggi
  183. $27,845 Killbo Fraggins
  184. $27,937 Meanen
  185. $28,064 omdidit
  186. $28,195 bazoko
 *187. $28,242 Kastrull
  188. $28,335 gthompson1129
  189. $28,637 Danyal
 *190. $28,647 epicalex4444
  191. $28,684 KommunistaShpion
  192. $28,791 三奇道人
  193. $28,900 Neil
 *194. $28,901 Sonnenreiter100
 *195. $28,946 Yutiradon
  196. $28,965 fladrifv
  197. $29,000 nsedmonds
  198. $29,024 Gabetron
  199. $29,063 Sorter
  200. $29,097 cjw070909
 *201. $29,111 Sanguins
  202. $29,126 lokea
  203. $29,180 123fakestreet
  204. $29,181 [I.B.]-=ViRUS=-
  205. $29,187 CWYO
  206. $29,284 Mime
  207. $29,471 cam
  208. $29,499 BlockBreaker
  209. $29,540 Cissell
  210. $29,573 傑尼龜頭痛
  211. $29,586 Moritzstz
