Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-07-01T00:59:01.224Z
1000/6029 unique ranks shown

   *1. $1,468  Quillslash
   *2. $1,468  Monlig-滑地上之小稽
   *3. $1,468  9k5
   *4. $1,468  geroniberry2
   *5. $1,468  7777Alex7777
   *6. $1,468  akkun_ouo
   *7. $1,468  Shadow
   *8. $1,468  Lagiiiie
   *9. $1,468  Zen
  *10. $1,642  Crimson
  *11. $4,475  Nebula_Bebula
   12. $10,666 notdocq
   13. $10,699 Roevhaal
   14. $10,884 somefakegamer
   15. $11,586 JakubBouska
   16. $11,607 Bellair08
   17. $11,653 Trygeve
   18. $11,699 MOD
   19. $11,699 Cookieblues
   20. $11,699 Bibbb
   21. $11,699 Fathom
   22. $11,718 ~ Smithy ~
   23. $11,726 palfly15
   24. $11,839 CursorCoercer
   25. $12,249 Confirm NotJonah
   26. $12,366 ishikka5208
  *27. $12,553 Honn
   28. $12,757 BaconPancakes
   29. $12,764 ScamMeister
   30. $12,769 Icysnowman
   31. $12,769 Sexy Boy Industries [woop]
   32. $12,798 LegendOfLinq
  *33. $12,913 Herneerius
   34. $13,047 Asyxui
   35. $13,259 Jhay80416
   36. $13,422 Dark Comedy
   37. $13,473 maxblue456
   38. $13,729 BeastSD - Super saiyajiN
   39. $13,900 minecat
   40. $13,999 Soba
  *41. $14,077 Ground15
   42. $14,260 ☠☠☠YYD☠☠☠
   43. $14,273 fleurysam
   44. $14,354 adambrianschmidt
   45. $14,440 aBacIdEe
   46. $14,564 Weirdone
   47. $14,651 AwesomeHolden6
   48. $14,714 tylerjamesdoyle
   49. $14,743 jason.fritsch18
   50. $14,784 Luuroon
   51. $14,907 Go Seigen
   52. $14,999 Jacoco_
   53. $15,000 Larry the Dota Guy
   54. $15,068 CertifiedHappy
  *55. $15,157 jbmisi14
   56. $15,159 DildoBike
   57. $15,205 andjo403
   58. $15,383 0dyss3us
   59. $15,523 TheLesbianWitch
  *60. $15,538 tao
   61. $15,539 Alexey
   62. $15,658 dotoru80
   63. $15,743 dog
   64. $15,849 GuacamoleLover27
   65. $15,856 Heater
   66. $15,861 lee731017
   67. $15,885 Kurtzo
   68. $15,887 torry
   69. $15,891 dav245
   70. $15,939 bastian.bello.c
   71. $15,980 Kentockly
   72. $15,987 jonaTHOT
   73. $16,090 goncalo
   74. $16,158 DevilSquirrel
  *75. $16,252 stapletonryan67
   76. $16,326 arvin900
   77. $16,354 PROwill3
  *78. $16,383 mdchaff
   79. $16,475 jfo
   80. $16,538 TheWeber
   81. $16,769 杯冰
   82. $16,843 Linuxx
  *83. $17,071 olivapaa
  *84. $17,075 The_Vaccine
  *85. $17,239 liquor snurf
  *86. $17,330 jbe22
   87. $17,443 听冬岩尘开
  *88. $17,637 Rugs
   89. $17,857 Smokepurrp
   90. $17,889 ancahau
   91. $18,099 simon.green
   92. $18,199 lucascornine
   93. $18,279 Stabhole
   94. $18,288 gbhg666
   95. $18,308 Noahsorou
  *96. $18,396 VideoGamesG33k
   97. $18,403 oldmanurban
   98. $18,506 Cix
   99. $18,630 luca.cyborg8
  100. $18,885 Lemon :)
  101. $18,999 mikehuntehertz
  102. $19,162 isseyjieun
  103. $19,187 XxTrollFacexX
  104. $19,398 s0mmer
  105. $19,472 runningcrazy
  106. $19,494 Recreational Colonoscopy
  107. $19,494 RepressedButton
  108. $19,530 piewilldie
  109. $19,552 Soupcan Pyro
  110. $19,554 Isaacisokay (Obama)
  111. $19,665 Seiho2659
  112. $19,684 𝙨𝙩𝙞𝙡𝙡
 *113. $19,700 Triss :)
  114. $19,810 No T
  115. $19,964 hot cereal
  116. $20,074 StumpyWumpy
  117. $20,112 操盘大师奏秃秃
  118. $20,180 dreadwolf
  119. $20,309 Bram2323
  120. $20,437 What_did_I_SAY_?
  121. $20,456 GoodMath
 *122. $20,481 Noisyboy
  123. $20,523 EggBasket
 *124. $20,600 Chickenzilla
  125. $20,640 Corona Virus
 *126. $20,659 mentalist.kanga
  127. $20,689 ういんどみる
  128. $20,732 Joe
  129. $20,732 domi
 *130. $20,759 Entropic Defibrillator
  131. $20,762 kevin.
  132. $20,784 connor.bray.ricks
  133. $20,868 Excel Entei
  134. $20,894 D3m3NCi4
  135. $20,900 allan.elwood
  136. $20,955 Xelo
  137. $20,957 bloop
  138. $20,959 kraal
  139. $20,968 Hayu 練
 *140. $20,973 jcrowley30
  141. $20,977 Saiek
  142. $20,977 jds
  143. $20,977 TeamGames
  144. $20,977 Nukkei
  145. $20,977 flpt
  146. $20,977 AlexP15
  147. $20,977 DJBabyJames
  148. $20,977 macedo
  149. $20,983 Rainey Lovers ❤
  150. $20,990 ufoundkyle
  151. $20,995 HaxedFreez
  152. $21,004 _TxqqleTom_
  153. $21,045 twitch.tv/skin_the_goat
  154. $21,096 bigbadbedwetter
  155. $21,109 DocEquinox0739
  156. $21,113 Craigor
  157. $21,134 3_Circles
  158. $21,138 FierceKitty131
  159. $21,176 Somerandom1922
  160. $21,241 tonyz01234
  161. $21,283 Pengujedi
  162. $21,421 jacobwe06
  163. $21,446 Ryepizor
  164. $21,670 禾子
  165. $21,681 Kornil
  166. $21,688 pls
  167. $21,790 manfredlift
  168. $21,794 marcus.wasastjerna
  169. $21,853 YaMa
  170. $21,920 s_congdon
  171. $22,008 Chuek
  172. $22,058 sopDoomsDay
  173. $22,104 Mark.Ho
 *174. $22,199 bjammat
  175. $22,273 ilovepotstickers
  176. $22,366 Osmarツ
  177. $22,400 Dusty
 *178. $22,420 manubauer1989
 *179. $22,551 david.c.hagglund
  180. $22,661 GSteele
 *181. $22,701 fildaems
  182. $22,719 jpvendo
  183. $22,777 shin
  184. $22,852 KettleMan
  185. $22,900 Rüdenhausen
  186. $23,063 Trollhand
  187. $23,153 reichu
  188. $23,207 wonjunkim0323
  189. $23,362 QuantiumIm
 *190. $23,428 Zirk-inator
  191. $23,583 Holyballsinhell
 *192. $23,593 yoavr123
  193. $23,613 kingcaiden66
  194. $23,637 sherry-hampton
  195. $23,726 Therners
  196. $23,819 Neptune1988
  197. $23,898 Mikie
  198. $23,955 Ogremor
  199. $24,026 叼着面包的金发吸血鬼
  200. $24,121 AndytheMVP
 *201. $24,143 Kauko
  202. $24,256 bltboi2
 *203. $24,288 y1k3s
  204. $24,315 Keyvian
  205. $24,363 HxCsantilli
  206. $24,378 Thorge
  207. $24,403 Noobirini
  208. $24,539 That-guy-with-the-hat
  209. $24,579 D141D
 *210. $24,594 0123
  211. $24,600 Heavysaur
  212. $24,648 LavaMagnet
  213. $24,649 Rin
 *214. $24,684 Teque5
  215. $24,820 santiago.caceres
  216. $24,888 Thomas
  217. $24,952 sHad3s-67
 *218. $25,087 PandaPenguin
 *219. $25,311 dayuanxian
  220. $25,395 -mushinbush-
 *221. $25,465 Tactical Insomnia
  222. $25,493 derookie
  223. $25,540 Jake
  224. $25,577 aigongar02
  225. $25,636 明明是我先
 *226. $25,645 Niilo
  227. $25,767 Lui
  228. $26,029 Kidsune
  229. $26,041 ma23
  230. $26,107 WoffleDaFirst
 *231. $26,208 speedhacked
  232. $26,245 tinytomblack
  233. $26,294 fwnh5410
  234. $26,363 Nok
  235. $26,369 504874975
  236. $26,428 davidwilliam.garbutt
  237. $26,453 Zack
  238. $26,488 dstathis
  239. $26,556 傻逼祖父
  240. $26,577 Jayirondog
  241. $26,590 Zhus118
  242. $26,890 alexmoreno524
  243. $26,947 uWu - furgamer
  244. $26,954 Terrigible
  245. $27,062 TheRainCrow
  246. $27,219 Bellei
  247. $27,355 bille
  248. $27,368 Magma
  249. $27,412 Cirrocumulus02
  250. $27,479 R
  251. $27,482 CrowK
  252. $27,488 Alex4.26
  253. $27,495 Grindyson
  254. $27,513 4hud
  255. $27,626 Catraption
  256. $27,708 Waddz781
  257. $27,786 iwantmore29
  258. $27,806 MaxOyaggi
  259. $27,845 Killbo Fraggins
 *260. $27,936 zombiestevepig
  261. $27,937 Meanen
  262. $28,064 omdidit
  263. $28,161 TopicDogg
  264. $28,186 QUINT_09
  265. $28,195 bazoko
  266. $28,242 Kastrull
  267. $28,275 m.a.swertz
  268. $28,335 gthompson1129
  269. $28,379 Ubundi
  270. $28,421 BeiTAlaska
  271. $28,637 Danyal
 *272. $28,647 epicalex4444
  273. $28,684 KommunistaShpion
  274. $28,684 Macteus
  275. $28,710 dagiliukasjokubas
  276. $28,791 三奇道人
  277. $28,900 Neil
 *278. $28,901 Sonnenreiter100
 *279. $28,946 Yutiradon
  280. $28,962 TaoLing
  281. $28,965 fladrifv
  282. $29,000 nsedmonds
  283. $29,024 Gabetron
  284. $29,063 Sorter
  285. $29,097 cjw070909
 *286. $29,111 Sanguins
  287. $29,126 lokea
  288. $29,180 123fakestreet
  289. $29,181 [I.B.]-=ViRUS=-
  290. $29,187 CWYO
  291. $29,284 Mime
  292. $29,376 MechaPenguin
  293. $29,384 shyguy
  294. $29,388 Masdog
  295. $29,446 Roe Jogan
  296. $29,471 cam
  297. $29,482 josiah738
  298. $29,499 BlockBreaker
  299. $29,540 Cissell
  300. $29,573 傑尼龜頭痛
  301. $29,586 Moritzstz
  302. $29,607 ryantiaras2012
 *303. $29,695 weskg
  304. $29,773 Minnesota.Nice
  305. $29,816 SoulWager
  306. $29,850 Cap'n
  307. $29,888 matthewsabio
  308. $29,909 Dad
  309. $29,913 CarsonJoe
  310. $29,929 andy.gardner
  311. $29,964 3mptymag
 *312. $29,981 KAPPPS
 *313. $29,988 Beins
  314. $29,991 SpacialD4sh
  315. $29,991 UkiArcticFox
  316. $30,080 jackrunchy
 *317. $30,099 shainze
  318. $30,104 Chappy
  319. $30,167 hope it does
  320. $30,173 SCHM1TTY
  321. $30,318 lensman00
  322. $30,326 duckman
  323. $30,333 ben.lovelock
  324. $30,407 Draradech
  325. $30,432 50potatoes
  326. $30,493 大肌霸
  327. $30,495 driveless654
  328. $30,546 anniefitz
  329. $30,585 aidanmacdonald
  330. $30,662 titon
 *331. $30,762 Jonas
  332. $30,774 atsumi49
 *333. $30,834 Redicendia
  334. $30,916 Paintchip
  335. $30,979 Luisjnc
  336. $30,999 cliff007
  337. $31,010 BadZombie99
  338. $31,192 My Nothing
  339. $31,211 angelsrule934
  340. $31,252 O KIKOS
  341. $31,292 hyominxy
  342. $31,304 alex
  343. $31,330 jacobsedk
 *344. $31,427 BigTristanMan
  345. $31,445 doc_704
  346. $31,467 TobyDog
  347. $31,470 Croney
  348. $31,476 jikennosamurai
 *349. $31,612 davidjohnclark
  350. $31,635 egeneus
  351. $31,662 123hibye321
  352. $31,700 Jacowboy
  353. $31,784 chrisrothenhoefer
  354. $31,816 jay
  355. $31,850 Lemon Sorbet
  356. $31,877 schaufan
  357. $31,907 SlowRick
  358. $31,908 zztop03
  359. $31,990 plutonian.id
  360. $32,001 Night_Monkey
  361. $32,178 Bananes
 *362. $32,194 achoo
  363. $32,246 Colossal
  364. $32,288 Rap1d
  365. $32,297 zezetel
  366. $32,351 Navinate
  367. $32,411 DaggerDoom
  368. $32,518 thepianowizzard
  369. $32,527 gajisai
  370. $32,592 pipianerg4
  371. $32,610 actionaa
  372. $32,731 hippahoppa
  373. $32,737 cROCfff
 *374. $32,788 Thoomor
  375. $32,796 1054504729
  376. $32,856 Basseeeh
  377. $32,902 Spirik
 *378. $32,906 Not_brick
  379. $32,923 Thomas The Dog
 *380. $32,955 Patfou
  381. $32,986 theo.louesdon
 *382. $33,024 Cs2O2
  383. $33,111 DeFiZe
  384. $33,128 MrLama
  385. $33,139 Alvieee
  386. $33,148 Xeoran
  387. $33,201 g4v1ng72
 *388. $33,227 Astrodaly
  389. $33,251 aaron.steinke
  390. $33,262 MaKeRu
  391. $33,271 MiddleOrder321
  392. $33,278 6175804
  393. $33,299 Sedia_Rain
  394. $33,306 LOAU
 *395. $33,319 stupid idiot
 *396. $33,405 Tazmarazz
  397. $33,407 DARN
  398. $33,418 lionale29ten
 *399. $33,436 lancekro
  400. $33,489 mikeled
 *401. $33,508 cold_carmel
 *402. $33,568 Murkaeus
 *403. $33,587 Nosagi
  404. $33,634 oegg
  405. $33,636 pesca1
  406. $33,637 『　　』
  407. $33,659 xenobite
  408. $33,666 Not a Toaster
 *409. $33,698 everydaystranger
  410. $33,702 W@rri0r
  411. $33,742 manojmact
  412. $33,769 ilia.gureev
  413. $33,776 GameGoon06
  414. $33,887 francesco.delleani
  415. $33,914 Mr Budders
  416. $33,970 seibeni06
  417. $33,974 netherals
  418. $34,011 CptJth
  419. $34,153 Feyko
  420. $34,235 tiomiya
  421. $34,237 mplewniok
  422. $34,290 chiu0611
  423. $34,305 Bunny
  424. $34,333 owenfrink177
  425. $34,354 Chipper
 *426. $34,426 Pitbull
  427. $34,432 Fiku121
 *428. $34,454 Jakalope
 *429. $34,581 sebastian.d.higgins
  430. $34,592 Daedamid
  431. $34,632 ShrexyBeast
 *432. $34,688 SALTY
  433. $34,700 Maironne
  434. $34,717 snorkel_head
  435. $34,765 Anthill Bird
  436. $34,773 Enchanted Spider
  437. $34,788 NoGunsNoKnives
  438. $34,843 Blind Square
  439. $34,852 adelie
  440. $34,858 benjamin
  441. $34,893 DoctorFirestorm
  442. $34,904 samchung10
 *443. $34,951 joe
  444. $34,962 ✪ Owli
  445. $34,964 tkd1cool
  446. $35,000 aTomiser
  447. $35,020 Powerbanane23
  448. $35,028 WitherKing2000
  449. $35,035 some nerd lol
 *450. $35,083 kahko
  451. $35,108 Solar Sloth
  452. $35,152 Fr4nyo
  453. $35,155 Kennetsu
  454. $35,157 ocaj75
  455. $35,213 Turtle_God
  456. $35,219 i'm trash
  457. $35,226 changml815
  458. $35,268 Shake Shaxx Milk Jugs
  459. $35,278 Arbeitsloser Trümmertürke
  460. $35,283 huurainotoruneko
  461. $35,286 Bumble
  462. $35,311 cnienstedt
  463. $35,356 ✪ tom1911
  464. $35,359 R3
 *465. $35,380 Nugs Mc nugs
  466. $35,390 VKNG
  467. $35,423 eliteporo
  468. $35,461 Anson10260
  469. $35,466 veggie stix
 *470. $35,466 Morgothor
  471. $35,468 Potato1312
  472. $35,572 bizijang
  473. $35,586 wonio05
  474. $35,586 littleboluonb
  475. $35,594 crocka123
  476. $35,619 enderquest
  477. $35,641 Conduzco un choclo
  478. $35,697 Shimbo12
  479. $35,698 NoName
  480. $35,712 godofthunder1013
  481. $35,739 waznyc24
  482. $35,776 Time Kitt
  483. $35,778 cfloyd2002
 *484. $35,797 Fuyachaka
  485. $35,811 K0rnfl4k3
  486. $35,817 krzyp0lishman
  487. $35,839 biorni999
  488. $35,855 yup it's gamer time
  489. $35,866 tkismr
  490. $35,904 Stay Home Dummy
  491. $35,905 quaggy
  492. $35,922 [SF3]^1Scott^0freee3
  493. $35,928 Plyr1739
  494. $35,936 Looming
  495. $35,946 Vortexx03
 *496. $35,951 instant karma
  497. $36,010 Jormungandr
  498. $36,043 wangzerui2021
  499. $36,049 Dark_MasterHッ
  500. $36,074 greenroad100
  501. $36,080 Big League
  502. $36,100 literally a fridge
  503. $36,114 hodgkissth
  504. $36,115 LENTObANAANI
  505. $36,126 Fexus
  506. $36,154 Hodson
  507. $36,170 R3alH4Cker
  508. $36,209 Bubi
  509. $36,219 cara
  510. $36,227 tulpabug
  511. $36,299 Lord Of Beans
  512. $36,314 1442303482
  513. $36,320 카르샤인
  514. $36,333 Klongo
 *515. $36,338 Beast 101
  516. $36,348 John
  517. $36,356 ShadowMirrorzZ
  518. $36,364 krystof.rozumek
 *519. $36,405 Bakerboyo
  520. $36,449 vlintim
  521. $36,504 Seldaphar
  522. $36,510 Jakke
  523. $36,523 capttroy
  524. $36,562 haejuk09
  525. $36,567 motonari_
  526. $36,593 ForMegetAfDenGo
  527. $36,633 Mac羊羊羊
 *528. $36,633 anton.m.hagstrom
  529. $36,656 Floop
  530. $36,656 wrestlingroks
  531. $36,664 StreamGames
  532. $36,680 ClassyPika32
  533. $36,685 jennadreams
  534. $36,691 Kirby Kidd
  535. $36,701 lazy comet
 *536. $36,702 softestbear
  537. $36,709 Shieber
  538. $36,729 Pat
  539. $36,734 I Like Ugly Mammals.
  540. $36,793 dalerardon
  541. $36,807 jaxernst
  542. $36,820 TreyBombay
  543. $36,891 Jon
  544. $36,897 DAS!
  545. $36,905 Shinpitek
  546. $36,911 Pátriárka
  547. $36,957 genevieve.m.draper
  548. $36,996 True SmolSir
 *549. $37,029 Xananth
  550. $37,048 ASK IT
 *551. $37,053 shasta.pete
  552. $37,060 NeverKlas
  553. $37,123 bitnick78
