Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-08-27T00:36:27.954Z
1000/4454 unique ranks shown

   *1. $3,299  Lagiiiie
    2. $11,055 Roevhaal
    3. $11,586 JakubBouska
    4. $11,607 9k5
    5. $11,607 Bellair08
    6. $11,699 MOD
    7. $11,699 Fathom
    8. $11,699 Cookieblues
    9. $11,699 Bibbb
   10. $11,713 Zen
   11. $11,718 ~ Smithy ~
   12. $11,718 Trygeve
   13. $11,722 akkun_ouo
   14. $11,726 geroniberry
   15. $11,726 palfly15
   16. $11,726 Crimson
   17. $11,839 CursorCoercer
   18. $12,249 Confirm NotJonah
  *19. $12,553 Honn
   20. $12,757 BaconPancakes
   21. $12,769 Sexy Boy Industries [woop]
   22. $12,769 Icysnowman
   23. $12,798 LegendOfLinq
  *24. $12,913 Herneerius
   25. $13,047 Asyxui
   26. $13,259 Jhay80416
   27. $13,853 7777Alex7777
   28. $13,900 minecat
  *29. $13,999 Soba
  *30. $14,077 Ground15
   31. $14,260 ☠☠☠YYD☠☠☠
   32. $14,273 fleurysam
   33. $14,354 adambrianschmidt
   34. $14,440 aBacIdEe
   35. $14,784 Luuroon
   36. $14,907 Go Seigen
   37. $15,000 Larry the Dota Guy
  *38. $15,157 jbmisi14
   39. $15,159 DildoBike
   40. $15,165 Weirdone
   41. $15,205 andjo403
  *42. $15,538 tao
   43. $15,658 dotoru80
   44. $15,849 GuacamoleLover27
   45. $15,856 Heater
   46. $15,861 lee731017
   47. $15,885 Kurtzo
   48. $15,887 torry
   49. $15,891 dav245
   50. $15,939 bastian.bello.c
   51. $15,987 jonaTHOT
   52. $16,158 DevilSquirrel
   53. $16,326 arvin900
   54. $16,354 PROwill3
  *55. $16,383 mdchaff
   56. $16,475 jfo
   57. $16,538 TheWeber
   58. $16,843 Linuxx
  *59. $17,071 olivapaa
  *60. $17,075 The_Vaccine
  *61. $17,239 liquor snurf
  *62. $17,330 jbe22
   63. $17,443 听冬岩尘开
  *64. $17,637 Rugs
   65. $17,857 Smokepurrp
   66. $18,099 simon.green
   67. $18,199 lucascornine
   68. $18,279 Stabhole
   69. $18,288 gbhg666
   70. $18,308 Noahsorou
  *71. $18,396 VideoGamesG33k
   72. $18,506 Cix
   73. $18,999 mikehuntehertz
   74. $19,187 XxTrollFacexX
   75. $19,398 s0mmer
   76. $19,472 runningcrazy
   77. $19,665 Seiho2659
  *78. $19,700 Triss :)
   79. $19,964 hot cereal
   80. $20,074 StumpyWumpy
   81. $20,180 dreadwolf
   82. $20,309 Bram2323
   83. $20,437 What_did_I_SAY_?
   84. $20,456 GoodMath
  *85. $20,481 Noisyboy
  *86. $20,600 Chickenzilla
  *87. $20,659 mentalist.kanga
   88. $20,732 Joe
  *89. $20,759 Entropic Defibrillator
   90. $20,762 kevin.
   91. $20,784 connor.bray.ricks
   92. $20,894 D3m3NCi4
   93. $20,955 Xelo
   94. $20,959 kraal
  *95. $20,973 jcrowley30
   96. $20,977 Saiek
   97. $20,983 Rainey Lovers ❤
   98. $21,045 twitch.tv/skin_the_goat
   99. $21,096 bigbadbedwetter
  100. $21,109 DocEquinox0739
  101. $21,113 Craigor
  102. $21,138 FierceKitty131
  103. $21,176 Somerandom1922
  104. $21,241 tonyz01234
  105. $21,283 Pengujedi
  106. $21,446 Ryepizor
  107. $21,670 禾子
  108. $21,688 pls
  109. $21,790 manfredlift
  110. $21,794 marcus.wasastjerna
  111. $22,008 Chuek
 *112. $22,199 bjammat
  113. $22,366 Osmarツ
 *114. $22,420 manubauer1989
 *115. $22,551 david.c.hagglund
 *116. $22,701 fildaems
  117. $22,852 KettleMan
  118. $22,900 Rüdenhausen
  119. $23,063 Trollhand
  120. $23,153 reichu
  121. $23,362 QuantiumIm
 *122. $23,428 Zirk-inator
 *123. $23,593 yoavr123
  124. $23,613 kingcaiden66
  125. $23,637 sherry-hampton
  126. $23,726 Therners
  127. $23,819 Neptune1988
  128. $23,898 Mikie
