Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-02-12T00:24:24.013Z
1000/4192 unique ranks shown

   *1. $8,888  Lagiiiie
    2. $11,055 Roevhaal
    3. $11,588 JakubBouska
    4. $11,607 9k5
    5. $11,607 Bellair08
    6. $11,699 Fathom
    7. $11,699 Bibbb
    8. $11,699 Cookieblues
    9. $11,699 MOD
   10. $11,713 Zen
   11. $11,718 ~ Smithy ~
   12. $11,718 Trygeve
   13. $11,726 palfly15
   14. $11,839 CursorCoercer
   15. $12,249 Confirm NotJonah
  *16. $12,553 Honn
   17. $12,757 BaconPancakes
   18. $12,769 Icysnowman
   19. $12,769 Sexy Boy Industries [woop]
   20. $12,798 LegendOfLinq
  *21. $12,913 Herneerius
  *22. $13,047 Asyxui
   23. $13,259 Jhay80416
   24. $13,853 7777Alex7777
   25. $13,900 minecat
  *26. $13,999 Soba
  *27. $14,077 Ground15
   28. $14,260 ☠☠☠YYD☠☠☠
   29. $14,273 fleurysam
   30. $14,354 adambrianschmidt
   31. $14,440 aBacIdEe
   32. $14,907 Go Seigen
   33. $15,000 Larry the Dota Guy
  *34. $15,157 jbmisi14
   35. $15,159 DildoBike
   36. $15,205 andjo403
  *37. $15,538 tao
   38. $15,849 GuacamoleLover27
   39. $15,856 Heater
   40. $15,861 lee731017
   41. $15,885 Kurtzo
   42. $15,887 torry
   43. $15,891 dav245
   44. $15,939 bastian.bello.c
   45. $15,987 jonaTHOT
   46. $16,158 DevilSquirrel
   47. $16,326 arvin900
   48. $16,354 PROwill3
  *49. $16,383 mdchaff
   50. $16,475 jfo
   51. $16,538 TheWeber
   52. $16,843 Linuxx
  *53. $17,071 olivapaa
  *54. $17,075 The_Vaccine
   55. $17,170 Luuroon
  *56. $17,239 liquor snurf
  *57. $17,330 jbe22
   58. $17,443 听冬岩尘开
  *59. $17,637 Rugs
   60. $17,857 Smokepurrp
   61. $18,099 simon.green
   62. $18,199 lucascornine
   63. $18,288 gbhg666
   64. $18,308 Noahsorou
  *65. $18,396 VideoGamesG33k
   66. $18,506 Cix
   67. $18,999 mikehuntehertz
   68. $19,187 XxTrollFacexX
   69. $19,398 s0mmer
   70. $19,472 runningcrazy
   71. $19,665 Seiho2659
  *72. $19,700 Triss :)
   73. $19,964 hot cereal
   74. $20,074 StumpyWumpy
   75. $20,180 dreadwolf
   76. $20,309 Bram2323
   77. $20,437 What_did_I_SAY_?
   78. $20,456 GoodMath
  *79. $20,481 Noisyboy
  *80. $20,600 Chickenzilla
  *81. $20,659 mentalist.kanga
   82. $20,732 Joe
  *83. $20,759 Entropic Defibrillator
   84. $20,762 kevin.
   85. $20,784 connor.bray.ricks
   86. $20,894 D3m3NCi4
   87. $20,955 Xelo
   88. $20,959 kraal
  *89. $20,973 jcrowley30
   90. $20,977 Saiek
   91. $20,983 Rainey Lovers ❤
   92. $21,045 twitch.tv/skin_the_goat
   93. $21,096 bigbadbedwetter
   94. $21,109 DocEquinox0739
   95. $21,113 Craigor
   96. $21,138 FierceKitty131
   97. $21,176 Somerandom1922
   98. $21,241 tonyz01234
   99. $21,283 Pengujedi
  100. $21,446 Ryepizor
  101. $21,670 禾子
  102. $21,688 pls
  103. $21,790 manfredlift
  104. $21,794 marcus.wasastjerna
  105. $22,008 Chuek
 *106. $22,199 bjammat
  107. $22,366 Osmarツ
 *108. $22,551 david.c.hagglund
 *109. $22,701 fildaems
  110. $22,852 KettleMan
  111. $22,900 Rüdenhausen
  112. $22,919 geroniberry
  113. $23,063 Trollhand
  114. $23,153 reichu
  115. $23,362 QuantiumIm
 *116. $23,428 Zirk-inator
 *117. $23,593 yoavr123
  118. $23,613 kingcaiden66
  119. $23,637 sherry-hampton
  120. $23,726 Therners
  121. $23,819 Neptune1988
  122. $23,898 Mikie
  123. $23,955 Ogremor
  124. $24,026 叼着面包的金发吸血鬼
 *125. $24,143 Kauko
 *126. $24,288 y1k3s
  127. $24,315 Keyvian
  128. $24,363 HxCsantilli
  129. $24,378 Thorge
  130. $24,403 Noobirini
  131. $24,539 That-guy-with-the-hat
 *132. $24,594 0123
  133. $24,600 Heavysaur
  134. $24,649 Rin
 *135. $24,684 Teque5
  136. $24,692 maxblue456
  137. $24,820 santiago.caceres
  138. $24,888 Thomas
  139. $24,952 sHad3s-67
 *140. $25,087 PandaPenguin
 *141. $25,465 Tactical Insomnia
  142. $25,493 derookie
  143. $25,540 Jake
  144. $25,577 aigongar02
  145. $25,636 明明是我先
 *146. $25,645 Niilo
 *147. $25,945 Corona Virus
  148. $26,029 Kidsune
  149. $26,041 ma23
 *150. $26,208 speedhacked
  151. $26,245 tinytomblack
  152. $26,294 fwnh5410
  153. $26,369 504874975
  154. $26,428 davidwilliam.garbutt
  155. $26,453 Zack
  156. $26,590 Zhus118
  157. $26,890 alexmoreno524
  158. $26,947 uWu - furgamer
  159. $26,954 Terrigible
  160. $27,062 TheRainCrow
  161. $27,219 Bellei
  162. $27,355 bille
  163. $27,368 Magma
  164. $27,488 Alex4.26
  165. $27,495 Grindyson
  166. $27,513 4hud
  167. $27,626 Catraption
  168. $27,708 Waddz781
  169. $27,806 MaxOyaggi
  170. $27,845 Killbo Fraggins
  171. $27,937 Meanen
  172. $28,064 omdidit
  173. $28,195 bazoko
 *174. $28,242 Kastrull
  175. $28,335 gthompson1129
  176. $28,451 R
  177. $28,637 Danyal
 *178. $28,647 epicalex4444
  179. $28,684 KommunistaShpion
  180. $28,791 三奇道人
  181. $28,900 Neil
 *182. $28,901 Sonnenreiter100
 *183. $28,946 Yutiradon
  184. $28,965 fladrifv
  185. $29,024 Gabetron
  186. $29,063 Sorter
  187. $29,097 cjw070909
 *188. $29,111 Sanguins
  189. $29,180 123fakestreet
  190. $29,181 [I.B.]-=ViRUS=-
  191. $29,187 CWYO
  192. $29,284 Mime
  193. $29,471 cam
  194. $29,499 BlockBreaker
  195. $29,540 Cissell
  196. $29,573 傑尼龜頭痛
  197. $29,586 Moritzstz
 *198. $29,695 weskg
  199. $29,773 Minnesota.Nice
  200. $29,850 Cap'n
  201. $29,909 Dad
  202. $29,964 3mptymag
 *203. $29,981 KAPPPS
 *204. $29,988 Beins
  205. $29,991 SpacialD4sh
  206. $29,991 UkiArcticFox
  207. $30,080 jackrunchy
 *208. $30,099 shainze
  209. $30,104 Chappy
  210. $30,173 SCHM1TTY
  211. $30,326 duckman
  212. $30,333 ben.lovelock
  213. $30,407 Draradech
  214. $30,432 50potatoes
  215. $30,495 driveless654
  216. $30,546 anniefitz
 *217. $30,762 Jonas
  218. $30,774 atsumi49
 *219. $30,834 Redicendia
  220. $30,916 Paintchip
  221. $30,999 cliff007
  222. $31,192 My Nothing
  223. $31,211 angelsrule934
  224. $31,252 O KIKOS
  225. $31,301 dayuanxian
  226. $31,304 alex
  227. $31,330 jacobsedk
 *228. $31,427 BigTristanMan
  229. $31,467 TobyDog
  230. $31,470 Croney
 *231. $31,473 iwantmore29
  232. $31,476 jikennosamurai
 *233. $31,612 davidjohnclark
  234. $31,635 egeneus
 *235. $31,700 Jacowboy
  236. $31,784 chrisrothenhoefer
  237. $31,850 Lemon Sorbet
  238. $31,877 schaufan
  239. $31,908 zztop03
  240. $32,178 Bananes
 *241. $32,194 achoo
  242. $32,246 Colossal
  243. $32,288 Rap1d
  244. $32,297 zezetel
  245. $32,351 Navinate
  246. $32,411 DaggerDoom
  247. $32,518 thepianowizzard
  248. $32,737 cROCfff
 *249. $32,788 Thoomor
  250. $32,796 1054504729
  251. $32,856 Basseeeh
 *252. $32,906 Not_brick
 *253. $32,955 Patfou
  254. $32,976 somefakegamer
  255. $32,986 theo.louesdon
 *256. $33,024 Cs2O2
  257. $33,111 DeFiZe
  258. $33,139 Alvieee
  259. $33,148 Xeoran
  260. $33,201 g4v1ng72
 *261. $33,227 Astrodaly
  262. $33,251 aaron.steinke
  263. $33,262 MaKeRu
  264. $33,271 MiddleOrder321
  265. $33,278 6175804
 *266. $33,405 Tazmarazz
  267. $33,407 DARN
  268. $33,418 lionale29ten
 *269. $33,436 lancekro
  270. $33,451 actionaa
  271. $33,489 mikeled
 *272. $33,508 cold_carmel
 *273. $33,568 Murkaeus
 *274. $33,587 Nosagi
  275. $33,634 oegg
  276. $33,636 pesca1
  277. $33,637 『　　』
  278. $33,659 xenobite
  279. $33,666 Not a Toaster
 *280. $33,698 everydaystranger
  281. $33,702 W@rri0r
  282. $33,769 ilia.gureev
  283. $33,887 francesco.delleani
  284. $33,974 leonid_krebs
  285. $34,011 CptJth
  286. $34,153 Feyko
  287. $34,235 tiomiya
  288. $34,305 Bunny
  289. $34,333 owenfrink177
  290. $34,354 Chipper
 *291. $34,426 Pitbull
  292. $34,432 Fiku121
 *293. $34,581 sebastian.d.higgins
  294. $34,592 Daedamid
  295. $34,632 ShrexyBeast
 *296. $34,688 SALTY
  297. $34,700 Maironne
  298. $34,717 snorkel_head
  299. $34,773 Enchanted Spider
  300. $34,843 Blind Square
  301. $34,893 DoctorFirestorm
  302. $34,904 samchung10
 *303. $34,951 joe
  304. $34,962 ✪ Owli
  305. $34,964 tkd1cool
  306. $35,000 aTomiser
  307. $35,028 WitherKing2000
 *308. $35,083 kahko
  309. $35,152 Fr4nyo
  310. $35,213 Turtle_God
  311. $35,219 i'm trash
  312. $35,268 Shake Shaxx Milk Jugs
  313. $35,278 Arbeitsloser Trümmertürke
  314. $35,283 huurainotoruneko
  315. $35,311 cnienstedt
  316. $35,356 ✪ tom1911
  317. $35,359 R3
 *318. $35,380 Nugs Mc nugs
  319. $35,390 VKNG
  320. $35,423 eliteporo
  321. $35,461 Anson10260
  322. $35,466 veggie stix
 *323. $35,466 Morgothor
  324. $35,572 bizijang
  325. $35,586 littleboluonb
  326. $35,586 wonio05
  327. $35,594 crocka123
  328. $35,619 enderquest
  329. $35,648 adelie
  330. $35,697 Shimbo12
  331. $35,698 NoName
  332. $35,712 godofthunder1013
  333. $35,776 Time Kitt
  334. $35,778 cfloyd2002
 *335. $35,797 Fuyachaka
  336. $35,811 K0rnfl4k3
  337. $35,817 krzyp0lishman
  338. $35,839 biorni999
  339. $35,855 yup it's gamer time
  340. $35,866 tkismr
  341. $35,904 Stay Home Dummy
  342. $35,905 quaggy
  343. $35,922 [SF3]^1Scott^0freee3
  344. $35,936 Looming
  345. $35,946 Vortexx03
 *346. $35,951 instant karma
  347. $36,100 literally a fridge
  348. $36,114 hodgkissth
  349. $36,126 Fexus
  350. $36,209 Bubi
  351. $36,219 cara
  352. $36,299 Lord Of Beans
  353. $36,314 1442303482
  354. $36,333 Klongo
 *355. $36,338 Beast 101
  356. $36,348 John
 *357. $36,405 Bakerboyo
  358. $36,504 Seldaphar
  359. $36,510 Jakke
  360. $36,523 capttroy
  361. $36,562 haejuk09
  362. $36,567 motonari_
  363. $36,656 Floop
  364. $36,656 wrestlingroks
  365. $36,664 StreamGames
  366. $36,685 jennadreams
  367. $36,701 lazy comet
 *368. $36,702 softestbear
  369. $36,709 Shieber
  370. $36,729 Pat
  371. $36,734 I Like Ugly Mammals.
  372. $36,793 dalerardon
  373. $36,807 jaxernst
  374. $36,820 TreyBombay
  375. $36,897 DAS!
  376. $36,905 Shinpitek
  377. $36,911 Pátriárka
  378. $36,957 genevieve.m.draper
  379. $36,996 True SmolSir
 *380. $37,029 Xananth
  381. $37,048 ASK IT
 *382. $37,053 shasta.pete
  383. $37,060 NeverKlas
  384. $37,143 SWAGGERCC123
  385. $37,149 chupa71
 *386. $37,175 [PFGUs]Poisoned Fox
  387. $37,204 ABZO
  388. $37,217 BorkFanBoy
  389. $37,222 Sam.
  390. $37,252 snova0112
  391. $37,327 K.O.
  392. $37,340 mikiethepenguin
  393. $37,368 Ice4322
  394. $37,370 Agente_007_albi
  395. $37,409 MillerGeek
  396. $37,422 mathieugodbout
  397. $37,427 Tracca
  398. $37,440 w85219200wilson
  399. $37,453 HellBllaze
  400. $37,478 Mr Hands
  401. $37,499 Z Ξ U S
  402. $37,504 Kaitoo
  403. $37,568 non victus
  404. $37,657 domagoj960
  405. $37,685 Scotty
  406. $37,692 mraow~
  407. $37,791 Elon Gates
  408. $37,844 GreenGunGuy
  409. $38,129 Caden15
  410. $38,144 kansaswolverines
  411. $38,158 FoonTheRaccoon
  412. $38,160 mnb
  413. $38,197 tankmatch
  414. $38,223 jannekloeffler
  415. $38,255 TW_Strange
  416. $38,286 Exapithicus
 *417. $38,322 SNOW
 *418. $38,333 tylerdg22
  419. $38,342 Herkenderr
  420. $38,355 adamjpoole
  421. $38,363 츄라
  422. $38,386 bizangles
  423. $38,392 Loch-Boch
 *424. $38,457 hsphere
  425. $38,484 EliteGoatWizard
  426. $38,505 dendy8098
  427. $38,507 jan-luca
  428. $38,531 Konstruktix
 *429. $38,627 ZydraG
  430. $38,639 Uniquepotatoes
  431. $38,654 Thunderbird9
 *432. $38,654 Jormungandr
  433. $38,661 deniz.makul
 *434. $38,723 piccolo_SPA
 *435. $38,797 tarte
 *436. $38,812 CARLOL200610
  437. $38,847 mr.jingles.1985
  438. $38,868 Gideon ZA
  439. $38,905 Lord_F8L
  440. $38,910 MacDaCat
  441. $38,942 kaman
  442. $38,959 colin
  443. $38,968 FrizzFactor
  444. $38,971 Literal Vampire Potbelly Goblins
  445. $38,992 hopwalker5793
  446. $39,005 The Doctor
  447. $39,040 Sem Chance
  448. $39,071 CharlesNorris
  449. $39,076 WasaWasaWasaaaap
  450. $39,090 Maj. Dude
  451. $39,100 Gatebase
  452. $39,147 jakob.infuehr
  453. $39,147 metalpimple
  454. $39,159 Captain_Cuddles
  455. $39,183 TheSpyFrom1947
  456. $39,202 Elidir_Fawr
  457. $39,209 D3MONIC
  458. $39,226 CSM
 *459. $39,284 Appelsnoes
  460. $39,301 Saber
  461. $39,341 duckace
  462. $39,367 WARdd
 *463. $39,456 Tropic
 *464. $39,458 DrSoepbal
  465. $39,470 aferalsheep
  466. $39,502 (sensei) 先生
  467. $39,513 Gäppy
  468. $39,568 r3all0aded
  469. $39,587 ashulato
  470. $39,631 Induced
  471. $39,696 iglootop
  472. $39,793 cccmeat
  473. $39,818 AngryGinger
 *474. $39,821 liam
  475. $39,823 Teywer
  476. $39,837 flogistone
  477. $39,863 ssolomin
  478. $39,897 Hữu Tẹt
  479. $39,907 NeoN
 *480. $39,908 Kotto4Ever
  481. $39,935 whatever
 *482. $39,961 MageGeraint
  483. $39,977 Zolmeister
  484. $39,990 Invasian
  485. $40,048 cinnamon
  486. $40,071 Realyum
  487. $40,139 jeremywinick
  488. $40,145 CrossbowKid
  489. $40,237 richisnormal
  490. $40,237 Creedrah
  491. $40,238 *****
 *492. $40,288 Corgle
  493. $40,347 Arckon
  494. $40,369 Pamani
  495. $40,374 Syvha
  496. $40,396 philm302
  497. $40,421 Weebman
  498. $40,522 Fradex
  499. $40,556 MuscleMuscleDigDa
 *500. $40,577 randomalyzer
  501. $40,606 wumengyundf
  502. $40,612 RafaelJR8
  503. $40,613 emperors78
  504. $40,681 Seven
  505. $40,684 juan_ctg
  506. $40,700 tylerhbateman
  507. $40,703 Yaky
  508. $40,746 Juice Neutron
  509. $40,760 CH Sbeve
  510. $40,801 CroissantWithCheese
 *511. $40,807 mcj201
  512. $40,814 RNG_lil_liam
  513. $40,842 Way_of_Cows
 *514. $40,848 Jumpyball16
 *515. $40,860 Kodiaz
  516. $40,911 jugglerleo
  517. $40,918 ose
 *518. $40,956 ya sure
  519. $41,031 jdk
  520. $41,037 Rebel
  521. $41,052 Red Shoehart
  522. $41,068 the supreme gentleman
 *523. $41,119 2949257186
  524. $41,140 Gaotosky10
  525. $41,146 Mega Rayquaza
  526. $41,161 Coral
  527. $41,178 to915
  528. $41,248 SilverShadow
 *529. $41,303 bananapeel3234
  530. $41,319 TheSadSlinky
  531. $41,326 Liennie
  532. $41,336 Slacker
  533. $41,378 uj030221-3551
  534. $41,405 Herr Hövels
  535. $41,431 inv > Smesh
  536. $41,468 Alexer201
  537. $41,493 ferncrombie
  538. $41,513 jakobpalsson
  539. $41,524 Bull Moose
  540. $41,532 Drake84
  541. $41,543 Urmamasllama
  542. $41,577 VeniVidiArastis
  543. $41,577 JMichaelC98
  544. $41,629 Woolyfrog
  545. $41,649 kyna
  546. $41,656 Anders
  547. $41,657 andrew
  548. $41,678 ysdswallow
  549. $41,718 Yoshisapple
 *550. $41,718 TMC
  551. $41,731 Mammoth
  552. $41,749 henpenben
  553. $41,759 Valquoi
  554. $41,781 Speedwagon
