Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-08-24T00:17:12.442Z
1000/3844 unique ranks shown

    1. $11,055 Roevhaal
    2. $11,607 9k5
    3. $11,607 Bellair08
    4. $11,699 Bibbb
    5. $11,699 Cookieblues
    6. $11,699 MOD
    7. $11,713 Zen
    8. $11,718 ~ Smithy ~
    9. $11,726 Fathom
   10. $11,726 palfly15
   11. $11,830 Lagiiiie
   12. $11,839 Trygeve
   13. $11,839 CursorCoercer
   14. $12,249 Confirm NotJonah
  *15. $12,553 Honn
   16. $12,757 BaconPancakes
   17. $12,769 Icysnowman
   18. $12,769 Sexy Boy Industries [woop]
   19. $12,798 LegendOfLinq
  *20. $12,913 Herneerius
  *21. $13,047 Asyxui
   22. $13,259 Jhay80416
   23. $13,853 7777Alex7777
   24. $13,900 minecat
  *25. $13,999 Soba
  *26. $14,077 Ground15
   27. $14,260 ☠☠☠YYD☠☠☠
   28. $14,273 fleurysam
   29. $14,354 adambrianschmidt
   30. $14,440 aBacIdEe
   31. $14,907 Go Seigen
   32. $15,000 Larry the Dota Guy
  *33. $15,157 jbmisi14
   34. $15,159 DildoBike
   35. $15,205 andjo403
  *36. $15,538 tao
   37. $15,849 GuacamoleLover27
   38. $15,856 Heater
   39. $15,861 lee731017
   40. $15,885 Kurtzo
   41. $15,887 torry
   42. $15,891 dav245
   43. $15,939 bastian.bello.c
   44. $15,987 jonaTHOT
   45. $16,158 DevilSquirrel
   46. $16,326 arvin900
   47. $16,354 PROwill3
  *48. $16,383 mdchaff
   49. $16,475 jfo
   50. $16,538 TheWeber
   51. $16,843 Linuxx
  *52. $17,071 olivapaa
  *53. $17,075 The_Vaccine
   54. $17,170 Luuroon
  *55. $17,239 liquor snurf
  *56. $17,330 jbe22
   57. $17,443 听冬岩尘开
  *58. $17,637 Rugs
   59. $17,857 Smokepurrp
   60. $18,099 simon.green
   61. $18,199 lucascornine
   62. $18,288 gbhg666
   63. $18,308 Noahsorou
  *64. $18,396 VideoGamesG33k
   65. $18,506 Cix
   66. $18,999 mikehuntehertz
   67. $19,187 XxTrollFacexX
   68. $19,398 s0mmer
   69. $19,665 Seiho2659
  *70. $19,700 Triss :)
   71. $19,964 hot cereal
   72. $20,074 StumpyWumpy
   73. $20,309 Bram2323
   74. $20,437 What_did_I_SAY_?
   75. $20,456 GoodMath
  *76. $20,481 Noisyboy
  *77. $20,600 Chickenzilla
  *78. $20,659 mentalist.kanga
  *79. $20,759 Entropic Defibrillator
   80. $20,762 kevin.
   81. $20,784 connor.bray.ricks
   82. $20,894 D3m3NCi4
   83. $20,955 Xelo
   84. $20,959 kraal
  *85. $20,973 jcrowley30
   86. $20,983 Rainey Lovers ❤
   87. $21,096 bigbadbedwetter
   88. $21,109 DocEquinox0739
   89. $21,113 Craigor
   90. $21,138 FierceKitty131
   91. $21,176 Somerandom1922
   92. $21,241 tonyz01234
   93. $21,446 Ryepizor
   94. $21,670 禾子
   95. $21,688 pls
   96. $21,790 manfredlift
   97. $21,794 marcus.wasastjerna
   98. $22,008 Chuek
  *99. $22,199 bjammat
  100. $22,366 Osmarツ
 *101. $22,551 david.c.hagglund
 *102. $22,701 fildaems
  103. $22,852 KettleMan
  104. $22,900 Rüdenhausen
  105. $22,919 geroniberry
  106. $23,063 Trollhand
  107. $23,153 reichu
  108. $23,362 QuantiumIm
 *109. $23,428 Zirk-inator
 *110. $23,593 yoavr123
  111. $23,613 kingcaiden66
  112. $23,637 sherry-hampton
  113. $23,726 Therners
  114. $23,819 Neptune1988
  115. $23,898 Mikie
  116. $23,955 Ogremor
  117. $24,026 叼着面包的金发吸血鬼
 *118. $24,143 Kauko
 *119. $24,288 y1k3s
  120. $24,315 Keyvian
  121. $24,363 HxCsantilli
  122. $24,378 Thorge
  123. $24,403 Noobirini
  124. $24,539 That-guy-with-the-hat
 *125. $24,594 0123
  126. $24,600 Heavysaur
  127. $24,649 Rin
 *128. $24,684 Teque5
  129. $24,820 santiago.caceres
  130. $24,888 Thomas
 *131. $25,087 PandaPenguin
 *132. $25,465 Tactical Insomnia
  133. $25,493 derookie
  134. $25,540 Jake
  135. $25,577 aigongar02
  136. $25,636 明明是我先
 *137. $25,645 Niilo
 *138. $25,945 Corona Virus
  139. $26,029 Kidsune
  140. $26,041 ma23
 *141. $26,208 speedhacked
  142. $26,245 tinytomblack
  143. $26,294 fwnh5410
  144. $26,453 Zack
  145. $26,590 Zhus118
  146. $26,890 alexmoreno524
  147. $26,947 uWu - furgamer
  148. $26,954 Terrigible
  149. $27,062 TheRainCrow
  150. $27,219 Bellei
 *151. $27,355 bille
  152. $27,368 Magma
  153. $27,488 Alex4.26
  154. $27,495 Grindyson
  155. $27,513 4hud
  156. $27,626 Catraption
  157. $27,708 Waddz781
  158. $27,806 MaxOyaggi
  159. $27,845 Killbo Fraggins
  160. $27,937 Meanen
  161. $28,064 omdidit
  162. $28,195 bazoko
 *163. $28,242 Kastrull
  164. $28,335 gthompson1129
  165. $28,451 R
  166. $28,637 Danyal
 *167. $28,647 epicalex4444
  168. $28,900 Neil
 *169. $28,901 Sonnenreiter100
 *170. $28,946 Yutiradon
  171. $28,965 fladrifv
  172. $29,024 Gabetron
  173. $29,063 Sorter
  174. $29,097 cjw070909
 *175. $29,111 Sanguins
  176. $29,180 123fakestreet
  177. $29,181 [I.B.]-=ViRUS=-
  178. $29,187 CWYO
  179. $29,284 Mime
  180. $29,471 cam
  181. $29,499 BlockBreaker
  182. $29,540 Cissell
  183. $29,573 傑尼龜頭痛
 *184. $29,695 weskg
  185. $29,773 Minnesota.Nice
  186. $29,909 Dad
  187. $29,964 3mptymag
 *188. $29,981 KAPPPS
 *189. $29,988 Beins
  190. $29,991 SpacialD4sh
  191. $29,991 UkiArcticFox
  192. $30,080 jackrunchy
 *193. $30,099 shainze
  194. $30,104 Chappy
  195. $30,173 SCHM1TTY
  196. $30,326 duckman
  197. $30,407 Draradech
  198. $30,432 50potatoes
  199. $30,495 driveless654
  200. $30,546 anniefitz
 *201. $30,762 Jonas
  202. $30,774 atsumi49
 *203. $30,834 Redicendia
  204. $30,916 Paintchip
  205. $31,192 My Nothing
  206. $31,211 angelsrule934
  207. $31,252 O KIKOS
  208. $31,301 dayuanxian
  209. $31,330 jacobsedk
 *210. $31,427 BigTristanMan
  211. $31,467 TobyDog
  212. $31,470 Croney
 *213. $31,473 iwantmore29
  214. $31,476 jikennosamurai
 *215. $31,612 davidjohnclark
  216. $31,635 egeneus
  217. $31,700 Jacowboy
  218. $31,784 chrisrothenhoefer
  219. $31,850 Lemon Sorbet
  220. $31,877 schaufan
  221. $31,908 zztop03
  222. $32,178 Bananes
 *223. $32,194 achoo
  224. $32,246 Colossal
  225. $32,288 Rap1d
  226. $32,297 zezetel
  227. $32,351 Navinate
  228. $32,411 DaggerDoom
  229. $32,518 thepianowizzard
  230. $32,737 cROCfff
 *231. $32,788 Thoomor
  232. $32,796 1054504729
  233. $32,856 Basseeeh
 *234. $32,906 Not_brick
 *235. $32,955 Patfou
  236. $32,976 somefakegamer
  237. $32,986 theo.louesdon
 *238. $33,024 Cs2O2
  239. $33,111 DeFiZe
  240. $33,139 Alvieee
  241. $33,148 Xeoran
  242. $33,201 g4v1ng72
 *243. $33,227 Astrodaly
  244. $33,251 aaron.steinke
  245. $33,271 MiddleOrder321
  246. $33,278 6175804
 *247. $33,405 Tazmarazz
  248. $33,407 DARN
  249. $33,418 lionale29ten
 *250. $33,436 lancekro
  251. $33,451 actionaa
  252. $33,489 mikeled
 *253. $33,508 cold_carmel
 *254. $33,568 Murkaeus
 *255. $33,587 Nosagi
  256. $33,634 oegg
  257. $33,637 『　　』
  258. $33,666 Not a Toaster
 *259. $33,698 everydaystranger
  260. $33,702 W@rri0r
  261. $33,769 ilia.gureev
  262. $33,887 francesco.delleani
  263. $33,974 leonid_krebs
  264. $34,011 CptJth
  265. $34,153 Feyko
  266. $34,235 tiomiya
  267. $34,305 Bunny
  268. $34,333 owenfrink177
  269. $34,354 Chipper
 *270. $34,426 Pitbull
  271. $34,432 Fiku121
 *272. $34,581 sebastian.d.higgins
  273. $34,592 Daedamid
  274. $34,632 ShrexyBeast
 *275. $34,688 SALTY
  276. $34,700 Maironne
  277. $34,717 snorkel_head
  278. $34,773 Enchanted Spider
  279. $34,843 Blind Square
  280. $34,893 DoctorFirestorm
  281. $34,904 samchung10
  282. $34,962 ✪ Owli
  283. $34,964 tkd1cool
  284. $35,028 WitherKing2000
 *285. $35,083 kahko
  286. $35,103 davidwilliam.garbutt
  287. $35,152 Fr4nyo
  288. $35,219 i'm trash
  289. $35,268 Shake Shaxx Milk Jugs
  290. $35,278 Arbeitsloser Trümmertürke
  291. $35,283 huurainotoruneko
  292. $35,311 cnienstedt
  293. $35,356 ✪ tom1911
  294. $35,359 R3
 *295. $35,380 Nugs Mc nugs
  296. $35,390 VKNG
  297. $35,423 eliteporo
  298. $35,461 Anson10260
  299. $35,466 veggie stix
 *300. $35,466 Morgothor
  301. $35,572 bizijang
  302. $35,586 wonio05
  303. $35,594 crocka123
  304. $35,619 enderquest
  305. $35,697 Shimbo12
  306. $35,698 NoName
  307. $35,712 godofthunder1013
  308. $35,776 Time Kitt
  309. $35,778 cfloyd2002
 *310. $35,797 Fuyachaka
  311. $35,811 K0rnfl4k3
  312. $35,817 krzyp0lishman
  313. $35,839 biorni999
  314. $35,855 yup it's gamer time
  315. $35,866 tkismr
  316. $35,904 Stay Home Dummy
  317. $35,905 quaggy
  318. $35,922 [SF3]^1Scott^0freee3
  319. $35,936 Looming
  320. $35,946 Vortexx03
 *321. $35,951 instant karma
  322. $36,100 literally a fridge
  323. $36,114 hodgkissth
  324. $36,126 Fexus
  325. $36,209 Bubi
  326. $36,299 Lord Of Beans
  327. $36,333 Klongo
 *328. $36,338 Beast 101
  329. $36,348 John
 *330. $36,405 Bakerboyo
  331. $36,504 Seldaphar
 *332. $36,510 Jakke
  333. $36,523 capttroy
  334. $36,562 haejuk09
  335. $36,567 motonari_
  336. $36,656 wrestlingroks
  337. $36,656 Floop
  338. $36,664 StreamGames
  339. $36,685 jennadreams
  340. $36,701 lazy comet
 *341. $36,702 softestbear
  342. $36,709 Shieber
  343. $36,729 Pat
  344. $36,734 I Like Ugly Mammals.
  345. $36,793 dalerardon
  346. $36,807 jaxernst
  347. $36,820 TreyBombay
  348. $36,897 DAS!
  349. $36,905 Shinpitek
  350. $36,957 genevieve.m.draper
  351. $36,996 True SmolSir
 *352. $37,029 Xananth
  353. $37,048 ASK IT
 *354. $37,053 shasta.pete
  355. $37,060 NeverKlas
  356. $37,143 SWAGGERCC123
  357. $37,149 chupa71
 *358. $37,175 [PFGUs]Poisoned Fox
  359. $37,204 ABZO
  360. $37,217 BorkFanBoy
  361. $37,222 Sam.
  362. $37,252 snova0112
  363. $37,340 mikiethepenguin
  364. $37,368 Ice4322
  365. $37,370 Agente_007_albi
  366. $37,409 MillerGeek
  367. $37,422 mathieugodbout
  368. $37,427 Tracca
  369. $37,440 w85219200wilson
  370. $37,453 HellBllaze
  371. $37,478 Mr Hands
  372. $37,499 Z Ξ U S
  373. $37,504 Kaitoo
  374. $37,568 non victus
  375. $37,657 domagoj960
  376. $37,685 Scotty
  377. $37,692 mraow~
  378. $37,791 Elon Gates
  379. $37,844 GreenGunGuy
  380. $38,129 Caden15
  381. $38,144 kansaswolverines
  382. $38,158 FoonTheRaccoon
  383. $38,197 tankmatch
  384. $38,223 jannekloeffler
  385. $38,255 TW_Strange
  386. $38,286 Exapithicus
 *387. $38,322 SNOW
 *388. $38,333 tylerdg22
  389. $38,342 Herkenderr
  390. $38,355 adamjpoole
  391. $38,363 츄라
  392. $38,386 bizangles
  393. $38,392 Loch-Boch
 *394. $38,457 hsphere
  395. $38,484 EliteGoatWizard
  396. $38,505 dendy8098
  397. $38,507 jan-luca
 *398. $38,627 ZydraG
  399. $38,639 Uniquepotatoes
 *400. $38,654 Jormungandr
  401. $38,661 deniz.makul
 *402. $38,723 piccolo_SPA
 *403. $38,797 tarte
 *404. $38,812 CARLOL200610
  405. $38,847 mr.jingles.1985
  406. $38,868 Gideon ZA
  407. $38,905 Lord_F8L
  408. $38,910 MacDaCat
  409. $38,942 kaman
  410. $38,959 colin
  411. $38,968 FrizzFactor
  412. $38,971 Literal Vampire Potbelly Goblins
  413. $38,992 hopwalker5793
  414. $39,005 The Doctor
  415. $39,040 Sem Chance
  416. $39,071 CharlesNorris
  417. $39,076 WasaWasaWasaaaap
  418. $39,090 Maj. Dude
  419. $39,100 Gatebase
  420. $39,147 metalpimple
  421. $39,147 jakob.infuehr
  422. $39,159 Captain_Cuddles
  423. $39,183 TheSpyFrom1947
  424. $39,202 Elidir_Fawr
  425. $39,209 D3MONIC
  426. $39,226 CSM
 *427. $39,284 Appelsnoes
  428. $39,301 Saber
  429. $39,341 duckace
  430. $39,367 WARdd
 *431. $39,456 Tropic
 *432. $39,458 DrSoepbal
  433. $39,470 aferalsheep
  434. $39,502 (sensei) 先生
  435. $39,568 r3all0aded
  436. $39,587 ashulato
  437. $39,631 Induced
  438. $39,696 iglootop
  439. $39,793 cccmeat
  440. $39,818 AngryGinger
 *441. $39,821 liam
  442. $39,823 Teywer
  443. $39,837 flogistone
  444. $39,897 Hữu Tẹt
  445. $39,907 NeoN
 *446. $39,908 Kotto4Ever
  447. $39,935 whatever
 *448. $39,961 MageGeraint
  449. $39,977 Zolmeister
  450. $39,990 Invasian
  451. $40,048 cinnamon
  452. $40,071 Realyum
  453. $40,139 jeremywinick
  454. $40,145 CrossbowKid
  455. $40,237 Creedrah
  456. $40,238 *****
 *457. $40,288 Corgle
  458. $40,347 Arckon
  459. $40,369 Pamani
  460. $40,374 Syvha
  461. $40,421 Weebman
  462. $40,522 Fradex
  463. $40,556 MuscleMuscleDigDa
 *464. $40,577 randomalyzer
  465. $40,606 wumengyundf
  466. $40,612 RafaelJR8
  467. $40,613 emperors78
  468. $40,681 Seven
  469. $40,684 juan_ctg
  470. $40,703 Yaky
  471. $40,746 Juice Neutron
  472. $40,760 CH Sbeve
  473. $40,801 CroissantWithCheese
 *474. $40,807 mcj201
  475. $40,814 RNG_lil_liam
  476. $40,842 Way_of_Cows
 *477. $40,848 Jumpyball16
 *478. $40,860 Kodiaz
  479. $40,918 ose
 *480. $40,956 ya sure
  481. $41,052 Red Shoehart
  482. $41,068 the supreme gentleman
 *483. $41,119 2949257186
  484. $41,140 Gaotosky10
  485. $41,161 Coral
  486. $41,178 to915
  487. $41,248 SilverShadow
 *488. $41,303 bananapeel3234
  489. $41,319 TheSadSlinky
  490. $41,326 Liennie
  491. $41,336 Slacker
  492. $41,378 uj030221-3551
  493. $41,405 Herr Hövels
  494. $41,431 inv > Smesh
  495. $41,468 Alexer201
  496. $41,493 ferncrombie
  497. $41,524 Bull Moose
  498. $41,532 Drake84
  499. $41,543 Urmamasllama
  500. $41,577 VeniVidiArastis
  501. $41,577 JMichaelC98
  502. $41,629 Woolyfrog
  503. $41,649 kyna
  504. $41,656 Anders
  505. $41,678 ysdswallow
  506. $41,718 Yoshisapple
 *507. $41,718 TMC
  508. $41,731 Mammoth
  509. $41,749 henpenben
  510. $41,759 Valquoi
  511. $41,781 Speedwagon
  512. $41,829 spouter919
  513. $41,903 Fractal
  514. $41,941 MrglMrgl
  515. $41,960 KickAssFarts
  516. $41,989 chrisfeehan
  517. $42,005 FireMuffins | RIP Yomps
  518. $42,022 chicken
  519. $42,087 oiiaa77
  520. $42,103 Stabhole
  521. $42,134 Dzing
  522. $42,142 node4230
  523. $42,213 Choochie
 *524. $42,225 Destroyer_Kev
 *525. $42,230 qiuqiuhulstrom
  526. $42,257 Andrew
