Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2020-10-05T20:51:40.454Z
1000/2947 unique ranks shown

    1. $12,163 9k5
   *2. $12,553 Honn
    3. $12,798 LegendOfLinq
   *4. $12,913 Herneerius
   *5. $13,047 Asyxui
    6. $13,893 I never finish anyth
    7. $13,900 minecat
   *8. $13,999 Soba
   *9. $14,077 Ground15
   10. $14,141 Trygeve
   11. $14,260 ☠☠☠YYD☠☠☠
   12. $14,273 fleurysam
   13. $14,354 adambrianschmidt
   14. $14,441 aBacIdEe
   15. $14,907 Go Seigen
   16. $15,000 Larry the Dota Guy
  *17. $15,157 jbmisi14
   18. $15,159 DildoBike
   19. $15,205 andjo403
  *20. $15,538 tao
   21. $15,849 GuacamoleLover27
   22. $15,887 torry
   23. $15,891 dav245
   24. $15,987 jonaTHOT
   25. $16,063 BaconPancakes
   26. $16,158 DevilSquirrel
  *27. $16,289 Heater
   28. $16,326 arvin900
  *29. $16,383 mdchaff
   30. $16,843 Linuxx
  *31. $17,071 olivapaa
  *32. $17,075 The_Vaccine
   33. $17,170 Luuroon
  *34. $17,239 liquor snurf
  *35. $17,330 jbe22
   36. $17,443 听冬岩尘开
  *37. $17,637 Rugs
   38. $18,099 simon.green
   39. $18,199 lucascornine
   40. $18,288 gbhg666
  *41. $18,396 VideoGamesG33k
   42. $18,506 Cix
   43. $18,645 Cookieblues
   44. $18,999 mikehuntehertz
   45. $19,187 XxTrollFacexX
   46. $19,398 s0mmer
   47. $19,665 Seiho2659
  *48. $19,700 Triss :)
   49. $20,074 StumpyWumpy
  *50. $20,481 Noisyboy
  *51. $20,600 Chickenzilla
  *52. $20,659 mentalist.kanga
  *53. $20,759 Entropic Defibrillator
   54. $20,784 connor.bray.ricks
  *55. $20,973 jcrowley30
   56. $21,096 bigbadbedwetter
   57. $21,113 Craigor
   58. $21,241 tonyz01234
   59. $21,319 What_did_I_SAY_?
   60. $21,446 Ryepizor
   61. $21,790 manfredlift
   62. $21,794 marcus.wasastjerna
   63. $22,008 Chuek
  *64. $22,199 bjammat
  *65. $22,551 david.c.hagglund
  *66. $22,701 fildaems
   67. $22,852 KettleMan
   68. $22,900 Rüdenhausen
   69. $22,919 geroniberry
   70. $23,063 Trollhand
   71. $23,362 QuantiumIm
  *72. $23,428 Zirk-inator
  *73. $23,593 yoavr123
   74. $23,613 kingcaiden66
   75. $23,637 sherry-hampton
   76. $23,726 Therners
   77. $23,819 Neptune1988
   78. $23,955 Ogremor
   79. $24,026 叼着面包的金发吸血鬼
  *80. $24,143 Kauko
  *81. $24,288 y1k3s
   82. $24,315 Keyvian
   83. $24,378 Thorge
   84. $24,403 Noobirini
  *85. $24,594 0123
   86. $24,649 Rin
  *87. $24,684 Teque5
   88. $24,888 Thomas
  *89. $25,087 PandaPenguin
   90. $25,236 Bellair08
  *91. $25,465 Tactical Insomnia
   92. $25,493 derookie
   93. $25,540 Jake
   94. $25,577 aigongar02
   95. $25,636 明明是我先
  *96. $25,645 Niilo
  *97. $25,945 Corona Virus
   98. $26,029 Kidsune
  *99. $26,208 speedhacked
  100. $26,294 fwnh5410
  101. $26,453 Zack
  102. $26,590 Zhus118
  103. $26,890 alexmoreno524
  104. $26,947 uWu - furgamer
  105. $27,062 TheRainCrow
  106. $27,219 Bellei
 *107. $27,355 bille
  108. $27,368 Magma
  109. $27,626 Catraption
  110. $27,708 Waddz781
  111. $27,806 MaxOyaggi
  112. $27,845 Killbo Fraggins
  113. $27,937 Meanen
 *114. $28,242 Kastrull
 *115. $28,647 epicalex4444
  116. $28,900 Neil
 *117. $28,901 Sonnenreiter100
 *118. $28,946 Yutiradon
  119. $29,024 Gabetron
  120. $29,097 cjw070909
 *121. $29,111 Sanguins
  122. $29,180 123fakestreet
  123. $29,181 [I.B.]-=ViRUS=-
  124. $29,187 CWYO
  125. $29,284 Mime
  126. $29,499 BlockBreaker
  127. $29,540 Cissell
  128. $29,573 傑尼龜頭痛
 *129. $29,695 weskg
  130. $29,964 3mptymag
 *131. $29,981 KAPPPS
 *132. $29,988 Beins
 *133. $30,015 omdidit
  134. $30,080 jackrunchy
 *135. $30,099 Terrigible
 *136. $30,099 shainze
  137. $30,104 Chappy
  138. $30,173 SCHM1TTY
  139. $30,349 lee731017
  140. $30,407 Draradech
  141. $30,432 50potatoes
  142. $30,546 anniefitz
 *143. $30,762 Jonas
  144. $30,774 atsumi49
 *145. $30,834 Redicendia
  146. $31,252 O KIKOS
 *147. $31,427 BigTristanMan
  148. $31,467 TobyDog
  149. $31,470 Croney
 *150. $31,473 iwantmore29
 *151. $31,612 davidjohnclark
 *152. $31,700 Jacowboy
  153. $31,784 chrisrothenhoefer
  154. $32,178 Bananes
 *155. $32,194 achoo
  156. $32,246 Colossal
  157. $32,288 Rap1d
  158. $32,297 zezetel
  159. $32,351 Navinate
  160. $32,411 DaggerDoom
  161. $32,737 cROCfff
  162. $32,796 1054504729
 *163. $32,906 Not_brick
 *164. $32,955 Patfou
  165. $32,986 theo.louesdon
 *166. $33,024 Cs2O2
  167. $33,111 DeFiZe
  168. $33,148 Xeoran
 *169. $33,227 Astrodaly
 *170. $33,405 Tazmarazz
  171. $33,407 DARN
  172. $33,418 lionale29ten
 *173. $33,436 lancekro
  174. $33,489 mikeled
 *175. $33,568 Murkaeus
 *176. $33,587 Nosagi
 *177. $33,698 everydaystranger
  178. $33,702 W@rri0r
  179. $34,153 Feyko
  180. $34,235 tiomiya
  181. $34,240 Dad
  182. $34,305 Bunny
  183. $34,354 sasu.smart
 *184. $34,426 Pitbull
  185. $34,432 Fiku121
 *186. $34,581 sebastian.d.higgins
  187. $34,592 Daedamid
  188. $34,632 ShrexyBeast
 *189. $34,688 SALTY
  190. $34,700 Maironne
  191. $34,773 Enchanted Spider
  192. $34,843 Blind Square
  193. $34,962 ✪ Owli
  194. $34,964 tkd1cool
  195. $35,028 WitherKing2000
 *196. $35,083 kahko
  197. $35,152 Fr4nyo
  198. $35,268 Shake Shaxx Milk Jugs
  199. $35,278 Arbeitsloser Trümmertürke
  200. $35,356 ✪ tom1911
  201. $35,359 R3
 *202. $35,380 Nugs Mc nugs
  203. $35,390 VKNG
  204. $35,461 Anson10260
 *205. $35,466 Morgothor
  206. $35,466 veggie stix
  207. $35,594 crocka123
  208. $35,619 enderquest
  209. $35,698 NoName
  210. $35,776 Time Kitt
  211. $35,778 cfloyd2002
 *212. $35,797 Fuyachaka
  213. $35,811 K0rnfl4k3
  214. $35,817 krzyp0lishman
  215. $35,866 tkismr
  216. $35,904 Stay Home Dummy
  217. $35,905 @@ quaggy
  218. $35,936 Looming
 *219. $35,951 instant karma
  220. $36,100 literally a fridge
  221. $36,114 hodgkissth
  222. $36,126 Fexus
  223. $36,299 Lord Of Beans
  224. $36,333 Klongo
 *225. $36,338 Beast 101
 *226. $36,405 Bakerboyo
  227. $36,504 Seldaphar
  228. $36,510 Jakke
  229. $36,567 motonari_
  230. $36,656 Floop
  231. $36,664 StreamGames
  232. $36,685 jennadreams
  233. $36,701 lazy comet
 *234. $36,702 softestbear
  235. $36,729 CursorCoercer
  236. $36,729 Pat
  237. $36,734 I Like Ugly Mammals.
  238. $36,820 TreyBombay
  239. $36,897 DAS!
  240. $36,996 True SmolSir
 *241. $37,029 Xananth
  242. $37,048 ASK IT
 *243. $37,053 shasta.pete
  244. $37,060 NeverKlas
  245. $37,143 SWAGGERCC123
  246. $37,149 chupa71
 *247. $37,175 [PFGUs]Poisoned Fox
  248. $37,204 ABZO
  249. $37,217 BorkFanBoy
  250. $37,222 Sam.
  251. $37,409 MillerGeek
  252. $37,422 mathieugodbout
  253. $37,427 Tracca
  254. $37,478 Mr Hands
  255. $37,568 non victus
  256. $37,657 domagoj960
  257. $37,691 Zen
  258. $37,692 mraow~
  259. $37,791 Elon Gates
  260. $37,844 GreenGunGuy
  261. $38,129 Caden15
  262. $38,144 kansaswolverines
  263. $38,158 FoonTheRaccoon
  264. $38,255 TW_Strange
 *265. $38,322 SNOW
 *266. $38,333 tylerdg22
  267. $38,342 Herkenderr
  268. $38,355 adamjpoole
  269. $38,363 츄라
  270. $38,386 bizangles
  271. $38,484 EliteGoatWizard
 *272. $38,627 ZydraG
  273. $38,639 Uniquepotatoes
 *274. $38,654 Jormungandr
  275. $38,661 deniz.makul
 *276. $38,723 piccolo_SPA
 *277. $38,797 tarte
 *278. $38,812 CARLOL200610
  279. $38,868 Gideon ZA
  280. $38,905 Lord_F8L
  281. $38,910 MacDaCat
  282. $38,942 kaman
  283. $38,968 FrizzFactor
  284. $38,971 Literal Vampire Potbelly Goblins
  285. $39,005 The Doctor
  286. $39,071 CharlesNorris
  287. $39,076 WasaWasaWasaaaap
  288. $39,090 Maj. Dude
  289. $39,100 Gatebase
  290. $39,141 Bubi
  291. $39,147 jakob.infuehr
  292. $39,159 Captain_Cuddles
  293. $39,183 TheSpyFrom1947
  294. $39,202 Elidir_Fawr
  295. $39,209 D3MONIC
  296. $39,226 CSM
 *297. $39,284 Appelsnoes
  298. $39,301 Saber
  299. $39,341 duckace
 *300. $39,456 Tropic
 *301. $39,458 DrSoepbal
  302. $39,470 aferalsheep
  303. $39,568 r3all0aded
  304. $39,587 ashulato
  305. $39,631 Induced
  306. $39,802 colin
  307. $39,818 AngryGinger
 *308. $39,821 liam
  309. $39,823 Teywer
  310. $39,837 flogistone
  311. $39,897 Hữu Tẹt
 *312. $39,908 Kotto4Ever
  313. $39,935 whatever
 *314. $39,961 MageGeraint
  315. $39,977 Zolmeister
  316. $39,990 Invasian
  317. $40,048 cinnamon
  318. $40,071 Realyum
  319. $40,139 jeremywinick
  320. $40,237 Creedrah
 *321. $40,288 Corgle
  322. $40,347 Arckon
  323. $40,369 Pamani
  324. $40,374 Syvha
  325. $40,522 Fradex
 *326. $40,577 randomalyzer
  327. $40,606 wumengyundf
  328. $40,612 RafaelJR8
  329. $40,684 juan_ctg
  330. $40,703 Yaky
  331. $40,746 Juice Neutron
 *332. $40,807 mcj201
 *333. $40,848 Jumpyball16
 *334. $40,860 Kodiaz
 *335. $40,956 ya sure
  336. $41,052 Red Shoehart
  337. $41,068 the supreme gentleman
 *338. $41,119 2949257186
  339. $41,140 Gaotosky10
  340. $41,161 Coral
  341. $41,178 to915
  342. $41,248 SilverShadow
 *343. $41,303 bananapeel3234
  344. $41,326 Liennie
  345. $41,336 Slacker
  346. $41,378 uj030221-3551
  347. $41,405 Herr Hövels
  348. $41,431 inv > Smesh
  349. $41,493 ferncrombie
  350. $41,524 Bull Moose
  351. $41,532 Drake84
  352. $41,656 Anders
  353. $41,678 ysdswallow
  354. $41,718 Yoshisapple
 *355. $41,718 TMC
 *356. $41,749 henpenben
  357. $41,903 Fractal
  358. $41,960 KickAssFarts
  359. $41,989 chrisfeehan
  360. $42,022 chicken
  361. $42,087 oiiaa77
  362. $42,103 Stabhole
  363. $42,134 Dzing
  364. $42,213 Choochie
 *365. $42,225 Destroyer_Kev
 *366. $42,230 qiuqiuhulstrom
  367. $42,257 Andrew
  368. $42,262 gaaiia37896
 *369. $42,319 ellisk1
  370. $42,407 joshwoz118
  371. $42,464 Citrus7788
  372. $42,477 Major Helper
  373. $42,500 Gumii
  374. $42,511 Knooper
 *375. $42,517 pete
  376. $42,534 razpe
  377. $42,585 Kn1GhT05
  378. $42,589 GKHallGamer
 *379. $42,656 BolerPear
  380. $42,678 VaroufakisGreekMinisterOfAwesome
  381. $42,748 후렌치파이
  382. $42,758 Redvvines
  383. $42,798 forestho1
  384. $42,848 davidloh
  385. $42,949 Mico el Microfono
 *386. $42,999 BeardedSausage
 *387. $43,046 Coji
  388. $43,066 mijore
  389. $43,078 Kimbul
  390. $43,133 GR 25
  391. $43,202 Hugh Jass
  392. $43,219 jjones18
  393. $43,231 luneclipsee
  394. $43,332 tjl2015
  395. $43,348 Μην παροχής συμβουλών
  396. $43,375 cilet
  397. $43,376 Butter Sock
  398. $43,390 malizma333
  399. $43,416 Laberynthium13YT
  400. $43,449 名字可以不是英文
  401. $43,499 EGS // Infinituple Grill
  402. $43,509 Jakobs
  403. $43,668 calebbur
  404. $43,729 TAMAN SHUD
  405. $43,743 Juspe
  406. $43,756 Tryrik
 *407. $43,772 TinyGoat
  408. $43,803 Immabird
 *409. $43,972 christian.egly2017
  410. $43,997 anijoker
 *411. $44,016 i2
  412. $44,021 Khausz
  413. $44,026 bobthebike
  414. $44,031 Meta70
 *415. $44,114 YALDY
  416. $44,121 j.bottomley87595
  417. $44,164 theodore.k.liu
  418. $44,166 guaranteed_whales
  419. $44,282 Baldur
  420. $44,309 Int-C
 *421. $44,319 Chav Hunter v2
  422. $44,343 5chmendrick
  423. $44,365 Zxxy4
 *424. $44,403 ttv/Main_moose
  425. $44,432 Dobbler
  426. $44,517 D3GP
  427. $44,605 matthewgrant11
 *428. $44,613 Jamesu
 *429. $44,651 Gorillium
  430. $44,681 A.I. Luddite
  431. $44,773 OKi
  432. $44,789 Kivo
  433. $44,828 a29752032
  434. $44,865 Blauwe_Gamer
 *435. $44,867 jaredkazoo
 *436. $44,921 freakouthen1
  437. $44,949 MeowArre
  438. $44,971 acmorar9
 *439. $44,975 benjamin.david433
  440. $44,976 markbriscoe2006
  441. $45,031 抱歉不予顯示
  442. $45,079 matt1066
  443. $45,162 Red Five Is Alive
  444. $45,171 ReformedGod
  445. $45,196 RafsterMC
  446. $45,264 Nothing
  447. $45,339 Bart
  448. $45,393 Starstorm
  449. $45,398 loganstephensmith
  450. $45,464 Moto-chan
  451. $45,482 AnarchistMuffin
  452. $45,504 beautifulletter
  453. $45,505 amg5bell
  454. $45,527 Orbifold
  455. $45,542 n00bdax
  456. $45,545 [7H3_13U7CH3R]
  457. $45,590 The_Darebear
  458. $45,659 TheAzianHacker
  459. $45,709 mtj103
  460. $45,713 abigfatwhale
  461. $45,805 Maikey
  462. $45,826 Sixtails
  463. $45,869 AkillezII
  464. $45,880 Beep beep I'm a jeep
  465. $45,890 Overly Burnt Toast -  OBT
  466. $45,948 buthed010203
  467. $45,973 bak
  468. $45,979 909043381
  469. $45,980 TheGreatConan TTV
 *470. $45,983 Jacosama
 *471. $45,991 lulu614
  472. $46,014 tinypenguin000
  473. $46,063 Dorno
  474. $46,089 jon
  475. $46,198 SmileyFace799
 *476. $46,207 Jersku
  477. $46,231 Tubulsk1
  478. $46,237 Garfunkel
  479. $46,249 james_binkie
 *480. $46,260 BriZz
  481. $46,261 spottypeas
  482. $46,267 Bulletpruuv
 *483. $46,267 areabfx
  484. $46,278 Zachattack1414
 *485. $46,333 Halkohol
  486. $46,340 LAYS i eat dog
 *487. $46,364 drathkus
  488. $46,384 ZanyZando
  489. $46,403 Nova_789
  490. $46,510 Marineplus
  491. $46,546 lagerqvist Adam
 *492. $46,551 Schnitzel
  493. $46,554 Uwma Senhur
  494. $46,559 changwan872
  495. $46,595 CantTouchDis
 *496. $46,651 Baked Cheese
  497. $46,658 g4v1ng72
  498. $46,668 TypicalBailey
  499. $46,693 Hacker Duck
  500. $46,736 [J&B]Marco
  501. $46,752 orangeboooy
  502. $46,907 Milko
  503. $46,916 Wovaka
  504. $46,934 vkelloku
  505. $47,005 cold milk
  506. $47,120 mnbv102723
  507. $47,158 k-aki
  508. $47,207 gold torizo
 *509. $47,252 Pale_Ryder
  510. $47,273 karlhoekstra
  511. $47,287 Mopar Madness
  512. $47,305 Tjorvar
  513. $47,333 Enoch
  514. $47,410 nikolightsaber
  515. $47,451 Slutmuffin
  516. $47,486 AZ-LT
  517. $47,498 ChaosShade99
  518. $47,498 Arak'nae
  519. $47,511 rayat
  520. $47,554 DerKopf
  521. $47,610 Eenith
  522. $47,614 DukeFartknocker
  523. $47,631 Bloodjkeee
 *524. $47,640 warren.kidman
  525. $47,649 pietschie
  526. $47,650 NyteShade
  527. $47,653 zip.png
  528. $47,718 ~ Smithy ~
  529. $47,729 yes
  530. $47,743 FiTy
  531. $47,760 mmcmc
  532. $47,772 jesse
  533. $47,775 Starwort
  534. $47,809 SkiTTe
  535. $47,815 LUCse MENSEN
  536. $47,831 cool_da
  537. $47,860 dmtjmurphy
 *538. $47,863 Times New Ramen
  539. $47,872 OrchidAlloy
  540. $47,889 Qcrist
 *541. $47,891 paulohaas
  542. $47,901 300IQ
  543. $47,936 Ben Curren
  544. $47,962 S3B45T14N
  545. $48,004 7DimensionalParrot
 *546. $48,020 Eskam
  547. $48,050 xuve2
 *548. $48,063 ValorousUnicorn
  549. $48,065 Audity
  550. $48,071 PanzerSajt
  551. $48,076 abazibiz
  552. $48,085 Sloth
  553. $48,092 清清花狸猫
  554. $48,107 Stratocaster35
  555. $48,115 swaq
  556. $48,148 hewston20
  557. $48,175 mr skeltal
 *558. $48,212 zeusphd13
 *559. $48,218 EntropicMage
  560. $48,244 Babou
  561. $48,281 ScreechyNutz
  562. $48,316 Brazen_Helm
  563. $48,323 BRAiDEN_2OO5
  564. $48,349 JumpingMouse
  565. $48,388 Myculz
  566. $48,396 {FITH}™Dr. Thor{HR}
  567. $48,429 Fergendonger
  568. $48,473 CApybaraLORDgOD
 *569. $48,500 JelloFisho
 *570. $48,519 Mikkulf
  571. $48,528 dragonzues720
  572. $48,545 Envy
 *573. $48,555 FlexSeal
  574. $48,567 Hipsterfred
 *575. $48,598 Kyle
  576. $48,640 CheesyGamer201
 *577. $48,642 Not Dasher
  578. $48,646 Kwiatusowski88
  579. $48,647 Danimal
  580. $48,653 French
  581. $48,669 Canned Pineapple
  582. $48,691 五斗米道
  583. $48,703 Sir Cuddles
  584. $48,710 ちゃい
  585. $48,716 Fönix
  586. $48,743 Plauke
  587. $48,760 Existence is Pain
 *588. $48,773 Mama Zer0
  589. $48,773 Fugukichi
  590. $48,791 Totulhu
  591. $48,824 yuuki1028yamamoto
 *592. $48,829 poncho067
  593. $48,836 Fluffy Hulk
  594. $48,875 Wildst
  595. $48,899 JakeO
  596. $48,910 Dj Chris
  597. $48,929 Lachy579
  598. $48,931 NowLuna
  599. $48,932 KLK2003
  600. $48,937 HiCanIKillYou
  601. $48,942 ThomajnHS
  602. $48,957 TheFonz
  603. $48,963 zinc
 *604. $48,964 PENTANgon cs.money
  605. $48,972 popcorniosaurus
 *606. $48,973 Rhaewon
  607. $48,985 Styoupeur
  608. $48,987 PyroSoup
 *609. $48,996 Steve Rambo
  610. $48,997 Crimson
  611. $48,998 breadeaterlol
  612. $48,998 dridhaswana2
  613. $48,998 Feanix
  614. $48,998 Hari Pootis
  615. $48,998 VegitoRS
 *616. $48,998 sleepyy.
  617. $48,998 RoDi
  618. $48,998 stfnkts
  619. $49,004 Berzelt
  620. $49,007 Platypus
  621. $49,008 DuranDuran
  622. $49,009 M.Oblivion
  623. $49,013 davebeaumier
  624. $49,014 [D1]悕衋xixi
  625. $49,055 todd
  626. $49,055 CeeJay
 *627. $49,057 ꧁꧂꧁꧂꧁꧂
  628. $49,075 rainy
  629. $49,079 elli_rynbw
  630. $49,081 TheHiv3_m1nd
  631. $49,131 jakers0011
  632. $49,136 Matt
  633. $49,142 Lil Pump Shotgun
  634. $49,143 FusedZirconium
  635. $49,144 dragevann
  636. $49,150 Graaf Eengat
  637. $49,157 Spudney
  638. $49,163 Karl Max
  639. $49,167 samvh
  640. $49,228 Examinator
  641. $49,230 baumeister.jo
  642. $49,247 Dman1791
  643. $49,257 yee-san
  644. $49,260 TheBaby
  645. $49,269 puhnitor
 *646. $49,274 Quantum Nut
  647. $49,302 megacycle
  648. $49,311 pagh pong
  649. $49,336 OCTDUMPUS
  650. $49,338 super_verra
  651. $49,341 Angry Calculator
 *652. $49,347 BIG_B
  653. $49,363 万吨匿名信
  654. $49,376 At424
  655. $49,381 BROTHER
  656. $49,390 MtnDrew
  657. $49,393 Quadley
  658. $49,402 Calisthenics4ever
  659. $49,413 PotatoMaster1512
  660. $49,425 Ax7ro
  661. $49,429 Will2875
  662. $49,433 Bram2323
  663. $49,490 Pickle Rick
  664. $49,498 Lastered
  665. $49,500 Freedom_IT
  666. $49,526 BlueFlame
  667. $49,533 peanutbutternuts
  668. $49,544 MilkThe
  669. $49,604 Rastapoulpe
  670. $49,605 Vecchi
  671. $49,607 Staviette
  672. $49,610 Bob
  673. $49,610 Kaos37
  674. $49,628 Pajo
  675. $49,668 Borhgerman
  676. $49,669 The_Lazy_Dane
  677. $49,684 celesteal
  678. $49,686 Road to beat Squishy
  679. $49,688 Juender
 *680. $49,694 brawlyboii
  681. $49,702 shawndeep
  682. $49,706 master me
  683. $49,757 zj520zp
  684. $49,770 KnartBoy
  685. $49,795 Deathstroke
