Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2020-12-08T08:26:36.954Z
1000/3368 unique ranks shown

    1. $11,839 9k5
   *2. $12,553 Honn
    3. $12,798 LegendOfLinq
   *4. $12,913 Herneerius
   *5. $13,047 Asyxui
    6. $13,853 I never finish anyth
    7. $13,900 minecat
   *8. $13,999 Soba
   *9. $14,077 Ground15
   10. $14,141 Trygeve
   11. $14,260 ☠☠☠YYD☠☠☠
   12. $14,273 fleurysam
   13. $14,354 adambrianschmidt
   14. $14,440 aBacIdEe
   15. $14,516 Jhay80416
   16. $14,907 Go Seigen
   17. $15,000 Larry the Dota Guy
  *18. $15,157 jbmisi14
   19. $15,159 DildoBike
   20. $15,205 andjo403
  *21. $15,538 tao
   22. $15,849 GuacamoleLover27
   23. $15,856 Heater
   24. $15,885 Kurtzo
   25. $15,887 torry
   26. $15,891 dav245
   27. $15,987 jonaTHOT
   28. $16,063 BaconPancakes
   29. $16,158 DevilSquirrel
   30. $16,326 arvin900
   31. $16,354 PROwill3
  *32. $16,383 mdchaff
   33. $16,538 TheWeber
   34. $16,843 Linuxx
  *35. $17,071 olivapaa
  *36. $17,075 The_Vaccine
   37. $17,170 Luuroon
  *38. $17,239 liquor snurf
  *39. $17,330 jbe22
   40. $17,443 听冬岩尘开
  *41. $17,637 Rugs
   42. $17,857 Smokepurrp
   43. $18,099 simon.green
   44. $18,199 lucascornine
   45. $18,288 gbhg666
  *46. $18,396 VideoGamesG33k
   47. $18,506 Cix
   48. $18,645 Cookieblues
   49. $18,999 mikehuntehertz
   50. $19,187 XxTrollFacexX
   51. $19,398 s0mmer
   52. $19,665 Seiho2659
  *53. $19,700 Triss :)
   54. $19,964 hot cereal
   55. $20,074 StumpyWumpy
   56. $20,437 What_did_I_SAY_?
  *57. $20,481 Noisyboy
  *58. $20,600 Chickenzilla
  *59. $20,659 mentalist.kanga
  *60. $20,759 Entropic Defibrillator
   61. $20,784 connor.bray.ricks
   62. $20,959 kraal
  *63. $20,973 jcrowley30
   64. $21,096 bigbadbedwetter
   65. $21,113 Craigor
   66. $21,176 Somerandom1922
   67. $21,241 tonyz01234
   68. $21,446 Ryepizor
   69. $21,688 pls
   70. $21,790 manfredlift
   71. $21,794 marcus.wasastjerna
   72. $22,008 Chuek
  *73. $22,199 bjammat
   74. $22,366 Osmarツ
  *75. $22,551 david.c.hagglund
  *76. $22,701 fildaems
   77. $22,852 KettleMan
   78. $22,900 Rüdenhausen
   79. $22,919 geroniberry
   80. $23,063 Trollhand
   81. $23,362 QuantiumIm
  *82. $23,428 Zirk-inator
  *83. $23,593 yoavr123
   84. $23,613 kingcaiden66
   85. $23,637 sherry-hampton
   86. $23,726 Therners
   87. $23,819 Neptune1988
   88. $23,890 Bellair08
   89. $23,898 Mikie
   90. $23,955 Ogremor
   91. $24,026 叼着面包的金发吸血鬼
  *92. $24,143 Kauko
  *93. $24,288 y1k3s
   94. $24,305 MOD
   95. $24,315 Keyvian
   96. $24,378 Thorge
   97. $24,403 Noobirini
   98. $24,539 That-guy-with-the-hat
  *99. $24,594 0123
  100. $24,649 Rin
 *101. $24,684 Teque5
  102. $24,820 santiago.caceres
  103. $24,888 Thomas
 *104. $25,087 PandaPenguin
 *105. $25,465 Tactical Insomnia
  106. $25,493 derookie
  107. $25,540 Jake
  108. $25,577 aigongar02
  109. $25,636 明明是我先
 *110. $25,645 Niilo
 *111. $25,945 Corona Virus
  112. $26,029 Kidsune
  113. $26,089 ma23
 *114. $26,208 speedhacked
  115. $26,245 tinytomblack
  116. $26,294 fwnh5410
  117. $26,453 Zack
  118. $26,590 Zhus118
  119. $26,890 alexmoreno524
  120. $26,947 uWu - furgamer
  121. $27,062 TheRainCrow
  122. $27,219 Bellei
  123. $27,355 bille
  124. $27,368 Magma
  125. $27,488 Alex4.26
  126. $27,495 Grindyson
  127. $27,513 4hud
  128. $27,626 Catraption
  129. $27,708 Waddz781
  130. $27,806 MaxOyaggi
  131. $27,845 Killbo Fraggins
  132. $27,937 Meanen
  133. $28,064 omdidit
 *134. $28,242 Kastrull
  135. $28,592 Zen
  136. $28,637 Danyal
 *137. $28,647 epicalex4444
  138. $28,900 Neil
 *139. $28,901 Sonnenreiter100
 *140. $28,946 Yutiradon
  141. $29,024 Gabetron
  142. $29,063 Sorter
  143. $29,097 cjw070909
 *144. $29,111 Sanguins
  145. $29,180 123fakestreet
  146. $29,181 [I.B.]-=ViRUS=-
  147. $29,187 CWYO
  148. $29,284 Mime
  149. $29,471 cam
  150. $29,499 BlockBreaker
  151. $29,540 Cissell
  152. $29,573 傑尼龜頭痛
 *153. $29,695 weskg
  154. $29,909 Dad
  155. $29,964 3mptymag
 *156. $29,981 KAPPPS
 *157. $29,988 Beins
  158. $29,991 SpacialD4sh
  159. $30,080 jackrunchy
 *160. $30,099 shainze
 *161. $30,099 Terrigible
  162. $30,104 Chappy
  163. $30,173 SCHM1TTY
  164. $30,349 lee731017
  165. $30,407 Draradech
  166. $30,432 50potatoes
  167. $30,495 driveless654
  168. $30,546 anniefitz
 *169. $30,762 Jonas
  170. $30,774 atsumi49
 *171. $30,834 Redicendia
  172. $31,192 My Nothing
  173. $31,252 O KIKOS
  174. $31,301 dayuanxian
 *175. $31,427 BigTristanMan
  176. $31,467 TobyDog
  177. $31,470 Croney
 *178. $31,473 iwantmore29
 *179. $31,612 davidjohnclark
 *180. $31,700 Jacowboy
  181. $31,784 chrisrothenhoefer
  182. $31,877 schaufan
  183. $32,178 Bananes
 *184. $32,194 achoo
  185. $32,246 Colossal
  186. $32,288 Rap1d
  187. $32,297 zezetel
  188. $32,351 Navinate
  189. $32,411 DaggerDoom
  190. $32,737 cROCfff
  191. $32,796 1054504729
  192. $32,856 Basseeeh
 *193. $32,906 Not_brick
 *194. $32,955 Patfou
  195. $32,986 theo.louesdon
 *196. $33,024 Cs2O2
  197. $33,111 DeFiZe
  198. $33,139 Alvieee
  199. $33,148 Xeoran
  200. $33,201 g4v1ng72
 *201. $33,227 Astrodaly
  202. $33,358 Icysnowman
 *203. $33,405 Tazmarazz
  204. $33,407 DARN
  205. $33,418 lionale29ten
 *206. $33,436 lancekro
  207. $33,489 mikeled
 *208. $33,508 cold_carmel
 *209. $33,568 Murkaeus
 *210. $33,587 Nosagi
  211. $33,634 oegg
  212. $33,637 『　　』
  213. $33,666 Not a Toaster
 *214. $33,698 everydaystranger
  215. $33,702 W@rri0r
  216. $33,769 ilia.gureev
  217. $34,011 CptJth
  218. $34,153 Feyko
  219. $34,235 tiomiya
  220. $34,305 Bunny
  221. $34,333 owenfrink177
  222. $34,354 Chipper
 *223. $34,426 Pitbull
  224. $34,432 Fiku121
 *225. $34,581 sebastian.d.higgins
  226. $34,592 Daedamid
  227. $34,632 ShrexyBeast
 *228. $34,688 SALTY
  229. $34,700 Maironne
  230. $34,717 snorkel_head
  231. $34,773 Enchanted Spider
  232. $34,843 Blind Square
  233. $34,904 samchung10
  234. $34,962 ✪ Owli
  235. $34,964 tkd1cool
  236. $35,028 WitherKing2000
 *237. $35,083 kahko
  238. $35,152 Fr4nyo
  239. $35,268 Shake Shaxx Milk Jugs
  240. $35,278 Arbeitsloser Trümmertürke
  241. $35,356 ✪ tom1911
  242. $35,359 R3
 *243. $35,380 Nugs Mc nugs
  244. $35,390 VKNG
  245. $35,423 eliteporo
  246. $35,461 Anson10260
  247. $35,466 veggie stix
 *248. $35,466 Morgothor
  249. $35,572 bizijang
  250. $35,594 crocka123
  251. $35,619 enderquest
  252. $35,697 Shimbo12
  253. $35,698 NoName
  254. $35,712 godofthunder1013
  255. $35,776 Time Kitt
  256. $35,778 cfloyd2002
 *257. $35,797 Fuyachaka
  258. $35,811 K0rnfl4k3
  259. $35,817 krzyp0lishman
  260. $35,839 biorni999
  261. $35,866 tkismr
  262. $35,904 Stay Home Dummy
  263. $35,905 @@ quaggy
  264. $35,936 Looming
  265. $35,946 Vortexx03
 *266. $35,951 instant karma
  267. $36,100 literally a fridge
  268. $36,114 hodgkissth
  269. $36,126 Fexus
  270. $36,251 yup it's gamer time
  271. $36,299 Lord Of Beans
  272. $36,333 Klongo
 *273. $36,338 Beast 101
 *274. $36,405 Bakerboyo
  275. $36,504 Seldaphar
 *276. $36,510 Jakke
  277. $36,567 motonari_
  278. $36,656 wrestlingroks
  279. $36,656 Floop
  280. $36,664 StreamGames
  281. $36,685 jennadreams
  282. $36,701 lazy comet
 *283. $36,702 softestbear
  284. $36,729 CursorCoercer
  285. $36,729 Pat
  286. $36,734 I Like Ugly Mammals.
  287. $36,793 dalerardon
  288. $36,807 jaxernst
  289. $36,820 TreyBombay
  290. $36,897 DAS!
  291. $36,905 Shinpitek
  292. $36,996 True SmolSir
 *293. $37,029 Xananth
  294. $37,048 ASK IT
 *295. $37,053 shasta.pete
  296. $37,060 NeverKlas
  297. $37,143 SWAGGERCC123
  298. $37,149 chupa71
 *299. $37,175 [PFGUs]Poisoned Fox
  300. $37,204 ABZO
  301. $37,217 BorkFanBoy
  302. $37,222 Sam.
  303. $37,368 Ice4322
  304. $37,370 Agente_007_albi
  305. $37,409 MillerGeek
  306. $37,422 mathieugodbout
  307. $37,427 Tracca
  308. $37,477 genevieve.m.draper
  309. $37,478 Mr Hands
  310. $37,504 Kaitoo
  311. $37,568 non victus
  312. $37,657 domagoj960
  313. $37,685 Scotty
  314. $37,692 mraow~
  315. $37,791 Elon Gates
  316. $37,844 GreenGunGuy
  317. $38,129 Caden15
  318. $38,144 kansaswolverines
  319. $38,158 FoonTheRaccoon
  320. $38,223 jannekloeffler
  321. $38,255 TW_Strange
 *322. $38,322 SNOW
 *323. $38,333 tylerdg22
  324. $38,342 Herkenderr
  325. $38,355 adamjpoole
  326. $38,363 츄라
  327. $38,386 bizangles
 *328. $38,457 hsphere
  329. $38,484 EliteGoatWizard
 *330. $38,627 ZydraG
  331. $38,639 Uniquepotatoes
  332. $38,654 Jormungandr
  333. $38,661 deniz.makul
 *334. $38,723 piccolo_SPA
 *335. $38,797 tarte
 *336. $38,812 CARLOL200610
  337. $38,868 Gideon ZA
  338. $38,905 Lord_F8L
  339. $38,910 MacDaCat
  340. $38,942 kaman
  341. $38,959 colin
  342. $38,968 FrizzFactor
  343. $38,971 Literal Vampire Potbelly Goblins
  344. $38,992 hopwalker5793
  345. $39,005 The Doctor
  346. $39,071 CharlesNorris
  347. $39,076 WasaWasaWasaaaap
  348. $39,090 Maj. Dude
  349. $39,100 Gatebase
  350. $39,141 Bubi
  351. $39,147 jakob.infuehr
  352. $39,159 Captain_Cuddles
  353. $39,183 TheSpyFrom1947
  354. $39,202 Elidir_Fawr
  355. $39,209 D3MONIC
  356. $39,226 CSM
 *357. $39,284 Appelsnoes
  358. $39,301 Saber
  359. $39,341 duckace
  360. $39,367 WARdd
 *361. $39,456 Tropic
 *362. $39,458 DrSoepbal
  363. $39,470 aferalsheep
  364. $39,568 r3all0aded
  365. $39,587 ashulato
  366. $39,631 Induced
  367. $39,793 cccmeat
  368. $39,818 AngryGinger
 *369. $39,821 liam
  370. $39,823 Teywer
  371. $39,837 flogistone
  372. $39,897 Hữu Tẹt
  373. $39,907 NeoN
 *374. $39,908 Kotto4Ever
  375. $39,935 whatever
 *376. $39,961 MageGeraint
  377. $39,977 Zolmeister
  378. $39,990 Invasian
  379. $40,048 cinnamon
  380. $40,071 Realyum
  381. $40,139 jeremywinick
  382. $40,237 Creedrah
  383. $40,238 *****
 *384. $40,288 Corgle
  385. $40,347 Arckon
  386. $40,369 Pamani
  387. $40,374 Syvha
  388. $40,421 Weebman
  389. $40,522 Fradex
 *390. $40,577 randomalyzer
  391. $40,606 wumengyundf
  392. $40,612 RafaelJR8
  393. $40,613 emperors78
  394. $40,684 juan_ctg
  395. $40,703 Yaky
  396. $40,746 Juice Neutron
 *397. $40,807 mcj201
  398. $40,842 Way_of_Cows
 *399. $40,848 Jumpyball16
 *400. $40,860 Kodiaz
  401. $40,918 ose
 *402. $40,956 ya sure
  403. $41,052 Red Shoehart
  404. $41,068 the supreme gentleman
 *405. $41,119 2949257186
  406. $41,140 Gaotosky10
  407. $41,161 Coral
  408. $41,178 to915
  409. $41,248 SilverShadow
 *410. $41,303 bananapeel3234
  411. $41,326 Liennie
  412. $41,336 Slacker
  413. $41,378 uj030221-3551
  414. $41,405 Herr Hövels
  415. $41,431 inv > Smesh
  416. $41,493 ferncrombie
  417. $41,524 Bull Moose
  418. $41,532 Drake84
  419. $41,543 Urmamasllama
  420. $41,577 VeniVidiArastis
  421. $41,577 JMichaelC98
  422. $41,649 kyna
  423. $41,656 Anders
  424. $41,678 ysdswallow
  425. $41,718 Yoshisapple
 *426. $41,718 TMC
 *427. $41,749 henpenben
  428. $41,903 Fractal
  429. $41,960 KickAssFarts
  430. $41,989 chrisfeehan
  431. $42,022 chicken
  432. $42,087 oiiaa77
  433. $42,103 Stabhole
  434. $42,134 Dzing
  435. $42,213 Choochie
 *436. $42,225 Destroyer_Kev
 *437. $42,230 qiuqiuhulstrom
  438. $42,257 Andrew
  439. $42,262 gaaiia37896
  440. $42,319 ellisk1
  441. $42,407 joshwoz118
  442. $42,464 Citrus7788
  443. $42,477 Major Helper
  444. $42,500 Gumii
  445. $42,511 Knooper
 *446. $42,517 pete
  447. $42,534 razpe
  448. $42,585 Kn1GhT05
  449. $42,589 GKHallGamer
 *450. $42,656 BolerPear
  451. $42,678 VaroufakisGreekMinisterOfAwesome
  452. $42,748 후렌치파이
  453. $42,758 Redvvines
  454. $42,798 forestho1
  455. $42,848 davidloh
  456. $42,866 mig_
  457. $42,949 Mico el Microfono
  458. $42,980 lcmbo
 *459. $42,999 BeardedSausage
 *460. $43,046 Coji
  461. $43,066 mijore
  462. $43,078 Kimbul
  463. $43,118 ToastMaker
  464. $43,133 GR 25
  465. $43,202 Hugh Jass
  466. $43,219 jjones18
  467. $43,231 luneclipsee
  468. $43,332 tjl2015
  469. $43,348 Μην παροχής συμβουλών
  470. $43,375 cilet
  471. $43,376 Butter Sock
  472. $43,390 malizma333
  473. $43,416 Laberynthium13YT
  474. $43,449 名字可以不是英文
  475. $43,478 ttt111
  476. $43,499 EGS // Infinituple Grill
  477. $43,509 Jakobs
  478. $43,517 OeTTINGER
  479. $43,582 Louis
  480. $43,668 calebbur
  481. $43,729 TAMAN SHUD
  482. $43,743 Juspe
  483. $43,756 Tryrik
 *484. $43,772 TinyGoat
  485. $43,803 Immabird
 *486. $43,972 christian.egly2017
  487. $43,990 BusketMcChub
  488. $43,997 anijoker
 *489. $44,016 i2
  490. $44,021 Khausz
  491. $44,026 bobthebike
  492. $44,031 Meta70
 *493. $44,114 YALDY
  494. $44,121 j.bottomley87595
  495. $44,164 theodore.k.liu
  496. $44,166 guaranteed_whales
  497. $44,282 Baldur
  498. $44,309 Int-C
 *499. $44,319 Chav Hunter v2
  500. $44,343 5chmendrick
  501. $44,365 Zxxy4
 *502. $44,403 ttv/Main_moose
  503. $44,432 Dobbler
  504. $44,508 jclark28884
  505. $44,517 D3GP
  506. $44,528 HeManu
  507. $44,605 matthewgrant11
 *508. $44,613 Jamesu
 *509. $44,651 Gorillium
  510. $44,659 Confirm NotJonah
  511. $44,681 A.I. Luddite
  512. $44,773 OKi
  513. $44,789 Kivo
  514. $44,828 a29752032
  515. $44,838 Bolis
  516. $44,865 Blauwe_Gamer
  517. $44,867 jaredkazoo
 *518. $44,921 freakouthen1
  519. $44,949 MeowArre
  520. $44,971 acmorar9
 *521. $44,975 benjamin.david433
  522. $44,976 markbriscoe2006
  523. $44,986 Reefie
  524. $45,031 抱歉不予顯示
  525. $45,079 matt1066
  526. $45,107 Nhrak
  527. $45,162 Red Five Is Alive
  528. $45,171 ReformedGod
  529. $45,196 RafsterMC
  530. $45,264 Nothing
  531. $45,339 Bart
  532. $45,393 Starstorm
  533. $45,398 loganstephensmith
  534. $45,464 Moto-chan
  535. $45,482 AnarchistMuffin
  536. $45,504 beautifulletter
  537. $45,505 amg5bell
  538. $45,527 Orbifold
  539. $45,542 n00bdax
  540. $45,545 [7H3_13U7CH3R]
  541. $45,583 Vladderman
  542. $45,590 The_Darebear
  543. $45,659 TheAzianHacker
  544. $45,709 mtj103
  545. $45,713 abigfatwhale
  546. $45,805 Maikey
  547. $45,826 Sixtails
  548. $45,869 AkillezII
  549. $45,880 Beep beep I'm a jeep
  550. $45,890 Overly Burnt Toast -  OBT
  551. $45,948 buthed010203
  552. $45,962 hjerppe
  553. $45,973 bak
  554. $45,979 909043381
  555. $45,980 TheGreatConan TTV
 *556. $45,983 Jacosama
 *557. $45,991 lulu614
  558. $45,996 wmdawson06
  559. $46,014 tinypenguin000
  560. $46,063 Dorno
  561. $46,089 jon
  562. $46,198 SmileyFace799
 *563. $46,207 Jersku
  564. $46,231 Tubulsk1
  565. $46,237 Garfunkel
  566. $46,249 james_binkie
  567. $46,258 Javy
 *568. $46,260 BriZz
  569. $46,261 spottypeas
 *570. $46,267 areabfx
  571. $46,267 Bulletpruuv
  572. $46,278 Zachattack1414
 *573. $46,333 Halkohol
  574. $46,340 LAYS i eat dog
 *575. $46,364 drathkus
  576. $46,367 Apex2000
  577. $46,384 ZanyZando
  578. $46,384 squang8
  579. $46,403 Nova_789
  580. $46,420 Knugen
  581. $46,510 Marineplus
  582. $46,546 lagerqvist Adam
 *583. $46,551 Schnitzel
  584. $46,554 Uwma Senhur
  585. $46,559 changwan872
  586. $46,580 Nirnaeth
  587. $46,595 CantTouchDis
 *588. $46,651 Baked Cheese
  589. $46,668 TypicalBailey
  590. $46,693 Hacker Duck
  591. $46,704 TheFireStormV
  592. $46,736 [J&B]Marco
  593. $46,752 orangeboooy
  594. $46,896 fearless_77777
  595. $46,907 Milko
  596. $46,916 Wovaka
  597. $46,916 mike_hunt114
  598. $46,926 hmx0311
  599. $46,934 vkelloku
  600. $47,005 cold milk
  601. $47,038 John
  602. $47,120 mnbv102723
  603. $47,158 k-aki
  604. $47,207 gold torizo
 *605. $47,252 Pale_Ryder
  606. $47,273 karlhoekstra
  607. $47,287 Mopar Madness
  608. $47,305 Tjorvar
  609. $47,333 Enoch
  610. $47,410 nikolightsaber
  611. $47,451 Slutmuffin
  612. $47,486 AZ-LT
  613. $47,498 ChaosShade99
  614. $47,498 Arak'nae
  615. $47,511 rayat
  616. $47,554 DerKopf
  617. $47,576 jiufeng1983124
  618. $47,610 Eenith
  619. $47,614 DukeFartknocker
  620. $47,631 Bloodjkeee
 *621. $47,640 warren.kidman
  622. $47,649 pietschie
  623. $47,650 NyteShade
  624. $47,653 zip.png
  625. $47,718 ~ Smithy ~
  626. $47,729 yes
  627. $47,743 FiTy
  628. $47,760 mmcmc
  629. $47,772 jesse
  630. $47,775 Starwort
  631. $47,809 SkiTTe
  632. $47,815 LUCse MENSEN
  633. $47,831 cool_da
  634. $47,853 Perfect
  635. $47,860 dmtjmurphy
 *636. $47,863 Times New Ramen
  637. $47,872 OrchidAlloy
  638. $47,889 Qcrist
 *639. $47,891 paulohaas
  640. $47,901 300IQ
  641. $47,909 LFB
  642. $47,936 Ben Curren
  643. $47,960 benzi
  644. $47,962 S3B45T14N
  645. $48,004 7DimensionalParrot
 *646. $48,020 Eskam
  647. $48,050 xuve2
  648. $48,052 ferd
 *649. $48,063 ValorousUnicorn
  650. $48,065 Audity
  651. $48,071 PanzerSajt
  652. $48,076 abazibiz
  653. $48,085 Sloth
  654. $48,092 清清花狸猫
  655. $48,107 Stratocaster35
  656. $48,115 swaq
  657. $48,138 Aqenbpuu
  658. $48,148 hewston20
  659. $48,175 mr skeltal
 *660. $48,212 zeusphd13
  661. $48,218 EntropicMage
  662. $48,244 Babou
  663. $48,281 ScreechyNutz
  664. $48,288 Omeratoxic
  665. $48,316 Brazen_Helm
  666. $48,323 BRAiDEN_2OO5
  667. $48,325 daniellashley246
  668. $48,349 JumpingMouse
  669. $48,379 JoshDaJoursh
  670. $48,388 Myculz
  671. $48,396 {FITH}™Dr. Thor{HR}
  672. $48,406 Jonathanos
  673. $48,429 Fergendonger
  674. $48,473 CApybaraLORDgOD
 *675. $48,500 JelloFisho
 *676. $48,519 Mikkulf
  677. $48,528 dragonzues720
  678. $48,543 Scurflemadur
  679. $48,545 Envy
 *680. $48,555 FlexSeal
  681. $48,567 Hipsterfred
  682. $48,580 xThechazeIR
 *683. $48,598 Kyle
  684. $48,640 CheesyGamer201
 *685. $48,642 Not Dasher
  686. $48,646 Kwiatusowski88
  687. $48,647 Danimal
  688. $48,653 French
  689. $48,669 Canned Pineapple
  690. $48,691 五斗米道
