Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-05-25T00:32:22.805Z
1000/5138 unique ranks shown

   *1. $1,468  9k5
   *2. $1,468  geroniberry2
   *3. $1,468  7777Alex7777
   *4. $1,468  akkun_ouo
   *5. $1,468  Shadow
   *6. $1,468  Lagiiiie
   *7. $1,468  Zen
   *8. $1,642  Crimson
   *9. $4,475  Nebula_Bebula
   10. $10,666 notdocq
   11. $10,699 Roevhaal
   12. $10,884 somefakegamer
   13. $11,586 JakubBouska
   14. $11,607 Bellair08
   15. $11,653 Trygeve
   16. $11,653 Monlig-滑地上之小稽
   17. $11,699 MOD
   18. $11,699 Cookieblues
   19. $11,699 Bibbb
   20. $11,699 Fathom
   21. $11,718 ~ Smithy ~
   22. $11,726 palfly15
   23. $11,839 CursorCoercer
   24. $12,249 Confirm NotJonah
   25. $12,366 ishikka5208
  *26. $12,553 Honn
   27. $12,757 BaconPancakes
   28. $12,764 ScamMeister
   29. $12,769 Icysnowman
   30. $12,769 Sexy Boy Industries [woop]
   31. $12,798 LegendOfLinq
  *32. $12,913 Herneerius
   33. $13,047 Asyxui
   34. $13,259 Jhay80416
   35. $13,422 Dark Comedy
   36. $13,473 maxblue456
   37. $13,900 minecat
   38. $13,999 Soba
  *39. $14,077 Ground15
   40. $14,260 ☠☠☠YYD☠☠☠
   41. $14,273 fleurysam
   42. $14,354 adambrianschmidt
   43. $14,440 aBacIdEe
   44. $14,564 Weirdone
   45. $14,651 AwesomeHolden6
   46. $14,714 tylerjamesdoyle
   47. $14,743 jason.fritsch18
   48. $14,784 Luuroon
   49. $14,907 Go Seigen
   50. $15,000 Larry the Dota Guy
   51. $15,068 CertifiedHappy
  *52. $15,157 jbmisi14
   53. $15,159 DildoBike
   54. $15,205 andjo403
   55. $15,523 TheLesbianWitch
  *56. $15,538 tao
   57. $15,539 Alexey
   58. $15,658 dotoru80
   59. $15,743 dog
   60. $15,849 GuacamoleLover27
   61. $15,856 Heater
   62. $15,861 lee731017
   63. $15,885 Kurtzo
   64. $15,887 torry
   65. $15,891 dav245
   66. $15,939 bastian.bello.c
   67. $15,987 jonaTHOT
   68. $16,158 DevilSquirrel
   69. $16,294 goncalo
   70. $16,326 arvin900
   71. $16,354 PROwill3
  *72. $16,383 mdchaff
   73. $16,475 jfo
   74. $16,538 TheWeber
   75. $16,843 Linuxx
  *76. $17,071 olivapaa
  *77. $17,075 The_Vaccine
  *78. $17,239 liquor snurf
  *79. $17,330 jbe22
   80. $17,443 听冬岩尘开
  *81. $17,637 Rugs
   82. $17,857 Smokepurrp
   83. $18,099 simon.green
   84. $18,199 lucascornine
   85. $18,279 Stabhole
   86. $18,288 gbhg666
   87. $18,308 Noahsorou
  *88. $18,396 VideoGamesG33k
   89. $18,403 oldmanurban
   90. $18,506 Cix
   91. $18,999 mikehuntehertz
   92. $19,162 isseyjieun
   93. $19,187 XxTrollFacexX
   94. $19,398 s0mmer
   95. $19,472 runningcrazy
   96. $19,530 piewilldie
   97. $19,608 luca.cyborg8
   98. $19,665 Seiho2659
  *99. $19,700 Triss :)
  100. $19,810 No T
  101. $19,964 hot cereal
  102. $20,074 StumpyWumpy
  103. $20,112 操盘大师奏秃秃
  104. $20,180 dreadwolf
  105. $20,309 Bram2323
  106. $20,437 What_did_I_SAY_?
  107. $20,456 GoodMath
 *108. $20,481 Noisyboy
 *109. $20,600 Chickenzilla
  110. $20,640 Corona Virus
 *111. $20,659 mentalist.kanga
  112. $20,732 Joe
 *113. $20,759 Entropic Defibrillator
  114. $20,762 kevin.
  115. $20,784 connor.bray.ricks
  116. $20,894 D3m3NCi4
  117. $20,900 allan.elwood
  118. $20,955 Xelo
  119. $20,957 bloop
  120. $20,959 kraal
 *121. $20,973 jcrowley30
  122. $20,977 Saiek
  123. $20,977 jds
  124. $20,977 TeamGames
  125. $20,983 Rainey Lovers ❤
  126. $21,004 _TxqqleTom_
  127. $21,045 twitch.tv/skin_the_goat
  128. $21,096 bigbadbedwetter
  129. $21,109 DocEquinox0739
  130. $21,113 Craigor
  131. $21,134 3_Circles
  132. $21,138 FierceKitty131
  133. $21,176 Somerandom1922
  134. $21,241 tonyz01234
  135. $21,283 Pengujedi
  136. $21,446 Ryepizor
  137. $21,670 禾子
  138. $21,688 pls
  139. $21,790 manfredlift
  140. $21,794 marcus.wasastjerna
  141. $21,853 YaMa
  142. $21,920 s_congdon
  143. $22,008 Chuek
  144. $22,058 sopDoomsDay
  145. $22,104 Mark.Ho
 *146. $22,199 bjammat
  147. $22,366 Osmarツ
  148. $22,400 Dusty
 *149. $22,420 manubauer1989
 *150. $22,551 david.c.hagglund
 *151. $22,701 fildaems
  152. $22,777 shin
  153. $22,852 KettleMan
  154. $22,900 Rüdenhausen
