Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-04-09T00:25:15.189Z
1000/3685 unique ranks shown

    1. $11,055 Roevhaal
    2. $11,607 9k5
    3. $11,607 Bellair08
    4. $11,699 MOD
    5. $11,830 Lagiiiie
    6. $11,839 CursorCoercer
    7. $11,839 Trygeve
    8. $11,969 Fathom
    9. $12,249 Confirm NotJonah
   10. $12,418 Zen
  *11. $12,553 Honn
   12. $12,757 BaconPancakes
   13. $12,769 Sexy Boy Industries [woop]
   14. $12,769 Icysnowman
   15. $12,798 LegendOfLinq
  *16. $12,913 Herneerius
  *17. $13,047 Asyxui
   18. $13,259 Jhay80416
   19. $13,853 7777Alex7777
   20. $13,900 minecat
  *21. $13,999 Soba
  *22. $14,077 Ground15
   23. $14,260 ☠☠☠YYD☠☠☠
   24. $14,273 fleurysam
   25. $14,354 adambrianschmidt
   26. $14,440 aBacIdEe
   27. $14,907 Go Seigen
   28. $15,000 Larry the Dota Guy
  *29. $15,157 jbmisi14
   30. $15,159 DildoBike
   31. $15,205 andjo403
  *32. $15,538 tao
   33. $15,849 GuacamoleLover27
   34. $15,856 Heater
   35. $15,861 lee731017
   36. $15,885 Kurtzo
   37. $15,887 torry
   38. $15,891 dav245
   39. $15,939 bastian.bello.c
   40. $15,987 jonaTHOT
   41. $16,158 DevilSquirrel
   42. $16,326 arvin900
   43. $16,354 PROwill3
  *44. $16,383 mdchaff
   45. $16,538 TheWeber
   46. $16,843 Linuxx
  *47. $17,071 olivapaa
  *48. $17,075 The_Vaccine
   49. $17,170 Luuroon
  *50. $17,239 liquor snurf
  *51. $17,330 jbe22
   52. $17,443 听冬岩尘开
  *53. $17,637 Rugs
   54. $17,857 Smokepurrp
   55. $18,099 simon.green
   56. $18,199 lucascornine
   57. $18,288 gbhg666
   58. $18,308 stephanierousseau
  *59. $18,396 VideoGamesG33k
   60. $18,506 Cix
   61. $18,645 Cookieblues
   62. $18,999 mikehuntehertz
   63. $19,093 palfly15
   64. $19,187 XxTrollFacexX
   65. $19,398 s0mmer
   66. $19,665 Seiho2659
  *67. $19,700 Triss :)
   68. $19,964 hot cereal
   69. $20,074 StumpyWumpy
   70. $20,309 Bram2323
   71. $20,437 What_did_I_SAY_?
   72. $20,456 GoodMath
  *73. $20,481 Noisyboy
  *74. $20,600 Chickenzilla
  *75. $20,659 mentalist.kanga
  *76. $20,759 Entropic Defibrillator
   77. $20,762 kevin.
   78. $20,784 connor.bray.ricks
   79. $20,955 Xelo
   80. $20,959 kraal
  *81. $20,973 jcrowley30
   82. $21,096 bigbadbedwetter
   83. $21,109 DocEquinox0739
   84. $21,113 Craigor
   85. $21,176 Somerandom1922
   86. $21,241 tonyz01234
   87. $21,446 Ryepizor
   88. $21,670 禾子
   89. $21,688 pls
   90. $21,790 manfredlift
   91. $21,794 marcus.wasastjerna
   92. $22,008 Chuek
  *93. $22,199 bjammat
   94. $22,366 Osmarツ
  *95. $22,551 david.c.hagglund
  *96. $22,701 fildaems
   97. $22,852 KettleMan
   98. $22,900 Rüdenhausen
   99. $22,919 geroniberry
  100. $23,063 Trollhand
  101. $23,153 reichu
  102. $23,362 QuantiumIm
 *103. $23,428 Zirk-inator
 *104. $23,593 yoavr123
  105. $23,613 kingcaiden66
  106. $23,637 sherry-hampton
  107. $23,726 Therners
  108. $23,819 Neptune1988
  109. $23,898 Mikie
  110. $23,955 Ogremor
  111. $24,026 叼着面包的金发吸血鬼
 *112. $24,143 Kauko
 *113. $24,288 y1k3s
  114. $24,315 Keyvian
  115. $24,378 Thorge
  116. $24,403 Noobirini
  117. $24,539 That-guy-with-the-hat
 *118. $24,594 0123
  119. $24,600 Heavysaur
  120. $24,649 Rin
 *121. $24,684 Teque5
  122. $24,820 santiago.caceres
  123. $24,888 Thomas
 *124. $25,087 PandaPenguin
 *125. $25,465 Tactical Insomnia
  126. $25,493 derookie
  127. $25,540 Jake
  128. $25,577 aigongar02
  129. $25,636 明明是我先
 *130. $25,645 Niilo
 *131. $25,945 Corona Virus
  132. $26,029 Kidsune
  133. $26,089 ma23
 *134. $26,208 speedhacked
  135. $26,245 tinytomblack
  136. $26,294 fwnh5410
  137. $26,453 Zack
  138. $26,590 Zhus118
  139. $26,890 alexmoreno524
  140. $26,947 uWu - furgamer
  141. $26,954 Terrigible
  142. $27,062 TheRainCrow
  143. $27,219 Bellei
  144. $27,355 bille
  145. $27,368 Magma
  146. $27,488 Alex4.26
  147. $27,495 Grindyson
  148. $27,513 4hud
  149. $27,626 Catraption
  150. $27,708 Waddz781
  151. $27,806 MaxOyaggi
  152. $27,845 Killbo Fraggins
  153. $27,937 Meanen
  154. $28,064 omdidit
  155. $28,242 Kastrull
  156. $28,335 gthompson1129
  157. $28,451 R
  158. $28,637 Danyal
 *159. $28,647 epicalex4444
  160. $28,900 Neil
 *161. $28,901 Sonnenreiter100
 *162. $28,946 Yutiradon
  163. $28,965 fladrifv
  164. $29,024 Gabetron
  165. $29,063 Sorter
  166. $29,097 cjw070909
 *167. $29,111 Sanguins
  168. $29,180 123fakestreet
  169. $29,181 [I.B.]-=ViRUS=-
  170. $29,187 CWYO
  171. $29,284 Mime
  172. $29,471 cam
  173. $29,499 BlockBreaker
  174. $29,540 Cissell
  175. $29,573 傑尼龜頭痛
 *176. $29,695 weskg
  177. $29,909 Dad
  178. $29,964 3mptymag
 *179. $29,981 KAPPPS
 *180. $29,988 Beins
  181. $29,991 SpacialD4sh
  182. $30,080 jackrunchy
 *183. $30,099 shainze
  184. $30,104 Chappy
  185. $30,173 SCHM1TTY
  186. $30,326 duckman
  187. $30,407 Draradech
  188. $30,432 50potatoes
  189. $30,495 driveless654
  190. $30,546 anniefitz
 *191. $30,762 Jonas
  192. $30,774 atsumi49
 *193. $30,834 Redicendia
  194. $30,916 Paintchip
  195. $31,192 My Nothing
  196. $31,252 O KIKOS
  197. $31,301 dayuanxian
  198. $31,330 jacobsedk
 *199. $31,427 BigTristanMan
  200. $31,467 TobyDog
  201. $31,470 Croney
 *202. $31,473 iwantmore29
  203. $31,476 jikennosamurai
 *204. $31,612 davidjohnclark
  205. $31,635 egeneus
  206. $31,700 Jacowboy
  207. $31,784 chrisrothenhoefer
  208. $31,877 schaufan
  209. $32,178 Bananes
 *210. $32,194 achoo
  211. $32,246 Colossal
  212. $32,288 Rap1d
  213. $32,297 zezetel
  214. $32,351 Navinate
  215. $32,411 DaggerDoom
  216. $32,518 thepianowizzard
  217. $32,737 cROCfff
  218. $32,796 1054504729
  219. $32,856 Basseeeh
 *220. $32,906 Not_brick
 *221. $32,955 Patfou
  222. $32,976 somefakegamer
  223. $32,986 theo.louesdon
 *224. $33,024 Cs2O2
  225. $33,111 DeFiZe
  226. $33,139 Alvieee
  227. $33,148 Xeoran
  228. $33,201 g4v1ng72
 *229. $33,227 Astrodaly
 *230. $33,405 Tazmarazz
  231. $33,407 DARN
  232. $33,418 lionale29ten
 *233. $33,436 lancekro
  234. $33,489 mikeled
 *235. $33,508 cold_carmel
 *236. $33,568 Murkaeus
 *237. $33,587 Nosagi
  238. $33,634 oegg
  239. $33,637 『　　』
  240. $33,666 Not a Toaster
 *241. $33,698 everydaystranger
  242. $33,702 W@rri0r
  243. $33,769 ilia.gureev
  244. $33,974 leonid_krebs
  245. $34,011 CptJth
  246. $34,153 Feyko
  247. $34,235 tiomiya
  248. $34,305 Bunny
  249. $34,333 owenfrink177
  250. $34,354 Chipper
 *251. $34,426 Pitbull
  252. $34,432 Fiku121
 *253. $34,581 sebastian.d.higgins
  254. $34,592 Daedamid
  255. $34,632 ShrexyBeast
 *256. $34,688 SALTY
  257. $34,700 Maironne
  258. $34,717 snorkel_head
  259. $34,773 Enchanted Spider
  260. $34,843 Blind Square
  261. $34,893 DoctorFirestorm
  262. $34,904 samchung10
  263. $34,962 ✪ Owli
  264. $34,964 tkd1cool
  265. $35,028 WitherKing2000
 *266. $35,083 kahko
  267. $35,103 davidwilliam.garbutt
  268. $35,152 Fr4nyo
  269. $35,219 i'm trash
  270. $35,268 Shake Shaxx Milk Jugs
  271. $35,278 Arbeitsloser Trümmertürke
  272. $35,311 cnienstedt
  273. $35,356 ✪ tom1911
  274. $35,359 R3
 *275. $35,380 Nugs Mc nugs
  276. $35,390 VKNG
  277. $35,423 eliteporo
  278. $35,461 Anson10260
  279. $35,466 veggie stix
 *280. $35,466 Morgothor
  281. $35,572 bizijang
  282. $35,586 wonio05
  283. $35,594 crocka123
  284. $35,619 enderquest
  285. $35,697 Shimbo12
  286. $35,698 NoName
  287. $35,712 godofthunder1013
  288. $35,776 Time Kitt
  289. $35,778 cfloyd2002
 *290. $35,797 Fuyachaka
  291. $35,811 K0rnfl4k3
  292. $35,817 krzyp0lishman
  293. $35,839 biorni999
  294. $35,866 tkismr
  295. $35,904 Stay Home Dummy
  296. $35,905 quaggy
  297. $35,922 [SF3]^1Scott^0freee3
  298. $35,936 Looming
  299. $35,946 Vortexx03
 *300. $35,951 instant karma
  301. $36,100 literally a fridge
  302. $36,114 hodgkissth
  303. $36,126 Fexus
  304. $36,251 yup it's gamer time
  305. $36,299 Lord Of Beans
  306. $36,333 Klongo
 *307. $36,338 Beast 101
  308. $36,348 John
 *309. $36,405 Bakerboyo
  310. $36,504 Seldaphar
  311. $36,510 Jakke
  312. $36,523 capttroy
  313. $36,562 haejuk09
  314. $36,567 motonari_
  315. $36,656 wrestlingroks
  316. $36,656 Floop
  317. $36,664 StreamGames
  318. $36,685 jennadreams
  319. $36,701 lazy comet
 *320. $36,702 softestbear
  321. $36,709 Shieber
  322. $36,729 Pat
  323. $36,734 I Like Ugly Mammals.
  324. $36,793 dalerardon
  325. $36,807 jaxernst
  326. $36,820 TreyBombay
  327. $36,897 DAS!
  328. $36,905 Shinpitek
  329. $36,957 genevieve.m.draper
  330. $36,996 True SmolSir
 *331. $37,029 Xananth
  332. $37,048 ASK IT
 *333. $37,053 shasta.pete
  334. $37,060 NeverKlas
  335. $37,143 SWAGGERCC123
  336. $37,149 chupa71
 *337. $37,175 [PFGUs]Poisoned Fox
  338. $37,204 ABZO
  339. $37,217 BorkFanBoy
  340. $37,222 Sam.
  341. $37,252 snova0112
  342. $37,340 mikiethepenguin
  343. $37,368 Ice4322
  344. $37,370 Agente_007_albi
  345. $37,409 MillerGeek
  346. $37,422 mathieugodbout
  347. $37,427 Tracca
  348. $37,453 HellBllaze
  349. $37,478 Mr Hands
  350. $37,499 Z Ξ U S
  351. $37,504 Kaitoo
  352. $37,568 non victus
  353. $37,657 domagoj960
  354. $37,685 Scotty
  355. $37,692 mraow~
  356. $37,791 Elon Gates
  357. $37,844 GreenGunGuy
  358. $38,129 Caden15
  359. $38,144 kansaswolverines
  360. $38,158 FoonTheRaccoon
  361. $38,223 jannekloeffler
  362. $38,255 TW_Strange
  363. $38,286 Exapithicus
 *364. $38,322 SNOW
 *365. $38,333 tylerdg22
  366. $38,342 Herkenderr
  367. $38,355 adamjpoole
  368. $38,363 츄라
  369. $38,386 bizangles
 *370. $38,457 hsphere
  371. $38,484 EliteGoatWizard
  372. $38,505 dendy8098
  373. $38,507 jan-luca
 *374. $38,627 ZydraG
  375. $38,639 Uniquepotatoes
  376. $38,654 Jormungandr
  377. $38,661 deniz.makul
 *378. $38,723 piccolo_SPA
 *379. $38,797 tarte
 *380. $38,812 CARLOL200610
  381. $38,847 mr.jingles.1985
  382. $38,868 Gideon ZA
  383. $38,905 Lord_F8L
  384. $38,910 MacDaCat
  385. $38,942 kaman
  386. $38,959 colin
  387. $38,968 FrizzFactor
  388. $38,971 Literal Vampire Potbelly Goblins
  389. $38,992 hopwalker5793
  390. $39,005 The Doctor
  391. $39,071 CharlesNorris
  392. $39,076 WasaWasaWasaaaap
  393. $39,090 Maj. Dude
  394. $39,100 Gatebase
  395. $39,141 Bubi
  396. $39,147 metalpimple
  397. $39,147 jakob.infuehr
  398. $39,159 Captain_Cuddles
  399. $39,183 TheSpyFrom1947
  400. $39,202 Elidir_Fawr
  401. $39,209 D3MONIC
  402. $39,226 CSM
 *403. $39,284 Appelsnoes
  404. $39,301 Saber
  405. $39,341 duckace
  406. $39,367 WARdd
 *407. $39,456 Tropic
 *408. $39,458 DrSoepbal
  409. $39,470 aferalsheep
  410. $39,502 (sensei) 先生
  411. $39,568 r3all0aded
  412. $39,587 ashulato
  413. $39,631 Induced
  414. $39,696 iglootop
  415. $39,793 cccmeat
  416. $39,818 AngryGinger
 *417. $39,821 liam
  418. $39,823 Teywer
  419. $39,837 flogistone
  420. $39,897 Hữu Tẹt
  421. $39,907 NeoN
 *422. $39,908 Kotto4Ever
  423. $39,935 whatever
 *424. $39,961 MageGeraint
  425. $39,977 Zolmeister
  426. $39,990 Invasian
  427. $40,048 cinnamon
  428. $40,071 Realyum
  429. $40,139 jeremywinick
  430. $40,145 CrossbowKid
  431. $40,237 Creedrah
  432. $40,238 *****
 *433. $40,288 Corgle
  434. $40,347 Arckon
  435. $40,369 Pamani
  436. $40,374 Syvha
  437. $40,421 Weebman
  438. $40,522 Fradex
  439. $40,556 MuscleMuscleDigDa
 *440. $40,577 randomalyzer
  441. $40,606 wumengyundf
  442. $40,612 RafaelJR8
  443. $40,613 emperors78
  444. $40,681 Seven
  445. $40,684 juan_ctg
  446. $40,703 Yaky
  447. $40,746 Juice Neutron
  448. $40,760 CH Sbeve
  449. $40,801 CroissantWithCheese
 *450. $40,807 mcj201
  451. $40,842 Way_of_Cows
 *452. $40,848 Jumpyball16
 *453. $40,860 Kodiaz
  454. $40,918 ose
 *455. $40,956 ya sure
  456. $41,052 Red Shoehart
  457. $41,068 the supreme gentleman
 *458. $41,119 2949257186
  459. $41,140 Gaotosky10
  460. $41,161 Coral
  461. $41,178 to915
  462. $41,248 SilverShadow
 *463. $41,303 bananapeel3234
  464. $41,319 TheSadSlinky
  465. $41,326 Liennie
  466. $41,336 Slacker
  467. $41,378 uj030221-3551
  468. $41,405 Herr Hövels
  469. $41,431 inv > Smesh
  470. $41,468 Alexer201
  471. $41,493 ferncrombie
  472. $41,524 Bull Moose
  473. $41,532 Drake84
  474. $41,543 Urmamasllama
  475. $41,577 JMichaelC98
  476. $41,577 VeniVidiArastis
  477. $41,629 Woolyfrog
  478. $41,649 kyna
  479. $41,656 Anders
  480. $41,678 ysdswallow
 *481. $41,718 TMC
  482. $41,718 Yoshisapple
 *483. $41,749 henpenben
  484. $41,759 Valquoi
  485. $41,903 Fractal
  486. $41,941 MrglMrgl
  487. $41,960 KickAssFarts
  488. $41,989 chrisfeehan
  489. $42,005 FireMuffins | RIP Yomps
  490. $42,022 chicken
  491. $42,087 oiiaa77
  492. $42,103 Stabhole
  493. $42,134 Dzing
  494. $42,142 node4230
  495. $42,213 Choochie
 *496. $42,225 Destroyer_Kev
 *497. $42,230 qiuqiuhulstrom
  498. $42,257 Andrew
  499. $42,262 gaaiia37896
  500. $42,319 ellisk1
  501. $42,407 joshwoz118
  502. $42,464 Citrus7788
  503. $42,477 Major Helper
  504. $42,488 scottage_symons
  505. $42,500 Gumii
  506. $42,511 Knooper
 *507. $42,517 pete
  508. $42,534 razpe
  509. $42,585 Kn1GhT05
  510. $42,589 GKHallGamer
 *511. $42,656 BolerPear
  512. $42,678 VaroufakisGreekMinisterOfAwesome
  513. $42,748 후렌치파이
  514. $42,758 Redvvines
  515. $42,798 forestho1
  516. $42,848 davidloh
  517. $42,866 mig_
  518. $42,949 Mico el Microfono
  519. $42,970 Streiff
  520. $42,980 lcmbo
 *521. $42,999 BeardedSausage
 *522. $43,046 Coji
  523. $43,066 mijore
  524. $43,078 Kimbul
  525. $43,104 Padre'
  526. $43,118 ToastMaker
  527. $43,133 GR 25
  528. $43,202 Hugh Jass
