Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-12-10T00:20:55.753Z
1000/4072 unique ranks shown

    1. $11,055 Roevhaal
    2. $11,607 9k5
    3. $11,607 Bellair08
    4. $11,646 JakubBouska
    5. $11,699 Bibbb
    6. $11,699 Fathom
    7. $11,699 Cookieblues
    8. $11,699 MOD
    9. $11,713 Zen
   10. $11,718 ~ Smithy ~
   11. $11,726 palfly15
   12. $11,830 Lagiiiie
   13. $11,839 CursorCoercer
   14. $11,839 Trygeve
   15. $12,249 Confirm NotJonah
  *16. $12,553 Honn
   17. $12,757 BaconPancakes
   18. $12,769 Sexy Boy Industries [woop]
   19. $12,769 Icysnowman
   20. $12,798 LegendOfLinq
  *21. $12,913 Herneerius
   22. $13,047 Asyxui
   23. $13,259 Jhay80416
   24. $13,853 7777Alex7777
   25. $13,900 minecat
  *26. $13,999 Soba
  *27. $14,077 Ground15
   28. $14,260 ☠☠☠YYD☠☠☠
   29. $14,273 fleurysam
   30. $14,354 adambrianschmidt
   31. $14,440 aBacIdEe
   32. $14,907 Go Seigen
   33. $15,000 Larry the Dota Guy
  *34. $15,157 jbmisi14
   35. $15,159 DildoBike
   36. $15,205 andjo403
  *37. $15,538 tao
   38. $15,849 GuacamoleLover27
   39. $15,856 Heater
   40. $15,861 lee731017
   41. $15,885 Kurtzo
   42. $15,887 torry
   43. $15,891 dav245
   44. $15,939 bastian.bello.c
   45. $15,987 jonaTHOT
   46. $16,158 DevilSquirrel
   47. $16,326 arvin900
   48. $16,354 PROwill3
  *49. $16,383 mdchaff
   50. $16,475 jfo
   51. $16,538 TheWeber
   52. $16,843 Linuxx
  *53. $17,071 olivapaa
  *54. $17,075 The_Vaccine
   55. $17,170 Luuroon
  *56. $17,239 liquor snurf
  *57. $17,330 jbe22
   58. $17,443 听冬岩尘开
  *59. $17,637 Rugs
   60. $17,857 Smokepurrp
   61. $18,099 simon.green
   62. $18,199 lucascornine
   63. $18,288 gbhg666
   64. $18,308 Noahsorou
  *65. $18,396 VideoGamesG33k
   66. $18,506 Cix
   67. $18,999 mikehuntehertz
   68. $19,187 XxTrollFacexX
   69. $19,398 s0mmer
   70. $19,472 runningcrazy
   71. $19,665 Seiho2659
  *72. $19,700 Triss :)
   73. $19,964 hot cereal
   74. $20,074 StumpyWumpy
   75. $20,309 Bram2323
   76. $20,437 What_did_I_SAY_?
   77. $20,456 GoodMath
  *78. $20,481 Noisyboy
  *79. $20,600 Chickenzilla
  *80. $20,659 mentalist.kanga
   81. $20,732 Joe
  *82. $20,759 Entropic Defibrillator
   83. $20,762 kevin.
   84. $20,784 connor.bray.ricks
   85. $20,894 D3m3NCi4
   86. $20,955 Xelo
   87. $20,959 kraal
  *88. $20,973 jcrowley30
   89. $20,977 Saiek
   90. $20,983 Rainey Lovers ❤
   91. $21,045 twitch.tv/skin_the_goat
   92. $21,096 bigbadbedwetter
   93. $21,109 DocEquinox0739
   94. $21,113 Craigor
   95. $21,138 FierceKitty131
   96. $21,176 Somerandom1922
   97. $21,241 tonyz01234
   98. $21,283 Pengujedi
   99. $21,446 Ryepizor
  100. $21,670 禾子
  101. $21,688 pls
  102. $21,790 manfredlift
  103. $21,794 marcus.wasastjerna
  104. $22,008 Chuek
 *105. $22,199 bjammat
  106. $22,366 Osmarツ
 *107. $22,551 david.c.hagglund
 *108. $22,701 fildaems
  109. $22,852 KettleMan
  110. $22,900 Rüdenhausen
  111. $22,919 geroniberry
  112. $23,063 Trollhand
  113. $23,153 reichu
  114. $23,362 QuantiumIm
 *115. $23,428 Zirk-inator
 *116. $23,593 yoavr123
  117. $23,613 kingcaiden66
  118. $23,637 sherry-hampton
  119. $23,726 Therners
  120. $23,819 Neptune1988
  121. $23,898 Mikie
  122. $23,955 Ogremor
  123. $24,026 叼着面包的金发吸血鬼
 *124. $24,143 Kauko
 *125. $24,288 y1k3s
  126. $24,315 Keyvian
  127. $24,363 HxCsantilli
  128. $24,378 Thorge
  129. $24,403 Noobirini
  130. $24,539 That-guy-with-the-hat
 *131. $24,594 0123
  132. $24,600 Heavysaur
  133. $24,649 Rin
 *134. $24,684 Teque5
  135. $24,820 santiago.caceres
  136. $24,888 Thomas
  137. $24,952 sHad3s-67
 *138. $25,087 PandaPenguin
 *139. $25,465 Tactical Insomnia
  140. $25,493 derookie
  141. $25,540 Jake
  142. $25,577 aigongar02
  143. $25,636 明明是我先
 *144. $25,645 Niilo
 *145. $25,945 Corona Virus
  146. $26,029 Kidsune
  147. $26,041 ma23
 *148. $26,208 speedhacked
  149. $26,245 tinytomblack
  150. $26,294 fwnh5410
  151. $26,369 504874975
  152. $26,428 davidwilliam.garbutt
  153. $26,453 Zack
  154. $26,590 Zhus118
  155. $26,890 alexmoreno524
  156. $26,947 uWu - furgamer
  157. $26,954 Terrigible
  158. $27,062 TheRainCrow
  159. $27,219 Bellei
  160. $27,355 bille
  161. $27,368 Magma
  162. $27,488 Alex4.26
  163. $27,495 Grindyson
  164. $27,513 4hud
  165. $27,626 Catraption
  166. $27,708 Waddz781
  167. $27,806 MaxOyaggi
  168. $27,845 Killbo Fraggins
  169. $27,937 Meanen
  170. $28,064 omdidit
  171. $28,195 bazoko
 *172. $28,242 Kastrull
  173. $28,335 gthompson1129
  174. $28,451 R
  175. $28,637 Danyal
 *176. $28,647 epicalex4444
  177. $28,900 Neil
 *178. $28,901 Sonnenreiter100
 *179. $28,946 Yutiradon
  180. $28,965 fladrifv
  181. $29,024 Gabetron
  182. $29,063 Sorter
  183. $29,097 cjw070909
 *184. $29,111 Sanguins
  185. $29,180 123fakestreet
  186. $29,181 [I.B.]-=ViRUS=-
  187. $29,187 CWYO
  188. $29,284 Mime
  189. $29,471 cam
  190. $29,499 BlockBreaker
  191. $29,540 Cissell
  192. $29,573 傑尼龜頭痛
  193. $29,586 Moritzstz
 *194. $29,695 weskg
  195. $29,773 Minnesota.Nice
  196. $29,909 Dad
  197. $29,964 3mptymag
 *198. $29,981 KAPPPS
 *199. $29,988 Beins
  200. $29,991 SpacialD4sh
  201. $29,991 UkiArcticFox
  202. $30,080 jackrunchy
 *203. $30,099 shainze
  204. $30,104 Chappy
  205. $30,173 SCHM1TTY
  206. $30,326 duckman
  207. $30,333 ben.lovelock
  208. $30,407 Draradech
  209. $30,432 50potatoes
  210. $30,495 driveless654
  211. $30,546 anniefitz
 *212. $30,762 Jonas
  213. $30,774 atsumi49
 *214. $30,834 Redicendia
  215. $30,916 Paintchip
  216. $31,192 My Nothing
  217. $31,211 angelsrule934
  218. $31,252 O KIKOS
  219. $31,301 dayuanxian
  220. $31,330 jacobsedk
 *221. $31,427 BigTristanMan
  222. $31,467 TobyDog
  223. $31,470 Croney
 *224. $31,473 iwantmore29
  225. $31,476 jikennosamurai
 *226. $31,612 davidjohnclark
  227. $31,635 egeneus
  228. $31,700 Jacowboy
  229. $31,784 chrisrothenhoefer
  230. $31,850 Lemon Sorbet
  231. $31,877 schaufan
  232. $31,908 zztop03
  233. $32,178 Bananes
 *234. $32,194 achoo
  235. $32,246 Colossal
  236. $32,288 Rap1d
  237. $32,297 zezetel
  238. $32,351 Navinate
  239. $32,411 DaggerDoom
  240. $32,518 thepianowizzard
  241. $32,737 cROCfff
 *242. $32,788 Thoomor
  243. $32,796 1054504729
  244. $32,856 Basseeeh
 *245. $32,906 Not_brick
 *246. $32,955 Patfou
  247. $32,976 somefakegamer
  248. $32,986 theo.louesdon
 *249. $33,024 Cs2O2
  250. $33,111 DeFiZe
  251. $33,139 Alvieee
  252. $33,148 Xeoran
  253. $33,201 g4v1ng72
 *254. $33,227 Astrodaly
  255. $33,251 aaron.steinke
  256. $33,271 MiddleOrder321
  257. $33,278 6175804
 *258. $33,405 Tazmarazz
  259. $33,407 DARN
  260. $33,418 lionale29ten
 *261. $33,436 lancekro
  262. $33,451 actionaa
  263. $33,489 mikeled
 *264. $33,508 cold_carmel
 *265. $33,568 Murkaeus
 *266. $33,587 Nosagi
  267. $33,634 oegg
  268. $33,637 『　　』
  269. $33,659 xenobite
  270. $33,666 Not a Toaster
 *271. $33,698 everydaystranger
  272. $33,702 W@rri0r
  273. $33,769 ilia.gureev
  274. $33,887 francesco.delleani
  275. $33,974 leonid_krebs
  276. $34,011 CptJth
  277. $34,153 Feyko
  278. $34,235 tiomiya
  279. $34,305 Bunny
  280. $34,333 owenfrink177
  281. $34,354 Chipper
 *282. $34,426 Pitbull
  283. $34,432 Fiku121
 *284. $34,581 sebastian.d.higgins
  285. $34,592 Daedamid
  286. $34,632 ShrexyBeast
 *287. $34,688 SALTY
  288. $34,700 Maironne
  289. $34,717 snorkel_head
  290. $34,773 Enchanted Spider
  291. $34,843 Blind Square
  292. $34,893 DoctorFirestorm
  293. $34,904 samchung10
 *294. $34,951 joe
  295. $34,962 ✪ Owli
  296. $34,964 tkd1cool
  297. $35,000 aTomiser
  298. $35,028 WitherKing2000
 *299. $35,083 kahko
  300. $35,152 Fr4nyo
  301. $35,213 Turtle_God
  302. $35,219 i'm trash
  303. $35,268 Shake Shaxx Milk Jugs
  304. $35,278 Arbeitsloser Trümmertürke
  305. $35,283 huurainotoruneko
  306. $35,311 cnienstedt
  307. $35,356 ✪ tom1911
  308. $35,359 R3
 *309. $35,380 Nugs Mc nugs
  310. $35,390 VKNG
  311. $35,423 eliteporo
  312. $35,461 Anson10260
  313. $35,466 veggie stix
 *314. $35,466 Morgothor
  315. $35,572 bizijang
  316. $35,586 wonio05
  317. $35,594 crocka123
  318. $35,619 enderquest
  319. $35,697 Shimbo12
  320. $35,698 NoName
  321. $35,712 godofthunder1013
  322. $35,776 Time Kitt
  323. $35,778 cfloyd2002
 *324. $35,797 Fuyachaka
  325. $35,811 K0rnfl4k3
  326. $35,817 krzyp0lishman
  327. $35,839 biorni999
  328. $35,855 yup it's gamer time
  329. $35,866 tkismr
  330. $35,904 Stay Home Dummy
  331. $35,905 quaggy
  332. $35,922 [SF3]^1Scott^0freee3
  333. $35,936 Looming
  334. $35,946 Vortexx03
 *335. $35,951 instant karma
  336. $36,100 literally a fridge
  337. $36,114 hodgkissth
  338. $36,126 Fexus
  339. $36,209 Bubi
  340. $36,299 Lord Of Beans
  341. $36,314 1442303482
  342. $36,333 Klongo
 *343. $36,338 Beast 101
  344. $36,348 John
 *345. $36,405 Bakerboyo
  346. $36,504 Seldaphar
  347. $36,510 Jakke
  348. $36,523 capttroy
  349. $36,562 haejuk09
  350. $36,567 motonari_
  351. $36,656 wrestlingroks
  352. $36,656 Floop
  353. $36,664 StreamGames
  354. $36,685 jennadreams
  355. $36,701 lazy comet
 *356. $36,702 softestbear
  357. $36,709 Shieber
  358. $36,729 Pat
  359. $36,734 I Like Ugly Mammals.
  360. $36,793 dalerardon
  361. $36,807 jaxernst
  362. $36,820 TreyBombay
  363. $36,897 DAS!
  364. $36,905 Shinpitek
  365. $36,957 genevieve.m.draper
  366. $36,996 True SmolSir
 *367. $37,029 Xananth
  368. $37,048 ASK IT
 *369. $37,053 shasta.pete
  370. $37,060 NeverKlas
  371. $37,143 SWAGGERCC123
  372. $37,149 chupa71
 *373. $37,175 [PFGUs]Poisoned Fox
  374. $37,204 ABZO
  375. $37,217 BorkFanBoy
  376. $37,222 Sam.
  377. $37,252 snova0112
  378. $37,327 K.O.
  379. $37,340 mikiethepenguin
  380. $37,368 Ice4322
  381. $37,370 Agente_007_albi
  382. $37,409 MillerGeek
  383. $37,422 mathieugodbout
  384. $37,427 Tracca
  385. $37,440 w85219200wilson
  386. $37,453 HellBllaze
  387. $37,478 Mr Hands
  388. $37,499 Z Ξ U S
  389. $37,504 Kaitoo
  390. $37,568 non victus
  391. $37,657 domagoj960
  392. $37,685 Scotty
  393. $37,692 mraow~
  394. $37,791 Elon Gates
  395. $37,844 GreenGunGuy
  396. $38,129 Caden15
  397. $38,144 kansaswolverines
  398. $38,158 FoonTheRaccoon
  399. $38,197 tankmatch
  400. $38,223 jannekloeffler
  401. $38,255 TW_Strange
  402. $38,286 Exapithicus
 *403. $38,322 SNOW
 *404. $38,333 tylerdg22
  405. $38,342 Herkenderr
  406. $38,355 adamjpoole
  407. $38,363 츄라
  408. $38,386 bizangles
  409. $38,392 Loch-Boch
  410. $38,456 mnb
 *411. $38,457 hsphere
  412. $38,484 EliteGoatWizard
  413. $38,505 dendy8098
  414. $38,507 jan-luca
  415. $38,531 Konstruktix
 *416. $38,627 ZydraG
  417. $38,639 Uniquepotatoes
  418. $38,654 Thunderbird9
 *419. $38,654 Jormungandr
  420. $38,661 deniz.makul
 *421. $38,723 piccolo_SPA
 *422. $38,797 tarte
 *423. $38,812 CARLOL200610
  424. $38,847 mr.jingles.1985
  425. $38,868 Gideon ZA
  426. $38,905 Lord_F8L
  427. $38,910 MacDaCat
  428. $38,942 kaman
  429. $38,959 colin
  430. $38,968 FrizzFactor
  431. $38,971 Literal Vampire Potbelly Goblins
  432. $38,992 hopwalker5793
  433. $39,005 The Doctor
  434. $39,040 Sem Chance
  435. $39,071 CharlesNorris
  436. $39,076 WasaWasaWasaaaap
  437. $39,090 Maj. Dude
  438. $39,100 Gatebase
  439. $39,147 jakob.infuehr
  440. $39,147 metalpimple
  441. $39,159 Captain_Cuddles
  442. $39,183 TheSpyFrom1947
  443. $39,202 Elidir_Fawr
  444. $39,209 D3MONIC
  445. $39,226 CSM
 *446. $39,284 Appelsnoes
  447. $39,301 Saber
  448. $39,341 duckace
  449. $39,367 WARdd
 *450. $39,456 Tropic
 *451. $39,458 DrSoepbal
  452. $39,470 aferalsheep
  453. $39,502 (sensei) 先生
  454. $39,513 Gäppy
  455. $39,568 r3all0aded
  456. $39,587 ashulato
  457. $39,631 Induced
  458. $39,696 iglootop
  459. $39,793 cccmeat
  460. $39,818 AngryGinger
 *461. $39,821 liam
  462. $39,823 Teywer
  463. $39,837 flogistone
  464. $39,863 ssolomin
  465. $39,897 Hữu Tẹt
  466. $39,907 NeoN
 *467. $39,908 Kotto4Ever
  468. $39,935 whatever
 *469. $39,961 MageGeraint
  470. $39,977 Zolmeister
  471. $39,990 Invasian
  472. $40,048 cinnamon
  473. $40,071 Realyum
  474. $40,139 jeremywinick
  475. $40,145 CrossbowKid
  476. $40,237 Creedrah
  477. $40,238 *****
 *478. $40,288 Corgle
  479. $40,347 Arckon
  480. $40,369 Pamani
  481. $40,374 Syvha
  482. $40,396 philm302
  483. $40,421 Weebman
  484. $40,522 Fradex
  485. $40,556 MuscleMuscleDigDa
 *486. $40,577 randomalyzer
  487. $40,606 wumengyundf
  488. $40,612 RafaelJR8
  489. $40,613 emperors78
  490. $40,681 Seven
  491. $40,684 juan_ctg
  492. $40,700 tylerhbateman
  493. $40,703 Yaky
  494. $40,746 Juice Neutron
  495. $40,760 CH Sbeve
  496. $40,801 CroissantWithCheese
 *497. $40,807 mcj201
  498. $40,814 RNG_lil_liam
  499. $40,842 Way_of_Cows
 *500. $40,848 Jumpyball16
 *501. $40,860 Kodiaz
  502. $40,911 jugglerleo
  503. $40,918 ose
 *504. $40,956 ya sure
  505. $41,031 jdk
  506. $41,052 Red Shoehart
  507. $41,068 the supreme gentleman
 *508. $41,119 2949257186
  509. $41,140 Gaotosky10
  510. $41,146 Mega Rayquaza
  511. $41,161 Coral
  512. $41,178 to915
  513. $41,248 SilverShadow
 *514. $41,303 bananapeel3234
  515. $41,319 TheSadSlinky
  516. $41,326 Liennie
  517. $41,336 Slacker
  518. $41,378 uj030221-3551
  519. $41,405 Herr Hövels
  520. $41,431 inv > Smesh
  521. $41,468 Alexer201
  522. $41,493 ferncrombie
  523. $41,524 Bull Moose
  524. $41,532 Drake84
  525. $41,543 Urmamasllama
  526. $41,577 VeniVidiArastis
  527. $41,577 JMichaelC98
