Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-03-22T00:32:45.600Z
1000/4876 unique ranks shown

   *1. $1,468  9k5
   *2. $1,468  geroniberry2
   *3. $1,468  7777Alex7777
   *4. $1,468  akkun_ouo
   *5. $1,468  Shadow
   *6. $1,468  Lagiiiie
   *7. $1,468  Zen
   *8. $1,642  Crimson
   *9. $4,475  Nebula_Bebula
   10. $10,666 notdocq
   11. $10,699 Roevhaal
   12. $10,884 somefakegamer
   13. $11,586 JakubBouska
   14. $11,607 Bellair08
   15. $11,653 Trygeve
   16. $11,653 Monlig-滑地上之小稽
   17. $11,699 MOD
   18. $11,699 Cookieblues
   19. $11,699 Bibbb
   20. $11,699 Fathom
   21. $11,718 ~ Smithy ~
   22. $11,726 palfly15
   23. $11,839 CursorCoercer
   24. $12,249 Confirm NotJonah
  *25. $12,553 Honn
   26. $12,757 BaconPancakes
   27. $12,764 ScamMeister
   28. $12,769 Icysnowman
   29. $12,769 Sexy Boy Industries [woop]
   30. $12,798 LegendOfLinq
  *31. $12,913 Herneerius
   32. $13,047 Asyxui
   33. $13,259 Jhay80416
   34. $13,900 minecat
   35. $13,999 Soba
  *36. $14,077 Ground15
   37. $14,260 ☠☠☠YYD☠☠☠
   38. $14,273 fleurysam
   39. $14,354 adambrianschmidt
   40. $14,440 aBacIdEe
   41. $14,564 Weirdone
   42. $14,651 AwesomeHolden6
   43. $14,743 jason.fritsch18
   44. $14,784 Luuroon
   45. $14,907 Go Seigen
   46. $15,000 Larry the Dota Guy
  *47. $15,157 jbmisi14
   48. $15,159 DildoBike
   49. $15,205 andjo403
  *50. $15,538 tao
   51. $15,539 Alexey
   52. $15,542 ishikka5208
   53. $15,658 dotoru80
   54. $15,743 dog
   55. $15,849 GuacamoleLover27
   56. $15,856 Heater
   57. $15,861 lee731017
   58. $15,885 Kurtzo
   59. $15,887 torry
   60. $15,891 dav245
   61. $15,939 bastian.bello.c
   62. $15,987 jonaTHOT
   63. $16,158 DevilSquirrel
   64. $16,326 arvin900
   65. $16,354 PROwill3
  *66. $16,383 mdchaff
   67. $16,475 jfo
   68. $16,538 TheWeber
   69. $16,843 Linuxx
  *70. $17,071 olivapaa
  *71. $17,075 The_Vaccine
  *72. $17,239 liquor snurf
  *73. $17,330 jbe22
   74. $17,443 听冬岩尘开
  *75. $17,637 Rugs
   76. $17,857 Smokepurrp
   77. $18,099 simon.green
   78. $18,199 lucascornine
   79. $18,279 Stabhole
   80. $18,288 gbhg666
   81. $18,308 Noahsorou
  *82. $18,396 VideoGamesG33k
   83. $18,506 Cix
   84. $18,999 mikehuntehertz
   85. $19,162 isseyjieun
   86. $19,187 XxTrollFacexX
   87. $19,398 s0mmer
   88. $19,472 runningcrazy
   89. $19,530 piewilldie
   90. $19,665 Seiho2659
  *91. $19,700 Triss :)
   92. $19,810 No T
   93. $19,964 hot cereal
   94. $20,074 StumpyWumpy
   95. $20,112 操盘大师奏秃秃
   96. $20,180 dreadwolf
   97. $20,309 Bram2323
   98. $20,437 What_did_I_SAY_?
   99. $20,456 GoodMath
 *100. $20,481 Noisyboy
 *101. $20,600 Chickenzilla
 *102. $20,659 mentalist.kanga
  103. $20,732 Joe
 *104. $20,759 Entropic Defibrillator
  105. $20,762 kevin.
  106. $20,784 connor.bray.ricks
  107. $20,894 D3m3NCi4
  108. $20,900 allan.elwood
  109. $20,955 Xelo
  110. $20,957 bloop
  111. $20,959 kraal
 *112. $20,973 jcrowley30
  113. $20,977 Saiek
  114. $20,977 jds
  115. $20,983 Rainey Lovers ❤
  116. $21,045 twitch.tv/skin_the_goat
  117. $21,096 bigbadbedwetter
  118. $21,109 DocEquinox0739
  119. $21,113 Craigor
  120. $21,134 3_Circles
  121. $21,138 FierceKitty131
  122. $21,176 Somerandom1922
  123. $21,241 tonyz01234
  124. $21,283 Pengujedi
  125. $21,446 Ryepizor
  126. $21,670 禾子
  127. $21,688 pls
  128. $21,790 manfredlift
  129. $21,794 marcus.wasastjerna
  130. $21,853 YaMa
  131. $22,008 Chuek
  132. $22,058 sopDoomsDay
  133. $22,104 Mark.Ho
 *134. $22,199 bjammat
  135. $22,366 Osmarツ
  136. $22,400 Dusty
 *137. $22,420 manubauer1989
 *138. $22,551 david.c.hagglund
 *139. $22,701 fildaems
  140. $22,777 shin
  141. $22,852 KettleMan
  142. $22,900 Rüdenhausen
  143. $23,063 Trollhand
  144. $23,153 reichu
  145. $23,362 QuantiumIm
 *146. $23,428 Zirk-inator
 *147. $23,593 yoavr123
  148. $23,613 kingcaiden66
  149. $23,637 sherry-hampton
  150. $23,726 Therners
  151. $23,819 Neptune1988
  152. $23,898 Mikie
  153. $23,955 Ogremor
  154. $24,026 叼着面包的金发吸血鬼
 *155. $24,143 Kauko
