Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-07-06T00:34:35.122Z
1000/5698 unique ranks shown

   *1. $1,468  Quillslash
   *2. $1,468  Monlig-滑地上之小稽
   *3. $1,468  9k5
   *4. $1,468  geroniberry2
   *5. $1,468  7777Alex7777
   *6. $1,468  akkun_ouo
   *7. $1,468  Shadow
   *8. $1,468  Lagiiiie
   *9. $1,468  Zen
  *10. $1,642  Crimson
  *11. $4,475  Nebula_Bebula
   12. $10,666 notdocq
   13. $10,699 Roevhaal
   14. $10,884 somefakegamer
   15. $11,586 JakubBouska
   16. $11,607 Bellair08
   17. $11,653 Trygeve
   18. $11,699 MOD
   19. $11,699 Cookieblues
   20. $11,699 Bibbb
   21. $11,699 Fathom
   22. $11,718 ~ Smithy ~
   23. $11,726 palfly15
   24. $11,839 CursorCoercer
   25. $12,249 Confirm NotJonah
   26. $12,366 ishikka5208
  *27. $12,553 Honn
   28. $12,757 BaconPancakes
   29. $12,764 ScamMeister
   30. $12,769 Icysnowman
   31. $12,769 Sexy Boy Industries [woop]
   32. $12,798 LegendOfLinq
  *33. $12,913 Herneerius
   34. $13,047 Asyxui
   35. $13,259 Jhay80416
   36. $13,422 Dark Comedy
   37. $13,473 maxblue456
   38. $13,900 minecat
   39. $13,999 Soba
  *40. $14,077 Ground15
   41. $14,260 ☠☠☠YYD☠☠☠
   42. $14,273 fleurysam
   43. $14,354 adambrianschmidt
   44. $14,440 aBacIdEe
   45. $14,564 Weirdone
   46. $14,651 AwesomeHolden6
   47. $14,714 tylerjamesdoyle
   48. $14,743 jason.fritsch18
   49. $14,784 Luuroon
   50. $14,907 Go Seigen
   51. $14,999 Jacoco_
   52. $15,000 Larry the Dota Guy
   53. $15,068 CertifiedHappy
  *54. $15,157 jbmisi14
   55. $15,159 DildoBike
   56. $15,205 andjo403
   57. $15,383 0dyss3us
   58. $15,523 TheLesbianWitch
  *59. $15,538 tao
   60. $15,539 Alexey
   61. $15,658 dotoru80
   62. $15,743 dog
   63. $15,849 GuacamoleLover27
   64. $15,856 Heater
   65. $15,861 lee731017
   66. $15,885 Kurtzo
   67. $15,887 torry
   68. $15,891 dav245
   69. $15,939 bastian.bello.c
   70. $15,980 Kentockly
   71. $15,987 jonaTHOT
   72. $16,090 goncalo
   73. $16,158 DevilSquirrel
   74. $16,326 arvin900
   75. $16,354 PROwill3
  *76. $16,383 mdchaff
   77. $16,475 jfo
   78. $16,538 TheWeber
   79. $16,843 Linuxx
  *80. $17,071 olivapaa
  *81. $17,075 The_Vaccine
  *82. $17,239 liquor snurf
  *83. $17,330 jbe22
   84. $17,443 听冬岩尘开
  *85. $17,637 Rugs
   86. $17,857 Smokepurrp
   87. $18,099 simon.green
   88. $18,199 lucascornine
   89. $18,279 Stabhole
   90. $18,288 gbhg666
   91. $18,308 Noahsorou
  *92. $18,396 VideoGamesG33k
   93. $18,403 oldmanurban
   94. $18,506 Cix
   95. $18,630 luca.cyborg8
   96. $18,885 Lemon :)
   97. $18,999 mikehuntehertz
   98. $19,162 isseyjieun
   99. $19,187 XxTrollFacexX
  100. $19,398 s0mmer
  101. $19,472 runningcrazy
  102. $19,494 Recreational Colonoscopy
  103. $19,494 RepressedButton
  104. $19,530 piewilldie
  105. $19,552 Soupcan Pyro
  106. $19,554 Isaacisokay (Obama)
  107. $19,665 Seiho2659
 *108. $19,700 Triss :)
  109. $19,810 No T
  110. $19,964 hot cereal
  111. $20,074 StumpyWumpy
  112. $20,112 操盘大师奏秃秃
  113. $20,180 dreadwolf
  114. $20,309 Bram2323
  115. $20,437 What_did_I_SAY_?
  116. $20,456 GoodMath
 *117. $20,481 Noisyboy
 *118. $20,600 Chickenzilla
  119. $20,640 Corona Virus
 *120. $20,659 mentalist.kanga
  121. $20,689 ういんどみる
  122. $20,732 Joe
  123. $20,732 domi
 *124. $20,759 Entropic Defibrillator
  125. $20,762 kevin.
  126. $20,784 connor.bray.ricks
  127. $20,894 D3m3NCi4
  128. $20,900 allan.elwood
  129. $20,955 Xelo
  130. $20,957 bloop
  131. $20,959 kraal
 *132. $20,973 jcrowley30
  133. $20,977 Saiek
  134. $20,977 jds
  135. $20,977 TeamGames
  136. $20,977 Nukkei
  137. $20,977 flpt
  138. $20,983 Rainey Lovers ❤
  139. $20,990 ufoundkyle
  140. $20,995 HaxedFreez
  141. $21,004 _TxqqleTom_
  142. $21,045 twitch.tv/skin_the_goat
  143. $21,096 bigbadbedwetter
  144. $21,109 DocEquinox0739
  145. $21,113 Craigor
  146. $21,134 3_Circles
  147. $21,138 FierceKitty131
  148. $21,176 Somerandom1922
  149. $21,241 tonyz01234
  150. $21,283 Pengujedi
  151. $21,421 jacobwe06
  152. $21,446 Ryepizor
  153. $21,670 禾子
  154. $21,688 pls
  155. $21,790 manfredlift
  156. $21,794 marcus.wasastjerna
  157. $21,853 YaMa
  158. $21,920 s_congdon
  159. $22,008 Chuek
  160. $22,058 sopDoomsDay
  161. $22,104 Mark.Ho
 *162. $22,199 bjammat
  163. $22,366 Osmarツ
  164. $22,400 Dusty
 *165. $22,420 manubauer1989
 *166. $22,551 david.c.hagglund
  167. $22,661 GSteele
 *168. $22,701 fildaems
  169. $22,777 shin
  170. $22,852 KettleMan
  171. $22,900 Rüdenhausen
  172. $23,063 Trollhand
  173. $23,153 reichu
  174. $23,362 QuantiumIm
 *175. $23,428 Zirk-inator
 *176. $23,593 yoavr123
  177. $23,613 kingcaiden66
  178. $23,637 sherry-hampton
  179. $23,726 Therners
  180. $23,819 Neptune1988
  181. $23,898 Mikie
  182. $23,955 Ogremor
  183. $24,026 叼着面包的金发吸血鬼
  184. $24,121 AndytheMVP
 *185. $24,143 Kauko
 *186. $24,288 y1k3s
  187. $24,315 Keyvian
  188. $24,363 HxCsantilli
  189. $24,378 Thorge
  190. $24,403 Noobirini
  191. $24,539 That-guy-with-the-hat
  192. $24,579 D141D
 *193. $24,594 0123
  194. $24,600 Heavysaur
  195. $24,648 LavaMagnet
  196. $24,649 Rin
 *197. $24,684 Teque5
  198. $24,820 santiago.caceres
  199. $24,888 Thomas
  200. $24,952 sHad3s-67
 *201. $25,087 PandaPenguin
 *202. $25,311 dayuanxian
  203. $25,395 -mushinbush-
 *204. $25,465 Tactical Insomnia
  205. $25,493 derookie
  206. $25,540 Jake
  207. $25,577 aigongar02
  208. $25,636 明明是我先
 *209. $25,645 Niilo
  210. $25,767 Lui
  211. $26,029 Kidsune
  212. $26,041 ma23
 *213. $26,208 speedhacked
  214. $26,245 tinytomblack
  215. $26,294 fwnh5410
  216. $26,363 Nok
  217. $26,369 504874975
  218. $26,428 davidwilliam.garbutt
  219. $26,453 Zack
  220. $26,488 dstathis
  221. $26,556 傻逼祖父
  222. $26,577 Jayirondog
  223. $26,590 Zhus118
  224. $26,890 alexmoreno524
  225. $26,947 uWu - furgamer
  226. $26,954 Terrigible
  227. $27,062 TheRainCrow
  228. $27,219 Bellei
  229. $27,355 bille
  230. $27,368 Magma
  231. $27,479 R
  232. $27,482 CrowK
  233. $27,488 Alex4.26
  234. $27,495 Grindyson
  235. $27,513 4hud
  236. $27,626 Catraption
  237. $27,708 Waddz781
  238. $27,806 MaxOyaggi
  239. $27,845 Killbo Fraggins
 *240. $27,936 zombiestevepig
  241. $27,937 Meanen
  242. $28,064 omdidit
  243. $28,161 TopicDogg
  244. $28,186 QUINT_09
  245. $28,195 bazoko
  246. $28,242 Kastrull
  247. $28,275 m.a.swertz
  248. $28,335 gthompson1129
  249. $28,379 Ubundi
  250. $28,421 BeiTAlaska
  251. $28,637 Danyal
 *252. $28,647 epicalex4444
  253. $28,684 KommunistaShpion
  254. $28,684 Macteus
  255. $28,710 dagiliukasjokubas
  256. $28,791 三奇道人
  257. $28,900 Neil
 *258. $28,901 Sonnenreiter100
 *259. $28,946 Yutiradon
  260. $28,962 TaoLing
  261. $28,965 fladrifv
  262. $29,000 nsedmonds
  263. $29,024 Gabetron
  264. $29,063 Sorter
  265. $29,097 cjw070909
 *266. $29,111 Sanguins
  267. $29,126 lokea
  268. $29,180 123fakestreet
  269. $29,181 [I.B.]-=ViRUS=-
  270. $29,187 CWYO
  271. $29,284 Mime
  272. $29,376 MechaPenguin
  273. $29,384 shyguy
  274. $29,388 Masdog
  275. $29,471 cam
  276. $29,482 josiah738
  277. $29,499 BlockBreaker
  278. $29,540 Cissell
  279. $29,573 傑尼龜頭痛
  280. $29,586 Moritzstz
  281. $29,607 ryantiaras2012
 *282. $29,695 weskg
  283. $29,773 Minnesota.Nice
  284. $29,816 SoulWager
  285. $29,850 Cap'n
  286. $29,888 matthewsabio
  287. $29,909 Dad
  288. $29,929 andy.gardner
  289. $29,964 3mptymag
 *290. $29,981 KAPPPS
 *291. $29,988 Beins
  292. $29,991 SpacialD4sh
  293. $29,991 UkiArcticFox
  294. $30,080 jackrunchy
 *295. $30,099 shainze
  296. $30,104 Chappy
  297. $30,167 hope it does
  298. $30,173 SCHM1TTY
  299. $30,318 lensman00
  300. $30,326 duckman
  301. $30,333 ben.lovelock
  302. $30,407 Draradech
  303. $30,432 50potatoes
  304. $30,493 大肌霸
  305. $30,495 driveless654
  306. $30,546 anniefitz
  307. $30,585 aidanmacdonald
  308. $30,662 titon
 *309. $30,762 Jonas
  310. $30,774 atsumi49
 *311. $30,834 Redicendia
  312. $30,916 Paintchip
  313. $30,979 Luisjnc
  314. $30,999 cliff007
  315. $31,010 BadZombie99
  316. $31,192 My Nothing
  317. $31,211 angelsrule934
  318. $31,252 O KIKOS
  319. $31,292 hyominxy
  320. $31,304 alex
  321. $31,330 jacobsedk
 *322. $31,427 BigTristanMan
  323. $31,445 doc_704
  324. $31,467 TobyDog
  325. $31,470 Croney
 *326. $31,473 iwantmore29
  327. $31,476 jikennosamurai
 *328. $31,612 davidjohnclark
  329. $31,635 egeneus
  330. $31,662 123hibye321
  331. $31,700 Jacowboy
  332. $31,784 chrisrothenhoefer
  333. $31,816 jay
  334. $31,850 Lemon Sorbet
  335. $31,877 schaufan
  336. $31,907 SlowRick
  337. $31,908 zztop03
  338. $31,990 plutonian.id
  339. $32,001 Night_Monkey
  340. $32,178 Bananes
 *341. $32,194 achoo
  342. $32,246 Colossal
  343. $32,288 Rap1d
  344. $32,297 zezetel
  345. $32,351 Navinate
  346. $32,411 DaggerDoom
  347. $32,518 thepianowizzard
  348. $32,592 pipianerg4
  349. $32,610 actionaa
  350. $32,731 hippahoppa
  351. $32,737 cROCfff
 *352. $32,788 Thoomor
  353. $32,796 1054504729
  354. $32,856 Basseeeh
  355. $32,902 Spirik
 *356. $32,906 Not_brick
  357. $32,923 Thomas The Dog
 *358. $32,955 Patfou
  359. $32,986 theo.louesdon
 *360. $33,024 Cs2O2
  361. $33,111 DeFiZe
  362. $33,128 MrLama
  363. $33,139 Alvieee
  364. $33,148 Xeoran
  365. $33,201 g4v1ng72
 *366. $33,227 Astrodaly
  367. $33,251 aaron.steinke
  368. $33,262 MaKeRu
  369. $33,271 MiddleOrder321
  370. $33,278 6175804
  371. $33,299 Sedia_Rain
  372. $33,306 LOAU
 *373. $33,319 stupid idiot
 *374. $33,405 Tazmarazz
  375. $33,407 DARN
  376. $33,418 lionale29ten
 *377. $33,436 lancekro
  378. $33,489 mikeled
 *379. $33,508 cold_carmel
 *380. $33,568 Murkaeus
 *381. $33,587 Nosagi
  382. $33,634 oegg
  383. $33,636 pesca1
  384. $33,637 『　　』
  385. $33,659 xenobite
  386. $33,666 Not a Toaster
 *387. $33,698 everydaystranger
  388. $33,702 W@rri0r
  389. $33,742 manojmact
  390. $33,769 ilia.gureev
  391. $33,776 GameGoon06
  392. $33,887 francesco.delleani
  393. $33,914 Mr Budders
  394. $33,970 seibeni06
  395. $33,974 netherals
  396. $34,011 CptJth
  397. $34,153 Feyko
  398. $34,235 tiomiya
  399. $34,237 mplewniok
  400. $34,290 chiu0611
  401. $34,305 Bunny
  402. $34,333 owenfrink177
  403. $34,354 Chipper
 *404. $34,426 Pitbull
  405. $34,432 Fiku121
 *406. $34,581 sebastian.d.higgins
  407. $34,592 Daedamid
  408. $34,632 ShrexyBeast
 *409. $34,688 SALTY
  410. $34,700 Maironne
  411. $34,717 snorkel_head
  412. $34,765 Anthill Bird
  413. $34,773 Enchanted Spider
  414. $34,788 NoGunsNoKnives
  415. $34,843 Blind Square
  416. $34,852 adelie
  417. $34,893 DoctorFirestorm
  418. $34,904 samchung10
 *419. $34,951 joe
  420. $34,962 ✪ Owli
  421. $34,964 tkd1cool
  422. $35,000 aTomiser
  423. $35,020 Powerbanane23
  424. $35,028 WitherKing2000
  425. $35,035 some nerd lol
 *426. $35,083 kahko
  427. $35,108 Solar Sloth
  428. $35,152 Fr4nyo
  429. $35,155 Kennetsu
  430. $35,157 ocaj75
  431. $35,213 Turtle_God
  432. $35,219 i'm trash
  433. $35,226 changml815
  434. $35,268 Shake Shaxx Milk Jugs
  435. $35,278 Arbeitsloser Trümmertürke
  436. $35,283 huurainotoruneko
  437. $35,286 Bumble
  438. $35,311 cnienstedt
  439. $35,356 ✪ tom1911
  440. $35,359 R3
 *441. $35,380 Nugs Mc nugs
  442. $35,390 VKNG
  443. $35,423 eliteporo
  444. $35,461 Anson10260
  445. $35,466 veggie stix
 *446. $35,466 Morgothor
  447. $35,572 bizijang
  448. $35,586 wonio05
  449. $35,586 littleboluonb
  450. $35,594 crocka123
  451. $35,619 enderquest
  452. $35,641 Conduzco un choclo
  453. $35,697 Shimbo12
  454. $35,698 NoName
  455. $35,712 godofthunder1013
  456. $35,739 waznyc24
  457. $35,776 Time Kitt
  458. $35,778 cfloyd2002
 *459. $35,797 Fuyachaka
  460. $35,811 K0rnfl4k3
  461. $35,817 krzyp0lishman
  462. $35,839 biorni999
  463. $35,855 yup it's gamer time
  464. $35,866 tkismr
  465. $35,904 Stay Home Dummy
  466. $35,905 quaggy
  467. $35,922 [SF3]^1Scott^0freee3
  468. $35,928 Plyr1739
  469. $35,936 Looming
  470. $35,946 Vortexx03
 *471. $35,951 instant karma
  472. $36,010 Jormungandr
  473. $36,074 greenroad100
  474. $36,080 Big League
  475. $36,100 literally a fridge
  476. $36,114 hodgkissth
  477. $36,115 LENTObANAANI
  478. $36,126 Fexus
  479. $36,154 Hodson
  480. $36,170 R3alH4Cker
  481. $36,209 Bubi
  482. $36,219 cara
  483. $36,299 Lord Of Beans
  484. $36,314 1442303482
  485. $36,333 Klongo
 *486. $36,338 Beast 101
  487. $36,348 John
  488. $36,356 ShadowMirrorzZ
  489. $36,364 krystof.rozumek
 *490. $36,405 Bakerboyo
  491. $36,504 Seldaphar
  492. $36,510 Jakke
  493. $36,523 capttroy
  494. $36,562 haejuk09
  495. $36,567 motonari_
 *496. $36,633 anton.m.hagstrom
  497. $36,656 Floop
  498. $36,656 wrestlingroks
  499. $36,664 StreamGames
  500. $36,680 ClassyPika32
  501. $36,685 jennadreams
  502. $36,691 Kirby Kidd
  503. $36,701 lazy comet
 *504. $36,702 softestbear
  505. $36,709 Shieber
  506. $36,729 Pat
  507. $36,734 I Like Ugly Mammals.
  508. $36,793 dalerardon
  509. $36,807 jaxernst
  510. $36,820 TreyBombay
  511. $36,897 DAS!
  512. $36,905 Shinpitek
  513. $36,911 Pátriárka
  514. $36,957 genevieve.m.draper
  515. $36,996 True SmolSir
 *516. $37,029 Xananth
  517. $37,048 ASK IT
 *518. $37,053 shasta.pete
  519. $37,060 NeverKlas
  520. $37,123 bitnick78
  521. $37,143 SWAGGERCC123
  522. $37,149 chupa71
  523. $37,165 Leve
 *524. $37,175 [PFGUs]Poisoned Fox
  525. $37,204 ABZO
  526. $37,217 BorkFanBoy
  527. $37,222 Sam.
  528. $37,224 Sensei_Kal
  529. $37,252 snova0112
  530. $37,261 theinvisiblecarrot
  531. $37,312 tmfoo02
  532. $37,327 K.O.
  533. $37,340 mikiethepenguin
  534. $37,368 Ice4322
  535. $37,370 Agente_007_albi
  536. $37,409 MillerGeek
  537. $37,422 mathieugodbout
  538. $37,422 dmanthomas17
  539. $37,427 Tracca
  540. $37,440 w85219200wilson
  541. $37,453 HellBllaze
  542. $37,478 Mr Hands
  543. $37,488 XAXwilliamXAX
  544. $37,499 Z Ξ U S
  545. $37,504 Kaitoo
  546. $37,568 non victus
  547. $37,643 DarkZ2650
  548. $37,657 domagoj960
  549. $37,685 Scotty
  550. $37,692 mraow~
  551. $37,765 alexwillstun
  552. $37,791 Elon Gates
  553. $37,823 lordBasti2_0
