Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-05-09T00:02:19.251Z
1000/3720 unique ranks shown

    1. $11,055 Roevhaal
    2. $11,607 Bellair08
    3. $11,607 9k5
    4. $11,699 MOD
    5. $11,713 Zen
    6. $11,726 Bibbb
    7. $11,726 palfly15
    8. $11,726 Fathom
    9. $11,830 Lagiiiie
   10. $11,839 Trygeve
   11. $11,839 CursorCoercer
   12. $12,249 Confirm NotJonah
  *13. $12,553 Honn
   14. $12,757 BaconPancakes
   15. $12,769 Sexy Boy Industries [woop]
   16. $12,769 Icysnowman
   17. $12,798 LegendOfLinq
   18. $12,869 Cookieblues
  *19. $12,913 Herneerius
  *20. $13,047 Asyxui
   21. $13,259 Jhay80416
   22. $13,853 7777Alex7777
   23. $13,900 minecat
  *24. $13,999 Soba
  *25. $14,077 Ground15
   26. $14,260 ☠☠☠YYD☠☠☠
   27. $14,273 fleurysam
   28. $14,354 adambrianschmidt
   29. $14,440 aBacIdEe
   30. $14,907 Go Seigen
   31. $15,000 Larry the Dota Guy
  *32. $15,157 jbmisi14
   33. $15,159 DildoBike
   34. $15,205 andjo403
  *35. $15,538 tao
   36. $15,849 GuacamoleLover27
   37. $15,856 Heater
   38. $15,861 lee731017
   39. $15,885 Kurtzo
   40. $15,887 torry
   41. $15,891 dav245
   42. $15,939 bastian.bello.c
   43. $15,987 jonaTHOT
   44. $16,158 DevilSquirrel
   45. $16,326 arvin900
   46. $16,354 PROwill3
  *47. $16,383 mdchaff
   48. $16,538 TheWeber
   49. $16,843 Linuxx
  *50. $17,071 olivapaa
  *51. $17,075 The_Vaccine
   52. $17,170 Luuroon
  *53. $17,239 liquor snurf
  *54. $17,330 jbe22
   55. $17,443 听冬岩尘开
  *56. $17,637 Rugs
   57. $17,857 Smokepurrp
   58. $18,099 simon.green
   59. $18,199 lucascornine
   60. $18,288 gbhg666
   61. $18,308 Noahsorou
  *62. $18,396 VideoGamesG33k
   63. $18,506 Cix
   64. $18,999 mikehuntehertz
   65. $19,187 XxTrollFacexX
   66. $19,398 s0mmer
   67. $19,665 Seiho2659
  *68. $19,700 Triss :)
   69. $19,964 hot cereal
   70. $20,074 StumpyWumpy
   71. $20,309 Bram2323
   72. $20,437 What_did_I_SAY_?
   73. $20,456 GoodMath
  *74. $20,481 Noisyboy
  *75. $20,600 Chickenzilla
  *76. $20,659 mentalist.kanga
  *77. $20,759 Entropic Defibrillator
   78. $20,762 kevin.
   79. $20,784 connor.bray.ricks
   80. $20,955 Xelo
   81. $20,959 kraal
  *82. $20,973 jcrowley30
   83. $21,096 bigbadbedwetter
   84. $21,109 DocEquinox0739
   85. $21,113 Craigor
   86. $21,176 Somerandom1922
   87. $21,241 tonyz01234
   88. $21,446 Ryepizor
   89. $21,670 禾子
   90. $21,688 pls
   91. $21,790 manfredlift
   92. $21,794 marcus.wasastjerna
   93. $22,008 Chuek
  *94. $22,199 bjammat
   95. $22,366 Osmarツ
  *96. $22,551 david.c.hagglund
  *97. $22,701 fildaems
   98. $22,852 KettleMan
   99. $22,900 Rüdenhausen
  100. $22,919 geroniberry
  101. $23,063 Trollhand
  102. $23,153 reichu
  103. $23,362 QuantiumIm
 *104. $23,428 Zirk-inator
