Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-08-21T00:17:01.919Z
1000/3837 unique ranks shown

    1. $11,055 Roevhaal
    2. $11,607 9k5
    3. $11,607 Bellair08
    4. $11,699 Bibbb
    5. $11,699 Cookieblues
    6. $11,699 MOD
    7. $11,713 Zen
    8. $11,718 ~ Smithy ~
    9. $11,726 Fathom
   10. $11,726 palfly15
   11. $11,830 Lagiiiie
   12. $11,839 Trygeve
   13. $11,839 CursorCoercer
   14. $12,249 Confirm NotJonah
  *15. $12,553 Honn
   16. $12,757 BaconPancakes
   17. $12,769 Icysnowman
   18. $12,769 Sexy Boy Industries [woop]
   19. $12,798 LegendOfLinq
  *20. $12,913 Herneerius
  *21. $13,047 Asyxui
   22. $13,259 Jhay80416
   23. $13,853 7777Alex7777
   24. $13,900 minecat
  *25. $13,999 Soba
  *26. $14,077 Ground15
   27. $14,260 ☠☠☠YYD☠☠☠
   28. $14,273 fleurysam
   29. $14,354 adambrianschmidt
   30. $14,440 aBacIdEe
   31. $14,907 Go Seigen
   32. $15,000 Larry the Dota Guy
  *33. $15,157 jbmisi14
   34. $15,159 DildoBike
   35. $15,205 andjo403
  *36. $15,538 tao
   37. $15,849 GuacamoleLover27
   38. $15,856 Heater
   39. $15,861 lee731017
   40. $15,885 Kurtzo
   41. $15,887 torry
   42. $15,891 dav245
   43. $15,939 bastian.bello.c
   44. $15,987 jonaTHOT
   45. $16,158 DevilSquirrel
   46. $16,326 arvin900
   47. $16,354 PROwill3
  *48. $16,383 mdchaff
   49. $16,475 jfo
   50. $16,538 TheWeber
   51. $16,843 Linuxx
  *52. $17,071 olivapaa
  *53. $17,075 The_Vaccine
   54. $17,170 Luuroon
  *55. $17,239 liquor snurf
  *56. $17,330 jbe22
   57. $17,443 听冬岩尘开
  *58. $17,637 Rugs
   59. $17,857 Smokepurrp
   60. $18,099 simon.green
   61. $18,199 lucascornine
   62. $18,288 gbhg666
   63. $18,308 Noahsorou
  *64. $18,396 VideoGamesG33k
   65. $18,506 Cix
   66. $18,999 mikehuntehertz
   67. $19,187 XxTrollFacexX
   68. $19,398 s0mmer
   69. $19,665 Seiho2659
  *70. $19,700 Triss :)
   71. $19,964 hot cereal
   72. $20,074 StumpyWumpy
   73. $20,309 Bram2323
   74. $20,437 What_did_I_SAY_?
   75. $20,456 GoodMath
  *76. $20,481 Noisyboy
  *77. $20,600 Chickenzilla
  *78. $20,659 mentalist.kanga
  *79. $20,759 Entropic Defibrillator
   80. $20,762 kevin.
   81. $20,784 connor.bray.ricks
   82. $20,955 Xelo
   83. $20,959 kraal
  *84. $20,973 jcrowley30
   85. $20,983 Rainey Lovers ❤
   86. $21,096 bigbadbedwetter
   87. $21,109 DocEquinox0739
   88. $21,113 Craigor
   89. $21,138 FierceKitty131
   90. $21,176 Somerandom1922
   91. $21,241 tonyz01234
   92. $21,446 Ryepizor
   93. $21,670 禾子
   94. $21,688 pls
   95. $21,790 manfredlift
   96. $21,794 marcus.wasastjerna
   97. $22,008 Chuek
  *98. $22,199 bjammat
   99. $22,366 Osmarツ
 *100. $22,551 david.c.hagglund
 *101. $22,701 fildaems
  102. $22,852 KettleMan
  103. $22,900 Rüdenhausen
  104. $22,919 geroniberry
  105. $23,063 Trollhand
  106. $23,153 reichu
  107. $23,362 QuantiumIm
 *108. $23,428 Zirk-inator
 *109. $23,593 yoavr123
  110. $23,613 kingcaiden66
  111. $23,637 sherry-hampton
  112. $23,726 Therners
  113. $23,819 Neptune1988
  114. $23,898 Mikie
  115. $23,955 Ogremor
  116. $24,026 叼着面包的金发吸血鬼
 *117. $24,143 Kauko
 *118. $24,288 y1k3s
  119. $24,315 Keyvian
  120. $24,363 HxCsantilli
  121. $24,378 Thorge
  122. $24,403 Noobirini
  123. $24,539 That-guy-with-the-hat
 *124. $24,594 0123
  125. $24,600 Heavysaur
  126. $24,649 Rin
 *127. $24,684 Teque5
  128. $24,820 santiago.caceres
  129. $24,888 Thomas
 *130. $25,087 PandaPenguin
 *131. $25,465 Tactical Insomnia
  132. $25,493 derookie
  133. $25,540 Jake
  134. $25,577 aigongar02
  135. $25,636 明明是我先
 *136. $25,645 Niilo
 *137. $25,945 Corona Virus
  138. $26,029 Kidsune
  139. $26,041 ma23
 *140. $26,208 speedhacked
  141. $26,245 tinytomblack
  142. $26,294 fwnh5410
  143. $26,453 Zack
  144. $26,590 Zhus118
  145. $26,890 alexmoreno524
  146. $26,947 uWu - furgamer
  147. $26,954 Terrigible
  148. $27,062 TheRainCrow
  149. $27,219 Bellei
  150. $27,355 bille
  151. $27,368 Magma
  152. $27,488 Alex4.26
  153. $27,495 Grindyson
  154. $27,513 4hud
  155. $27,626 Catraption
  156. $27,708 Waddz781
  157. $27,806 MaxOyaggi
  158. $27,845 Killbo Fraggins
  159. $27,937 Meanen
  160. $28,064 omdidit
  161. $28,195 bazoko
 *162. $28,242 Kastrull
  163. $28,335 gthompson1129
  164. $28,451 R
  165. $28,637 Danyal
 *166. $28,647 epicalex4444
  167. $28,900 Neil
 *168. $28,901 Sonnenreiter100
 *169. $28,946 Yutiradon
  170. $28,965 fladrifv
  171. $29,024 Gabetron
  172. $29,063 Sorter
  173. $29,097 cjw070909
 *174. $29,111 Sanguins
  175. $29,180 123fakestreet
  176. $29,181 [I.B.]-=ViRUS=-
  177. $29,187 CWYO
  178. $29,284 Mime
  179. $29,471 cam
  180. $29,499 BlockBreaker
  181. $29,540 Cissell
  182. $29,573 傑尼龜頭痛
 *183. $29,695 weskg
  184. $29,773 Minnesota.Nice
  185. $29,909 Dad
  186. $29,964 3mptymag
 *187. $29,981 KAPPPS
 *188. $29,988 Beins
  189. $29,991 SpacialD4sh
  190. $29,991 UkiArcticFox
  191. $30,080 jackrunchy
 *192. $30,099 shainze
  193. $30,104 Chappy
  194. $30,173 SCHM1TTY
  195. $30,326 duckman
  196. $30,407 Draradech
  197. $30,432 50potatoes
  198. $30,495 driveless654
  199. $30,546 anniefitz
 *200. $30,762 Jonas
  201. $30,774 atsumi49
 *202. $30,834 Redicendia
  203. $30,916 Paintchip
  204. $31,192 My Nothing
  205. $31,211 angelsrule934
  206. $31,252 O KIKOS
  207. $31,301 dayuanxian
  208. $31,330 jacobsedk
 *209. $31,427 BigTristanMan
  210. $31,467 TobyDog
  211. $31,470 Croney
 *212. $31,473 iwantmore29
  213. $31,476 jikennosamurai
 *214. $31,612 davidjohnclark
  215. $31,635 egeneus
  216. $31,700 Jacowboy
  217. $31,784 chrisrothenhoefer
  218. $31,850 Lemon Sorbet
  219. $31,877 schaufan
  220. $31,908 zztop03
  221. $32,178 Bananes
 *222. $32,194 achoo
  223. $32,246 Colossal
  224. $32,288 Rap1d
  225. $32,297 zezetel
  226. $32,351 Navinate
  227. $32,411 DaggerDoom
  228. $32,518 thepianowizzard
  229. $32,737 cROCfff
 *230. $32,788 Thoomor
  231. $32,796 1054504729
  232. $32,856 Basseeeh
 *233. $32,906 Not_brick
 *234. $32,955 Patfou
  235. $32,976 somefakegamer
  236. $32,986 theo.louesdon
 *237. $33,024 Cs2O2
  238. $33,111 DeFiZe
  239. $33,139 Alvieee
  240. $33,148 Xeoran
  241. $33,201 g4v1ng72
 *242. $33,227 Astrodaly
  243. $33,251 aaron.steinke
  244. $33,271 MiddleOrder321
  245. $33,278 6175804
 *246. $33,405 Tazmarazz
  247. $33,407 DARN
  248. $33,418 lionale29ten
 *249. $33,436 lancekro
  250. $33,451 actionaa
  251. $33,489 mikeled
 *252. $33,508 cold_carmel
 *253. $33,568 Murkaeus
 *254. $33,587 Nosagi
  255. $33,634 oegg
  256. $33,637 『　　』
  257. $33,666 Not a Toaster
 *258. $33,698 everydaystranger
  259. $33,702 W@rri0r
  260. $33,769 ilia.gureev
  261. $33,887 francesco.delleani
  262. $33,974 leonid_krebs
  263. $34,011 CptJth
  264. $34,153 Feyko
  265. $34,235 tiomiya
  266. $34,305 Bunny
  267. $34,333 owenfrink177
  268. $34,354 Chipper
 *269. $34,426 Pitbull
  270. $34,432 Fiku121
 *271. $34,581 sebastian.d.higgins
  272. $34,592 Daedamid
  273. $34,632 ShrexyBeast
 *274. $34,688 SALTY
  275. $34,700 Maironne
  276. $34,717 snorkel_head
  277. $34,773 Enchanted Spider
  278. $34,843 Blind Square
  279. $34,893 DoctorFirestorm
  280. $34,904 samchung10
  281. $34,962 ✪ Owli
  282. $34,964 tkd1cool
  283. $35,028 WitherKing2000
 *284. $35,083 kahko
  285. $35,103 davidwilliam.garbutt
  286. $35,152 Fr4nyo
  287. $35,219 i'm trash
  288. $35,268 Shake Shaxx Milk Jugs
  289. $35,278 Arbeitsloser Trümmertürke
  290. $35,283 huurainotoruneko
  291. $35,311 cnienstedt
  292. $35,356 ✪ tom1911
  293. $35,359 R3
 *294. $35,380 Nugs Mc nugs
  295. $35,390 VKNG
  296. $35,423 eliteporo
  297. $35,461 Anson10260
  298. $35,466 veggie stix
 *299. $35,466 Morgothor
  300. $35,572 bizijang
  301. $35,586 wonio05
  302. $35,594 crocka123
  303. $35,619 enderquest
  304. $35,697 Shimbo12
  305. $35,698 NoName
  306. $35,712 godofthunder1013
  307. $35,776 Time Kitt
  308. $35,778 cfloyd2002
 *309. $35,797 Fuyachaka
  310. $35,811 K0rnfl4k3
  311. $35,817 krzyp0lishman
  312. $35,839 biorni999
  313. $35,855 yup it's gamer time
  314. $35,866 tkismr
  315. $35,904 Stay Home Dummy
  316. $35,905 quaggy
  317. $35,922 [SF3]^1Scott^0freee3
  318. $35,936 Looming
  319. $35,946 Vortexx03
 *320. $35,951 instant karma
  321. $36,100 literally a fridge
  322. $36,114 hodgkissth
  323. $36,126 Fexus
  324. $36,209 Bubi
  325. $36,299 Lord Of Beans
  326. $36,333 Klongo
 *327. $36,338 Beast 101
  328. $36,348 John
 *329. $36,405 Bakerboyo
  330. $36,504 Seldaphar
  331. $36,510 Jakke
  332. $36,523 capttroy
  333. $36,562 haejuk09
  334. $36,567 motonari_
  335. $36,656 wrestlingroks
  336. $36,656 Floop
  337. $36,664 StreamGames
  338. $36,685 jennadreams
  339. $36,701 lazy comet
 *340. $36,702 softestbear
  341. $36,709 Shieber
  342. $36,729 Pat
  343. $36,734 I Like Ugly Mammals.
  344. $36,793 dalerardon
  345. $36,807 jaxernst
  346. $36,820 TreyBombay
  347. $36,897 DAS!
  348. $36,905 Shinpitek
  349. $36,957 genevieve.m.draper
  350. $36,996 True SmolSir
 *351. $37,029 Xananth
  352. $37,048 ASK IT
 *353. $37,053 shasta.pete
  354. $37,060 NeverKlas
  355. $37,143 SWAGGERCC123
  356. $37,149 chupa71
 *357. $37,175 [PFGUs]Poisoned Fox
  358. $37,204 ABZO
  359. $37,217 BorkFanBoy
  360. $37,222 Sam.
  361. $37,252 snova0112
  362. $37,340 mikiethepenguin
  363. $37,368 Ice4322
  364. $37,370 Agente_007_albi
  365. $37,409 MillerGeek
  366. $37,422 mathieugodbout
  367. $37,427 Tracca
  368. $37,440 w85219200wilson
  369. $37,453 HellBllaze
  370. $37,478 Mr Hands
  371. $37,499 Z Ξ U S
  372. $37,504 Kaitoo
  373. $37,568 non victus
  374. $37,657 domagoj960
  375. $37,685 Scotty
  376. $37,692 mraow~
  377. $37,791 Elon Gates
  378. $37,844 GreenGunGuy
  379. $38,129 Caden15
  380. $38,144 kansaswolverines
  381. $38,158 FoonTheRaccoon
  382. $38,197 tankmatch
  383. $38,223 jannekloeffler
  384. $38,255 TW_Strange
  385. $38,286 Exapithicus
 *386. $38,322 SNOW
 *387. $38,333 tylerdg22
  388. $38,342 Herkenderr
  389. $38,355 adamjpoole
  390. $38,363 츄라
  391. $38,386 bizangles
  392. $38,392 Loch-Boch
 *393. $38,457 hsphere
  394. $38,484 EliteGoatWizard
  395. $38,505 dendy8098
  396. $38,507 jan-luca
 *397. $38,627 ZydraG
  398. $38,639 Uniquepotatoes
 *399. $38,654 Jormungandr
  400. $38,661 deniz.makul
 *401. $38,723 piccolo_SPA
 *402. $38,797 tarte
 *403. $38,812 CARLOL200610
  404. $38,847 mr.jingles.1985
  405. $38,868 Gideon ZA
  406. $38,905 Lord_F8L
  407. $38,910 MacDaCat
  408. $38,942 kaman
  409. $38,959 colin
  410. $38,968 FrizzFactor
  411. $38,971 Literal Vampire Potbelly Goblins
  412. $38,992 hopwalker5793
  413. $39,005 The Doctor
  414. $39,040 Sem Chance
  415. $39,071 CharlesNorris
  416. $39,076 WasaWasaWasaaaap
  417. $39,090 Maj. Dude
  418. $39,100 Gatebase
  419. $39,147 metalpimple
  420. $39,147 jakob.infuehr
  421. $39,159 Captain_Cuddles
  422. $39,183 TheSpyFrom1947
  423. $39,202 Elidir_Fawr
  424. $39,209 D3MONIC
  425. $39,226 CSM
 *426. $39,284 Appelsnoes
  427. $39,301 Saber
  428. $39,341 duckace
  429. $39,367 WARdd
 *430. $39,456 Tropic
 *431. $39,458 DrSoepbal
  432. $39,470 aferalsheep
  433. $39,502 (sensei) 先生
  434. $39,568 r3all0aded
  435. $39,587 ashulato
  436. $39,631 Induced
  437. $39,696 iglootop
  438. $39,793 cccmeat
  439. $39,818 AngryGinger
 *440. $39,821 liam
  441. $39,823 Teywer
  442. $39,837 flogistone
  443. $39,897 Hữu Tẹt
  444. $39,907 NeoN
 *445. $39,908 Kotto4Ever
  446. $39,935 whatever
 *447. $39,961 MageGeraint
  448. $39,977 Zolmeister
  449. $39,990 Invasian
  450. $40,048 cinnamon
  451. $40,071 Realyum
  452. $40,139 jeremywinick
  453. $40,145 CrossbowKid
  454. $40,237 Creedrah
  455. $40,238 *****
 *456. $40,288 Corgle
  457. $40,347 Arckon
  458. $40,369 Pamani
  459. $40,374 Syvha
  460. $40,421 Weebman
  461. $40,522 Fradex
  462. $40,556 MuscleMuscleDigDa
 *463. $40,577 randomalyzer
  464. $40,606 wumengyundf
  465. $40,612 RafaelJR8
  466. $40,613 emperors78
  467. $40,681 Seven
  468. $40,684 juan_ctg
  469. $40,703 Yaky
  470. $40,746 Juice Neutron
  471. $40,760 CH Sbeve
  472. $40,801 CroissantWithCheese
 *473. $40,807 mcj201
  474. $40,814 RNG_lil_liam
  475. $40,842 Way_of_Cows
 *476. $40,848 Jumpyball16
 *477. $40,860 Kodiaz
  478. $40,918 ose
 *479. $40,956 ya sure
  480. $41,052 Red Shoehart
  481. $41,068 the supreme gentleman
 *482. $41,119 2949257186
  483. $41,140 Gaotosky10
  484. $41,161 Coral
  485. $41,178 to915
  486. $41,248 SilverShadow
 *487. $41,303 bananapeel3234
  488. $41,319 TheSadSlinky
  489. $41,326 Liennie
  490. $41,336 Slacker
  491. $41,378 uj030221-3551
  492. $41,405 Herr Hövels
  493. $41,431 inv > Smesh
  494. $41,468 Alexer201
  495. $41,493 ferncrombie
  496. $41,524 Bull Moose
  497. $41,532 Drake84
  498. $41,543 Urmamasllama
  499. $41,577 VeniVidiArastis
  500. $41,577 JMichaelC98
  501. $41,629 Woolyfrog
  502. $41,649 kyna
  503. $41,656 Anders
  504. $41,678 ysdswallow
  505. $41,718 Yoshisapple
 *506. $41,718 TMC
  507. $41,731 Mammoth
  508. $41,749 henpenben
  509. $41,759 Valquoi
  510. $41,781 Speedwagon
  511. $41,829 spouter919
  512. $41,903 Fractal
  513. $41,941 MrglMrgl
  514. $41,960 KickAssFarts
  515. $41,989 chrisfeehan
  516. $42,005 FireMuffins | RIP Yomps
  517. $42,022 chicken
  518. $42,087 oiiaa77
  519. $42,103 Stabhole
  520. $42,134 Dzing
  521. $42,142 node4230
  522. $42,213 Choochie
 *523. $42,225 Destroyer_Kev
 *524. $42,230 qiuqiuhulstrom
  525. $42,257 Andrew
  526. $42,262 gaaiia37896
  527. $42,319 ellisk1
