Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-03-31T00:01:11.171Z
1000/3674 unique ranks shown

    1. $11,607 9k5
    2. $11,607 Bellair08
    3. $11,699 MOD
    4. $11,830 Lagiiiie
    5. $11,839 CursorCoercer
    6. $11,839 Trygeve
    7. $11,969 Fathom
    8. $12,249 Confirm NotJonah
   *9. $12,553 Honn
   10. $12,757 BaconPancakes
   11. $12,769 Icysnowman
   12. $12,798 LegendOfLinq
  *13. $12,913 Herneerius
  *14. $13,047 Asyxui
   15. $13,259 Jhay80416
   16. $13,853 7777Alex7777
   17. $13,900 minecat
   18. $13,999 Soba
  *19. $14,077 Ground15
   20. $14,260 ☠☠☠YYD☠☠☠
   21. $14,273 fleurysam
   22. $14,354 adambrianschmidt
   23. $14,440 aBacIdEe
   24. $14,907 Go Seigen
   25. $15,000 Larry the Dota Guy
  *26. $15,157 jbmisi14
   27. $15,159 DildoBike
   28. $15,205 andjo403
  *29. $15,538 tao
   30. $15,849 GuacamoleLover27
   31. $15,856 Heater
   32. $15,861 lee731017
   33. $15,885 Kurtzo
   34. $15,887 torry
   35. $15,891 dav245
   36. $15,939 bastian.bello.c
   37. $15,987 jonaTHOT
   38. $16,158 DevilSquirrel
   39. $16,326 arvin900
   40. $16,354 PROwill3
  *41. $16,383 mdchaff
   42. $16,538 TheWeber
   43. $16,843 Linuxx
  *44. $17,071 olivapaa
  *45. $17,075 The_Vaccine
   46. $17,170 Luuroon
  *47. $17,239 liquor snurf
  *48. $17,330 jbe22
   49. $17,443 听冬岩尘开
  *50. $17,637 Rugs
   51. $17,857 Smokepurrp
   52. $18,099 simon.green
   53. $18,199 lucascornine
   54. $18,288 gbhg666
   55. $18,308 stephanierousseau
  *56. $18,396 VideoGamesG33k
   57. $18,506 Cix
   58. $18,645 Cookieblues
   59. $18,999 mikehuntehertz
   60. $19,093 palfly15
   61. $19,187 XxTrollFacexX
   62. $19,398 s0mmer
   63. $19,665 Seiho2659
  *64. $19,700 Triss :)
   65. $19,964 hot cereal
   66. $20,074 StumpyWumpy
   67. $20,309 Bram2323
   68. $20,437 What_did_I_SAY_?
   69. $20,456 GoodMath
  *70. $20,481 Noisyboy
  *71. $20,600 Chickenzilla
  *72. $20,659 mentalist.kanga
  *73. $20,759 Entropic Defibrillator
   74. $20,784 connor.bray.ricks
   75. $20,955 Xelo
   76. $20,959 kraal
  *77. $20,973 jcrowley30
   78. $21,096 bigbadbedwetter
   79. $21,109 DocEquinox0739
   80. $21,113 Craigor
   81. $21,176 Somerandom1922
   82. $21,241 tonyz01234
   83. $21,446 Ryepizor
   84. $21,670 禾子
   85. $21,688 pls
   86. $21,790 manfredlift
   87. $21,794 marcus.wasastjerna
   88. $22,008 Chuek
  *89. $22,199 bjammat
   90. $22,366 Osmarツ
  *91. $22,551 david.c.hagglund
  *92. $22,701 fildaems
   93. $22,852 KettleMan
   94. $22,900 Rüdenhausen
   95. $22,919 geroniberry
   96. $23,063 Trollhand
   97. $23,153 reichu
   98. $23,362 QuantiumIm
  *99. $23,428 Zirk-inator
 *100. $23,593 yoavr123
  101. $23,613 kingcaiden66
  102. $23,637 sherry-hampton
  103. $23,726 Therners
  104. $23,819 Neptune1988
  105. $23,898 Mikie
  106. $23,955 Ogremor
  107. $24,026 叼着面包的金发吸血鬼
 *108. $24,143 Kauko
 *109. $24,288 y1k3s
  110. $24,315 Keyvian
  111. $24,378 Thorge
  112. $24,403 Noobirini
  113. $24,539 That-guy-with-the-hat
 *114. $24,594 0123
  115. $24,600 Heavysaur
  116. $24,649 Rin
 *117. $24,684 Teque5
  118. $24,820 santiago.caceres
  119. $24,888 Thomas
 *120. $25,087 PandaPenguin
 *121. $25,465 Tactical Insomnia
  122. $25,493 derookie
  123. $25,540 Jake
  124. $25,577 aigongar02
  125. $25,636 明明是我先
 *126. $25,645 Niilo
 *127. $25,945 Corona Virus
  128. $26,029 Kidsune
  129. $26,089 ma23
 *130. $26,208 speedhacked
  131. $26,245 tinytomblack
  132. $26,294 fwnh5410
  133. $26,453 Zack
  134. $26,590 Zhus118
  135. $26,890 alexmoreno524
  136. $26,947 uWu - furgamer
  137. $26,954 Terrigible
  138. $27,062 TheRainCrow
  139. $27,219 Bellei
  140. $27,355 bille
  141. $27,368 Magma
  142. $27,488 Alex4.26
  143. $27,495 Grindyson
  144. $27,513 4hud
  145. $27,626 Catraption
  146. $27,708 Waddz781
  147. $27,803 Zen
  148. $27,806 MaxOyaggi
  149. $27,845 Killbo Fraggins
  150. $27,937 Meanen
  151. $28,064 omdidit
  152. $28,242 Kastrull
  153. $28,335 gthompson1129
  154. $28,451 R
  155. $28,637 Danyal
 *156. $28,647 epicalex4444
  157. $28,900 Neil
 *158. $28,901 Sonnenreiter100
 *159. $28,946 Yutiradon
  160. $28,965 fladrifv
  161. $29,024 Gabetron
  162. $29,063 Sorter
  163. $29,097 cjw070909
 *164. $29,111 Sanguins
  165. $29,180 123fakestreet
  166. $29,181 [I.B.]-=ViRUS=-
  167. $29,187 CWYO
  168. $29,284 Mime
  169. $29,471 cam
  170. $29,499 BlockBreaker
  171. $29,540 Cissell
  172. $29,573 傑尼龜頭痛
 *173. $29,695 weskg
  174. $29,909 Dad
  175. $29,964 3mptymag
 *176. $29,981 KAPPPS
 *177. $29,988 Beins
  178. $29,991 SpacialD4sh
  179. $30,080 jackrunchy
 *180. $30,099 shainze
  181. $30,104 Chappy
  182. $30,173 SCHM1TTY
  183. $30,326 duckman
  184. $30,407 Draradech
  185. $30,432 50potatoes
  186. $30,495 driveless654
  187. $30,546 anniefitz
 *188. $30,762 Jonas
  189. $30,774 atsumi49
 *190. $30,834 Redicendia
  191. $30,916 Paintchip
  192. $31,192 My Nothing
  193. $31,252 O KIKOS
  194. $31,301 dayuanxian
  195. $31,330 jacobsedk
 *196. $31,427 BigTristanMan
  197. $31,467 TobyDog
  198. $31,470 Croney
 *199. $31,473 iwantmore29
  200. $31,476 jikennosamurai
 *201. $31,612 davidjohnclark
  202. $31,635 egeneus
  203. $31,700 Jacowboy
  204. $31,784 chrisrothenhoefer
