Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-10-14T01:00:13.344Z
1000/4529 unique ranks shown

   *1. $3,299  Lagiiiie
    2. $10,666 notdocq
    3. $10,699 Roevhaal
    4. $10,884 somefakegamer
    5. $11,586 JakubBouska
    6. $11,607 9k5
    7. $11,607 Bellair08
    8. $11,699 Cookieblues
    9. $11,699 akkun_ouo
   10. $11,699 MOD
   11. $11,699 Bibbb
   12. $11,699 Fathom
   13. $11,713 Zen
   14. $11,718 ~ Smithy ~
   15. $11,718 Trygeve
   16. $11,726 Crimson
   17. $11,726 geroniberry
   18. $11,726 palfly15
   19. $11,839 CursorCoercer
   20. $12,249 Confirm NotJonah
  *21. $12,553 Honn
   22. $12,757 BaconPancakes
   23. $12,764 ScamMeister
   24. $12,769 Icysnowman
   25. $12,769 Sexy Boy Industries [woop]
   26. $12,798 LegendOfLinq
  *27. $12,913 Herneerius
  *28. $13,047 Asyxui
   29. $13,259 Jhay80416
   30. $13,853 7777Alex7777
   31. $13,900 minecat
  *32. $13,999 Soba
  *33. $14,077 Ground15
   34. $14,260 ☠☠☠YYD☠☠☠
   35. $14,273 fleurysam
   36. $14,354 adambrianschmidt
   37. $14,440 aBacIdEe
   38. $14,784 Luuroon
   39. $14,907 Go Seigen
   40. $15,000 Larry the Dota Guy
  *41. $15,157 jbmisi14
   42. $15,159 DildoBike
   43. $15,165 Weirdone
   44. $15,205 andjo403
  *45. $15,538 tao
   46. $15,539 Alexey
   47. $15,658 dotoru80
   48. $15,849 GuacamoleLover27
   49. $15,856 Heater
   50. $15,861 lee731017
   51. $15,885 Kurtzo
   52. $15,887 torry
   53. $15,891 dav245
   54. $15,939 bastian.bello.c
   55. $15,987 jonaTHOT
   56. $16,158 DevilSquirrel
   57. $16,326 arvin900
   58. $16,354 PROwill3
  *59. $16,383 mdchaff
   60. $16,475 jfo
   61. $16,538 TheWeber
   62. $16,843 Linuxx
  *63. $17,071 olivapaa
  *64. $17,075 The_Vaccine
  *65. $17,239 liquor snurf
  *66. $17,330 jbe22
   67. $17,443 听冬岩尘开
  *68. $17,637 Rugs
   69. $17,857 Smokepurrp
   70. $18,099 simon.green
   71. $18,199 lucascornine
   72. $18,279 Stabhole
   73. $18,288 gbhg666
   74. $18,308 Noahsorou
  *75. $18,396 VideoGamesG33k
   76. $18,506 Cix
   77. $18,999 mikehuntehertz
   78. $19,187 XxTrollFacexX
   79. $19,398 s0mmer
   80. $19,472 runningcrazy
   81. $19,530 piewilldie
   82. $19,665 Seiho2659
  *83. $19,700 Triss :)
   84. $19,810 No T
   85. $19,964 hot cereal
   86. $20,074 StumpyWumpy
   87. $20,180 dreadwolf
   88. $20,309 Bram2323
   89. $20,437 What_did_I_SAY_?
   90. $20,456 GoodMath
  *91. $20,481 Noisyboy
  *92. $20,600 Chickenzilla
  *93. $20,659 mentalist.kanga
   94. $20,732 Joe
  *95. $20,759 Entropic Defibrillator
   96. $20,762 kevin.
   97. $20,784 connor.bray.ricks
   98. $20,894 D3m3NCi4
   99. $20,955 Xelo
  100. $20,959 kraal
 *101. $20,973 jcrowley30
  102. $20,977 Saiek
  103. $20,983 Rainey Lovers ❤
  104. $21,045 twitch.tv/skin_the_goat
  105. $21,096 bigbadbedwetter
  106. $21,109 DocEquinox0739
  107. $21,113 Craigor
  108. $21,138 FierceKitty131
  109. $21,176 Somerandom1922
  110. $21,241 tonyz01234
  111. $21,283 Pengujedi
  112. $21,446 Ryepizor
  113. $21,670 禾子
  114. $21,688 pls
  115. $21,790 manfredlift
  116. $21,794 marcus.wasastjerna
  117. $22,008 Chuek
 *118. $22,199 bjammat
  119. $22,250 Mark.Ho
  120. $22,366 Osmarツ
  121. $22,400 Dusty
 *122. $22,420 manubauer1989
 *123. $22,551 david.c.hagglund
 *124. $22,701 fildaems
  125. $22,852 KettleMan
  126. $22,900 Rüdenhausen
  127. $23,063 Trollhand
  128. $23,153 reichu
  129. $23,362 QuantiumIm
 *130. $23,428 Zirk-inator
 *131. $23,593 yoavr123
  132. $23,613 kingcaiden66
  133. $23,637 sherry-hampton
  134. $23,726 Therners
  135. $23,819 Neptune1988
  136. $23,898 Mikie
  137. $23,955 Ogremor
  138. $24,026 叼着面包的金发吸血鬼
 *139. $24,143 Kauko
 *140. $24,288 y1k3s
  141. $24,315 Keyvian
  142. $24,363 HxCsantilli
  143. $24,378 Thorge
  144. $24,403 Noobirini
  145. $24,539 That-guy-with-the-hat
 *146. $24,594 0123
  147. $24,600 Heavysaur
  148. $24,648 LavaMagnet
  149. $24,649 Rin
 *150. $24,684 Teque5
  151. $24,692 maxblue456
  152. $24,820 santiago.caceres
  153. $24,888 Thomas
  154. $24,952 sHad3s-67
 *155. $25,087 PandaPenguin
  156. $25,395 -mushinbush-
 *157. $25,465 Tactical Insomnia
  158. $25,493 derookie
  159. $25,540 Jake
  160. $25,577 aigongar02
  161. $25,636 明明是我先
 *162. $25,645 Niilo
 *163. $25,945 Corona Virus
  164. $26,029 Kidsune
  165. $26,041 ma23
 *166. $26,208 speedhacked
  167. $26,245 tinytomblack
  168. $26,294 fwnh5410
  169. $26,369 504874975
  170. $26,428 davidwilliam.garbutt
  171. $26,453 Zack
  172. $26,577 Jayirondog
  173. $26,590 Zhus118
  174. $26,890 alexmoreno524
  175. $26,947 uWu - furgamer
  176. $26,954 Terrigible
  177. $27,062 TheRainCrow
  178. $27,219 Bellei
 *179. $27,355 bille
  180. $27,368 Magma
  181. $27,479 R
  182. $27,488 Alex4.26
  183. $27,495 Grindyson
  184. $27,513 4hud
  185. $27,626 Catraption
  186. $27,708 Waddz781
  187. $27,806 MaxOyaggi
  188. $27,845 Killbo Fraggins
  189. $27,937 Meanen
  190. $28,064 omdidit
  191. $28,195 bazoko
  192. $28,242 Kastrull
  193. $28,335 gthompson1129
  194. $28,637 Danyal
 *195. $28,647 epicalex4444
  196. $28,684 KommunistaShpion
  197. $28,791 三奇道人
  198. $28,900 Neil
 *199. $28,901 Sonnenreiter100
 *200. $28,946 Yutiradon
  201. $28,965 fladrifv
  202. $29,000 nsedmonds
  203. $29,024 Gabetron
  204. $29,063 Sorter
  205. $29,097 cjw070909
 *206. $29,111 Sanguins
  207. $29,126 lokea
  208. $29,180 123fakestreet
  209. $29,181 [I.B.]-=ViRUS=-
  210. $29,187 CWYO
  211. $29,284 Mime
  212. $29,471 cam
