Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-11-23T00:21:33.784Z
1000/4033 unique ranks shown

    1. $11,055 Roevhaal
    2. $11,607 Bellair08
    3. $11,607 9k5
    4. $11,646 JakubBouska
    5. $11,699 Cookieblues
    6. $11,699 Bibbb
    7. $11,699 Fathom
    8. $11,699 MOD
    9. $11,713 Zen
   10. $11,718 ~ Smithy ~
   11. $11,726 palfly15
   12. $11,830 Lagiiiie
   13. $11,839 Trygeve
   14. $11,839 CursorCoercer
   15. $12,249 Confirm NotJonah
  *16. $12,553 Honn
   17. $12,757 BaconPancakes
   18. $12,769 Sexy Boy Industries [woop]
   19. $12,769 Icysnowman
   20. $12,798 LegendOfLinq
  *21. $12,913 Herneerius
  *22. $13,047 Asyxui
   23. $13,259 Jhay80416
   24. $13,853 7777Alex7777
   25. $13,900 minecat
  *26. $13,999 Soba
  *27. $14,077 Ground15
   28. $14,260 ☠☠☠YYD☠☠☠
   29. $14,273 fleurysam
   30. $14,354 adambrianschmidt
   31. $14,440 aBacIdEe
   32. $14,907 Go Seigen
   33. $15,000 Larry the Dota Guy
  *34. $15,157 jbmisi14
   35. $15,159 DildoBike
   36. $15,205 andjo403
  *37. $15,538 tao
   38. $15,849 GuacamoleLover27
   39. $15,856 Heater
   40. $15,861 lee731017
   41. $15,885 Kurtzo
   42. $15,887 torry
   43. $15,891 dav245
   44. $15,939 bastian.bello.c
   45. $15,987 jonaTHOT
   46. $16,158 DevilSquirrel
   47. $16,326 arvin900
   48. $16,354 PROwill3
  *49. $16,383 mdchaff
   50. $16,475 jfo
   51. $16,538 TheWeber
   52. $16,843 Linuxx
  *53. $17,071 olivapaa
  *54. $17,075 The_Vaccine
   55. $17,170 Luuroon
  *56. $17,239 liquor snurf
  *57. $17,330 jbe22
   58. $17,443 听冬岩尘开
  *59. $17,637 Rugs
   60. $17,857 Smokepurrp
   61. $18,099 simon.green
   62. $18,199 lucascornine
   63. $18,288 gbhg666
   64. $18,308 Noahsorou
  *65. $18,396 VideoGamesG33k
   66. $18,506 Cix
   67. $18,999 mikehuntehertz
   68. $19,187 XxTrollFacexX
   69. $19,398 s0mmer
   70. $19,472 runningcrazy
   71. $19,665 Seiho2659
  *72. $19,700 Triss :)
   73. $19,964 hot cereal
   74. $20,074 StumpyWumpy
   75. $20,309 Bram2323
   76. $20,437 What_did_I_SAY_?
   77. $20,456 GoodMath
  *78. $20,481 Noisyboy
  *79. $20,600 Chickenzilla
  *80. $20,659 mentalist.kanga
  *81. $20,759 Entropic Defibrillator
   82. $20,762 kevin.
   83. $20,784 connor.bray.ricks
   84. $20,894 D3m3NCi4
   85. $20,955 Xelo
   86. $20,959 kraal
  *87. $20,973 jcrowley30
   88. $20,977 Saiek
   89. $20,983 Rainey Lovers ❤
   90. $21,045 twitch.tv/skin_the_goat
   91. $21,096 bigbadbedwetter
   92. $21,109 DocEquinox0739
   93. $21,113 Craigor
   94. $21,138 FierceKitty131
   95. $21,176 Somerandom1922
   96. $21,241 tonyz01234
   97. $21,446 Ryepizor
   98. $21,670 禾子
   99. $21,688 pls
  100. $21,790 manfredlift
  101. $21,794 marcus.wasastjerna
  102. $22,008 Chuek
 *103. $22,199 bjammat
