Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-03-14T00:44:34.392Z
1000/5920 unique ranks shown

   *1. $1,468  Quillslash
   *2. $1,468  Monlig-滑地上之小稽
   *3. $1,468  9k5
   *4. $1,468  geroniberry2
   *5. $1,468  7777Alex7777
   *6. $1,468  akkun_ouo
   *7. $1,468  Shadow
   *8. $1,468  Lagiiiie
   *9. $1,468  Zen
  *10. $1,642  Crimson
  *11. $4,475  Nebula_Bebula
   12. $10,666 notdocq
   13. $10,699 Roevhaal
   14. $10,884 somefakegamer
   15. $11,586 JakubBouska
   16. $11,607 Bellair08
   17. $11,653 Trygeve
   18. $11,699 MOD
   19. $11,699 Cookieblues
   20. $11,699 Bibbb
   21. $11,699 Fathom
   22. $11,718 ~ Smithy ~
   23. $11,726 palfly15
   24. $11,839 CursorCoercer
   25. $12,249 Confirm NotJonah
   26. $12,366 ishikka5208
  *27. $12,553 Honn
   28. $12,757 BaconPancakes
   29. $12,764 ScamMeister
   30. $12,769 Icysnowman
   31. $12,769 Sexy Boy Industries [woop]
   32. $12,798 LegendOfLinq
  *33. $12,913 Herneerius
   34. $13,047 Asyxui
   35. $13,259 Jhay80416
   36. $13,422 Dark Comedy
   37. $13,473 maxblue456
   38. $13,729 BeastSD - Super saiyajiN
   39. $13,900 minecat
   40. $13,999 Soba
  *41. $14,077 Ground15
   42. $14,260 ☠☠☠YYD☠☠☠
   43. $14,273 fleurysam
   44. $14,354 adambrianschmidt
   45. $14,440 aBacIdEe
   46. $14,564 Weirdone
   47. $14,651 AwesomeHolden6
   48. $14,714 tylerjamesdoyle
   49. $14,743 jason.fritsch18
   50. $14,784 Luuroon
   51. $14,907 Go Seigen
   52. $14,999 Jacoco_
   53. $15,000 Larry the Dota Guy
   54. $15,068 CertifiedHappy
  *55. $15,157 jbmisi14
   56. $15,159 DildoBike
   57. $15,205 andjo403
   58. $15,383 0dyss3us
   59. $15,523 TheLesbianWitch
  *60. $15,538 tao
   61. $15,539 Alexey
   62. $15,658 dotoru80
   63. $15,743 dog
   64. $15,849 GuacamoleLover27
   65. $15,856 Heater
   66. $15,861 lee731017
   67. $15,885 Kurtzo
   68. $15,887 torry
   69. $15,891 dav245
   70. $15,939 bastian.bello.c
   71. $15,980 Kentockly
   72. $15,987 jonaTHOT
   73. $16,090 goncalo
   74. $16,158 DevilSquirrel
  *75. $16,252 stapletonryan67
   76. $16,326 arvin900
   77. $16,354 PROwill3
  *78. $16,383 mdchaff
   79. $16,475 jfo
   80. $16,538 TheWeber
   81. $16,769 杯冰
   82. $16,843 Linuxx
  *83. $17,071 olivapaa
  *84. $17,075 The_Vaccine
  *85. $17,239 liquor snurf
  *86. $17,330 jbe22
   87. $17,443 听冬岩尘开
  *88. $17,637 Rugs
   89. $17,857 Smokepurrp
   90. $17,889 ancahau
   91. $18,099 simon.green
   92. $18,199 lucascornine
   93. $18,279 Stabhole
   94. $18,288 gbhg666
   95. $18,308 Noahsorou
  *96. $18,396 VideoGamesG33k
   97. $18,403 oldmanurban
   98. $18,506 Cix
   99. $18,630 luca.cyborg8
  100. $18,885 Lemon :)
  101. $18,999 mikehuntehertz
  102. $19,162 isseyjieun
  103. $19,187 XxTrollFacexX
  104. $19,398 s0mmer
  105. $19,472 runningcrazy
  106. $19,494 Recreational Colonoscopy
  107. $19,494 RepressedButton
  108. $19,530 piewilldie
  109. $19,552 Soupcan Pyro
  110. $19,554 Isaacisokay (Obama)
  111. $19,665 Seiho2659
  112. $19,684 𝙨𝙩𝙞𝙡𝙡
 *113. $19,700 Triss :)
  114. $19,810 No T
  115. $19,964 hot cereal
  116. $20,074 StumpyWumpy
  117. $20,112 操盘大师奏秃秃
  118. $20,180 dreadwolf
  119. $20,309 Bram2323
  120. $20,437 What_did_I_SAY_?
  121. $20,456 GoodMath
 *122. $20,481 Noisyboy
 *123. $20,600 Chickenzilla
  124. $20,640 Corona Virus
 *125. $20,659 mentalist.kanga
  126. $20,689 ういんどみる
  127. $20,732 Joe
  128. $20,732 domi
 *129. $20,759 Entropic Defibrillator
  130. $20,762 kevin.
  131. $20,784 connor.bray.ricks
  132. $20,868 Excel Entei
  133. $20,894 D3m3NCi4
  134. $20,900 allan.elwood
  135. $20,955 Xelo
  136. $20,957 bloop
  137. $20,959 kraal
  138. $20,968 Hayu 練
 *139. $20,973 jcrowley30
  140. $20,977 Saiek
  141. $20,977 jds
  142. $20,977 TeamGames
  143. $20,977 Nukkei
  144. $20,977 flpt
  145. $20,977 AlexP15
  146. $20,977 DJBabyJames
  147. $20,983 Rainey Lovers ❤
  148. $20,990 ufoundkyle
  149. $20,995 HaxedFreez
  150. $21,004 _TxqqleTom_
  151. $21,045 twitch.tv/skin_the_goat
  152. $21,096 bigbadbedwetter
  153. $21,109 DocEquinox0739
  154. $21,113 Craigor
  155. $21,134 3_Circles
  156. $21,138 FierceKitty131
  157. $21,176 Somerandom1922
  158. $21,241 tonyz01234
  159. $21,283 Pengujedi
  160. $21,421 jacobwe06
  161. $21,446 Ryepizor
  162. $21,670 禾子
  163. $21,681 Kornil
  164. $21,688 pls
  165. $21,790 manfredlift
  166. $21,794 marcus.wasastjerna
  167. $21,853 YaMa
  168. $21,920 s_congdon
  169. $22,008 Chuek
  170. $22,058 sopDoomsDay
  171. $22,104 Mark.Ho
 *172. $22,199 bjammat
  173. $22,273 ilovepotstickers
  174. $22,366 Osmarツ
  175. $22,400 Dusty
 *176. $22,420 manubauer1989
 *177. $22,551 david.c.hagglund
  178. $22,661 GSteele
 *179. $22,701 fildaems
  180. $22,719 jpvendo
  181. $22,777 shin
  182. $22,852 KettleMan
  183. $22,900 Rüdenhausen
  184. $23,063 Trollhand
  185. $23,153 reichu
  186. $23,362 QuantiumIm
 *187. $23,428 Zirk-inator
  188. $23,583 Holyballsinhell
 *189. $23,593 yoavr123
  190. $23,613 kingcaiden66
  191. $23,637 sherry-hampton
  192. $23,726 Therners
  193. $23,819 Neptune1988
  194. $23,898 Mikie
  195. $23,955 Ogremor
  196. $24,026 叼着面包的金发吸血鬼
  197. $24,121 AndytheMVP
 *198. $24,143 Kauko
 *199. $24,288 y1k3s
  200. $24,315 Keyvian
  201. $24,363 HxCsantilli
  202. $24,378 Thorge
  203. $24,403 Noobirini
  204. $24,539 That-guy-with-the-hat
  205. $24,579 D141D
 *206. $24,594 0123
  207. $24,600 Heavysaur
  208. $24,648 LavaMagnet
  209. $24,649 Rin
 *210. $24,684 Teque5
  211. $24,820 santiago.caceres
  212. $24,888 Thomas
  213. $24,952 sHad3s-67
 *214. $25,087 PandaPenguin
 *215. $25,311 dayuanxian
  216. $25,395 -mushinbush-
 *217. $25,465 Tactical Insomnia
  218. $25,493 derookie
  219. $25,540 Jake
  220. $25,577 aigongar02
  221. $25,636 明明是我先
 *222. $25,645 Niilo
  223. $25,767 Lui
  224. $26,029 Kidsune
  225. $26,041 ma23
  226. $26,107 WoffleDaFirst
 *227. $26,208 speedhacked
  228. $26,245 tinytomblack
  229. $26,294 fwnh5410
  230. $26,363 Nok
  231. $26,369 504874975
  232. $26,428 davidwilliam.garbutt
  233. $26,453 Zack
  234. $26,488 dstathis
  235. $26,556 傻逼祖父
  236. $26,577 Jayirondog
  237. $26,590 Zhus118
  238. $26,890 alexmoreno524
  239. $26,947 uWu - furgamer
  240. $26,954 Terrigible
  241. $27,062 TheRainCrow
  242. $27,219 Bellei
  243. $27,355 bille
  244. $27,368 Magma
  245. $27,479 R
  246. $27,482 CrowK
  247. $27,488 Alex4.26
  248. $27,495 Grindyson
  249. $27,513 4hud
  250. $27,626 Catraption
  251. $27,708 Waddz781
  252. $27,786 iwantmore29
  253. $27,806 MaxOyaggi
  254. $27,845 Killbo Fraggins
 *255. $27,936 zombiestevepig
  256. $27,937 Meanen
  257. $28,064 omdidit
  258. $28,161 TopicDogg
  259. $28,186 QUINT_09
  260. $28,195 bazoko
  261. $28,242 Kastrull
  262. $28,275 m.a.swertz
  263. $28,335 gthompson1129
  264. $28,379 Ubundi
  265. $28,421 BeiTAlaska
  266. $28,637 Danyal
 *267. $28,647 epicalex4444
  268. $28,684 KommunistaShpion
  269. $28,684 Macteus
  270. $28,710 dagiliukasjokubas
  271. $28,791 三奇道人
  272. $28,900 Neil
 *273. $28,901 Sonnenreiter100
 *274. $28,946 Yutiradon
  275. $28,962 TaoLing
  276. $28,965 fladrifv
  277. $29,000 nsedmonds
  278. $29,024 Gabetron
  279. $29,063 Sorter
  280. $29,097 cjw070909
 *281. $29,111 Sanguins
  282. $29,126 lokea
  283. $29,180 123fakestreet
  284. $29,181 [I.B.]-=ViRUS=-
  285. $29,187 CWYO
  286. $29,284 Mime
  287. $29,376 MechaPenguin
  288. $29,384 shyguy
  289. $29,388 Masdog
  290. $29,471 cam
  291. $29,482 josiah738
  292. $29,499 BlockBreaker
  293. $29,540 Cissell
  294. $29,573 傑尼龜頭痛
  295. $29,586 Moritzstz
  296. $29,607 ryantiaras2012
 *297. $29,695 weskg
  298. $29,773 Minnesota.Nice
  299. $29,816 SoulWager
  300. $29,850 Cap'n
  301. $29,888 matthewsabio
  302. $29,909 Dad
  303. $29,929 andy.gardner
  304. $29,964 3mptymag
 *305. $29,981 KAPPPS
 *306. $29,988 Beins
  307. $29,991 SpacialD4sh
  308. $29,991 UkiArcticFox
  309. $30,080 jackrunchy
 *310. $30,099 shainze
  311. $30,104 Chappy
  312. $30,167 hope it does
  313. $30,173 SCHM1TTY
  314. $30,318 lensman00
  315. $30,326 duckman
  316. $30,333 ben.lovelock
  317. $30,407 Draradech
  318. $30,432 50potatoes
  319. $30,493 大肌霸
  320. $30,495 driveless654
  321. $30,546 anniefitz
  322. $30,585 aidanmacdonald
  323. $30,662 titon
 *324. $30,762 Jonas
  325. $30,774 atsumi49
 *326. $30,834 Redicendia
  327. $30,916 Paintchip
  328. $30,979 Luisjnc
  329. $30,999 cliff007
  330. $31,010 BadZombie99
  331. $31,192 My Nothing
  332. $31,211 angelsrule934
  333. $31,252 O KIKOS
  334. $31,292 hyominxy
  335. $31,304 alex
  336. $31,330 jacobsedk
 *337. $31,427 BigTristanMan
  338. $31,445 doc_704
  339. $31,467 TobyDog
  340. $31,470 Croney
  341. $31,476 jikennosamurai
 *342. $31,612 davidjohnclark
  343. $31,635 egeneus
  344. $31,662 123hibye321
  345. $31,700 Jacowboy
  346. $31,784 chrisrothenhoefer
  347. $31,816 jay
  348. $31,850 Lemon Sorbet
  349. $31,877 schaufan
  350. $31,907 SlowRick
  351. $31,908 zztop03
  352. $31,990 plutonian.id
  353. $32,001 Night_Monkey
  354. $32,178 Bananes
 *355. $32,194 achoo
  356. $32,246 Colossal
  357. $32,288 Rap1d
  358. $32,297 zezetel
  359. $32,351 Navinate
  360. $32,411 DaggerDoom
  361. $32,518 thepianowizzard
  362. $32,592 pipianerg4
  363. $32,610 actionaa
  364. $32,731 hippahoppa
  365. $32,737 cROCfff
 *366. $32,788 Thoomor
  367. $32,796 1054504729
  368. $32,856 Basseeeh
  369. $32,902 Spirik
 *370. $32,906 Not_brick
  371. $32,923 Thomas The Dog
 *372. $32,955 Patfou
  373. $32,986 theo.louesdon
 *374. $33,024 Cs2O2
  375. $33,111 DeFiZe
  376. $33,128 MrLama
  377. $33,139 Alvieee
  378. $33,148 Xeoran
  379. $33,201 g4v1ng72
 *380. $33,227 Astrodaly
  381. $33,251 aaron.steinke
  382. $33,262 MaKeRu
  383. $33,271 MiddleOrder321
  384. $33,278 6175804
  385. $33,299 Sedia_Rain
  386. $33,306 LOAU
 *387. $33,319 stupid idiot
 *388. $33,405 Tazmarazz
  389. $33,407 DARN
  390. $33,418 lionale29ten
 *391. $33,436 lancekro
  392. $33,489 mikeled
 *393. $33,508 cold_carmel
 *394. $33,568 Murkaeus
 *395. $33,587 Nosagi
  396. $33,634 oegg
  397. $33,636 pesca1
  398. $33,637 『　　』
  399. $33,659 xenobite
  400. $33,666 Not a Toaster
 *401. $33,698 everydaystranger
  402. $33,702 W@rri0r
  403. $33,742 manojmact
  404. $33,769 ilia.gureev
  405. $33,776 GameGoon06
  406. $33,887 francesco.delleani
  407. $33,914 Mr Budders
  408. $33,970 seibeni06
  409. $33,974 netherals
  410. $34,011 CptJth
  411. $34,153 Feyko
  412. $34,235 tiomiya
  413. $34,237 mplewniok
  414. $34,290 chiu0611
  415. $34,305 Bunny
  416. $34,333 owenfrink177
  417. $34,354 Chipper
 *418. $34,426 Pitbull
  419. $34,432 Fiku121
 *420. $34,581 sebastian.d.higgins
  421. $34,592 Daedamid
  422. $34,632 ShrexyBeast
 *423. $34,688 SALTY
  424. $34,700 Maironne
  425. $34,717 snorkel_head
  426. $34,765 Anthill Bird
  427. $34,773 Enchanted Spider
  428. $34,788 NoGunsNoKnives
  429. $34,843 Blind Square
  430. $34,852 adelie
  431. $34,858 benjamin
  432. $34,893 DoctorFirestorm
  433. $34,904 samchung10
 *434. $34,951 joe
  435. $34,962 ✪ Owli
  436. $34,964 tkd1cool
  437. $35,000 aTomiser
  438. $35,020 Powerbanane23
  439. $35,028 WitherKing2000
  440. $35,035 some nerd lol
 *441. $35,083 kahko
  442. $35,108 Solar Sloth
  443. $35,152 Fr4nyo
  444. $35,155 Kennetsu
  445. $35,157 ocaj75
  446. $35,213 Turtle_God
  447. $35,219 i'm trash
  448. $35,226 changml815
  449. $35,268 Shake Shaxx Milk Jugs
  450. $35,278 Arbeitsloser Trümmertürke
  451. $35,283 huurainotoruneko
  452. $35,286 Bumble
  453. $35,311 cnienstedt
  454. $35,356 ✪ tom1911
  455. $35,359 R3
 *456. $35,380 Nugs Mc nugs
  457. $35,390 VKNG
  458. $35,423 eliteporo
  459. $35,461 Anson10260
  460. $35,466 veggie stix
 *461. $35,466 Morgothor
  462. $35,468 Potato1312
  463. $35,572 bizijang
  464. $35,586 wonio05
  465. $35,586 littleboluonb
  466. $35,594 crocka123
  467. $35,619 enderquest
  468. $35,641 Conduzco un choclo
  469. $35,697 Shimbo12
  470. $35,698 NoName
  471. $35,712 godofthunder1013
  472. $35,739 waznyc24
  473. $35,776 Time Kitt
  474. $35,778 cfloyd2002
 *475. $35,797 Fuyachaka
  476. $35,811 K0rnfl4k3
  477. $35,817 krzyp0lishman
  478. $35,839 biorni999
  479. $35,855 yup it's gamer time
  480. $35,866 tkismr
  481. $35,904 Stay Home Dummy
  482. $35,905 quaggy
  483. $35,922 [SF3]^1Scott^0freee3
  484. $35,928 Plyr1739
  485. $35,936 Looming
  486. $35,946 Vortexx03
 *487. $35,951 instant karma
  488. $36,010 Jormungandr
  489. $36,043 wangzerui2021
  490. $36,049 Dark_MasterHッ
  491. $36,074 greenroad100
  492. $36,080 Big League
  493. $36,100 literally a fridge
  494. $36,114 hodgkissth
  495. $36,115 LENTObANAANI
  496. $36,126 Fexus
  497. $36,154 Hodson
  498. $36,170 R3alH4Cker
  499. $36,209 Bubi
  500. $36,219 cara
  501. $36,227 tulpabug
  502. $36,299 Lord Of Beans
  503. $36,314 1442303482
  504. $36,333 Klongo
 *505. $36,338 Beast 101
  506. $36,348 John
  507. $36,356 ShadowMirrorzZ
  508. $36,364 krystof.rozumek
 *509. $36,405 Bakerboyo
  510. $36,449 vlintim
  511. $36,504 Seldaphar
  512. $36,510 Jakke
  513. $36,523 capttroy
  514. $36,562 haejuk09
  515. $36,567 motonari_
 *516. $36,633 anton.m.hagstrom
  517. $36,656 Floop
  518. $36,656 wrestlingroks
  519. $36,664 StreamGames
  520. $36,680 ClassyPika32
  521. $36,685 jennadreams
  522. $36,691 Kirby Kidd
  523. $36,701 lazy comet
 *524. $36,702 softestbear
  525. $36,709 Shieber
  526. $36,729 Pat
  527. $36,734 I Like Ugly Mammals.
  528. $36,793 dalerardon
  529. $36,807 jaxernst
  530. $36,820 TreyBombay
  531. $36,891 Jon
  532. $36,897 DAS!
  533. $36,905 Shinpitek
  534. $36,911 Pátriárka
  535. $36,957 genevieve.m.draper
  536. $36,996 True SmolSir
 *537. $37,029 Xananth
  538. $37,048 ASK IT
 *539. $37,053 shasta.pete
  540. $37,060 NeverKlas
  541. $37,123 bitnick78
  542. $37,131 matteorubbrecht
  543. $37,143 SWAGGERCC123
  544. $37,149 chupa71
  545. $37,165 Leve
 *546. $37,175 [PFGUs]Poisoned Fox
  547. $37,204 ABZO
  548. $37,213 Deltatime
  549. $37,217 BorkFanBoy
  550. $37,222 Sam.
  551. $37,224 Sensei_Kal
  552. $37,252 snova0112
