Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-10-28T00:19:41.068Z
1000/3953 unique ranks shown

    1. $11,055 Roevhaal
    2. $11,607 9k5
    3. $11,607 Bellair08
    4. $11,699 Bibbb
    5. $11,699 Fathom
    6. $11,699 MOD
    7. $11,699 Cookieblues
    8. $11,713 Zen
    9. $11,718 ~ Smithy ~
   10. $11,726 palfly15
   11. $11,830 Lagiiiie
   12. $11,839 Trygeve
   13. $11,839 CursorCoercer
   14. $12,249 Confirm NotJonah
  *15. $12,553 Honn
   16. $12,757 BaconPancakes
   17. $12,769 Sexy Boy Industries [woop]
   18. $12,769 Icysnowman
   19. $12,798 LegendOfLinq
  *20. $12,913 Herneerius
  *21. $13,047 Asyxui
   22. $13,259 Jhay80416
   23. $13,853 7777Alex7777
   24. $13,900 minecat
  *25. $13,999 Soba
  *26. $14,077 Ground15
   27. $14,260 ☠☠☠YYD☠☠☠
   28. $14,273 fleurysam
   29. $14,354 adambrianschmidt
   30. $14,440 aBacIdEe
   31. $14,907 Go Seigen
   32. $15,000 Larry the Dota Guy
  *33. $15,157 jbmisi14
   34. $15,159 DildoBike
   35. $15,205 andjo403
  *36. $15,538 tao
   37. $15,849 GuacamoleLover27
   38. $15,856 Heater
   39. $15,861 lee731017
   40. $15,885 Kurtzo
   41. $15,887 torry
   42. $15,891 dav245
   43. $15,939 bastian.bello.c
   44. $15,987 jonaTHOT
   45. $16,158 DevilSquirrel
   46. $16,326 arvin900
   47. $16,354 PROwill3
  *48. $16,383 mdchaff
   49. $16,475 jfo
   50. $16,538 TheWeber
   51. $16,843 Linuxx
  *52. $17,071 olivapaa
  *53. $17,075 The_Vaccine
   54. $17,170 Luuroon
  *55. $17,239 liquor snurf
  *56. $17,330 jbe22
   57. $17,443 听冬岩尘开
  *58. $17,637 Rugs
   59. $17,857 Smokepurrp
   60. $18,099 simon.green
   61. $18,199 lucascornine
   62. $18,288 gbhg666
   63. $18,308 Noahsorou
  *64. $18,396 VideoGamesG33k
   65. $18,506 Cix
   66. $18,999 mikehuntehertz
   67. $19,187 XxTrollFacexX
   68. $19,398 s0mmer
   69. $19,665 Seiho2659
  *70. $19,700 Triss :)
   71. $19,964 hot cereal
   72. $20,074 StumpyWumpy
   73. $20,309 Bram2323
   74. $20,437 What_did_I_SAY_?
   75. $20,456 GoodMath
  *76. $20,481 Noisyboy
  *77. $20,600 Chickenzilla
  *78. $20,659 mentalist.kanga
  *79. $20,759 Entropic Defibrillator
   80. $20,762 kevin.
   81. $20,784 connor.bray.ricks
   82. $20,894 D3m3NCi4
   83. $20,955 Xelo
   84. $20,959 kraal
  *85. $20,973 jcrowley30
   86. $20,977 Saiek
   87. $20,983 Rainey Lovers ❤
   88. $21,045 twitch.tv/skin_the_goat
   89. $21,096 bigbadbedwetter
   90. $21,109 DocEquinox0739
   91. $21,113 Craigor
   92. $21,138 FierceKitty131
   93. $21,176 Somerandom1922
   94. $21,241 tonyz01234
   95. $21,446 Ryepizor
   96. $21,670 禾子
   97. $21,688 pls
   98. $21,790 manfredlift
   99. $21,794 marcus.wasastjerna
  100. $22,008 Chuek
 *101. $22,199 bjammat
  102. $22,366 Osmarツ
 *103. $22,551 david.c.hagglund
 *104. $22,701 fildaems
  105. $22,852 KettleMan
  106. $22,900 Rüdenhausen
  107. $22,919 geroniberry
  108. $23,063 Trollhand
  109. $23,153 reichu
  110. $23,362 QuantiumIm
 *111. $23,428 Zirk-inator
 *112. $23,593 yoavr123
  113. $23,613 kingcaiden66
  114. $23,637 sherry-hampton
  115. $23,726 Therners
  116. $23,819 Neptune1988
  117. $23,898 Mikie
  118. $23,955 Ogremor
  119. $24,026 叼着面包的金发吸血鬼
 *120. $24,143 Kauko
 *121. $24,288 y1k3s
  122. $24,315 Keyvian
  123. $24,363 HxCsantilli
  124. $24,378 Thorge
  125. $24,403 Noobirini
  126. $24,539 That-guy-with-the-hat
 *127. $24,594 0123
  128. $24,600 Heavysaur
  129. $24,649 Rin
 *130. $24,684 Teque5
  131. $24,820 santiago.caceres
  132. $24,888 Thomas
  133. $24,952 sHad3s-67
 *134. $25,087 PandaPenguin
 *135. $25,465 Tactical Insomnia
  136. $25,493 derookie
  137. $25,540 Jake
  138. $25,577 aigongar02
  139. $25,636 明明是我先
 *140. $25,645 Niilo
 *141. $25,945 Corona Virus
  142. $26,029 Kidsune
  143. $26,041 ma23
 *144. $26,208 speedhacked
  145. $26,245 tinytomblack
  146. $26,294 fwnh5410
  147. $26,453 Zack
  148. $26,590 Zhus118
  149. $26,890 alexmoreno524
  150. $26,947 uWu - furgamer
  151. $26,954 Terrigible
  152. $27,062 TheRainCrow
  153. $27,219 Bellei
  154. $27,355 bille
  155. $27,368 Magma
  156. $27,488 Alex4.26
  157. $27,495 Grindyson
  158. $27,513 4hud
  159. $27,626 Catraption
  160. $27,708 Waddz781
  161. $27,806 MaxOyaggi
  162. $27,845 Killbo Fraggins
  163. $27,937 Meanen
  164. $28,064 omdidit
  165. $28,195 bazoko
 *166. $28,242 Kastrull
  167. $28,335 gthompson1129
  168. $28,451 R
  169. $28,637 Danyal
 *170. $28,647 epicalex4444
  171. $28,900 Neil
 *172. $28,901 Sonnenreiter100
 *173. $28,946 Yutiradon
  174. $28,965 fladrifv
  175. $29,024 Gabetron
  176. $29,063 Sorter
  177. $29,097 cjw070909
 *178. $29,111 Sanguins
  179. $29,180 123fakestreet
  180. $29,181 [I.B.]-=ViRUS=-
  181. $29,187 CWYO
  182. $29,284 Mime
  183. $29,471 cam
  184. $29,499 BlockBreaker
  185. $29,540 Cissell
  186. $29,573 傑尼龜頭痛
 *187. $29,695 weskg
  188. $29,773 Minnesota.Nice
  189. $29,909 Dad
  190. $29,964 3mptymag
 *191. $29,981 KAPPPS
 *192. $29,988 Beins
  193. $29,991 SpacialD4sh
  194. $29,991 UkiArcticFox
  195. $30,080 jackrunchy
 *196. $30,099 shainze
  197. $30,104 Chappy
  198. $30,173 SCHM1TTY
  199. $30,326 duckman
  200. $30,333 ben.lovelock
  201. $30,407 Draradech
  202. $30,432 50potatoes
  203. $30,495 driveless654
  204. $30,546 anniefitz
 *205. $30,762 Jonas
  206. $30,774 atsumi49
 *207. $30,834 Redicendia
  208. $30,916 Paintchip
  209. $31,192 My Nothing
  210. $31,211 angelsrule934
  211. $31,252 O KIKOS
  212. $31,301 dayuanxian
  213. $31,330 jacobsedk
 *214. $31,427 BigTristanMan
  215. $31,467 TobyDog
  216. $31,470 Croney
 *217. $31,473 iwantmore29
  218. $31,476 jikennosamurai
 *219. $31,612 davidjohnclark
  220. $31,635 egeneus
 *221. $31,700 Jacowboy
  222. $31,784 chrisrothenhoefer
  223. $31,850 Lemon Sorbet
  224. $31,877 schaufan
  225. $31,908 zztop03
  226. $32,178 Bananes
 *227. $32,194 achoo
  228. $32,246 Colossal
  229. $32,288 Rap1d
  230. $32,297 zezetel
  231. $32,351 Navinate
  232. $32,411 DaggerDoom
  233. $32,518 thepianowizzard
  234. $32,737 cROCfff
 *235. $32,788 Thoomor
  236. $32,796 1054504729
  237. $32,856 Basseeeh
 *238. $32,906 Not_brick
 *239. $32,955 Patfou
  240. $32,976 somefakegamer
  241. $32,986 theo.louesdon
 *242. $33,024 Cs2O2
  243. $33,111 DeFiZe
  244. $33,139 Alvieee
  245. $33,148 Xeoran
  246. $33,201 g4v1ng72
 *247. $33,227 Astrodaly
  248. $33,251 aaron.steinke
  249. $33,271 MiddleOrder321
  250. $33,278 6175804
 *251. $33,405 Tazmarazz
  252. $33,407 DARN
  253. $33,418 lionale29ten
 *254. $33,436 lancekro
  255. $33,451 actionaa
  256. $33,489 mikeled
 *257. $33,508 cold_carmel
 *258. $33,568 Murkaeus
 *259. $33,587 Nosagi
  260. $33,634 oegg
  261. $33,637 『　　』
  262. $33,666 Not a Toaster
 *263. $33,698 everydaystranger
  264. $33,702 W@rri0r
  265. $33,769 ilia.gureev
  266. $33,887 francesco.delleani
  267. $33,974 leonid_krebs
  268. $34,011 CptJth
  269. $34,153 Feyko
  270. $34,235 tiomiya
  271. $34,305 Bunny
  272. $34,333 owenfrink177
  273. $34,354 Chipper
 *274. $34,426 Pitbull
  275. $34,432 Fiku121
 *276. $34,581 sebastian.d.higgins
  277. $34,592 Daedamid
  278. $34,632 ShrexyBeast
 *279. $34,688 SALTY
  280. $34,700 Maironne
  281. $34,717 snorkel_head
  282. $34,773 Enchanted Spider
  283. $34,843 Blind Square
  284. $34,893 DoctorFirestorm
  285. $34,904 samchung10
  286. $34,962 ✪ Owli
  287. $34,964 tkd1cool
  288. $35,000 aTomiser
  289. $35,028 WitherKing2000
 *290. $35,083 kahko
  291. $35,103 davidwilliam.garbutt
  292. $35,152 Fr4nyo
  293. $35,213 Turtle_God
  294. $35,219 i'm trash
  295. $35,268 Shake Shaxx Milk Jugs
  296. $35,278 Arbeitsloser Trümmertürke
  297. $35,283 huurainotoruneko
  298. $35,311 cnienstedt
  299. $35,356 ✪ tom1911
  300. $35,359 R3
 *301. $35,380 Nugs Mc nugs
  302. $35,390 VKNG
  303. $35,423 eliteporo
  304. $35,461 Anson10260
  305. $35,466 veggie stix
 *306. $35,466 Morgothor
  307. $35,572 bizijang
  308. $35,586 wonio05
  309. $35,594 crocka123
  310. $35,619 enderquest
  311. $35,697 Shimbo12
  312. $35,698 NoName
  313. $35,712 godofthunder1013
  314. $35,776 Time Kitt
  315. $35,778 cfloyd2002
 *316. $35,797 Fuyachaka
  317. $35,811 K0rnfl4k3
  318. $35,817 krzyp0lishman
  319. $35,839 biorni999
  320. $35,855 yup it's gamer time
  321. $35,866 tkismr
  322. $35,904 Stay Home Dummy
  323. $35,905 quaggy
  324. $35,922 [SF3]^1Scott^0freee3
  325. $35,936 Looming
  326. $35,946 Vortexx03
 *327. $35,951 instant karma
  328. $36,100 literally a fridge
  329. $36,114 hodgkissth
  330. $36,126 Fexus
  331. $36,209 Bubi
  332. $36,299 Lord Of Beans
  333. $36,314 1442303482
  334. $36,333 Klongo
 *335. $36,338 Beast 101
  336. $36,348 John
 *337. $36,405 Bakerboyo
  338. $36,504 Seldaphar
  339. $36,510 Jakke
  340. $36,523 capttroy
  341. $36,562 haejuk09
  342. $36,567 motonari_
  343. $36,656 wrestlingroks
  344. $36,656 Floop
  345. $36,664 StreamGames
  346. $36,685 jennadreams
  347. $36,701 lazy comet
 *348. $36,702 softestbear
  349. $36,709 Shieber
  350. $36,729 Pat
  351. $36,734 I Like Ugly Mammals.
  352. $36,793 dalerardon
  353. $36,807 jaxernst
  354. $36,820 TreyBombay
  355. $36,897 DAS!
  356. $36,905 Shinpitek
  357. $36,957 genevieve.m.draper
  358. $36,996 True SmolSir
 *359. $37,029 Xananth
  360. $37,048 ASK IT
 *361. $37,053 shasta.pete
  362. $37,060 NeverKlas
  363. $37,143 SWAGGERCC123
  364. $37,149 chupa71
 *365. $37,175 [PFGUs]Poisoned Fox
  366. $37,204 ABZO
  367. $37,217 BorkFanBoy
  368. $37,222 Sam.
  369. $37,252 snova0112
  370. $37,327 K.O.
  371. $37,340 mikiethepenguin
  372. $37,368 Ice4322
  373. $37,370 Agente_007_albi
  374. $37,409 MillerGeek
  375. $37,422 mathieugodbout
  376. $37,427 Tracca
  377. $37,440 w85219200wilson
  378. $37,453 HellBllaze
  379. $37,478 Mr Hands
  380. $37,499 Z Ξ U S
  381. $37,504 Kaitoo
  382. $37,568 non victus
  383. $37,657 domagoj960
  384. $37,685 Scotty
  385. $37,692 mraow~
  386. $37,791 Elon Gates
  387. $37,844 GreenGunGuy
  388. $38,129 Caden15
  389. $38,144 kansaswolverines
  390. $38,158 FoonTheRaccoon
  391. $38,197 tankmatch
  392. $38,223 jannekloeffler
  393. $38,255 TW_Strange
  394. $38,286 Exapithicus
 *395. $38,322 SNOW
 *396. $38,333 tylerdg22
  397. $38,342 Herkenderr
  398. $38,355 adamjpoole
  399. $38,363 츄라
  400. $38,386 bizangles
  401. $38,392 Loch-Boch
 *402. $38,457 hsphere
  403. $38,484 EliteGoatWizard
  404. $38,505 dendy8098
  405. $38,507 jan-luca
 *406. $38,627 ZydraG
  407. $38,639 Uniquepotatoes
  408. $38,654 Jormungandr
  409. $38,661 deniz.makul
 *410. $38,723 piccolo_SPA
 *411. $38,797 tarte
 *412. $38,812 CARLOL200610
  413. $38,847 mr.jingles.1985
  414. $38,868 Gideon ZA
  415. $38,905 Lord_F8L
  416. $38,910 MacDaCat
  417. $38,942 kaman
  418. $38,959 colin
  419. $38,968 FrizzFactor
  420. $38,971 Literal Vampire Potbelly Goblins
  421. $38,992 hopwalker5793
  422. $39,005 The Doctor
  423. $39,040 Sem Chance
  424. $39,071 CharlesNorris
  425. $39,076 WasaWasaWasaaaap
  426. $39,090 Maj. Dude
  427. $39,100 Gatebase
  428. $39,147 jakob.infuehr
  429. $39,147 metalpimple
  430. $39,159 Captain_Cuddles
  431. $39,183 TheSpyFrom1947
  432. $39,202 Elidir_Fawr
  433. $39,209 D3MONIC
  434. $39,226 CSM
 *435. $39,284 Appelsnoes
  436. $39,301 Saber
  437. $39,341 duckace
  438. $39,367 WARdd
 *439. $39,456 Tropic
 *440. $39,458 DrSoepbal
  441. $39,470 aferalsheep
  442. $39,502 (sensei) 先生
  443. $39,568 r3all0aded
  444. $39,587 ashulato
  445. $39,631 Induced
  446. $39,696 iglootop
  447. $39,793 cccmeat
  448. $39,818 AngryGinger
 *449. $39,821 liam
  450. $39,823 Teywer
  451. $39,837 flogistone
  452. $39,863 ssolomin
  453. $39,897 Hữu Tẹt
  454. $39,907 NeoN
 *455. $39,908 Kotto4Ever
  456. $39,935 whatever
 *457. $39,961 MageGeraint
  458. $39,977 Zolmeister
  459. $39,990 Invasian
  460. $40,048 cinnamon
  461. $40,071 Realyum
  462. $40,139 jeremywinick
  463. $40,145 CrossbowKid
  464. $40,237 Creedrah
  465. $40,238 *****
 *466. $40,288 Corgle
  467. $40,347 Arckon
  468. $40,369 Pamani
  469. $40,374 Syvha
  470. $40,421 Weebman
  471. $40,522 Fradex
  472. $40,556 MuscleMuscleDigDa
 *473. $40,577 randomalyzer
  474. $40,606 wumengyundf
  475. $40,612 RafaelJR8
  476. $40,613 emperors78
  477. $40,681 Seven
  478. $40,684 juan_ctg
  479. $40,700 tylerhbateman
  480. $40,703 Yaky
  481. $40,746 Juice Neutron
  482. $40,760 CH Sbeve
  483. $40,801 CroissantWithCheese
 *484. $40,807 mcj201
  485. $40,814 RNG_lil_liam
  486. $40,842 Way_of_Cows
 *487. $40,848 Jumpyball16
 *488. $40,860 Kodiaz
  489. $40,911 jugglerleo
  490. $40,918 ose
 *491. $40,956 ya sure
  492. $41,052 Red Shoehart
  493. $41,068 the supreme gentleman
 *494. $41,119 2949257186
  495. $41,140 Gaotosky10
  496. $41,161 Coral
  497. $41,178 to915
  498. $41,248 SilverShadow
 *499. $41,303 bananapeel3234
  500. $41,319 TheSadSlinky
  501. $41,326 Liennie
  502. $41,336 Slacker
  503. $41,378 uj030221-3551
  504. $41,405 Herr Hövels
  505. $41,431 inv > Smesh
  506. $41,468 Alexer201
  507. $41,493 ferncrombie
  508. $41,524 Bull Moose
  509. $41,532 Drake84
  510. $41,543 Urmamasllama
  511. $41,577 JMichaelC98
  512. $41,577 VeniVidiArastis
  513. $41,629 Woolyfrog
  514. $41,649 kyna
  515. $41,656 Anders
  516. $41,678 ysdswallow
  517. $41,718 Yoshisapple
 *518. $41,718 TMC
  519. $41,731 Mammoth
  520. $41,749 henpenben
  521. $41,759 Valquoi
  522. $41,781 Speedwagon
  523. $41,829 spouter919
  524. $41,903 Fractal
  525. $41,941 MrglMrgl
  526. $41,960 KickAssFarts
  527. $41,989 chrisfeehan
