Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-06-20T00:37:31.985Z
1000/5218 unique ranks shown

   *1. $1,468  9k5
   *2. $1,468  geroniberry2
   *3. $1,468  7777Alex7777
   *4. $1,468  akkun_ouo
   *5. $1,468  Shadow
   *6. $1,468  Lagiiiie
   *7. $1,468  Zen
   *8. $1,642  Crimson
   *9. $4,475  Nebula_Bebula
   10. $10,666 notdocq
   11. $10,699 Roevhaal
   12. $10,884 somefakegamer
   13. $11,586 JakubBouska
   14. $11,607 Bellair08
   15. $11,653 Trygeve
   16. $11,653 Monlig-滑地上之小稽
   17. $11,699 MOD
   18. $11,699 Cookieblues
   19. $11,699 Bibbb
   20. $11,699 Fathom
   21. $11,718 ~ Smithy ~
   22. $11,726 palfly15
   23. $11,839 CursorCoercer
   24. $12,249 Confirm NotJonah
   25. $12,366 ishikka5208
  *26. $12,553 Honn
   27. $12,757 BaconPancakes
   28. $12,764 ScamMeister
   29. $12,769 Icysnowman
   30. $12,769 Sexy Boy Industries [woop]
   31. $12,798 LegendOfLinq
  *32. $12,913 Herneerius
   33. $13,047 Asyxui
   34. $13,259 Jhay80416
   35. $13,422 Dark Comedy
   36. $13,473 maxblue456
   37. $13,900 minecat
   38. $13,999 Soba
  *39. $14,077 Ground15
   40. $14,260 ☠☠☠YYD☠☠☠
   41. $14,273 fleurysam
   42. $14,354 adambrianschmidt
   43. $14,440 aBacIdEe
   44. $14,564 Weirdone
   45. $14,651 AwesomeHolden6
   46. $14,714 tylerjamesdoyle
   47. $14,743 jason.fritsch18
   48. $14,784 Luuroon
   49. $14,907 Go Seigen
   50. $15,000 Larry the Dota Guy
   51. $15,068 CertifiedHappy
  *52. $15,157 jbmisi14
   53. $15,159 DildoBike
   54. $15,205 andjo403
   55. $15,383 0dyss3us
   56. $15,523 TheLesbianWitch
  *57. $15,538 tao
   58. $15,539 Alexey
   59. $15,658 dotoru80
   60. $15,743 dog
   61. $15,849 GuacamoleLover27
   62. $15,856 Heater
   63. $15,861 lee731017
   64. $15,885 Kurtzo
   65. $15,887 torry
   66. $15,891 dav245
   67. $15,939 bastian.bello.c
   68. $15,987 jonaTHOT
   69. $16,158 DevilSquirrel
   70. $16,294 goncalo
   71. $16,326 arvin900
   72. $16,354 PROwill3
  *73. $16,383 mdchaff
   74. $16,475 jfo
   75. $16,538 TheWeber
   76. $16,843 Linuxx
  *77. $17,071 olivapaa
  *78. $17,075 The_Vaccine
  *79. $17,239 liquor snurf
  *80. $17,330 jbe22
   81. $17,443 听冬岩尘开
  *82. $17,637 Rugs
   83. $17,857 Smokepurrp
   84. $18,099 simon.green
   85. $18,199 lucascornine
   86. $18,279 Stabhole
   87. $18,288 gbhg666
   88. $18,308 Noahsorou
  *89. $18,396 VideoGamesG33k
   90. $18,403 oldmanurban
   91. $18,506 Cix
   92. $18,999 mikehuntehertz
   93. $19,162 isseyjieun
   94. $19,187 XxTrollFacexX
   95. $19,398 s0mmer
   96. $19,472 runningcrazy
   97. $19,530 piewilldie
   98. $19,554 Isaacisokay (Obama)
   99. $19,608 luca.cyborg8
  100. $19,665 Seiho2659
 *101. $19,700 Triss :)
  102. $19,810 No T
  103. $19,964 hot cereal
  104. $20,074 StumpyWumpy
  105. $20,112 操盘大师奏秃秃
  106. $20,180 dreadwolf
  107. $20,309 Bram2323
  108. $20,437 What_did_I_SAY_?
  109. $20,456 GoodMath
 *110. $20,481 Noisyboy
 *111. $20,600 Chickenzilla
  112. $20,640 Corona Virus
 *113. $20,659 mentalist.kanga
  114. $20,689 ういんどみる
  115. $20,732 Joe
 *116. $20,759 Entropic Defibrillator
  117. $20,762 kevin.
  118. $20,784 connor.bray.ricks
  119. $20,894 D3m3NCi4
  120. $20,900 allan.elwood
  121. $20,955 Xelo
  122. $20,957 bloop
  123. $20,959 kraal
 *124. $20,973 jcrowley30
  125. $20,977 Saiek
  126. $20,977 jds
  127. $20,977 TeamGames
  128. $20,977 Nukkei
  129. $20,983 Rainey Lovers ❤
  130. $21,004 _TxqqleTom_
  131. $21,045 twitch.tv/skin_the_goat
  132. $21,096 bigbadbedwetter
  133. $21,109 DocEquinox0739
  134. $21,113 Craigor
  135. $21,134 3_Circles
  136. $21,138 FierceKitty131
  137. $21,176 Somerandom1922
  138. $21,241 tonyz01234
  139. $21,283 Pengujedi
  140. $21,446 Ryepizor
  141. $21,670 禾子
  142. $21,688 pls
  143. $21,790 manfredlift
  144. $21,794 marcus.wasastjerna
  145. $21,853 YaMa
  146. $21,920 s_congdon
  147. $22,008 Chuek
  148. $22,058 sopDoomsDay
  149. $22,104 Mark.Ho
 *150. $22,199 bjammat
  151. $22,366 Osmarツ
  152. $22,400 Dusty
 *153. $22,420 manubauer1989
 *154. $22,551 david.c.hagglund
