Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-05-02T00:33:14.421Z
1000/5061 unique ranks shown

   *1. $1,468  9k5
   *2. $1,468  geroniberry2
   *3. $1,468  7777Alex7777
   *4. $1,468  akkun_ouo
   *5. $1,468  Shadow
   *6. $1,468  Lagiiiie
   *7. $1,468  Zen
   *8. $1,642  Crimson
   *9. $4,475  Nebula_Bebula
   10. $10,666 notdocq
   11. $10,699 Roevhaal
   12. $10,884 somefakegamer
   13. $11,586 JakubBouska
   14. $11,607 Bellair08
   15. $11,653 Trygeve
   16. $11,653 Monlig-滑地上之小稽
   17. $11,699 MOD
   18. $11,699 Cookieblues
   19. $11,699 Bibbb
   20. $11,699 Fathom
   21. $11,718 ~ Smithy ~
   22. $11,726 palfly15
   23. $11,839 CursorCoercer
   24. $12,249 Confirm NotJonah
   25. $12,366 ishikka5208
  *26. $12,553 Honn
   27. $12,757 BaconPancakes
   28. $12,764 ScamMeister
   29. $12,769 Icysnowman
   30. $12,769 Sexy Boy Industries [woop]
   31. $12,798 LegendOfLinq
  *32. $12,913 Herneerius
   33. $13,047 Asyxui
   34. $13,259 Jhay80416
   35. $13,422 Dark Comedy
   36. $13,473 maxblue456
   37. $13,900 minecat
   38. $13,999 Soba
  *39. $14,077 Ground15
   40. $14,260 ☠☠☠YYD☠☠☠
   41. $14,273 fleurysam
   42. $14,354 adambrianschmidt
   43. $14,440 aBacIdEe
   44. $14,564 Weirdone
   45. $14,651 AwesomeHolden6
   46. $14,743 jason.fritsch18
   47. $14,784 Luuroon
   48. $14,907 Go Seigen
   49. $15,000 Larry the Dota Guy
  *50. $15,157 jbmisi14
   51. $15,159 DildoBike
   52. $15,205 andjo403
  *53. $15,538 tao
   54. $15,539 Alexey
   55. $15,658 dotoru80
   56. $15,743 dog
   57. $15,849 GuacamoleLover27
   58. $15,856 Heater
   59. $15,861 lee731017
   60. $15,885 Kurtzo
   61. $15,887 torry
   62. $15,891 dav245
   63. $15,939 bastian.bello.c
   64. $15,987 jonaTHOT
   65. $16,158 DevilSquirrel
   66. $16,173 tylerjamesdoyle
   67. $16,294 goncalo
   68. $16,326 arvin900
   69. $16,354 PROwill3
  *70. $16,383 mdchaff
   71. $16,475 jfo
   72. $16,538 TheWeber
   73. $16,843 Linuxx
  *74. $17,071 olivapaa
  *75. $17,075 The_Vaccine
  *76. $17,239 liquor snurf
  *77. $17,330 jbe22
   78. $17,443 听冬岩尘开
  *79. $17,637 Rugs
   80. $17,857 Smokepurrp
   81. $18,099 simon.green
   82. $18,199 lucascornine
   83. $18,279 Stabhole
   84. $18,288 gbhg666
   85. $18,308 Noahsorou
  *86. $18,396 VideoGamesG33k
   87. $18,403 oldmanurban
   88. $18,506 Cix
   89. $18,999 mikehuntehertz
   90. $19,162 isseyjieun
   91. $19,187 XxTrollFacexX
   92. $19,398 s0mmer
   93. $19,472 runningcrazy
   94. $19,530 piewilldie
   95. $19,608 luca.cyborg8
   96. $19,665 Seiho2659
  *97. $19,700 Triss :)
   98. $19,810 No T
   99. $19,964 hot cereal
  100. $20,074 StumpyWumpy
  101. $20,112 操盘大师奏秃秃
  102. $20,180 dreadwolf
  103. $20,309 Bram2323
  104. $20,437 What_did_I_SAY_?
  105. $20,456 GoodMath
 *106. $20,481 Noisyboy
 *107. $20,600 Chickenzilla
  108. $20,640 Corona Virus
 *109. $20,659 mentalist.kanga
  110. $20,732 Joe
 *111. $20,759 Entropic Defibrillator
  112. $20,762 kevin.
  113. $20,784 connor.bray.ricks
  114. $20,894 D3m3NCi4
  115. $20,900 allan.elwood
  116. $20,955 Xelo
  117. $20,957 bloop
  118. $20,959 kraal
 *119. $20,973 jcrowley30
  120. $20,977 Saiek
  121. $20,977 jds
  122. $20,983 Rainey Lovers ❤
  123. $21,004 _TxqqleTom_
  124. $21,045 twitch.tv/skin_the_goat
  125. $21,096 bigbadbedwetter
  126. $21,109 DocEquinox0739
  127. $21,113 Craigor
  128. $21,134 3_Circles
  129. $21,138 FierceKitty131
  130. $21,176 Somerandom1922
  131. $21,241 tonyz01234
  132. $21,283 Pengujedi
  133. $21,446 Ryepizor
  134. $21,670 禾子
  135. $21,688 pls
  136. $21,790 manfredlift
  137. $21,794 marcus.wasastjerna
  138. $21,853 YaMa
  139. $21,920 s_congdon
  140. $22,008 Chuek
  141. $22,058 sopDoomsDay
  142. $22,104 Mark.Ho
 *143. $22,199 bjammat
  144. $22,366 Osmarツ
  145. $22,400 Dusty
 *146. $22,420 manubauer1989
 *147. $22,551 david.c.hagglund
 *148. $22,701 fildaems
  149. $22,777 shin
  150. $22,852 KettleMan
  151. $22,900 Rüdenhausen
  152. $23,063 Trollhand
  153. $23,153 reichu
  154. $23,362 QuantiumIm
