Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-09-27T00:46:12.465Z
1000/6100 unique ranks shown

   *1. $1,468  Quillslash
   *2. $1,468  Monlig-滑地上之小稽
   *3. $1,468  9k5
   *4. $1,468  geroniberry2
   *5. $1,468  7777Alex7777
   *6. $1,468  akkun_ouo
   *7. $1,468  Shadow
   *8. $1,468  Lagiiiie
   *9. $1,468  Zen
  *10. $1,642  Crimson
  *11. $4,475  Nebula_Bebula
   12. $10,666 notdocq
   13. $10,699 Roevhaal
   14. $10,884 somefakegamer
   15. $11,586 JakubBouska
   16. $11,607 Bellair08
   17. $11,653 Trygeve
   18. $11,699 MOD
   19. $11,699 Cookieblues
   20. $11,699 Bibbb
   21. $11,699 Fathom
   22. $11,718 ~ Smithy ~
   23. $11,726 palfly15
   24. $11,839 CursorCoercer
   25. $12,249 Confirm NotJonah
   26. $12,366 ishikka5208
  *27. $12,553 Honn
   28. $12,757 BaconPancakes
   29. $12,764 ScamMeister
   30. $12,769 Icysnowman
   31. $12,769 Sexy Boy Industries [woop]
   32. $12,798 LegendOfLinq
  *33. $12,913 Herneerius
   34. $13,047 Asyxui
   35. $13,259 Jhay80416
   36. $13,422 Dark Comedy
   37. $13,473 maxblue456
   38. $13,729 BeastSD - Super saiyajiN
   39. $13,900 minecat
   40. $13,999 Soba
  *41. $14,077 Ground15
   42. $14,260 ☠☠☠YYD☠☠☠
   43. $14,273 fleurysam
   44. $14,354 adambrianschmidt
   45. $14,440 aBacIdEe
   46. $14,564 Weirdone
   47. $14,651 AwesomeHolden6
   48. $14,714 tylerjamesdoyle
   49. $14,743 jason.fritsch18
   50. $14,784 Luuroon
   51. $14,907 Go Seigen
   52. $14,999 Jacoco_
   53. $15,000 Larry the Dota Guy
   54. $15,068 CertifiedHappy
  *55. $15,157 jbmisi14
   56. $15,159 DildoBike
   57. $15,205 andjo403
   58. $15,383 0dyss3us
   59. $15,523 TheLesbianWitch
  *60. $15,538 tao
   61. $15,539 Alexey
   62. $15,658 dotoru80
   63. $15,743 dog
   64. $15,849 GuacamoleLover27
   65. $15,856 Heater
   66. $15,861 lee731017
   67. $15,885 Kurtzo
   68. $15,887 torry
   69. $15,891 dav245
   70. $15,939 bastian.bello.c
   71. $15,980 Kentockly
   72. $15,987 jonaTHOT
   73. $16,090 goncalo
   74. $16,158 DevilSquirrel
  *75. $16,252 stapletonryan67
   76. $16,326 arvin900
   77. $16,354 PROwill3
  *78. $16,383 mdchaff
   79. $16,475 jfo
   80. $16,538 TheWeber
   81. $16,769 杯冰
   82. $16,843 Linuxx
  *83. $17,071 olivapaa
  *84. $17,075 The_Vaccine
  *85. $17,239 liquor snurf
  *86. $17,330 jbe22
   87. $17,443 听冬岩尘开
  *88. $17,637 Rugs
   89. $17,857 Smokepurrp
   90. $17,889 ancahau
   91. $18,099 simon.green
   92. $18,199 lucascornine
   93. $18,279 Stabhole
   94. $18,288 gbhg666
   95. $18,308 Noahsorou
  *96. $18,396 VideoGamesG33k
   97. $18,403 oldmanurban
   98. $18,506 Cix
   99. $18,630 luca.cyborg8
  100. $18,885 Lemon :)
  101. $18,999 mikehuntehertz
  102. $19,162 isseyjieun
  103. $19,187 XxTrollFacexX
  104. $19,398 s0mmer
  105. $19,472 runningcrazy
  106. $19,494 Recreational Colonoscopy
  107. $19,494 RepressedButton
  108. $19,530 piewilldie
  109. $19,552 Soupcan Pyro
  110. $19,554 Isaacisokay (Obama)
  111. $19,665 Seiho2659
  112. $19,684 𝙨𝙩𝙞𝙡𝙡
 *113. $19,700 Triss :)
  114. $19,810 No T
  115. $19,964 hot cereal
  116. $20,074 StumpyWumpy
  117. $20,112 操盘大师奏秃秃
  118. $20,180 dreadwolf
  119. $20,309 Bram2323
  120. $20,437 What_did_I_SAY_?
  121. $20,456 GoodMath
 *122. $20,481 Noisyboy
  123. $20,523 EggBasket
 *124. $20,600 Chickenzilla
  125. $20,640 Corona Virus
 *126. $20,659 mentalist.kanga
  127. $20,689 ういんどみる
  128. $20,732 Joe
  129. $20,732 domi
 *130. $20,759 Entropic Defibrillator
  131. $20,762 kevin.
  132. $20,784 connor.bray.ricks
  133. $20,868 Excel Entei
  134. $20,894 D3m3NCi4
  135. $20,900 allan.elwood
  136. $20,955 Xelo
  137. $20,957 bloop
  138. $20,959 kraal
  139. $20,968 Hayu 練
 *140. $20,973 jcrowley30
  141. $20,977 Saiek
  142. $20,977 jds
  143. $20,977 TeamGames
  144. $20,977 Nukkei
  145. $20,977 flpt
  146. $20,977 AlexP15
  147. $20,977 DJBabyJames
  148. $20,977 macedo
  149. $20,983 Rainey Lovers ❤
  150. $20,990 ufoundkyle
  151. $20,995 HaxedFreez
  152. $21,004 _TxqqleTom_
  153. $21,045 twitch.tv/skin_the_goat
  154. $21,096 bigbadbedwetter
  155. $21,109 DocEquinox0739
  156. $21,113 Craigor
  157. $21,131 alksios
  158. $21,134 3_Circles
  159. $21,138 FierceKitty131
  160. $21,176 Somerandom1922
  161. $21,241 tonyz01234
  162. $21,283 Pengujedi
  163. $21,421 jacobwe06
  164. $21,446 Ryepizor
  165. $21,670 禾子
  166. $21,681 Kornil
  167. $21,688 pls
  168. $21,790 manfredlift
  169. $21,794 marcus.wasastjerna
  170. $21,853 YaMa
  171. $21,920 s_congdon
  172. $22,008 Chuek
  173. $22,058 sopDoomsDay
  174. $22,104 Mark.Ho
 *175. $22,199 bjammat
  176. $22,273 ilovepotstickers
  177. $22,366 Osmarツ
  178. $22,400 Dusty
 *179. $22,420 manubauer1989
 *180. $22,551 david.c.hagglund
  181. $22,661 GSteele
 *182. $22,701 fildaems
  183. $22,719 jpvendo
  184. $22,777 shin
  185. $22,852 KettleMan
  186. $22,900 Rüdenhausen
  187. $23,063 Trollhand
  188. $23,153 reichu
  189. $23,207 wonjunkim0323
  190. $23,362 QuantiumIm
 *191. $23,428 Zirk-inator
  192. $23,583 Holyballsinhell
 *193. $23,593 yoavr123
  194. $23,613 kingcaiden66
  195. $23,637 sherry-hampton
  196. $23,726 Therners
  197. $23,819 Neptune1988
  198. $23,898 Mikie
  199. $23,955 Ogremor
  200. $24,026 叼着面包的金发吸血鬼
  201. $24,121 AndytheMVP
 *202. $24,143 Kauko
  203. $24,256 bltboi2
 *204. $24,288 y1k3s
  205. $24,315 Keyvian
  206. $24,363 HxCsantilli
  207. $24,378 Thorge
  208. $24,403 Noobirini
  209. $24,539 That-guy-with-the-hat
  210. $24,579 D141D
 *211. $24,594 0123
  212. $24,600 Heavysaur
  213. $24,648 LavaMagnet
  214. $24,649 Rin
 *215. $24,684 Teque5
  216. $24,820 santiago.caceres
  217. $24,888 Thomas
  218. $24,952 sHad3s-67
 *219. $25,087 PandaPenguin
 *220. $25,311 dayuanxian
  221. $25,395 -mushinbush-
 *222. $25,465 Tactical Insomnia
  223. $25,493 derookie
  224. $25,540 Jake
  225. $25,577 aigongar02
  226. $25,636 明明是我先
 *227. $25,645 Niilo
  228. $25,767 Lui
  229. $26,029 Kidsune
  230. $26,041 ma23
  231. $26,107 WoffleDaFirst
 *232. $26,208 speedhacked
  233. $26,245 tinytomblack
  234. $26,294 fwnh5410
  235. $26,363 Nok
  236. $26,369 504874975
  237. $26,428 davidwilliam.garbutt
  238. $26,453 Zack
  239. $26,488 dstathis
  240. $26,556 傻逼祖父
  241. $26,577 Jayirondog
  242. $26,590 Zhus118
  243. $26,890 alexmoreno524
  244. $26,947 uWu - furgamer
  245. $26,954 Terrigible
  246. $27,062 TheRainCrow
  247. $27,219 Bellei
  248. $27,355 bille
  249. $27,368 Magma
  250. $27,412 Cirrocumulus02
  251. $27,479 R
  252. $27,482 CrowK
  253. $27,488 Alex4.26
  254. $27,495 Grindyson
  255. $27,513 4hud
  256. $27,626 Catraption
  257. $27,708 Waddz781
  258. $27,786 iwantmore29
  259. $27,806 MaxOyaggi
  260. $27,845 Killbo Fraggins
 *261. $27,936 zombiestevepig
  262. $27,937 Meanen
  263. $28,064 omdidit
  264. $28,161 TopicDogg
  265. $28,186 QUINT_09
  266. $28,195 bazoko
  267. $28,242 Kastrull
  268. $28,275 m.a.swertz
  269. $28,335 gthompson1129
  270. $28,379 Ubundi
  271. $28,421 BeiTAlaska
  272. $28,637 Danyal
 *273. $28,647 epicalex4444
  274. $28,684 KommunistaShpion
  275. $28,684 Macteus
  276. $28,710 dagiliukasjokubas
  277. $28,791 三奇道人
  278. $28,900 Neil
 *279. $28,901 Sonnenreiter100
 *280. $28,946 Yutiradon
  281. $28,962 TaoLing
  282. $28,965 fladrifv
  283. $29,000 nsedmonds
  284. $29,024 Gabetron
  285. $29,063 Sorter
  286. $29,097 cjw070909
 *287. $29,111 Sanguins
  288. $29,126 lokea
  289. $29,180 123fakestreet
  290. $29,181 [I.B.]-=ViRUS=-
  291. $29,187 CWYO
  292. $29,284 Mime
  293. $29,376 MechaPenguin
  294. $29,384 shyguy
  295. $29,388 Masdog
  296. $29,446 Roe Jogan
  297. $29,471 cam
  298. $29,482 josiah738
  299. $29,499 BlockBreaker
  300. $29,540 Cissell
  301. $29,573 傑尼龜頭痛
  302. $29,586 Moritzstz
  303. $29,607 ryantiaras2012
 *304. $29,695 weskg
  305. $29,773 Minnesota.Nice
  306. $29,816 SoulWager
  307. $29,850 Cap'n
  308. $29,888 matthewsabio
  309. $29,909 Dad
  310. $29,913 CarsonJoe
  311. $29,929 andy.gardner
  312. $29,964 3mptymag
 *313. $29,981 KAPPPS
 *314. $29,988 Beins
  315. $29,991 SpacialD4sh
  316. $29,991 UkiArcticFox
  317. $30,080 jackrunchy
 *318. $30,099 shainze
  319. $30,104 Chappy
  320. $30,167 hope it does
  321. $30,173 SCHM1TTY
  322. $30,318 lensman00
  323. $30,326 duckman
  324. $30,333 ben.lovelock
  325. $30,407 Draradech
  326. $30,432 50potatoes
  327. $30,460 martlart
  328. $30,493 大肌霸
  329. $30,495 driveless654
  330. $30,546 anniefitz
  331. $30,585 aidanmacdonald
  332. $30,662 titon
 *333. $30,762 Jonas
  334. $30,774 atsumi49
 *335. $30,834 Redicendia
  336. $30,916 Paintchip
  337. $30,979 Luisjnc
  338. $30,999 cliff007
  339. $31,010 BadZombie99
  340. $31,192 My Nothing
  341. $31,211 angelsrule934
  342. $31,252 O KIKOS
  343. $31,292 hyominxy
  344. $31,304 alex
  345. $31,330 jacobsedk
 *346. $31,427 BigTristanMan
  347. $31,445 doc_704
  348. $31,467 TobyDog
  349. $31,470 Croney
  350. $31,476 jikennosamurai
 *351. $31,612 davidjohnclark
  352. $31,635 egeneus
  353. $31,662 123hibye321
  354. $31,700 Jacowboy
  355. $31,784 chrisrothenhoefer
  356. $31,816 jay
  357. $31,850 Lemon Sorbet
  358. $31,877 schaufan
  359. $31,907 SlowRick
  360. $31,908 zztop03
  361. $31,990 plutonian.id
  362. $32,001 Night_Monkey
  363. $32,178 Bananes
 *364. $32,194 achoo
  365. $32,246 Colossal
  366. $32,288 Rap1d
  367. $32,297 zezetel
  368. $32,351 Navinate
  369. $32,411 DaggerDoom
  370. $32,518 thepianowizzard
  371. $32,527 gajisai
  372. $32,592 pipianerg4
  373. $32,610 actionaa
  374. $32,731 hippahoppa
  375. $32,737 cROCfff
 *376. $32,788 Thoomor
  377. $32,796 1054504729
  378. $32,856 Basseeeh
  379. $32,902 Spirik
 *380. $32,906 Not_brick
  381. $32,923 Thomas The Dog
 *382. $32,955 Patfou
  383. $32,986 theo.louesdon
 *384. $33,024 Cs2O2
  385. $33,111 DeFiZe
  386. $33,128 MrLama
  387. $33,139 Alvieee
  388. $33,148 Xeoran
  389. $33,201 g4v1ng72
 *390. $33,227 Astrodaly
  391. $33,251 aaron.steinke
  392. $33,262 MaKeRu
  393. $33,271 MiddleOrder321
  394. $33,278 6175804
  395. $33,299 Sedia_Rain
  396. $33,306 LOAU
 *397. $33,319 stupid idiot
 *398. $33,405 Tazmarazz
  399. $33,407 DARN
  400. $33,418 lionale29ten
 *401. $33,436 lancekro
  402. $33,489 mikeled
 *403. $33,508 cold_carmel
 *404. $33,568 Murkaeus
 *405. $33,587 Nosagi
  406. $33,634 oegg
  407. $33,636 pesca1
  408. $33,637 『　　』
  409. $33,659 xenobite
  410. $33,666 Not a Toaster
 *411. $33,698 everydaystranger
  412. $33,702 W@rri0r
  413. $33,742 manojmact
  414. $33,769 ilia.gureev
  415. $33,776 GameGoon06
  416. $33,887 francesco.delleani
  417. $33,914 Mr Budders
  418. $33,970 seibeni06
  419. $33,974 netherals
  420. $34,011 CptJth
  421. $34,153 Feyko
  422. $34,235 tiomiya
  423. $34,237 mplewniok
  424. $34,290 chiu0611
  425. $34,305 Bunny
  426. $34,333 owenfrink177
  427. $34,354 Chipper
 *428. $34,426 Pitbull
  429. $34,432 Fiku121
 *430. $34,454 Jakalope
 *431. $34,581 sebastian.d.higgins
  432. $34,592 Daedamid
  433. $34,632 ShrexyBeast
 *434. $34,688 SALTY
  435. $34,700 Maironne
  436. $34,717 snorkel_head
  437. $34,765 Anthill Bird
  438. $34,773 Enchanted Spider
  439. $34,788 NoGunsNoKnives
  440. $34,843 Blind Square
  441. $34,852 adelie
  442. $34,858 benjamin
  443. $34,893 DoctorFirestorm
  444. $34,904 samchung10
 *445. $34,951 joe
  446. $34,962 ✪ Owli
  447. $34,964 tkd1cool
  448. $35,000 aTomiser
  449. $35,020 Powerbanane23
  450. $35,028 WitherKing2000
  451. $35,035 some nerd lol
 *452. $35,083 kahko
  453. $35,108 Solar Sloth
  454. $35,152 Fr4nyo
  455. $35,155 Kennetsu
  456. $35,157 ocaj75
  457. $35,213 Turtle_God
  458. $35,219 i'm trash
  459. $35,226 changml815
  460. $35,265 World of Bonkness
  461. $35,268 Shake Shaxx Milk Jugs
  462. $35,278 Arbeitsloser Trümmertürke
  463. $35,283 huurainotoruneko
  464. $35,286 Bumble
  465. $35,311 cnienstedt
  466. $35,356 ✪ tom1911
  467. $35,359 R3
 *468. $35,380 Nugs Mc nugs
  469. $35,390 VKNG
  470. $35,423 eliteporo
  471. $35,461 Anson10260
  472. $35,466 veggie stix
 *473. $35,466 Morgothor
  474. $35,468 Potato1312
  475. $35,572 bizijang
  476. $35,586 wonio05
  477. $35,586 littleboluonb
  478. $35,594 crocka123
  479. $35,619 enderquest
  480. $35,641 Conduzco un choclo
  481. $35,697 Shimbo12
  482. $35,698 NoName
  483. $35,712 godofthunder1013
  484. $35,739 waznyc24
  485. $35,776 Time Kitt
  486. $35,778 cfloyd2002
 *487. $35,797 Fuyachaka
  488. $35,811 K0rnfl4k3
  489. $35,817 krzyp0lishman
  490. $35,839 biorni999
  491. $35,855 yup it's gamer time
  492. $35,866 tkismr
  493. $35,904 Stay Home Dummy
  494. $35,905 quaggy
  495. $35,922 [SF3]^1Scott^0freee3
  496. $35,928 Plyr1739
  497. $35,936 Looming
  498. $35,946 Vortexx03
 *499. $35,951 instant karma
  500. $36,010 Jormungandr
  501. $36,043 wangzerui2021
  502. $36,049 Dark_MasterHッ
  503. $36,074 greenroad100
  504. $36,080 Big League
  505. $36,100 literally a fridge
  506. $36,114 hodgkissth
  507. $36,115 LENTObANAANI
  508. $36,126 Fexus
  509. $36,154 Hodson
  510. $36,170 R3alH4Cker
  511. $36,209 Bubi
  512. $36,219 cara
  513. $36,227 tulpabug
  514. $36,299 Lord Of Beans
  515. $36,314 1442303482
  516. $36,320 카르샤인
  517. $36,333 Klongo
 *518. $36,338 Beast 101
  519. $36,348 John
  520. $36,356 ShadowMirrorzZ
  521. $36,364 krystof.rozumek
 *522. $36,405 Bakerboyo
  523. $36,449 vlintim
  524. $36,504 Seldaphar
  525. $36,510 Jakke
  526. $36,523 capttroy
  527. $36,562 haejuk09
  528. $36,567 motonari_
  529. $36,593 ForMegetAfDenGo
  530. $36,633 Mac羊羊羊
 *531. $36,633 anton.m.hagstrom
  532. $36,656 Floop
  533. $36,656 wrestlingroks
  534. $36,664 StreamGames
  535. $36,680 ClassyPika32
  536. $36,685 jennadreams
  537. $36,691 Kirby Kidd
  538. $36,701 lazy comet
 *539. $36,702 softestbear
  540. $36,709 Shieber
  541. $36,729 Pat
  542. $36,734 I Like Ugly Mammals.
  543. $36,793 dalerardon
  544. $36,807 jaxernst
  545. $36,820 TreyBombay
  546. $36,891 Jon
  547. $36,897 DAS!
  548. $36,905 Shinpitek
  549. $36,911 Pátriárka
  550. $36,957 genevieve.m.draper
  551. $36,996 True SmolSir
 *552. $37,029 Xananth
  553. $37,048 ASK IT
