Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-11-11T00:21:28.635Z
1000/4001 unique ranks shown

    1. $11,055 Roevhaal
    2. $11,607 Bellair08
    3. $11,607 9k5
    4. $11,699 Cookieblues
    5. $11,699 Bibbb
    6. $11,699 Fathom
    7. $11,699 MOD
    8. $11,713 Zen
    9. $11,718 ~ Smithy ~
   10. $11,726 palfly15
   11. $11,830 Lagiiiie
   12. $11,839 Trygeve
   13. $11,839 CursorCoercer
   14. $12,249 Confirm NotJonah
  *15. $12,553 Honn
   16. $12,757 BaconPancakes
   17. $12,769 Sexy Boy Industries [woop]
   18. $12,769 Icysnowman
   19. $12,798 LegendOfLinq
  *20. $12,913 Herneerius
  *21. $13,047 Asyxui
   22. $13,259 Jhay80416
   23. $13,853 7777Alex7777
   24. $13,900 minecat
  *25. $13,999 Soba
  *26. $14,077 Ground15
   27. $14,260 ☠☠☠YYD☠☠☠
   28. $14,273 fleurysam
   29. $14,354 adambrianschmidt
   30. $14,440 aBacIdEe
   31. $14,907 Go Seigen
   32. $15,000 Larry the Dota Guy
  *33. $15,157 jbmisi14
   34. $15,159 DildoBike
   35. $15,205 andjo403
  *36. $15,538 tao
   37. $15,849 GuacamoleLover27
   38. $15,856 Heater
   39. $15,861 lee731017
   40. $15,885 Kurtzo
   41. $15,887 torry
   42. $15,891 dav245
   43. $15,939 bastian.bello.c
   44. $15,987 jonaTHOT
   45. $16,158 DevilSquirrel
   46. $16,326 arvin900
   47. $16,354 PROwill3
  *48. $16,383 mdchaff
   49. $16,475 jfo
   50. $16,538 TheWeber
   51. $16,843 Linuxx
  *52. $17,071 olivapaa
  *53. $17,075 The_Vaccine
   54. $17,170 Luuroon
  *55. $17,239 liquor snurf
  *56. $17,330 jbe22
   57. $17,443 听冬岩尘开
  *58. $17,637 Rugs
   59. $17,857 Smokepurrp
   60. $18,099 simon.green
   61. $18,199 lucascornine
   62. $18,288 gbhg666
   63. $18,308 Noahsorou
  *64. $18,396 VideoGamesG33k
   65. $18,506 Cix
   66. $18,999 mikehuntehertz
   67. $19,187 XxTrollFacexX
   68. $19,398 s0mmer
   69. $19,472 runningcrazy
   70. $19,665 Seiho2659
  *71. $19,700 Triss :)
   72. $19,964 hot cereal
   73. $20,074 StumpyWumpy
   74. $20,309 Bram2323
   75. $20,437 What_did_I_SAY_?
   76. $20,456 GoodMath
  *77. $20,481 Noisyboy
  *78. $20,600 Chickenzilla
  *79. $20,659 mentalist.kanga
  *80. $20,759 Entropic Defibrillator
   81. $20,762 kevin.
   82. $20,784 connor.bray.ricks
   83. $20,894 D3m3NCi4
   84. $20,955 Xelo
   85. $20,959 kraal
  *86. $20,973 jcrowley30
   87. $20,977 Saiek
   88. $20,983 Rainey Lovers ❤
   89. $21,045 twitch.tv/skin_the_goat
   90. $21,096 bigbadbedwetter
   91. $21,109 DocEquinox0739
   92. $21,113 Craigor
   93. $21,138 FierceKitty131
   94. $21,176 Somerandom1922
   95. $21,241 tonyz01234
   96. $21,446 Ryepizor
   97. $21,670 禾子
   98. $21,688 pls
   99. $21,790 manfredlift
  100. $21,794 marcus.wasastjerna
  101. $22,008 Chuek
 *102. $22,199 bjammat
  103. $22,366 Osmarツ
