Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-08-12T00:37:41.044Z
1000/4428 unique ranks shown

   *1. $3,299  Lagiiiie
    2. $11,055 Roevhaal
    3. $11,586 JakubBouska
    4. $11,607 Bellair08
    5. $11,607 9k5
    6. $11,699 Bibbb
    7. $11,699 MOD
    8. $11,699 Cookieblues
    9. $11,699 Fathom
   10. $11,713 Zen
   11. $11,718 Trygeve
   12. $11,718 ~ Smithy ~
   13. $11,726 geroniberry
   14. $11,726 palfly15
   15. $11,839 CursorCoercer
   16. $12,249 Confirm NotJonah
  *17. $12,553 Honn
   18. $12,757 BaconPancakes
   19. $12,769 Sexy Boy Industries [woop]
   20. $12,769 Icysnowman
   21. $12,798 LegendOfLinq
  *22. $12,913 Herneerius
  *23. $13,047 Asyxui
   24. $13,259 Jhay80416
   25. $13,853 7777Alex7777
   26. $13,900 minecat
  *27. $13,999 Soba
  *28. $14,077 Ground15
   29. $14,260 ☠☠☠YYD☠☠☠
   30. $14,273 fleurysam
   31. $14,354 adambrianschmidt
   32. $14,440 aBacIdEe
   33. $14,907 Go Seigen
   34. $15,000 Larry the Dota Guy
  *35. $15,157 jbmisi14
   36. $15,159 DildoBike
   37. $15,165 Weirdone
   38. $15,205 andjo403
  *39. $15,538 tao
   40. $15,658 dotoru80
   41. $15,849 GuacamoleLover27
   42. $15,856 Heater
   43. $15,861 lee731017
   44. $15,885 Kurtzo
   45. $15,887 torry
   46. $15,891 dav245
   47. $15,939 bastian.bello.c
   48. $15,987 jonaTHOT
   49. $16,158 DevilSquirrel
   50. $16,326 arvin900
   51. $16,354 PROwill3
  *52. $16,383 mdchaff
   53. $16,475 jfo
   54. $16,538 TheWeber
   55. $16,843 Linuxx
  *56. $17,071 olivapaa
  *57. $17,075 The_Vaccine
   58. $17,170 Luuroon
  *59. $17,239 liquor snurf
  *60. $17,330 jbe22
   61. $17,443 听冬岩尘开
  *62. $17,637 Rugs
   63. $17,857 Smokepurrp
   64. $18,099 simon.green
   65. $18,199 lucascornine
   66. $18,279 Stabhole
   67. $18,288 gbhg666
   68. $18,308 Noahsorou
  *69. $18,396 VideoGamesG33k
   70. $18,506 Cix
   71. $18,999 mikehuntehertz
   72. $19,187 XxTrollFacexX
   73. $19,398 s0mmer
   74. $19,472 runningcrazy
   75. $19,665 Seiho2659
  *76. $19,700 Triss :)
   77. $19,964 hot cereal
   78. $20,074 StumpyWumpy
   79. $20,180 dreadwolf
   80. $20,309 Bram2323
   81. $20,437 What_did_I_SAY_?
   82. $20,456 GoodMath
  *83. $20,481 Noisyboy
  *84. $20,600 Chickenzilla
  *85. $20,659 mentalist.kanga
   86. $20,732 Joe
  *87. $20,759 Entropic Defibrillator
   88. $20,762 kevin.
   89. $20,784 connor.bray.ricks
   90. $20,894 D3m3NCi4
   91. $20,955 Xelo
   92. $20,959 kraal
  *93. $20,973 jcrowley30
   94. $20,977 Saiek
   95. $20,983 Rainey Lovers ❤
   96. $21,045 twitch.tv/skin_the_goat
   97. $21,096 bigbadbedwetter
   98. $21,109 DocEquinox0739
   99. $21,113 Craigor
  100. $21,138 FierceKitty131
  101. $21,176 Somerandom1922
  102. $21,241 tonyz01234
  103. $21,283 Pengujedi
  104. $21,446 Ryepizor
  105. $21,670 禾子
  106. $21,688 pls
  107. $21,790 manfredlift
  108. $21,794 marcus.wasastjerna
  109. $22,008 Chuek
 *110. $22,199 bjammat
  111. $22,366 Osmarツ
 *112. $22,551 david.c.hagglund
 *113. $22,701 fildaems
  114. $22,852 KettleMan
  115. $22,900 Rüdenhausen
  116. $23,063 Trollhand
  117. $23,153 reichu
  118. $23,362 QuantiumIm
 *119. $23,428 Zirk-inator
 *120. $23,593 yoavr123
  121. $23,613 kingcaiden66
  122. $23,637 sherry-hampton
  123. $23,726 Therners
  124. $23,819 Neptune1988
  125. $23,898 Mikie
  126. $23,955 Ogremor
  127. $24,026 叼着面包的金发吸血鬼
