Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-01-12T00:46:57.003Z
1000/5867 unique ranks shown

   *1. $1,468  Quillslash
   *2. $1,468  Monlig-滑地上之小稽
   *3. $1,468  9k5
   *4. $1,468  geroniberry2
   *5. $1,468  7777Alex7777
   *6. $1,468  akkun_ouo
   *7. $1,468  Shadow
   *8. $1,468  Lagiiiie
   *9. $1,468  Zen
  *10. $1,642  Crimson
  *11. $4,475  Nebula_Bebula
   12. $10,666 notdocq
   13. $10,699 Roevhaal
   14. $10,884 somefakegamer
   15. $11,586 JakubBouska
   16. $11,607 Bellair08
   17. $11,653 Trygeve
   18. $11,699 MOD
   19. $11,699 Cookieblues
   20. $11,699 Bibbb
   21. $11,699 Fathom
   22. $11,718 ~ Smithy ~
   23. $11,726 palfly15
   24. $11,839 CursorCoercer
   25. $12,249 Confirm NotJonah
   26. $12,366 ishikka5208
  *27. $12,553 Honn
   28. $12,757 BaconPancakes
   29. $12,764 ScamMeister
   30. $12,769 Icysnowman
   31. $12,769 Sexy Boy Industries [woop]
   32. $12,798 LegendOfLinq
  *33. $12,913 Herneerius
   34. $13,047 Asyxui
   35. $13,259 Jhay80416
   36. $13,422 Dark Comedy
   37. $13,473 maxblue456
   38. $13,900 minecat
   39. $13,999 Soba
  *40. $14,077 Ground15
   41. $14,260 ☠☠☠YYD☠☠☠
   42. $14,273 fleurysam
   43. $14,354 adambrianschmidt
   44. $14,440 aBacIdEe
   45. $14,564 Weirdone
   46. $14,651 AwesomeHolden6
   47. $14,714 tylerjamesdoyle
   48. $14,743 jason.fritsch18
   49. $14,784 Luuroon
   50. $14,907 Go Seigen
   51. $14,999 Jacoco_
   52. $15,000 Larry the Dota Guy
   53. $15,068 CertifiedHappy
  *54. $15,157 jbmisi14
   55. $15,159 DildoBike
   56. $15,205 andjo403
   57. $15,383 0dyss3us
   58. $15,523 TheLesbianWitch
  *59. $15,538 tao
   60. $15,539 Alexey
   61. $15,658 dotoru80
   62. $15,743 dog
   63. $15,849 GuacamoleLover27
   64. $15,856 Heater
   65. $15,861 lee731017
   66. $15,885 Kurtzo
   67. $15,887 torry
   68. $15,891 dav245
   69. $15,939 bastian.bello.c
   70. $15,980 Kentockly
   71. $15,987 jonaTHOT
   72. $16,090 goncalo
   73. $16,158 DevilSquirrel
  *74. $16,252 stapletonryan67
   75. $16,326 arvin900
   76. $16,354 PROwill3
  *77. $16,383 mdchaff
   78. $16,475 jfo
   79. $16,538 TheWeber
   80. $16,769 杯冰
   81. $16,843 Linuxx
  *82. $17,071 olivapaa
  *83. $17,075 The_Vaccine
  *84. $17,239 liquor snurf
  *85. $17,330 jbe22
   86. $17,443 听冬岩尘开
  *87. $17,637 Rugs
   88. $17,857 Smokepurrp
   89. $17,889 ancahau
   90. $18,099 simon.green
   91. $18,199 lucascornine
   92. $18,279 Stabhole
   93. $18,288 gbhg666
   94. $18,308 Noahsorou
  *95. $18,396 VideoGamesG33k
   96. $18,403 oldmanurban
   97. $18,506 Cix
   98. $18,630 luca.cyborg8
   99. $18,885 Lemon :)
  100. $18,999 mikehuntehertz
  101. $19,162 isseyjieun
  102. $19,187 XxTrollFacexX
  103. $19,398 s0mmer
  104. $19,472 runningcrazy
  105. $19,494 Recreational Colonoscopy
  106. $19,494 RepressedButton
  107. $19,530 piewilldie
  108. $19,552 Soupcan Pyro
  109. $19,554 Isaacisokay (Obama)
  110. $19,665 Seiho2659
  111. $19,684 𝙨𝙩𝙞𝙡𝙡
 *112. $19,700 Triss :)
  113. $19,810 No T
  114. $19,964 hot cereal
  115. $20,074 StumpyWumpy
  116. $20,112 操盘大师奏秃秃
  117. $20,180 dreadwolf
  118. $20,309 Bram2323
  119. $20,437 What_did_I_SAY_?
  120. $20,456 GoodMath
 *121. $20,481 Noisyboy
 *122. $20,600 Chickenzilla
  123. $20,640 Corona Virus
 *124. $20,659 mentalist.kanga
  125. $20,689 ういんどみる
  126. $20,732 Joe
  127. $20,732 domi
 *128. $20,759 Entropic Defibrillator
  129. $20,762 kevin.
  130. $20,784 connor.bray.ricks
  131. $20,894 D3m3NCi4
  132. $20,900 allan.elwood
  133. $20,955 Xelo
  134. $20,957 bloop
  135. $20,959 kraal
  136. $20,968 Hayu 練
 *137. $20,973 jcrowley30
  138. $20,977 Saiek
  139. $20,977 jds
  140. $20,977 TeamGames
  141. $20,977 Nukkei
  142. $20,977 flpt
  143. $20,977 AlexP15
  144. $20,977 DJBabyJames
  145. $20,983 Rainey Lovers ❤
  146. $20,990 ufoundkyle
  147. $20,995 HaxedFreez
  148. $21,004 _TxqqleTom_
  149. $21,045 twitch.tv/skin_the_goat
  150. $21,096 bigbadbedwetter
  151. $21,109 DocEquinox0739
  152. $21,113 Craigor
  153. $21,134 3_Circles
  154. $21,138 FierceKitty131
  155. $21,176 Somerandom1922
  156. $21,241 tonyz01234
  157. $21,283 Pengujedi
  158. $21,421 jacobwe06
  159. $21,446 Ryepizor
  160. $21,670 禾子
  161. $21,681 Kornil
  162. $21,688 pls
  163. $21,790 manfredlift
  164. $21,794 marcus.wasastjerna
  165. $21,853 YaMa
  166. $21,920 s_congdon
  167. $22,008 Chuek
  168. $22,058 sopDoomsDay
  169. $22,104 Mark.Ho
 *170. $22,199 bjammat
  171. $22,273 ilovepotstickers
  172. $22,366 Osmarツ
  173. $22,400 Dusty
 *174. $22,420 manubauer1989
 *175. $22,551 david.c.hagglund
  176. $22,661 GSteele
 *177. $22,701 fildaems
  178. $22,719 jpvendo
  179. $22,777 shin
  180. $22,852 KettleMan
  181. $22,900 Rüdenhausen
  182. $23,063 Trollhand
  183. $23,153 reichu
  184. $23,362 QuantiumIm
 *185. $23,428 Zirk-inator
 *186. $23,593 yoavr123
  187. $23,613 kingcaiden66
  188. $23,637 sherry-hampton
  189. $23,726 Therners
  190. $23,819 Neptune1988
  191. $23,898 Mikie
  192. $23,955 Ogremor
  193. $24,026 叼着面包的金发吸血鬼
  194. $24,121 AndytheMVP
 *195. $24,143 Kauko
 *196. $24,288 y1k3s
  197. $24,315 Keyvian
  198. $24,363 HxCsantilli
  199. $24,378 Thorge
  200. $24,403 Noobirini
  201. $24,539 That-guy-with-the-hat
  202. $24,579 D141D
 *203. $24,594 0123
  204. $24,600 Heavysaur
  205. $24,648 LavaMagnet
  206. $24,649 Rin
 *207. $24,684 Teque5
  208. $24,820 santiago.caceres
  209. $24,888 Thomas
  210. $24,952 sHad3s-67
 *211. $25,087 PandaPenguin
 *212. $25,311 dayuanxian
  213. $25,395 -mushinbush-
 *214. $25,465 Tactical Insomnia
  215. $25,493 derookie
  216. $25,540 Jake
  217. $25,577 aigongar02
  218. $25,636 明明是我先
 *219. $25,645 Niilo
  220. $25,767 Lui
  221. $26,029 Kidsune
  222. $26,041 ma23
  223. $26,107 WoffleDaFirst
 *224. $26,208 speedhacked
  225. $26,245 tinytomblack
  226. $26,294 fwnh5410
  227. $26,363 Nok
  228. $26,369 504874975
  229. $26,428 davidwilliam.garbutt
  230. $26,453 Zack
  231. $26,488 dstathis
  232. $26,556 傻逼祖父
  233. $26,577 Jayirondog
  234. $26,590 Zhus118
  235. $26,890 alexmoreno524
  236. $26,947 uWu - furgamer
  237. $26,954 Terrigible
  238. $27,062 TheRainCrow
  239. $27,219 Bellei
  240. $27,355 bille
  241. $27,368 Magma
  242. $27,479 R
  243. $27,482 CrowK
  244. $27,488 Alex4.26
  245. $27,495 Grindyson
  246. $27,513 4hud
  247. $27,626 Catraption
  248. $27,708 Waddz781
  249. $27,786 iwantmore29
  250. $27,806 MaxOyaggi
  251. $27,845 Killbo Fraggins
 *252. $27,936 zombiestevepig
  253. $27,937 Meanen
  254. $28,064 omdidit
  255. $28,161 TopicDogg
  256. $28,186 QUINT_09
  257. $28,195 bazoko
  258. $28,242 Kastrull
  259. $28,275 m.a.swertz
  260. $28,335 gthompson1129
  261. $28,379 Ubundi
  262. $28,421 BeiTAlaska
  263. $28,637 Danyal
 *264. $28,647 epicalex4444
  265. $28,684 KommunistaShpion
  266. $28,684 Macteus
  267. $28,710 dagiliukasjokubas
  268. $28,791 三奇道人
  269. $28,900 Neil
 *270. $28,901 Sonnenreiter100
 *271. $28,946 Yutiradon
  272. $28,962 TaoLing
  273. $28,965 fladrifv
  274. $29,000 nsedmonds
  275. $29,024 Gabetron
  276. $29,063 Sorter
  277. $29,097 cjw070909
 *278. $29,111 Sanguins
  279. $29,126 lokea
  280. $29,180 123fakestreet
  281. $29,181 [I.B.]-=ViRUS=-
  282. $29,187 CWYO
  283. $29,284 Mime
  284. $29,376 MechaPenguin
  285. $29,384 shyguy
  286. $29,388 Masdog
  287. $29,471 cam
  288. $29,482 josiah738
  289. $29,499 BlockBreaker
  290. $29,540 Cissell
  291. $29,573 傑尼龜頭痛
  292. $29,586 Moritzstz
  293. $29,607 ryantiaras2012
 *294. $29,695 weskg
  295. $29,773 Minnesota.Nice
  296. $29,816 SoulWager
  297. $29,850 Cap'n
  298. $29,888 matthewsabio
  299. $29,909 Dad
  300. $29,929 andy.gardner
  301. $29,964 3mptymag
 *302. $29,981 KAPPPS
 *303. $29,988 Beins
  304. $29,991 SpacialD4sh
  305. $29,991 UkiArcticFox
  306. $30,080 jackrunchy
 *307. $30,099 shainze
  308. $30,104 Chappy
  309. $30,167 hope it does
  310. $30,173 SCHM1TTY
  311. $30,318 lensman00
  312. $30,326 duckman
  313. $30,333 ben.lovelock
  314. $30,407 Draradech
  315. $30,432 50potatoes
  316. $30,493 大肌霸
  317. $30,495 driveless654
  318. $30,546 anniefitz
  319. $30,585 aidanmacdonald
  320. $30,662 titon
 *321. $30,762 Jonas
  322. $30,774 atsumi49
 *323. $30,834 Redicendia
  324. $30,916 Paintchip
  325. $30,979 Luisjnc
  326. $30,999 cliff007
  327. $31,010 BadZombie99
  328. $31,192 My Nothing
  329. $31,211 angelsrule934
  330. $31,252 O KIKOS
  331. $31,292 hyominxy
  332. $31,304 alex
  333. $31,330 jacobsedk
 *334. $31,427 BigTristanMan
  335. $31,445 doc_704
  336. $31,467 TobyDog
  337. $31,470 Croney
  338. $31,476 jikennosamurai
 *339. $31,612 davidjohnclark
  340. $31,635 egeneus
  341. $31,662 123hibye321
  342. $31,700 Jacowboy
  343. $31,784 chrisrothenhoefer
  344. $31,816 jay
  345. $31,850 Lemon Sorbet
  346. $31,877 schaufan
  347. $31,907 SlowRick
  348. $31,908 zztop03
  349. $31,990 plutonian.id
  350. $32,001 Night_Monkey
  351. $32,178 Bananes
 *352. $32,194 achoo
  353. $32,246 Colossal
  354. $32,288 Rap1d
  355. $32,297 zezetel
  356. $32,351 Navinate
  357. $32,411 DaggerDoom
  358. $32,518 thepianowizzard
  359. $32,592 pipianerg4
  360. $32,610 actionaa
  361. $32,731 hippahoppa
  362. $32,737 cROCfff
 *363. $32,788 Thoomor
  364. $32,796 1054504729
  365. $32,856 Basseeeh
  366. $32,902 Spirik
 *367. $32,906 Not_brick
  368. $32,923 Thomas The Dog
 *369. $32,955 Patfou
  370. $32,986 theo.louesdon
 *371. $33,024 Cs2O2
  372. $33,111 DeFiZe
  373. $33,128 MrLama
  374. $33,139 Alvieee
  375. $33,148 Xeoran
  376. $33,201 g4v1ng72
 *377. $33,227 Astrodaly
  378. $33,251 aaron.steinke
  379. $33,262 MaKeRu
  380. $33,271 MiddleOrder321
  381. $33,278 6175804
  382. $33,299 Sedia_Rain
  383. $33,306 LOAU
 *384. $33,319 stupid idiot
 *385. $33,405 Tazmarazz
  386. $33,407 DARN
  387. $33,418 lionale29ten
 *388. $33,436 lancekro
  389. $33,489 mikeled
 *390. $33,508 cold_carmel
 *391. $33,568 Murkaeus
 *392. $33,587 Nosagi
  393. $33,634 oegg
  394. $33,636 pesca1
  395. $33,637 『　　』
  396. $33,659 xenobite
  397. $33,666 Not a Toaster
 *398. $33,698 everydaystranger
  399. $33,702 W@rri0r
  400. $33,742 manojmact
  401. $33,769 ilia.gureev
  402. $33,776 GameGoon06
  403. $33,887 francesco.delleani
  404. $33,914 Mr Budders
  405. $33,970 seibeni06
  406. $33,974 netherals
  407. $34,011 CptJth
  408. $34,153 Feyko
  409. $34,235 tiomiya
  410. $34,237 mplewniok
  411. $34,290 chiu0611
  412. $34,305 Bunny
  413. $34,333 owenfrink177
  414. $34,354 Chipper
 *415. $34,426 Pitbull
  416. $34,432 Fiku121
 *417. $34,581 sebastian.d.higgins
  418. $34,592 Daedamid
  419. $34,632 ShrexyBeast
 *420. $34,688 SALTY
  421. $34,700 Maironne
  422. $34,717 snorkel_head
  423. $34,765 Anthill Bird
  424. $34,773 Enchanted Spider
  425. $34,788 NoGunsNoKnives
  426. $34,843 Blind Square
  427. $34,852 adelie
  428. $34,858 benjamin
  429. $34,893 DoctorFirestorm
  430. $34,904 samchung10
 *431. $34,951 joe
  432. $34,962 ✪ Owli
  433. $34,964 tkd1cool
  434. $35,000 aTomiser
  435. $35,020 Powerbanane23
  436. $35,028 WitherKing2000
  437. $35,035 some nerd lol
 *438. $35,083 kahko
  439. $35,108 Solar Sloth
  440. $35,152 Fr4nyo
  441. $35,155 Kennetsu
  442. $35,157 ocaj75
  443. $35,213 Turtle_God
  444. $35,219 i'm trash
  445. $35,226 changml815
  446. $35,268 Shake Shaxx Milk Jugs
  447. $35,278 Arbeitsloser Trümmertürke
  448. $35,283 huurainotoruneko
  449. $35,286 Bumble
  450. $35,311 cnienstedt
  451. $35,356 ✪ tom1911
  452. $35,359 R3
 *453. $35,380 Nugs Mc nugs
  454. $35,390 VKNG
  455. $35,423 eliteporo
  456. $35,461 Anson10260
  457. $35,466 veggie stix
 *458. $35,466 Morgothor
  459. $35,572 bizijang
  460. $35,586 wonio05
  461. $35,586 littleboluonb
  462. $35,594 crocka123
  463. $35,619 enderquest
  464. $35,641 Conduzco un choclo
  465. $35,697 Shimbo12
  466. $35,698 NoName
  467. $35,712 godofthunder1013
  468. $35,739 waznyc24
  469. $35,776 Time Kitt
  470. $35,778 cfloyd2002
 *471. $35,797 Fuyachaka
  472. $35,811 K0rnfl4k3
  473. $35,817 krzyp0lishman
  474. $35,839 biorni999
  475. $35,855 yup it's gamer time
  476. $35,866 tkismr
  477. $35,904 Stay Home Dummy
  478. $35,905 quaggy
  479. $35,922 [SF3]^1Scott^0freee3
  480. $35,928 Plyr1739
  481. $35,936 Looming
  482. $35,946 Vortexx03
 *483. $35,951 instant karma
  484. $36,010 Jormungandr
  485. $36,043 wangzerui2021
  486. $36,049 Dark_MasterHッ
  487. $36,074 greenroad100
  488. $36,080 Big League
  489. $36,100 literally a fridge
  490. $36,114 hodgkissth
  491. $36,115 LENTObANAANI
  492. $36,126 Fexus
  493. $36,154 Hodson
  494. $36,170 R3alH4Cker
  495. $36,209 Bubi
  496. $36,219 cara
  497. $36,227 tulpabug
  498. $36,299 Lord Of Beans
  499. $36,314 1442303482
  500. $36,333 Klongo
 *501. $36,338 Beast 101
  502. $36,348 John
  503. $36,356 ShadowMirrorzZ
  504. $36,364 krystof.rozumek
 *505. $36,405 Bakerboyo
  506. $36,449 vlintim
  507. $36,504 Seldaphar
  508. $36,510 Jakke
  509. $36,523 capttroy
  510. $36,562 haejuk09
  511. $36,567 motonari_
 *512. $36,633 anton.m.hagstrom
  513. $36,656 Floop
  514. $36,656 wrestlingroks
  515. $36,664 StreamGames
  516. $36,680 ClassyPika32
  517. $36,685 jennadreams
  518. $36,691 Kirby Kidd
  519. $36,701 lazy comet
 *520. $36,702 softestbear
  521. $36,709 Shieber
  522. $36,729 Pat
  523. $36,734 I Like Ugly Mammals.
  524. $36,793 dalerardon
  525. $36,807 jaxernst
  526. $36,820 TreyBombay
  527. $36,897 DAS!
  528. $36,905 Shinpitek
  529. $36,911 Pátriárka
  530. $36,957 genevieve.m.draper
  531. $36,996 True SmolSir
 *532. $37,029 Xananth
  533. $37,048 ASK IT
 *534. $37,053 shasta.pete
  535. $37,060 NeverKlas
  536. $37,123 bitnick78
  537. $37,131 matteorubbrecht
  538. $37,143 SWAGGERCC123
  539. $37,149 chupa71
  540. $37,165 Leve
 *541. $37,175 [PFGUs]Poisoned Fox
  542. $37,204 ABZO
  543. $37,213 Deltatime
  544. $37,217 BorkFanBoy
  545. $37,222 Sam.
  546. $37,224 Sensei_Kal
  547. $37,252 snova0112
  548. $37,261 theinvisiblecarrot
  549. $37,312 tmfoo02
  550. $37,327 K.O.
  551. $37,340 mikiethepenguin
  552. $37,368 Ice4322
  553. $37,370 Agente_007_albi
