Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-10-22T00:22:41.819Z
1000/3942 unique ranks shown

    1. $11,055 Roevhaal
    2. $11,607 9k5
    3. $11,607 Bellair08
    4. $11,699 Bibbb
    5. $11,699 Fathom
    6. $11,699 MOD
    7. $11,699 Cookieblues
    8. $11,713 Zen
    9. $11,718 ~ Smithy ~
   10. $11,726 palfly15
   11. $11,830 Lagiiiie
   12. $11,839 Trygeve
   13. $11,839 CursorCoercer
   14. $12,249 Confirm NotJonah
  *15. $12,553 Honn
   16. $12,757 BaconPancakes
   17. $12,769 Sexy Boy Industries [woop]
   18. $12,769 Icysnowman
   19. $12,798 LegendOfLinq
  *20. $12,913 Herneerius
   21. $13,047 Asyxui
   22. $13,259 Jhay80416
   23. $13,853 7777Alex7777
   24. $13,900 minecat
  *25. $13,999 Soba
  *26. $14,077 Ground15
   27. $14,260 ☠☠☠YYD☠☠☠
   28. $14,273 fleurysam
   29. $14,354 adambrianschmidt
   30. $14,440 aBacIdEe
   31. $14,907 Go Seigen
   32. $15,000 Larry the Dota Guy
  *33. $15,157 jbmisi14
   34. $15,159 DildoBike
   35. $15,205 andjo403
  *36. $15,538 tao
   37. $15,849 GuacamoleLover27
   38. $15,856 Heater
   39. $15,861 lee731017
   40. $15,885 Kurtzo
   41. $15,887 torry
   42. $15,891 dav245
   43. $15,939 bastian.bello.c
   44. $15,987 jonaTHOT
   45. $16,158 DevilSquirrel
   46. $16,326 arvin900
   47. $16,354 PROwill3
  *48. $16,383 mdchaff
   49. $16,475 jfo
   50. $16,538 TheWeber
   51. $16,843 Linuxx
  *52. $17,071 olivapaa
  *53. $17,075 The_Vaccine
   54. $17,170 Luuroon
  *55. $17,239 liquor snurf
  *56. $17,330 jbe22
   57. $17,443 听冬岩尘开
  *58. $17,637 Rugs
   59. $17,857 Smokepurrp
   60. $18,099 simon.green
   61. $18,199 lucascornine
   62. $18,288 gbhg666
   63. $18,308 Noahsorou
  *64. $18,396 VideoGamesG33k
   65. $18,506 Cix
   66. $18,999 mikehuntehertz
   67. $19,187 XxTrollFacexX
   68. $19,398 s0mmer
   69. $19,665 Seiho2659
  *70. $19,700 Triss :)
   71. $19,964 hot cereal
   72. $20,074 StumpyWumpy
   73. $20,309 Bram2323
   74. $20,437 What_did_I_SAY_?
   75. $20,456 GoodMath
  *76. $20,481 Noisyboy
  *77. $20,600 Chickenzilla
  *78. $20,659 mentalist.kanga
  *79. $20,759 Entropic Defibrillator
   80. $20,762 kevin.
   81. $20,784 connor.bray.ricks
   82. $20,894 D3m3NCi4
   83. $20,955 Xelo
   84. $20,959 kraal
  *85. $20,973 jcrowley30
   86. $20,977 Saiek
   87. $20,983 Rainey Lovers ❤
   88. $21,045 twitch.tv/skin_the_goat
   89. $21,096 bigbadbedwetter
   90. $21,109 DocEquinox0739
   91. $21,113 Craigor
   92. $21,138 FierceKitty131
   93. $21,176 Somerandom1922
   94. $21,241 tonyz01234
   95. $21,446 Ryepizor
   96. $21,670 禾子
   97. $21,688 pls
   98. $21,790 manfredlift
   99. $21,794 marcus.wasastjerna
  100. $22,008 Chuek
 *101. $22,199 bjammat
  102. $22,366 Osmarツ
 *103. $22,551 david.c.hagglund
 *104. $22,701 fildaems
  105. $22,852 KettleMan
  106. $22,900 Rüdenhausen
  107. $22,919 geroniberry
  108. $23,063 Trollhand
  109. $23,153 reichu
  110. $23,362 QuantiumIm
 *111. $23,428 Zirk-inator
 *112. $23,593 yoavr123
  113. $23,613 kingcaiden66
  114. $23,637 sherry-hampton
  115. $23,726 Therners
  116. $23,819 Neptune1988
  117. $23,898 Mikie
  118. $23,955 Ogremor
  119. $24,026 叼着面包的金发吸血鬼
 *120. $24,143 Kauko
 *121. $24,288 y1k3s
  122. $24,315 Keyvian
  123. $24,363 HxCsantilli
  124. $24,378 Thorge
  125. $24,403 Noobirini
  126. $24,539 That-guy-with-the-hat
 *127. $24,594 0123
  128. $24,600 Heavysaur
  129. $24,649 Rin
 *130. $24,684 Teque5
  131. $24,820 santiago.caceres
  132. $24,888 Thomas
 *133. $25,087 PandaPenguin
 *134. $25,465 Tactical Insomnia
  135. $25,493 derookie
  136. $25,540 Jake
  137. $25,577 aigongar02
  138. $25,636 明明是我先
 *139. $25,645 Niilo
 *140. $25,945 Corona Virus
  141. $26,029 Kidsune
  142. $26,041 ma23
 *143. $26,208 speedhacked
  144. $26,245 tinytomblack
  145. $26,294 fwnh5410
  146. $26,453 Zack
  147. $26,590 Zhus118
  148. $26,890 alexmoreno524
  149. $26,947 uWu - furgamer
  150. $26,954 Terrigible
  151. $27,062 TheRainCrow
  152. $27,219 Bellei
  153. $27,355 bille
  154. $27,368 Magma
  155. $27,488 Alex4.26
  156. $27,495 Grindyson
  157. $27,513 4hud
  158. $27,626 Catraption
  159. $27,708 Waddz781
  160. $27,806 MaxOyaggi
  161. $27,845 Killbo Fraggins
  162. $27,937 Meanen
  163. $28,064 omdidit
  164. $28,195 bazoko
 *165. $28,242 Kastrull
  166. $28,335 gthompson1129
  167. $28,451 R
  168. $28,637 Danyal
 *169. $28,647 epicalex4444
  170. $28,900 Neil
 *171. $28,901 Sonnenreiter100
 *172. $28,946 Yutiradon
  173. $28,965 fladrifv
  174. $29,024 Gabetron
  175. $29,063 Sorter
  176. $29,097 cjw070909
 *177. $29,111 Sanguins
  178. $29,180 123fakestreet
  179. $29,181 [I.B.]-=ViRUS=-
  180. $29,187 CWYO
  181. $29,284 Mime
  182. $29,471 cam
  183. $29,499 BlockBreaker
  184. $29,540 Cissell
  185. $29,573 傑尼龜頭痛
 *186. $29,695 weskg
  187. $29,773 Minnesota.Nice
  188. $29,909 Dad
  189. $29,964 3mptymag
 *190. $29,981 KAPPPS
 *191. $29,988 Beins
  192. $29,991 SpacialD4sh
  193. $29,991 UkiArcticFox
  194. $30,080 jackrunchy
 *195. $30,099 shainze
  196. $30,104 Chappy
  197. $30,173 SCHM1TTY
  198. $30,326 duckman
  199. $30,333 ben.lovelock
  200. $30,407 Draradech
  201. $30,432 50potatoes
  202. $30,495 driveless654
  203. $30,546 anniefitz
 *204. $30,762 Jonas
  205. $30,774 atsumi49
 *206. $30,834 Redicendia
  207. $30,916 Paintchip
  208. $31,192 My Nothing
  209. $31,211 angelsrule934
  210. $31,252 O KIKOS
  211. $31,301 dayuanxian
  212. $31,330 jacobsedk
 *213. $31,427 BigTristanMan
  214. $31,467 TobyDog
  215. $31,470 Croney
 *216. $31,473 iwantmore29
  217. $31,476 jikennosamurai
 *218. $31,612 davidjohnclark
  219. $31,635 egeneus
 *220. $31,700 Jacowboy
  221. $31,784 chrisrothenhoefer
  222. $31,850 Lemon Sorbet
  223. $31,877 schaufan
  224. $31,908 zztop03
  225. $32,178 Bananes
 *226. $32,194 achoo
  227. $32,246 Colossal
  228. $32,288 Rap1d
  229. $32,297 zezetel
  230. $32,351 Navinate
  231. $32,411 DaggerDoom
  232. $32,518 thepianowizzard
  233. $32,737 cROCfff
 *234. $32,788 Thoomor
  235. $32,796 1054504729
  236. $32,856 Basseeeh
 *237. $32,906 Not_brick
 *238. $32,955 Patfou
  239. $32,976 somefakegamer
  240. $32,986 theo.louesdon
 *241. $33,024 Cs2O2
  242. $33,111 DeFiZe
  243. $33,139 Alvieee
  244. $33,148 Xeoran
  245. $33,201 g4v1ng72
 *246. $33,227 Astrodaly
  247. $33,251 aaron.steinke
  248. $33,271 MiddleOrder321
  249. $33,278 6175804
 *250. $33,405 Tazmarazz
  251. $33,407 DARN
  252. $33,418 lionale29ten
 *253. $33,436 lancekro
  254. $33,451 actionaa
  255. $33,489 mikeled
 *256. $33,508 cold_carmel
 *257. $33,568 Murkaeus
 *258. $33,587 Nosagi
  259. $33,634 oegg
  260. $33,637 『　　』
  261. $33,666 Not a Toaster
 *262. $33,698 everydaystranger
  263. $33,702 W@rri0r
  264. $33,769 ilia.gureev
  265. $33,887 francesco.delleani
  266. $33,974 leonid_krebs
  267. $34,011 CptJth
  268. $34,153 Feyko
  269. $34,235 tiomiya
  270. $34,305 Bunny
  271. $34,333 owenfrink177
  272. $34,354 Chipper
 *273. $34,426 Pitbull
  274. $34,432 Fiku121
 *275. $34,581 sebastian.d.higgins
  276. $34,592 Daedamid
  277. $34,632 ShrexyBeast
 *278. $34,688 SALTY
  279. $34,700 Maironne
  280. $34,717 snorkel_head
  281. $34,773 Enchanted Spider
  282. $34,843 Blind Square
  283. $34,893 DoctorFirestorm
  284. $34,904 samchung10
  285. $34,962 ✪ Owli
  286. $34,964 tkd1cool
  287. $35,028 WitherKing2000
 *288. $35,083 kahko
  289. $35,103 davidwilliam.garbutt
  290. $35,152 Fr4nyo
  291. $35,219 i'm trash
  292. $35,268 Shake Shaxx Milk Jugs
  293. $35,278 Arbeitsloser Trümmertürke
  294. $35,283 huurainotoruneko
  295. $35,311 cnienstedt
  296. $35,356 ✪ tom1911
  297. $35,359 R3
 *298. $35,380 Nugs Mc nugs
  299. $35,390 VKNG
  300. $35,423 eliteporo
  301. $35,461 Anson10260
  302. $35,466 veggie stix
 *303. $35,466 Morgothor
  304. $35,572 bizijang
  305. $35,586 wonio05
  306. $35,594 crocka123
  307. $35,619 enderquest
  308. $35,697 Shimbo12
  309. $35,698 NoName
  310. $35,712 godofthunder1013
  311. $35,776 Time Kitt
  312. $35,778 cfloyd2002
 *313. $35,797 Fuyachaka
  314. $35,811 K0rnfl4k3
  315. $35,817 krzyp0lishman
  316. $35,839 biorni999
  317. $35,855 yup it's gamer time
  318. $35,866 tkismr
  319. $35,904 Stay Home Dummy
  320. $35,905 quaggy
  321. $35,922 [SF3]^1Scott^0freee3
  322. $35,936 Looming
  323. $35,946 Vortexx03
 *324. $35,951 instant karma
  325. $36,100 literally a fridge
  326. $36,114 hodgkissth
  327. $36,126 Fexus
  328. $36,209 Bubi
  329. $36,299 Lord Of Beans
  330. $36,314 1442303482
  331. $36,333 Klongo
 *332. $36,338 Beast 101
  333. $36,348 John
 *334. $36,405 Bakerboyo
  335. $36,504 Seldaphar
  336. $36,510 Jakke
  337. $36,523 capttroy
  338. $36,562 haejuk09
  339. $36,567 motonari_
  340. $36,656 wrestlingroks
  341. $36,656 Floop
  342. $36,664 StreamGames
  343. $36,685 jennadreams
  344. $36,701 lazy comet
 *345. $36,702 softestbear
  346. $36,709 Shieber
  347. $36,729 Pat
  348. $36,734 I Like Ugly Mammals.
  349. $36,793 dalerardon
  350. $36,807 jaxernst
  351. $36,820 TreyBombay
  352. $36,897 DAS!
  353. $36,905 Shinpitek
  354. $36,957 genevieve.m.draper
  355. $36,996 True SmolSir
 *356. $37,029 Xananth
  357. $37,048 ASK IT
 *358. $37,053 shasta.pete
  359. $37,060 NeverKlas
  360. $37,143 SWAGGERCC123
  361. $37,149 chupa71
 *362. $37,175 [PFGUs]Poisoned Fox
  363. $37,204 ABZO
  364. $37,217 BorkFanBoy
  365. $37,222 Sam.
  366. $37,252 snova0112
  367. $37,327 K.O.
  368. $37,340 mikiethepenguin
  369. $37,368 Ice4322
  370. $37,370 Agente_007_albi
  371. $37,409 MillerGeek
  372. $37,422 mathieugodbout
  373. $37,427 Tracca
  374. $37,440 w85219200wilson
  375. $37,453 HellBllaze
  376. $37,478 Mr Hands
  377. $37,499 Z Ξ U S
  378. $37,504 Kaitoo
  379. $37,568 non victus
  380. $37,657 domagoj960
  381. $37,685 Scotty
  382. $37,692 mraow~
  383. $37,791 Elon Gates
  384. $37,844 GreenGunGuy
  385. $38,129 Caden15
  386. $38,144 kansaswolverines
  387. $38,158 FoonTheRaccoon
  388. $38,197 tankmatch
  389. $38,223 jannekloeffler
  390. $38,255 TW_Strange
  391. $38,286 Exapithicus
 *392. $38,322 SNOW
 *393. $38,333 tylerdg22
  394. $38,342 Herkenderr
  395. $38,355 adamjpoole
  396. $38,363 츄라
  397. $38,386 bizangles
  398. $38,392 Loch-Boch
 *399. $38,457 hsphere
  400. $38,484 EliteGoatWizard
  401. $38,505 dendy8098
  402. $38,507 jan-luca
 *403. $38,627 ZydraG
  404. $38,639 Uniquepotatoes
  405. $38,654 Jormungandr
  406. $38,661 deniz.makul
 *407. $38,723 piccolo_SPA
 *408. $38,797 tarte
 *409. $38,812 CARLOL200610
  410. $38,847 mr.jingles.1985
  411. $38,868 Gideon ZA
  412. $38,905 Lord_F8L
  413. $38,910 MacDaCat
  414. $38,942 kaman
  415. $38,959 colin
  416. $38,968 FrizzFactor
  417. $38,971 Literal Vampire Potbelly Goblins
  418. $38,992 hopwalker5793
  419. $39,005 The Doctor
  420. $39,040 Sem Chance
  421. $39,071 CharlesNorris
  422. $39,076 WasaWasaWasaaaap
  423. $39,090 Maj. Dude
  424. $39,100 Gatebase
  425. $39,147 jakob.infuehr
  426. $39,147 metalpimple
  427. $39,159 Captain_Cuddles
  428. $39,183 TheSpyFrom1947
  429. $39,202 Elidir_Fawr
  430. $39,209 D3MONIC
  431. $39,226 CSM
 *432. $39,284 Appelsnoes
  433. $39,301 Saber
  434. $39,341 duckace
  435. $39,367 WARdd
 *436. $39,456 Tropic
 *437. $39,458 DrSoepbal
  438. $39,470 aferalsheep
  439. $39,502 (sensei) 先生
  440. $39,568 r3all0aded
  441. $39,587 ashulato
  442. $39,631 Induced
  443. $39,696 iglootop
  444. $39,793 cccmeat
  445. $39,818 AngryGinger
 *446. $39,821 liam
  447. $39,823 Teywer
  448. $39,837 flogistone
  449. $39,863 ssolomin
  450. $39,897 Hữu Tẹt
  451. $39,907 NeoN
 *452. $39,908 Kotto4Ever
  453. $39,935 whatever
 *454. $39,961 MageGeraint
  455. $39,977 Zolmeister
  456. $39,990 Invasian
  457. $40,048 cinnamon
  458. $40,071 Realyum
  459. $40,139 jeremywinick
  460. $40,145 CrossbowKid
  461. $40,237 Creedrah
  462. $40,238 *****
 *463. $40,288 Corgle
  464. $40,347 Arckon
  465. $40,369 Pamani
  466. $40,374 Syvha
  467. $40,421 Weebman
  468. $40,522 Fradex
  469. $40,556 MuscleMuscleDigDa
 *470. $40,577 randomalyzer
  471. $40,606 wumengyundf
  472. $40,612 RafaelJR8
  473. $40,613 emperors78
  474. $40,681 Seven
  475. $40,684 juan_ctg
  476. $40,700 tylerhbateman
  477. $40,703 Yaky
  478. $40,746 Juice Neutron
  479. $40,760 CH Sbeve
  480. $40,801 CroissantWithCheese
 *481. $40,807 mcj201
  482. $40,814 RNG_lil_liam
  483. $40,842 Way_of_Cows
 *484. $40,848 Jumpyball16
 *485. $40,860 Kodiaz
  486. $40,911 jugglerleo
  487. $40,918 ose
 *488. $40,956 ya sure
  489. $41,052 Red Shoehart
  490. $41,068 the supreme gentleman
 *491. $41,119 2949257186
  492. $41,140 Gaotosky10
  493. $41,161 Coral
  494. $41,178 to915
  495. $41,248 SilverShadow
 *496. $41,303 bananapeel3234
  497. $41,319 TheSadSlinky
  498. $41,326 Liennie
  499. $41,336 Slacker
  500. $41,378 uj030221-3551
  501. $41,405 Herr Hövels
  502. $41,431 inv > Smesh
  503. $41,468 Alexer201
  504. $41,493 ferncrombie
  505. $41,524 Bull Moose
  506. $41,532 Drake84
  507. $41,543 Urmamasllama
  508. $41,577 JMichaelC98
  509. $41,577 VeniVidiArastis
  510. $41,629 Woolyfrog
  511. $41,649 kyna
  512. $41,656 Anders
  513. $41,678 ysdswallow
  514. $41,718 Yoshisapple
 *515. $41,718 TMC
  516. $41,731 Mammoth
 *517. $41,749 henpenben
  518. $41,759 Valquoi
  519. $41,781 Speedwagon
  520. $41,829 spouter919
  521. $41,903 Fractal
  522. $41,941 MrglMrgl
  523. $41,960 KickAssFarts
  524. $41,989 chrisfeehan
  525. $42,005 FireMuffins | RIP Yomps
  526. $42,022 chicken
