Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-12-31T00:22:55.975Z
1000/4101 unique ranks shown

    1. $11,055 Roevhaal
    2. $11,607 9k5
    3. $11,607 Bellair08
    4. $11,646 JakubBouska
    5. $11,699 Cookieblues
    6. $11,699 Bibbb
    7. $11,699 MOD
    8. $11,699 Fathom
    9. $11,713 Zen
   10. $11,718 ~ Smithy ~
   11. $11,726 palfly15
   12. $11,830 Lagiiiie
   13. $11,839 CursorCoercer
   14. $11,839 Trygeve
   15. $12,249 Confirm NotJonah
  *16. $12,553 Honn
   17. $12,757 BaconPancakes
   18. $12,769 Sexy Boy Industries [woop]
   19. $12,769 Icysnowman
   20. $12,798 LegendOfLinq
  *21. $12,913 Herneerius
  *22. $13,047 Asyxui
   23. $13,259 Jhay80416
   24. $13,853 7777Alex7777
   25. $13,900 minecat
  *26. $13,999 Soba
  *27. $14,077 Ground15
   28. $14,260 ☠☠☠YYD☠☠☠
   29. $14,273 fleurysam
   30. $14,354 adambrianschmidt
   31. $14,440 aBacIdEe
   32. $14,907 Go Seigen
   33. $15,000 Larry the Dota Guy
  *34. $15,157 jbmisi14
   35. $15,159 DildoBike
   36. $15,205 andjo403
  *37. $15,538 tao
   38. $15,849 GuacamoleLover27
   39. $15,856 Heater
   40. $15,861 lee731017
   41. $15,885 Kurtzo
   42. $15,887 torry
   43. $15,891 dav245
   44. $15,939 bastian.bello.c
   45. $15,987 jonaTHOT
   46. $16,158 DevilSquirrel
   47. $16,326 arvin900
   48. $16,354 PROwill3
  *49. $16,383 mdchaff
   50. $16,475 jfo
   51. $16,538 TheWeber
   52. $16,843 Linuxx
  *53. $17,071 olivapaa
  *54. $17,075 The_Vaccine
   55. $17,170 Luuroon
  *56. $17,239 liquor snurf
  *57. $17,330 jbe22
   58. $17,443 听冬岩尘开
  *59. $17,637 Rugs
   60. $17,857 Smokepurrp
   61. $18,099 simon.green
   62. $18,199 lucascornine
   63. $18,288 gbhg666
   64. $18,308 Noahsorou
  *65. $18,396 VideoGamesG33k
   66. $18,506 Cix
   67. $18,999 mikehuntehertz
   68. $19,187 XxTrollFacexX
   69. $19,398 s0mmer
   70. $19,472 runningcrazy
   71. $19,665 Seiho2659
  *72. $19,700 Triss :)
   73. $19,964 hot cereal
   74. $20,074 StumpyWumpy
   75. $20,309 Bram2323
   76. $20,437 What_did_I_SAY_?
   77. $20,456 GoodMath
  *78. $20,481 Noisyboy
  *79. $20,600 Chickenzilla
  *80. $20,659 mentalist.kanga
   81. $20,732 Joe
  *82. $20,759 Entropic Defibrillator
   83. $20,762 kevin.
   84. $20,784 connor.bray.ricks
   85. $20,894 D3m3NCi4
   86. $20,955 Xelo
   87. $20,959 kraal
  *88. $20,973 jcrowley30
   89. $20,977 Saiek
   90. $20,983 Rainey Lovers ❤
   91. $21,045 twitch.tv/skin_the_goat
   92. $21,096 bigbadbedwetter
   93. $21,109 DocEquinox0739
   94. $21,113 Craigor
   95. $21,138 FierceKitty131
   96. $21,176 Somerandom1922
   97. $21,241 tonyz01234
   98. $21,283 Pengujedi
   99. $21,446 Ryepizor
  100. $21,670 禾子
  101. $21,688 pls
  102. $21,790 manfredlift
  103. $21,794 marcus.wasastjerna
  104. $22,008 Chuek
 *105. $22,199 bjammat
  106. $22,366 Osmarツ
 *107. $22,551 david.c.hagglund
 *108. $22,701 fildaems
  109. $22,852 KettleMan
  110. $22,900 Rüdenhausen
  111. $22,919 geroniberry
  112. $23,063 Trollhand
  113. $23,153 reichu
  114. $23,362 QuantiumIm
 *115. $23,428 Zirk-inator
 *116. $23,593 yoavr123
  117. $23,613 kingcaiden66
  118. $23,637 sherry-hampton
  119. $23,726 Therners
  120. $23,819 Neptune1988
  121. $23,898 Mikie
  122. $23,955 Ogremor
  123. $24,026 叼着面包的金发吸血鬼
 *124. $24,143 Kauko
 *125. $24,288 y1k3s
  126. $24,315 Keyvian
  127. $24,363 HxCsantilli
  128. $24,378 Thorge
  129. $24,403 Noobirini
  130. $24,539 That-guy-with-the-hat
 *131. $24,594 0123
  132. $24,600 Heavysaur
  133. $24,649 Rin
 *134. $24,684 Teque5
  135. $24,692 maxblue456
  136. $24,820 santiago.caceres
  137. $24,888 Thomas
  138. $24,952 sHad3s-67
 *139. $25,087 PandaPenguin
 *140. $25,465 Tactical Insomnia
  141. $25,493 derookie
  142. $25,540 Jake
  143. $25,577 aigongar02
  144. $25,636 明明是我先
 *145. $25,645 Niilo
 *146. $25,945 Corona Virus
  147. $26,029 Kidsune
  148. $26,041 ma23
 *149. $26,208 speedhacked
  150. $26,245 tinytomblack
  151. $26,294 fwnh5410
  152. $26,369 504874975
  153. $26,428 davidwilliam.garbutt
  154. $26,453 Zack
  155. $26,590 Zhus118
  156. $26,890 alexmoreno524
  157. $26,947 uWu - furgamer
  158. $26,954 Terrigible
  159. $27,062 TheRainCrow
  160. $27,219 Bellei
 *161. $27,355 bille
  162. $27,368 Magma
  163. $27,488 Alex4.26
  164. $27,495 Grindyson
  165. $27,513 4hud
  166. $27,626 Catraption
  167. $27,708 Waddz781
  168. $27,806 MaxOyaggi
  169. $27,845 Killbo Fraggins
  170. $27,937 Meanen
  171. $28,064 omdidit
  172. $28,195 bazoko
 *173. $28,242 Kastrull
  174. $28,335 gthompson1129
  175. $28,451 R
  176. $28,637 Danyal
 *177. $28,647 epicalex4444
  178. $28,900 Neil
 *179. $28,901 Sonnenreiter100
 *180. $28,946 Yutiradon
  181. $28,965 fladrifv
  182. $29,024 Gabetron
  183. $29,063 Sorter
  184. $29,097 cjw070909
 *185. $29,111 Sanguins
  186. $29,180 123fakestreet
  187. $29,181 [I.B.]-=ViRUS=-
  188. $29,187 CWYO
  189. $29,284 Mime
  190. $29,471 cam
  191. $29,499 BlockBreaker
  192. $29,540 Cissell
  193. $29,573 傑尼龜頭痛
  194. $29,586 Moritzstz
 *195. $29,695 weskg
  196. $29,773 Minnesota.Nice
  197. $29,909 Dad
  198. $29,964 3mptymag
 *199. $29,981 KAPPPS
 *200. $29,988 Beins
  201. $29,991 UkiArcticFox
  202. $29,991 SpacialD4sh
  203. $30,080 jackrunchy
 *204. $30,099 shainze
  205. $30,104 Chappy
  206. $30,173 SCHM1TTY
  207. $30,326 duckman
  208. $30,333 ben.lovelock
  209. $30,407 Draradech
  210. $30,432 50potatoes
  211. $30,495 driveless654
  212. $30,546 anniefitz
 *213. $30,762 Jonas
  214. $30,774 atsumi49
 *215. $30,834 Redicendia
  216. $30,916 Paintchip
  217. $31,192 My Nothing
  218. $31,211 angelsrule934
  219. $31,252 O KIKOS
  220. $31,301 dayuanxian
  221. $31,330 jacobsedk
 *222. $31,427 BigTristanMan
  223. $31,467 TobyDog
  224. $31,470 Croney
 *225. $31,473 iwantmore29
  226. $31,476 jikennosamurai
 *227. $31,612 davidjohnclark
  228. $31,635 egeneus
  229. $31,700 Jacowboy
  230. $31,784 chrisrothenhoefer
  231. $31,850 Lemon Sorbet
  232. $31,877 schaufan
  233. $31,908 zztop03
  234. $32,178 Bananes
 *235. $32,194 achoo
  236. $32,246 Colossal
  237. $32,288 Rap1d
  238. $32,297 zezetel
  239. $32,351 Navinate
  240. $32,411 DaggerDoom
  241. $32,518 thepianowizzard
  242. $32,737 cROCfff
 *243. $32,788 Thoomor
  244. $32,796 1054504729
  245. $32,856 Basseeeh
 *246. $32,906 Not_brick
 *247. $32,955 Patfou
  248. $32,976 somefakegamer
  249. $32,986 theo.louesdon
 *250. $33,024 Cs2O2
  251. $33,111 DeFiZe
  252. $33,139 Alvieee
  253. $33,148 Xeoran
  254. $33,201 g4v1ng72
 *255. $33,227 Astrodaly
  256. $33,251 aaron.steinke
  257. $33,271 MiddleOrder321
  258. $33,278 6175804
 *259. $33,405 Tazmarazz
  260. $33,407 DARN
  261. $33,418 lionale29ten
 *262. $33,436 lancekro
  263. $33,451 actionaa
  264. $33,489 mikeled
 *265. $33,508 cold_carmel
 *266. $33,568 Murkaeus
 *267. $33,587 Nosagi
  268. $33,634 oegg
  269. $33,637 『　　』
  270. $33,659 xenobite
  271. $33,666 Not a Toaster
 *272. $33,698 everydaystranger
  273. $33,702 W@rri0r
  274. $33,769 ilia.gureev
  275. $33,887 francesco.delleani
  276. $33,974 leonid_krebs
  277. $34,011 CptJth
  278. $34,153 Feyko
  279. $34,235 tiomiya
  280. $34,305 Bunny
  281. $34,333 owenfrink177
  282. $34,354 Chipper
 *283. $34,426 Pitbull
  284. $34,432 Fiku121
 *285. $34,581 sebastian.d.higgins
  286. $34,592 Daedamid
  287. $34,632 ShrexyBeast
 *288. $34,688 SALTY
  289. $34,700 Maironne
  290. $34,717 snorkel_head
  291. $34,773 Enchanted Spider
  292. $34,843 Blind Square
  293. $34,893 DoctorFirestorm
  294. $34,904 samchung10
 *295. $34,951 joe
  296. $34,962 ✪ Owli
  297. $34,964 tkd1cool
  298. $35,000 aTomiser
  299. $35,028 WitherKing2000
 *300. $35,083 kahko
  301. $35,152 Fr4nyo
  302. $35,213 Turtle_God
  303. $35,219 i'm trash
  304. $35,268 Shake Shaxx Milk Jugs
  305. $35,278 Arbeitsloser Trümmertürke
  306. $35,283 huurainotoruneko
  307. $35,311 cnienstedt
  308. $35,356 ✪ tom1911
  309. $35,359 R3
 *310. $35,380 Nugs Mc nugs
  311. $35,390 VKNG
  312. $35,423 eliteporo
  313. $35,461 Anson10260
  314. $35,466 veggie stix
 *315. $35,466 Morgothor
  316. $35,572 bizijang
  317. $35,586 wonio05
  318. $35,594 crocka123
  319. $35,619 enderquest
  320. $35,697 Shimbo12
  321. $35,698 NoName
  322. $35,712 godofthunder1013
  323. $35,776 Time Kitt
  324. $35,778 cfloyd2002
 *325. $35,797 Fuyachaka
  326. $35,811 K0rnfl4k3
  327. $35,817 krzyp0lishman
  328. $35,839 biorni999
  329. $35,855 yup it's gamer time
  330. $35,866 tkismr
  331. $35,904 Stay Home Dummy
  332. $35,905 quaggy
  333. $35,922 [SF3]^1Scott^0freee3
  334. $35,936 Looming
  335. $35,946 Vortexx03
 *336. $35,951 instant karma
  337. $36,100 literally a fridge
  338. $36,114 hodgkissth
  339. $36,126 Fexus
  340. $36,209 Bubi
  341. $36,219 cara
  342. $36,299 Lord Of Beans
  343. $36,314 1442303482
  344. $36,333 Klongo
 *345. $36,338 Beast 101
  346. $36,348 John
 *347. $36,405 Bakerboyo
  348. $36,504 Seldaphar
 *349. $36,510 Jakke
  350. $36,523 capttroy
  351. $36,562 haejuk09
  352. $36,567 motonari_
  353. $36,656 Floop
  354. $36,656 wrestlingroks
  355. $36,664 StreamGames
  356. $36,685 jennadreams
  357. $36,701 lazy comet
 *358. $36,702 softestbear
  359. $36,709 Shieber
  360. $36,729 Pat
  361. $36,734 I Like Ugly Mammals.
  362. $36,793 dalerardon
  363. $36,807 jaxernst
  364. $36,820 TreyBombay
  365. $36,897 DAS!
  366. $36,905 Shinpitek
  367. $36,957 genevieve.m.draper
  368. $36,996 True SmolSir
 *369. $37,029 Xananth
  370. $37,048 ASK IT
 *371. $37,053 shasta.pete
  372. $37,060 NeverKlas
  373. $37,143 SWAGGERCC123
  374. $37,149 chupa71
 *375. $37,175 [PFGUs]Poisoned Fox
  376. $37,204 ABZO
  377. $37,217 BorkFanBoy
  378. $37,222 Sam.
  379. $37,252 snova0112
  380. $37,327 K.O.
  381. $37,340 mikiethepenguin
  382. $37,368 Ice4322
  383. $37,370 Agente_007_albi
  384. $37,409 MillerGeek
  385. $37,422 mathieugodbout
  386. $37,427 Tracca
  387. $37,440 w85219200wilson
  388. $37,453 HellBllaze
  389. $37,478 Mr Hands
  390. $37,499 Z Ξ U S
  391. $37,504 Kaitoo
  392. $37,568 non victus
  393. $37,657 domagoj960
  394. $37,685 Scotty
  395. $37,692 mraow~
  396. $37,791 Elon Gates
  397. $37,844 GreenGunGuy
  398. $38,129 Caden15
  399. $38,144 kansaswolverines
  400. $38,158 FoonTheRaccoon
  401. $38,160 mnb
  402. $38,197 tankmatch
  403. $38,223 jannekloeffler
  404. $38,255 TW_Strange
  405. $38,286 Exapithicus
 *406. $38,322 SNOW
 *407. $38,333 tylerdg22
  408. $38,342 Herkenderr
  409. $38,355 adamjpoole
  410. $38,363 츄라
  411. $38,386 bizangles
  412. $38,392 Loch-Boch
 *413. $38,457 hsphere
  414. $38,484 EliteGoatWizard
  415. $38,505 dendy8098
  416. $38,507 jan-luca
  417. $38,531 Konstruktix
 *418. $38,627 ZydraG
  419. $38,639 Uniquepotatoes
 *420. $38,654 Jormungandr
  421. $38,654 Thunderbird9
  422. $38,661 deniz.makul
 *423. $38,723 piccolo_SPA
 *424. $38,797 tarte
 *425. $38,812 CARLOL200610
  426. $38,847 mr.jingles.1985
  427. $38,868 Gideon ZA
  428. $38,905 Lord_F8L
  429. $38,910 MacDaCat
  430. $38,942 kaman
  431. $38,959 colin
  432. $38,968 FrizzFactor
  433. $38,971 Literal Vampire Potbelly Goblins
  434. $38,992 hopwalker5793
  435. $39,005 The Doctor
  436. $39,040 Sem Chance
  437. $39,071 CharlesNorris
  438. $39,076 WasaWasaWasaaaap
  439. $39,090 Maj. Dude
  440. $39,100 Gatebase
  441. $39,147 jakob.infuehr
  442. $39,147 metalpimple
  443. $39,159 Captain_Cuddles
  444. $39,183 TheSpyFrom1947
  445. $39,202 Elidir_Fawr
  446. $39,209 D3MONIC
  447. $39,226 CSM
 *448. $39,284 Appelsnoes
  449. $39,301 Saber
  450. $39,341 duckace
  451. $39,367 WARdd
 *452. $39,456 Tropic
 *453. $39,458 DrSoepbal
  454. $39,470 aferalsheep
  455. $39,502 (sensei) 先生
  456. $39,513 Gäppy
  457. $39,568 r3all0aded
  458. $39,587 ashulato
  459. $39,631 Induced
  460. $39,696 iglootop
  461. $39,793 cccmeat
  462. $39,818 AngryGinger
 *463. $39,821 liam
  464. $39,823 Teywer
  465. $39,837 flogistone
  466. $39,863 ssolomin
  467. $39,897 Hữu Tẹt
  468. $39,907 NeoN
 *469. $39,908 Kotto4Ever
  470. $39,935 whatever
 *471. $39,961 MageGeraint
  472. $39,977 Zolmeister
  473. $39,990 Invasian
  474. $40,048 cinnamon
  475. $40,071 Realyum
  476. $40,139 jeremywinick
  477. $40,145 CrossbowKid
  478. $40,237 richisnormal
  479. $40,237 Creedrah
  480. $40,238 *****
 *481. $40,288 Corgle
  482. $40,347 Arckon
  483. $40,369 Pamani
  484. $40,374 Syvha
  485. $40,396 philm302
  486. $40,421 Weebman
  487. $40,522 Fradex
  488. $40,556 MuscleMuscleDigDa
 *489. $40,577 randomalyzer
  490. $40,606 wumengyundf
  491. $40,612 RafaelJR8
  492. $40,613 emperors78
  493. $40,681 Seven
  494. $40,684 juan_ctg
  495. $40,700 tylerhbateman
  496. $40,703 Yaky
  497. $40,746 Juice Neutron
  498. $40,760 CH Sbeve
  499. $40,801 CroissantWithCheese
 *500. $40,807 mcj201
  501. $40,814 RNG_lil_liam
  502. $40,842 Way_of_Cows
 *503. $40,848 Jumpyball16
 *504. $40,860 Kodiaz
  505. $40,911 jugglerleo
  506. $40,918 ose
 *507. $40,956 ya sure
  508. $41,031 jdk
  509. $41,052 Red Shoehart
  510. $41,068 the supreme gentleman
 *511. $41,119 2949257186
  512. $41,140 Gaotosky10
  513. $41,146 Mega Rayquaza
  514. $41,161 Coral
  515. $41,178 to915
  516. $41,248 SilverShadow
 *517. $41,303 bananapeel3234
  518. $41,319 TheSadSlinky
  519. $41,326 Liennie
  520. $41,336 Slacker
  521. $41,378 uj030221-3551
  522. $41,405 Herr Hövels
  523. $41,431 inv > Smesh
  524. $41,468 Alexer201
  525. $41,493 ferncrombie
  526. $41,524 Bull Moose
  527. $41,532 Drake84
  528. $41,543 Urmamasllama
