Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-12-02T00:34:04.097Z
1000/4633 unique ranks shown

   *1. $1,468  9k5
   *2. $1,468  geroniberry2
   *3. $1,468  7777Alex7777
   *4. $1,468  akkun_ouo
   *5. $1,468  Shadow
   *6. $1,468  Lagiiiie
   *7. $1,468  Zen
   *8. $1,642  Crimson
    9. $10,666 notdocq
   10. $10,699 Roevhaal
   11. $10,884 somefakegamer
   12. $11,586 JakubBouska
   13. $11,607 Bellair08
   14. $11,653 Trygeve
   15. $11,699 MOD
   16. $11,699 Cookieblues
   17. $11,699 Bibbb
   18. $11,699 Fathom
   19. $11,718 ~ Smithy ~
   20. $11,726 palfly15
   21. $11,839 CursorCoercer
   22. $12,249 Confirm NotJonah
  *23. $12,553 Honn
   24. $12,757 BaconPancakes
   25. $12,764 ScamMeister
   26. $12,769 Icysnowman
   27. $12,769 Sexy Boy Industries [woop]
   28. $12,798 LegendOfLinq
  *29. $12,913 Herneerius
   30. $13,047 Asyxui
   31. $13,259 Jhay80416
   32. $13,900 minecat
   33. $13,999 Soba
  *34. $14,077 Ground15
   35. $14,260 ☠☠☠YYD☠☠☠
   36. $14,273 fleurysam
   37. $14,354 adambrianschmidt
   38. $14,440 aBacIdEe
   39. $14,651 AwesomeHolden6
   40. $14,743 jason.fritsch18
   41. $14,784 Luuroon
   42. $14,907 Go Seigen
   43. $15,000 Larry the Dota Guy
  *44. $15,157 jbmisi14
   45. $15,159 DildoBike
   46. $15,165 Weirdone
   47. $15,205 andjo403
  *48. $15,538 tao
   49. $15,539 Alexey
   50. $15,658 dotoru80
   51. $15,849 GuacamoleLover27
   52. $15,856 Heater
   53. $15,861 lee731017
   54. $15,885 Kurtzo
   55. $15,887 torry
   56. $15,891 dav245
   57. $15,939 bastian.bello.c
   58. $15,987 jonaTHOT
   59. $16,158 DevilSquirrel
   60. $16,326 arvin900
   61. $16,354 PROwill3
  *62. $16,383 mdchaff
   63. $16,475 jfo
   64. $16,538 TheWeber
   65. $16,843 Linuxx
  *66. $17,071 olivapaa
  *67. $17,075 The_Vaccine
  *68. $17,239 liquor snurf
  *69. $17,330 jbe22
   70. $17,443 听冬岩尘开
  *71. $17,637 Rugs
   72. $17,857 Smokepurrp
   73. $18,099 simon.green
   74. $18,199 lucascornine
   75. $18,279 Stabhole
   76. $18,288 gbhg666
   77. $18,308 Noahsorou
  *78. $18,396 VideoGamesG33k
   79. $18,506 Cix
   80. $18,999 mikehuntehertz
   81. $19,162 isseyjieun
   82. $19,187 XxTrollFacexX
   83. $19,398 s0mmer
   84. $19,472 runningcrazy
   85. $19,530 piewilldie
   86. $19,665 Seiho2659
  *87. $19,700 Triss :)
   88. $19,810 No T
   89. $19,964 hot cereal
   90. $20,074 StumpyWumpy
   91. $20,180 dreadwolf
   92. $20,309 Bram2323
   93. $20,437 What_did_I_SAY_?
   94. $20,456 GoodMath
  *95. $20,481 Noisyboy
  *96. $20,600 Chickenzilla
  *97. $20,659 mentalist.kanga
   98. $20,732 Joe
  *99. $20,759 Entropic Defibrillator
  100. $20,762 kevin.
  101. $20,784 connor.bray.ricks
  102. $20,894 D3m3NCi4
  103. $20,955 Xelo
  104. $20,959 kraal
 *105. $20,973 jcrowley30
  106. $20,977 Saiek
  107. $20,977 jds
  108. $20,983 Rainey Lovers ❤
  109. $21,045 twitch.tv/skin_the_goat
  110. $21,096 bigbadbedwetter
  111. $21,109 DocEquinox0739
  112. $21,113 Craigor
  113. $21,138 FierceKitty131
  114. $21,176 Somerandom1922
  115. $21,241 tonyz01234
  116. $21,283 Pengujedi
  117. $21,446 Ryepizor
  118. $21,670 禾子
  119. $21,688 pls
  120. $21,790 manfredlift
  121. $21,794 marcus.wasastjerna
  122. $21,853 YaMa
  123. $22,008 Chuek
  124. $22,104 Mark.Ho
 *125. $22,199 bjammat
  126. $22,366 Osmarツ
  127. $22,400 Dusty
 *128. $22,420 manubauer1989
 *129. $22,551 david.c.hagglund
 *130. $22,701 fildaems
  131. $22,852 KettleMan
  132. $22,900 Rüdenhausen
  133. $23,063 Trollhand
  134. $23,153 reichu
  135. $23,362 QuantiumIm
 *136. $23,428 Zirk-inator
 *137. $23,593 yoavr123
  138. $23,613 kingcaiden66
  139. $23,637 sherry-hampton
  140. $23,726 Therners
  141. $23,819 Neptune1988
  142. $23,898 Mikie
  143. $23,955 Ogremor
  144. $24,026 叼着面包的金发吸血鬼
 *145. $24,143 Kauko
 *146. $24,288 y1k3s
  147. $24,315 Keyvian
  148. $24,363 HxCsantilli
  149. $24,378 Thorge
  150. $24,403 Noobirini
  151. $24,539 That-guy-with-the-hat
 *152. $24,594 0123
  153. $24,600 Heavysaur
  154. $24,648 LavaMagnet
  155. $24,649 Rin
