Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-03-27T00:00:45.502Z
1000/3668 unique ranks shown

    1. $11,607 Bellair08
    2. $11,607 9k5
    3. $11,699 MOD
    4. $11,830 Lagiiiie
    5. $11,839 CursorCoercer
    6. $11,839 Trygeve
    7. $11,969 Fathom
    8. $12,249 Confirm NotJonah
   *9. $12,553 Honn
   10. $12,757 BaconPancakes
   11. $12,769 Icysnowman
   12. $12,798 LegendOfLinq
  *13. $12,913 Herneerius
  *14. $13,047 Asyxui
   15. $13,259 Jhay80416
   16. $13,853 7777Alex7777
   17. $13,900 minecat
   18. $13,999 Soba
  *19. $14,077 Ground15
   20. $14,260 ☠☠☠YYD☠☠☠
   21. $14,273 fleurysam
   22. $14,354 adambrianschmidt
   23. $14,440 aBacIdEe
   24. $14,907 Go Seigen
   25. $15,000 Larry the Dota Guy
  *26. $15,157 jbmisi14
   27. $15,159 DildoBike
   28. $15,205 andjo403
  *29. $15,538 tao
   30. $15,849 GuacamoleLover27
   31. $15,856 Heater
   32. $15,861 lee731017
   33. $15,885 Kurtzo
   34. $15,887 torry
   35. $15,891 dav245
   36. $15,939 bastian.bello.c
   37. $15,987 jonaTHOT
   38. $16,158 DevilSquirrel
   39. $16,326 arvin900
   40. $16,354 PROwill3
  *41. $16,383 mdchaff
   42. $16,538 TheWeber
   43. $16,843 Linuxx
  *44. $17,071 olivapaa
  *45. $17,075 The_Vaccine
   46. $17,170 Luuroon
  *47. $17,239 liquor snurf
  *48. $17,330 jbe22
   49. $17,443 听冬岩尘开
  *50. $17,637 Rugs
   51. $17,857 Smokepurrp
   52. $18,099 simon.green
   53. $18,199 lucascornine
   54. $18,288 gbhg666
   55. $18,308 stephanierousseau
  *56. $18,396 VideoGamesG33k
   57. $18,506 Cix
   58. $18,645 Cookieblues
   59. $18,999 mikehuntehertz
   60. $19,093 palfly15
   61. $19,187 XxTrollFacexX
   62. $19,398 s0mmer
   63. $19,665 Seiho2659
  *64. $19,700 Triss :)
   65. $19,964 hot cereal
   66. $20,074 StumpyWumpy
   67. $20,309 Bram2323
   68. $20,437 What_did_I_SAY_?
   69. $20,456 GoodMath
  *70. $20,481 Noisyboy
  *71. $20,600 Chickenzilla
  *72. $20,659 mentalist.kanga
  *73. $20,759 Entropic Defibrillator
   74. $20,784 connor.bray.ricks
   75. $20,959 kraal
  *76. $20,973 jcrowley30
   77. $21,096 bigbadbedwetter
   78. $21,109 DocEquinox0739
   79. $21,113 Craigor
   80. $21,176 Somerandom1922
   81. $21,241 tonyz01234
   82. $21,446 Ryepizor
   83. $21,670 禾子
   84. $21,688 pls
   85. $21,790 manfredlift
   86. $21,794 marcus.wasastjerna
   87. $22,008 Chuek
  *88. $22,199 bjammat
   89. $22,366 Osmarツ
  *90. $22,551 david.c.hagglund
  *91. $22,701 fildaems
   92. $22,852 KettleMan
   93. $22,900 Rüdenhausen
   94. $22,919 geroniberry
   95. $23,063 Trollhand
   96. $23,362 QuantiumIm
  *97. $23,428 Zirk-inator
  *98. $23,593 yoavr123
   99. $23,613 kingcaiden66
  100. $23,637 sherry-hampton
  101. $23,726 Therners
  102. $23,819 Neptune1988
  103. $23,898 Mikie
  104. $23,955 Ogremor
  105. $24,026 叼着面包的金发吸血鬼
 *106. $24,143 Kauko
