Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-04-02T00:34:16.198Z
1000/3678 unique ranks shown

    1. $11,607 9k5
    2. $11,607 Bellair08
    3. $11,699 MOD
    4. $11,830 Lagiiiie
    5. $11,839 CursorCoercer
    6. $11,839 Trygeve
    7. $11,969 Fathom
    8. $12,249 Confirm NotJonah
   *9. $12,553 Honn
   10. $12,757 BaconPancakes
   11. $12,769 Icysnowman
   12. $12,798 LegendOfLinq
  *13. $12,913 Herneerius
   14. $13,047 Asyxui
   15. $13,259 Jhay80416
   16. $13,853 7777Alex7777
   17. $13,900 minecat
   18. $13,999 Soba
  *19. $14,077 Ground15
   20. $14,260 ☠☠☠YYD☠☠☠
   21. $14,273 fleurysam
   22. $14,354 adambrianschmidt
   23. $14,440 aBacIdEe
   24. $14,907 Go Seigen
   25. $15,000 Larry the Dota Guy
  *26. $15,157 jbmisi14
   27. $15,159 DildoBike
   28. $15,205 andjo403
  *29. $15,538 tao
   30. $15,849 GuacamoleLover27
   31. $15,856 Heater
   32. $15,861 lee731017
   33. $15,885 Kurtzo
   34. $15,887 torry
   35. $15,891 dav245
   36. $15,939 bastian.bello.c
   37. $15,987 jonaTHOT
   38. $16,158 DevilSquirrel
   39. $16,326 arvin900
   40. $16,354 PROwill3
  *41. $16,383 mdchaff
   42. $16,538 TheWeber
   43. $16,843 Linuxx
  *44. $17,071 olivapaa
  *45. $17,075 The_Vaccine
   46. $17,170 Luuroon
  *47. $17,239 liquor snurf
  *48. $17,330 jbe22
   49. $17,443 听冬岩尘开
  *50. $17,637 Rugs
   51. $17,857 Smokepurrp
   52. $18,099 simon.green
   53. $18,199 lucascornine
   54. $18,288 gbhg666
   55. $18,308 stephanierousseau
  *56. $18,396 VideoGamesG33k
   57. $18,506 Cix
   58. $18,645 Cookieblues
   59. $18,999 mikehuntehertz
   60. $19,093 palfly15
   61. $19,187 XxTrollFacexX
   62. $19,398 s0mmer
   63. $19,665 Seiho2659
  *64. $19,700 Triss :)
   65. $19,964 hot cereal
   66. $20,074 StumpyWumpy
   67. $20,309 Bram2323
   68. $20,437 What_did_I_SAY_?
   69. $20,456 GoodMath
  *70. $20,481 Noisyboy
  *71. $20,600 Chickenzilla
  *72. $20,659 mentalist.kanga
  *73. $20,759 Entropic Defibrillator
   74. $20,762 kevin.
   75. $20,784 connor.bray.ricks
   76. $20,955 Xelo
   77. $20,959 kraal
  *78. $20,973 jcrowley30
   79. $21,096 bigbadbedwetter
   80. $21,109 DocEquinox0739
   81. $21,113 Craigor
   82. $21,176 Somerandom1922
   83. $21,241 tonyz01234
   84. $21,446 Ryepizor
   85. $21,670 禾子
   86. $21,688 pls
   87. $21,790 manfredlift
   88. $21,794 marcus.wasastjerna
   89. $22,008 Chuek
  *90. $22,199 bjammat
   91. $22,366 Osmarツ
  *92. $22,551 david.c.hagglund
  *93. $22,701 fildaems
   94. $22,852 KettleMan
   95. $22,900 Rüdenhausen
   96. $22,919 geroniberry
   97. $23,063 Trollhand
   98. $23,153 reichu
   99. $23,362 QuantiumIm
 *100. $23,428 Zirk-inator
 *101. $23,593 yoavr123
  102. $23,613 kingcaiden66
  103. $23,637 sherry-hampton
  104. $23,726 Therners
  105. $23,819 Neptune1988
  106. $23,898 Mikie
  107. $23,955 Ogremor
  108. $24,026 叼着面包的金发吸血鬼
 *109. $24,143 Kauko
 *110. $24,288 y1k3s
  111. $24,315 Keyvian
  112. $24,378 Thorge
  113. $24,403 Noobirini
  114. $24,539 That-guy-with-the-hat
 *115. $24,594 0123
  116. $24,600 Heavysaur
  117. $24,649 Rin
 *118. $24,684 Teque5
  119. $24,820 santiago.caceres
  120. $24,888 Thomas
 *121. $25,087 PandaPenguin
 *122. $25,465 Tactical Insomnia
  123. $25,493 derookie
  124. $25,540 Jake
  125. $25,577 aigongar02
  126. $25,636 明明是我先
 *127. $25,645 Niilo
 *128. $25,945 Corona Virus
  129. $26,029 Kidsune
  130. $26,089 ma23
 *131. $26,208 speedhacked
  132. $26,245 tinytomblack
  133. $26,294 fwnh5410
  134. $26,453 Zack
  135. $26,590 Zhus118
  136. $26,890 alexmoreno524
  137. $26,947 uWu - furgamer
  138. $26,954 Terrigible
  139. $27,062 TheRainCrow
  140. $27,219 Bellei
  141. $27,355 bille
  142. $27,368 Magma
  143. $27,488 Alex4.26
  144. $27,495 Grindyson
  145. $27,513 4hud
  146. $27,626 Catraption
  147. $27,708 Waddz781
  148. $27,803 Zen
  149. $27,806 MaxOyaggi
  150. $27,845 Killbo Fraggins
  151. $27,937 Meanen
  152. $28,064 omdidit
  153. $28,242 Kastrull
  154. $28,335 gthompson1129
  155. $28,451 R
  156. $28,637 Danyal
 *157. $28,647 epicalex4444
  158. $28,900 Neil
 *159. $28,901 Sonnenreiter100
 *160. $28,946 Yutiradon
  161. $28,965 fladrifv
  162. $29,024 Gabetron
  163. $29,063 Sorter
  164. $29,097 cjw070909
 *165. $29,111 Sanguins
  166. $29,180 123fakestreet
  167. $29,181 [I.B.]-=ViRUS=-
  168. $29,187 CWYO
  169. $29,284 Mime
  170. $29,471 cam
  171. $29,499 BlockBreaker
  172. $29,540 Cissell
  173. $29,573 傑尼龜頭痛
 *174. $29,695 weskg
  175. $29,909 Dad
  176. $29,964 3mptymag
 *177. $29,981 KAPPPS
 *178. $29,988 Beins
  179. $29,991 SpacialD4sh
  180. $30,080 jackrunchy
 *181. $30,099 shainze
  182. $30,104 Chappy
  183. $30,173 SCHM1TTY
  184. $30,326 duckman
  185. $30,407 Draradech
  186. $30,432 50potatoes
  187. $30,495 driveless654
  188. $30,546 anniefitz
 *189. $30,762 Jonas
  190. $30,774 atsumi49
 *191. $30,834 Redicendia
  192. $30,916 Paintchip
  193. $31,192 My Nothing
  194. $31,252 O KIKOS
  195. $31,301 dayuanxian
  196. $31,330 jacobsedk
 *197. $31,427 BigTristanMan
  198. $31,467 TobyDog
  199. $31,470 Croney
 *200. $31,473 iwantmore29
  201. $31,476 jikennosamurai
 *202. $31,612 davidjohnclark
  203. $31,635 egeneus
 *204. $31,700 Jacowboy
