Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-04-16T00:23:49.514Z
1000/3690 unique ranks shown

    1. $11,055 Roevhaal
    2. $11,607 Bellair08
    3. $11,607 9k5
    4. $11,699 MOD
    5. $11,830 Lagiiiie
    6. $11,839 CursorCoercer
    7. $11,839 Trygeve
    8. $11,969 Fathom
    9. $12,249 Confirm NotJonah
   10. $12,418 Zen
  *11. $12,553 Honn
   12. $12,757 BaconPancakes
   13. $12,769 Sexy Boy Industries [woop]
   14. $12,769 Icysnowman
   15. $12,798 LegendOfLinq
  *16. $12,913 Herneerius
  *17. $13,047 Asyxui
   18. $13,259 Jhay80416
   19. $13,853 7777Alex7777
   20. $13,900 minecat
   21. $13,999 Soba
  *22. $14,077 Ground15
   23. $14,260 ☠☠☠YYD☠☠☠
   24. $14,273 fleurysam
   25. $14,354 adambrianschmidt
   26. $14,440 aBacIdEe
   27. $14,907 Go Seigen
   28. $15,000 Larry the Dota Guy
  *29. $15,157 jbmisi14
   30. $15,159 DildoBike
   31. $15,205 andjo403
  *32. $15,538 tao
   33. $15,849 GuacamoleLover27
   34. $15,856 Heater
   35. $15,861 lee731017
   36. $15,885 Kurtzo
   37. $15,887 torry
   38. $15,891 dav245
   39. $15,939 bastian.bello.c
   40. $15,987 jonaTHOT
   41. $16,158 DevilSquirrel
   42. $16,326 arvin900
   43. $16,354 PROwill3
  *44. $16,383 mdchaff
   45. $16,538 TheWeber
   46. $16,843 Linuxx
  *47. $17,071 olivapaa
  *48. $17,075 The_Vaccine
   49. $17,170 Luuroon
  *50. $17,239 liquor snurf
  *51. $17,330 jbe22
   52. $17,443 听冬岩尘开
  *53. $17,637 Rugs
   54. $17,857 Smokepurrp
   55. $18,099 simon.green
   56. $18,199 lucascornine
   57. $18,288 gbhg666
   58. $18,308 Noahsorou
  *59. $18,396 VideoGamesG33k
   60. $18,506 Cix
   61. $18,645 Cookieblues
   62. $18,999 mikehuntehertz
   63. $19,093 palfly15
   64. $19,187 XxTrollFacexX
   65. $19,398 s0mmer
   66. $19,665 Seiho2659
  *67. $19,700 Triss :)
   68. $19,964 hot cereal
   69. $20,074 StumpyWumpy
   70. $20,309 Bram2323
   71. $20,437 What_did_I_SAY_?
   72. $20,456 GoodMath
  *73. $20,481 Noisyboy
  *74. $20,600 Chickenzilla
  *75. $20,659 mentalist.kanga
  *76. $20,759 Entropic Defibrillator
   77. $20,762 kevin.
   78. $20,784 connor.bray.ricks
   79. $20,955 Xelo
   80. $20,959 kraal
  *81. $20,973 jcrowley30
   82. $21,096 bigbadbedwetter
   83. $21,109 DocEquinox0739
   84. $21,113 Craigor
   85. $21,176 Somerandom1922
   86. $21,241 tonyz01234
   87. $21,446 Ryepizor
   88. $21,670 禾子
   89. $21,688 pls
   90. $21,790 manfredlift
   91. $21,794 marcus.wasastjerna
   92. $22,008 Chuek
  *93. $22,199 bjammat
   94. $22,366 Osmarツ
  *95. $22,551 david.c.hagglund
  *96. $22,701 fildaems
   97. $22,852 KettleMan
   98. $22,900 Rüdenhausen
   99. $22,919 geroniberry
  100. $23,063 Trollhand
  101. $23,153 reichu
  102. $23,362 QuantiumIm
 *103. $23,428 Zirk-inator
 *104. $23,593 yoavr123
