Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-11-28T00:45:26.431Z
1000/5832 unique ranks shown

   *1. $1,468  Quillslash
   *2. $1,468  Monlig-滑地上之小稽
   *3. $1,468  9k5
   *4. $1,468  geroniberry2
   *5. $1,468  7777Alex7777
   *6. $1,468  akkun_ouo
   *7. $1,468  Shadow
   *8. $1,468  Lagiiiie
   *9. $1,468  Zen
  *10. $1,642  Crimson
  *11. $4,475  Nebula_Bebula
   12. $10,666 notdocq
   13. $10,699 Roevhaal
   14. $10,884 somefakegamer
   15. $11,586 JakubBouska
   16. $11,607 Bellair08
   17. $11,653 Trygeve
   18. $11,699 MOD
   19. $11,699 Cookieblues
   20. $11,699 Bibbb
   21. $11,699 Fathom
   22. $11,718 ~ Smithy ~
   23. $11,726 palfly15
   24. $11,839 CursorCoercer
   25. $12,249 Confirm NotJonah
   26. $12,366 ishikka5208
  *27. $12,553 Honn
   28. $12,757 BaconPancakes
   29. $12,764 ScamMeister
   30. $12,769 Icysnowman
   31. $12,769 Sexy Boy Industries [woop]
   32. $12,798 LegendOfLinq
  *33. $12,913 Herneerius
   34. $13,047 Asyxui
   35. $13,259 Jhay80416
   36. $13,422 Dark Comedy
   37. $13,473 maxblue456
   38. $13,900 minecat
   39. $13,999 Soba
  *40. $14,077 Ground15
   41. $14,260 ☠☠☠YYD☠☠☠
   42. $14,273 fleurysam
   43. $14,354 adambrianschmidt
   44. $14,440 aBacIdEe
   45. $14,564 Weirdone
   46. $14,651 AwesomeHolden6
   47. $14,714 tylerjamesdoyle
   48. $14,743 jason.fritsch18
   49. $14,784 Luuroon
   50. $14,907 Go Seigen
   51. $14,999 Jacoco_
   52. $15,000 Larry the Dota Guy
   53. $15,068 CertifiedHappy
  *54. $15,157 jbmisi14
   55. $15,159 DildoBike
   56. $15,205 andjo403
   57. $15,383 0dyss3us
   58. $15,523 TheLesbianWitch
  *59. $15,538 tao
   60. $15,539 Alexey
   61. $15,658 dotoru80
   62. $15,743 dog
   63. $15,849 GuacamoleLover27
   64. $15,856 Heater
   65. $15,861 lee731017
   66. $15,885 Kurtzo
   67. $15,887 torry
   68. $15,891 dav245
   69. $15,939 bastian.bello.c
   70. $15,980 Kentockly
   71. $15,987 jonaTHOT
   72. $16,090 goncalo
   73. $16,158 DevilSquirrel
   74. $16,326 arvin900
   75. $16,354 PROwill3
  *76. $16,383 mdchaff
   77. $16,475 jfo
   78. $16,538 TheWeber
   79. $16,769 杯冰
   80. $16,843 Linuxx
  *81. $17,071 olivapaa
  *82. $17,075 The_Vaccine
  *83. $17,239 liquor snurf
  *84. $17,330 jbe22
   85. $17,443 听冬岩尘开
  *86. $17,637 Rugs
   87. $17,857 Smokepurrp
   88. $18,099 simon.green
   89. $18,199 lucascornine
   90. $18,279 Stabhole
   91. $18,288 gbhg666
   92. $18,308 Noahsorou
  *93. $18,396 VideoGamesG33k
   94. $18,403 oldmanurban
   95. $18,506 Cix
   96. $18,630 luca.cyborg8
   97. $18,885 Lemon :)
   98. $18,999 mikehuntehertz
   99. $19,162 isseyjieun
  100. $19,187 XxTrollFacexX
  101. $19,398 s0mmer
  102. $19,472 runningcrazy
  103. $19,494 Recreational Colonoscopy
  104. $19,494 RepressedButton
  105. $19,530 piewilldie
  106. $19,552 Soupcan Pyro
  107. $19,554 Isaacisokay (Obama)
  108. $19,665 Seiho2659
 *109. $19,700 Triss :)
  110. $19,810 No T
  111. $19,964 hot cereal
  112. $20,074 StumpyWumpy
  113. $20,112 操盘大师奏秃秃
  114. $20,180 dreadwolf
  115. $20,309 Bram2323
  116. $20,437 What_did_I_SAY_?
  117. $20,456 GoodMath
 *118. $20,481 Noisyboy
 *119. $20,600 Chickenzilla
  120. $20,640 Corona Virus
 *121. $20,659 mentalist.kanga
  122. $20,689 ういんどみる
  123. $20,732 Joe
  124. $20,732 domi
 *125. $20,759 Entropic Defibrillator
  126. $20,762 kevin.
  127. $20,784 connor.bray.ricks
  128. $20,894 D3m3NCi4
  129. $20,900 allan.elwood
  130. $20,955 Xelo
  131. $20,957 bloop
  132. $20,959 kraal
  133. $20,968 Hayu 練
 *134. $20,973 jcrowley30
  135. $20,977 Saiek
  136. $20,977 jds
  137. $20,977 TeamGames
  138. $20,977 Nukkei
  139. $20,977 flpt
  140. $20,977 AlexP15
  141. $20,977 DJBabyJames
  142. $20,983 Rainey Lovers ❤
  143. $20,990 ufoundkyle
  144. $20,995 HaxedFreez
  145. $21,004 _TxqqleTom_
  146. $21,045 twitch.tv/skin_the_goat
  147. $21,096 bigbadbedwetter
  148. $21,109 DocEquinox0739
  149. $21,113 Craigor
  150. $21,134 3_Circles
  151. $21,138 FierceKitty131
  152. $21,176 Somerandom1922
  153. $21,241 tonyz01234
  154. $21,283 Pengujedi
  155. $21,421 jacobwe06
  156. $21,446 Ryepizor
  157. $21,670 禾子
  158. $21,681 Kornil
  159. $21,688 pls
  160. $21,790 manfredlift
  161. $21,794 marcus.wasastjerna
  162. $21,853 YaMa
  163. $21,920 s_congdon
  164. $22,008 Chuek
  165. $22,058 sopDoomsDay
  166. $22,104 Mark.Ho
 *167. $22,199 bjammat
  168. $22,273 ilovepotstickers
  169. $22,366 Osmarツ
  170. $22,400 Dusty
 *171. $22,420 manubauer1989
 *172. $22,551 david.c.hagglund
  173. $22,661 GSteele
 *174. $22,701 fildaems
  175. $22,719 jpvendo
  176. $22,777 shin
  177. $22,852 KettleMan
  178. $22,900 Rüdenhausen
  179. $23,063 Trollhand
  180. $23,153 reichu
  181. $23,362 QuantiumIm
 *182. $23,428 Zirk-inator
 *183. $23,593 yoavr123
  184. $23,613 kingcaiden66
  185. $23,637 sherry-hampton
  186. $23,726 Therners
  187. $23,819 Neptune1988
  188. $23,898 Mikie
  189. $23,955 Ogremor
  190. $24,026 叼着面包的金发吸血鬼
  191. $24,121 AndytheMVP
 *192. $24,143 Kauko
 *193. $24,288 y1k3s
  194. $24,315 Keyvian
  195. $24,363 HxCsantilli
  196. $24,378 Thorge
  197. $24,403 Noobirini
  198. $24,539 That-guy-with-the-hat
  199. $24,579 D141D
 *200. $24,594 0123
  201. $24,600 Heavysaur
  202. $24,648 LavaMagnet
  203. $24,649 Rin
 *204. $24,684 Teque5
  205. $24,820 santiago.caceres
  206. $24,888 Thomas
  207. $24,952 sHad3s-67
 *208. $25,087 PandaPenguin
 *209. $25,311 dayuanxian
  210. $25,395 -mushinbush-
 *211. $25,465 Tactical Insomnia
  212. $25,493 derookie
  213. $25,540 Jake
  214. $25,577 aigongar02
  215. $25,636 明明是我先
 *216. $25,645 Niilo
  217. $25,767 Lui
  218. $26,029 Kidsune
  219. $26,041 ma23
  220. $26,107 WoffleDaFirst
 *221. $26,208 speedhacked
  222. $26,245 tinytomblack
  223. $26,294 fwnh5410
  224. $26,363 Nok
  225. $26,369 504874975
  226. $26,428 davidwilliam.garbutt
  227. $26,453 Zack
  228. $26,488 dstathis
  229. $26,556 傻逼祖父
  230. $26,577 Jayirondog
  231. $26,590 Zhus118
  232. $26,890 alexmoreno524
  233. $26,947 uWu - furgamer
  234. $26,954 Terrigible
  235. $27,062 TheRainCrow
  236. $27,219 Bellei
  237. $27,355 bille
  238. $27,368 Magma
  239. $27,479 R
  240. $27,482 CrowK
  241. $27,488 Alex4.26
  242. $27,495 Grindyson
  243. $27,513 4hud
  244. $27,626 Catraption
  245. $27,708 Waddz781
  246. $27,786 iwantmore29
  247. $27,806 MaxOyaggi
  248. $27,845 Killbo Fraggins
 *249. $27,936 zombiestevepig
  250. $27,937 Meanen
  251. $28,064 omdidit
  252. $28,161 TopicDogg
  253. $28,186 QUINT_09
  254. $28,195 bazoko
  255. $28,242 Kastrull
  256. $28,275 m.a.swertz
  257. $28,335 gthompson1129
  258. $28,379 Ubundi
  259. $28,421 BeiTAlaska
  260. $28,637 Danyal
 *261. $28,647 epicalex4444
  262. $28,684 KommunistaShpion
  263. $28,684 Macteus
  264. $28,710 dagiliukasjokubas
  265. $28,791 三奇道人
  266. $28,900 Neil
 *267. $28,901 Sonnenreiter100
 *268. $28,946 Yutiradon
  269. $28,962 TaoLing
  270. $28,965 fladrifv
  271. $29,000 nsedmonds
  272. $29,024 Gabetron
  273. $29,063 Sorter
  274. $29,097 cjw070909
 *275. $29,111 Sanguins
  276. $29,126 lokea
  277. $29,180 123fakestreet
  278. $29,181 [I.B.]-=ViRUS=-
  279. $29,187 CWYO
  280. $29,284 Mime
  281. $29,376 MechaPenguin
  282. $29,384 shyguy
  283. $29,388 Masdog
  284. $29,471 cam
  285. $29,482 josiah738
  286. $29,499 BlockBreaker
  287. $29,540 Cissell
  288. $29,573 傑尼龜頭痛
  289. $29,586 Moritzstz
  290. $29,607 ryantiaras2012
 *291. $29,695 weskg
  292. $29,773 Minnesota.Nice
  293. $29,816 SoulWager
  294. $29,850 Cap'n
  295. $29,888 matthewsabio
  296. $29,909 Dad
  297. $29,929 andy.gardner
  298. $29,964 3mptymag
 *299. $29,981 KAPPPS
 *300. $29,988 Beins
  301. $29,991 SpacialD4sh
  302. $29,991 UkiArcticFox
  303. $30,080 jackrunchy
 *304. $30,099 shainze
  305. $30,104 Chappy
  306. $30,167 hope it does
  307. $30,173 SCHM1TTY
  308. $30,318 lensman00
  309. $30,326 duckman
  310. $30,333 ben.lovelock
  311. $30,407 Draradech
  312. $30,432 50potatoes
  313. $30,493 大肌霸
  314. $30,495 driveless654
  315. $30,546 anniefitz
  316. $30,585 aidanmacdonald
  317. $30,662 titon
 *318. $30,762 Jonas
  319. $30,774 atsumi49
 *320. $30,834 Redicendia
  321. $30,916 Paintchip
  322. $30,979 Luisjnc
  323. $30,999 cliff007
  324. $31,010 BadZombie99
  325. $31,192 My Nothing
  326. $31,211 angelsrule934
  327. $31,252 O KIKOS
  328. $31,292 hyominxy
  329. $31,304 alex
  330. $31,330 jacobsedk
 *331. $31,427 BigTristanMan
  332. $31,445 doc_704
  333. $31,467 TobyDog
  334. $31,470 Croney
  335. $31,476 jikennosamurai
 *336. $31,612 davidjohnclark
  337. $31,635 egeneus
  338. $31,662 123hibye321
  339. $31,700 Jacowboy
  340. $31,784 chrisrothenhoefer
  341. $31,816 jay
  342. $31,850 Lemon Sorbet
  343. $31,877 schaufan
  344. $31,907 SlowRick
  345. $31,908 zztop03
  346. $31,990 plutonian.id
  347. $32,001 Night_Monkey
  348. $32,178 Bananes
 *349. $32,194 achoo
  350. $32,246 Colossal
  351. $32,288 Rap1d
  352. $32,297 zezetel
  353. $32,351 Navinate
  354. $32,411 DaggerDoom
  355. $32,518 thepianowizzard
  356. $32,592 pipianerg4
  357. $32,610 actionaa
  358. $32,731 hippahoppa
  359. $32,737 cROCfff
 *360. $32,788 Thoomor
  361. $32,796 1054504729
  362. $32,856 Basseeeh
  363. $32,902 Spirik
 *364. $32,906 Not_brick
  365. $32,923 Thomas The Dog
 *366. $32,955 Patfou
  367. $32,986 theo.louesdon
 *368. $33,024 Cs2O2
  369. $33,111 DeFiZe
  370. $33,128 MrLama
  371. $33,139 Alvieee
  372. $33,148 Xeoran
  373. $33,201 g4v1ng72
 *374. $33,227 Astrodaly
  375. $33,251 aaron.steinke
  376. $33,262 MaKeRu
  377. $33,271 MiddleOrder321
  378. $33,278 6175804
  379. $33,299 Sedia_Rain
  380. $33,306 LOAU
 *381. $33,319 stupid idiot
 *382. $33,405 Tazmarazz
  383. $33,407 DARN
  384. $33,418 lionale29ten
 *385. $33,436 lancekro
  386. $33,489 mikeled
 *387. $33,508 cold_carmel
 *388. $33,568 Murkaeus
 *389. $33,587 Nosagi
  390. $33,634 oegg
  391. $33,636 pesca1
  392. $33,637 『　　』
  393. $33,659 xenobite
  394. $33,666 Not a Toaster
 *395. $33,698 everydaystranger
  396. $33,702 W@rri0r
  397. $33,742 manojmact
  398. $33,769 ilia.gureev
  399. $33,776 GameGoon06
  400. $33,887 francesco.delleani
  401. $33,914 Mr Budders
  402. $33,970 seibeni06
  403. $33,974 netherals
  404. $34,011 CptJth
  405. $34,153 Feyko
  406. $34,235 tiomiya
  407. $34,237 mplewniok
  408. $34,290 chiu0611
  409. $34,305 Bunny
  410. $34,333 owenfrink177
  411. $34,354 Chipper
 *412. $34,426 Pitbull
  413. $34,432 Fiku121
 *414. $34,581 sebastian.d.higgins
  415. $34,592 Daedamid
  416. $34,632 ShrexyBeast
 *417. $34,688 SALTY
  418. $34,700 Maironne
  419. $34,717 snorkel_head
  420. $34,765 Anthill Bird
  421. $34,773 Enchanted Spider
  422. $34,788 NoGunsNoKnives
  423. $34,843 Blind Square
  424. $34,852 adelie
  425. $34,893 DoctorFirestorm
  426. $34,904 samchung10
 *427. $34,951 joe
  428. $34,962 ✪ Owli
  429. $34,964 tkd1cool
  430. $35,000 aTomiser
  431. $35,020 Powerbanane23
  432. $35,028 WitherKing2000
  433. $35,035 some nerd lol
 *434. $35,083 kahko
  435. $35,108 Solar Sloth
  436. $35,152 Fr4nyo
  437. $35,155 Kennetsu
  438. $35,157 ocaj75
  439. $35,213 Turtle_God
  440. $35,219 i'm trash
  441. $35,226 changml815
  442. $35,268 Shake Shaxx Milk Jugs
  443. $35,278 Arbeitsloser Trümmertürke
  444. $35,283 huurainotoruneko
  445. $35,286 Bumble
  446. $35,311 cnienstedt
  447. $35,356 ✪ tom1911
  448. $35,359 R3
 *449. $35,380 Nugs Mc nugs
  450. $35,390 VKNG
  451. $35,423 eliteporo
  452. $35,461 Anson10260
  453. $35,466 veggie stix
 *454. $35,466 Morgothor
  455. $35,572 bizijang
  456. $35,586 wonio05
  457. $35,586 littleboluonb
  458. $35,594 crocka123
  459. $35,619 enderquest
  460. $35,641 Conduzco un choclo
  461. $35,697 Shimbo12
  462. $35,698 NoName
  463. $35,712 godofthunder1013
  464. $35,739 waznyc24
  465. $35,776 Time Kitt
  466. $35,778 cfloyd2002
 *467. $35,797 Fuyachaka
  468. $35,811 K0rnfl4k3
  469. $35,817 krzyp0lishman
  470. $35,839 biorni999
  471. $35,855 yup it's gamer time
  472. $35,866 tkismr
  473. $35,904 Stay Home Dummy
  474. $35,905 quaggy
  475. $35,922 [SF3]^1Scott^0freee3
  476. $35,928 Plyr1739
  477. $35,936 Looming
  478. $35,946 Vortexx03
 *479. $35,951 instant karma
  480. $36,010 Jormungandr
  481. $36,043 wangzerui2021
  482. $36,049 Dark_MasterHッ
  483. $36,074 greenroad100
  484. $36,080 Big League
  485. $36,100 literally a fridge
  486. $36,114 hodgkissth
  487. $36,115 LENTObANAANI
  488. $36,126 Fexus
  489. $36,154 Hodson
  490. $36,170 R3alH4Cker
  491. $36,209 Bubi
  492. $36,219 cara
  493. $36,227 tulpabug
  494. $36,299 Lord Of Beans
  495. $36,314 1442303482
  496. $36,333 Klongo
 *497. $36,338 Beast 101
  498. $36,348 John
  499. $36,356 ShadowMirrorzZ
  500. $36,364 krystof.rozumek
 *501. $36,405 Bakerboyo
  502. $36,504 Seldaphar
  503. $36,510 Jakke
  504. $36,523 capttroy
  505. $36,562 haejuk09
  506. $36,567 motonari_
 *507. $36,633 anton.m.hagstrom
  508. $36,656 Floop
  509. $36,656 wrestlingroks
  510. $36,664 StreamGames
  511. $36,680 ClassyPika32
  512. $36,685 jennadreams
  513. $36,691 Kirby Kidd
  514. $36,701 lazy comet
 *515. $36,702 softestbear
  516. $36,709 Shieber
  517. $36,729 Pat
  518. $36,734 I Like Ugly Mammals.
  519. $36,793 dalerardon
  520. $36,807 jaxernst
  521. $36,820 TreyBombay
  522. $36,897 DAS!
  523. $36,905 Shinpitek
  524. $36,911 Pátriárka
  525. $36,957 genevieve.m.draper
  526. $36,996 True SmolSir
 *527. $37,029 Xananth
  528. $37,048 ASK IT
 *529. $37,053 shasta.pete
  530. $37,060 NeverKlas
  531. $37,123 bitnick78
  532. $37,131 matteorubbrecht
  533. $37,143 SWAGGERCC123
  534. $37,149 chupa71
  535. $37,165 Leve
 *536. $37,175 [PFGUs]Poisoned Fox
  537. $37,204 ABZO
  538. $37,213 Deltatime
  539. $37,217 BorkFanBoy
  540. $37,222 Sam.
  541. $37,224 Sensei_Kal
  542. $37,252 snova0112
  543. $37,261 theinvisiblecarrot
  544. $37,312 tmfoo02
  545. $37,327 K.O.
  546. $37,340 mikiethepenguin
  547. $37,368 Ice4322
  548. $37,370 Agente_007_albi
  549. $37,409 MillerGeek
  550. $37,422 mathieugodbout
  551. $37,422 dmanthomas17
  552. $37,427 Tracca
  553. $37,440 w85219200wilson
