Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-11-06T00:41:41.910Z
1000/4566 unique ranks shown

   *1. $3,299  Lagiiiie
   *2. $3,797  Shadow
   *3. $3,797  akkun_ouo
    4. $10,666 notdocq
    5. $10,699 Roevhaal
    6. $10,884 somefakegamer
    7. $11,586 JakubBouska
    8. $11,607 Bellair08
    9. $11,607 9k5
   10. $11,699 MOD
   11. $11,699 Cookieblues
   12. $11,699 Fathom
   13. $11,699 Bibbb
   14. $11,713 Zen
   15. $11,718 ~ Smithy ~
   16. $11,718 Trygeve
   17. $11,726 palfly15
   18. $11,726 Crimson
   19. $11,726 geroniberry
   20. $11,839 CursorCoercer
   21. $12,249 Confirm NotJonah
  *22. $12,553 Honn
   23. $12,757 BaconPancakes
   24. $12,764 ScamMeister
   25. $12,769 Icysnowman
   26. $12,769 Sexy Boy Industries [woop]
   27. $12,798 LegendOfLinq
  *28. $12,913 Herneerius
  *29. $13,047 Asyxui
   30. $13,259 Jhay80416
   31. $13,853 7777Alex7777
   32. $13,900 minecat
  *33. $13,999 Soba
  *34. $14,077 Ground15
   35. $14,260 ☠☠☠YYD☠☠☠
   36. $14,273 fleurysam
   37. $14,354 adambrianschmidt
   38. $14,440 aBacIdEe
   39. $14,784 Luuroon
   40. $14,907 Go Seigen
   41. $15,000 Larry the Dota Guy
  *42. $15,157 jbmisi14
   43. $15,159 DildoBike
   44. $15,165 Weirdone
   45. $15,205 andjo403
  *46. $15,538 tao
   47. $15,539 Alexey
   48. $15,658 dotoru80
   49. $15,849 GuacamoleLover27
   50. $15,856 Heater
   51. $15,861 lee731017
   52. $15,885 Kurtzo
   53. $15,887 torry
   54. $15,891 dav245
   55. $15,939 bastian.bello.c
   56. $15,987 jonaTHOT
   57. $16,158 DevilSquirrel
   58. $16,326 arvin900
   59. $16,354 PROwill3
  *60. $16,383 mdchaff
   61. $16,475 jfo
   62. $16,538 TheWeber
   63. $16,843 Linuxx
  *64. $17,071 olivapaa
  *65. $17,075 The_Vaccine
  *66. $17,239 liquor snurf
  *67. $17,330 jbe22
   68. $17,443 听冬岩尘开
  *69. $17,637 Rugs
   70. $17,857 Smokepurrp
   71. $18,099 simon.green
   72. $18,199 lucascornine
   73. $18,279 Stabhole
   74. $18,288 gbhg666
   75. $18,308 Noahsorou
  *76. $18,396 VideoGamesG33k
   77. $18,506 Cix
   78. $18,999 mikehuntehertz
   79. $19,187 XxTrollFacexX
   80. $19,398 s0mmer
   81. $19,472 runningcrazy
   82. $19,530 piewilldie
   83. $19,665 Seiho2659
  *84. $19,700 Triss :)
   85. $19,810 No T
   86. $19,964 hot cereal
   87. $20,074 StumpyWumpy
   88. $20,180 dreadwolf
   89. $20,309 Bram2323
