Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-10-04T00:56:23.090Z
1000/4511 unique ranks shown

   *1. $3,299  Lagiiiie
    2. $10,666 notdocq
    3. $10,699 Roevhaal
    4. $10,884 somefakegamer
    5. $11,586 JakubBouska
    6. $11,607 9k5
    7. $11,607 Bellair08
    8. $11,699 Cookieblues
    9. $11,699 akkun_ouo
   10. $11,699 MOD
   11. $11,699 Bibbb
   12. $11,699 Fathom
   13. $11,713 Zen
   14. $11,718 ~ Smithy ~
   15. $11,718 Trygeve
   16. $11,726 Crimson
   17. $11,726 geroniberry
   18. $11,726 palfly15
   19. $11,839 CursorCoercer
   20. $12,249 Confirm NotJonah
  *21. $12,553 Honn
   22. $12,757 BaconPancakes
   23. $12,769 Icysnowman
   24. $12,769 Sexy Boy Industries [woop]
   25. $12,798 LegendOfLinq
  *26. $12,913 Herneerius
  *27. $13,047 Asyxui
   28. $13,259 Jhay80416
   29. $13,853 7777Alex7777
   30. $13,900 minecat
  *31. $13,999 Soba
  *32. $14,077 Ground15
   33. $14,260 ☠☠☠YYD☠☠☠
   34. $14,273 fleurysam
   35. $14,354 adambrianschmidt
   36. $14,440 aBacIdEe
   37. $14,784 Luuroon
   38. $14,907 Go Seigen
   39. $15,000 Larry the Dota Guy
  *40. $15,157 jbmisi14
   41. $15,159 DildoBike
   42. $15,165 Weirdone
   43. $15,205 andjo403
  *44. $15,538 tao
   45. $15,539 Alexey
   46. $15,658 dotoru80
   47. $15,849 GuacamoleLover27
   48. $15,856 Heater
   49. $15,861 lee731017
   50. $15,885 Kurtzo
   51. $15,887 torry
   52. $15,891 dav245
   53. $15,939 bastian.bello.c
   54. $15,987 jonaTHOT
   55. $16,158 DevilSquirrel
   56. $16,326 arvin900
   57. $16,354 PROwill3
  *58. $16,383 mdchaff
   59. $16,475 jfo
   60. $16,538 TheWeber
   61. $16,843 Linuxx
  *62. $17,071 olivapaa
  *63. $17,075 The_Vaccine
  *64. $17,239 liquor snurf
  *65. $17,330 jbe22
   66. $17,443 听冬岩尘开
  *67. $17,637 Rugs
   68. $17,857 Smokepurrp
   69. $18,099 simon.green
   70. $18,199 lucascornine
   71. $18,279 Stabhole
   72. $18,288 gbhg666
   73. $18,308 Noahsorou
  *74. $18,396 VideoGamesG33k
   75. $18,506 Cix
   76. $18,999 mikehuntehertz
   77. $19,187 XxTrollFacexX
   78. $19,398 s0mmer
   79. $19,472 runningcrazy
   80. $19,530 piewilldie
   81. $19,665 Seiho2659
  *82. $19,700 Triss :)
   83. $19,964 hot cereal
   84. $20,074 StumpyWumpy
   85. $20,180 dreadwolf
   86. $20,309 Bram2323
   87. $20,437 What_did_I_SAY_?
   88. $20,456 GoodMath
  *89. $20,481 Noisyboy
  *90. $20,600 Chickenzilla
  *91. $20,659 mentalist.kanga
   92. $20,732 Joe
  *93. $20,759 Entropic Defibrillator
   94. $20,762 kevin.
   95. $20,784 connor.bray.ricks
   96. $20,894 D3m3NCi4
   97. $20,955 Xelo
   98. $20,959 kraal
  *99. $20,973 jcrowley30
  100. $20,977 Saiek
  101. $20,983 Rainey Lovers ❤
  102. $21,045 twitch.tv/skin_the_goat
  103. $21,096 bigbadbedwetter
  104. $21,109 DocEquinox0739
  105. $21,113 Craigor
  106. $21,138 FierceKitty131
  107. $21,176 Somerandom1922
  108. $21,241 tonyz01234
  109. $21,283 Pengujedi
  110. $21,446 Ryepizor
  111. $21,670 禾子
  112. $21,688 pls
  113. $21,790 manfredlift
  114. $21,794 marcus.wasastjerna
  115. $22,008 Chuek
 *116. $22,199 bjammat
  117. $22,250 Mark.Ho
  118. $22,366 Osmarツ
  119. $22,400 Dusty
 *120. $22,420 manubauer1989
 *121. $22,551 david.c.hagglund
 *122. $22,701 fildaems
  123. $22,852 KettleMan
  124. $22,900 Rüdenhausen
  125. $23,063 Trollhand
  126. $23,153 reichu
  127. $23,362 QuantiumIm
 *128. $23,428 Zirk-inator
 *129. $23,593 yoavr123
  130. $23,613 kingcaiden66
  131. $23,637 sherry-hampton
  132. $23,726 Therners
  133. $23,819 Neptune1988
  134. $23,898 Mikie
  135. $23,955 Ogremor
  136. $24,026 叼着面包的金发吸血鬼
 *137. $24,143 Kauko
 *138. $24,288 y1k3s
  139. $24,315 Keyvian
  140. $24,363 HxCsantilli
  141. $24,378 Thorge
  142. $24,403 Noobirini
  143. $24,539 That-guy-with-the-hat
 *144. $24,594 0123
  145. $24,600 Heavysaur
  146. $24,648 LavaMagnet
  147. $24,649 Rin
 *148. $24,684 Teque5
  149. $24,692 maxblue456
  150. $24,820 santiago.caceres
  151. $24,888 Thomas
  152. $24,952 sHad3s-67
 *153. $25,087 PandaPenguin
  154. $25,395 -mushinbush-
 *155. $25,465 Tactical Insomnia
  156. $25,493 derookie
  157. $25,540 Jake
  158. $25,577 aigongar02
  159. $25,636 明明是我先
 *160. $25,645 Niilo
 *161. $25,945 Corona Virus
  162. $26,029 Kidsune
  163. $26,041 ma23
 *164. $26,208 speedhacked
  165. $26,245 tinytomblack
  166. $26,294 fwnh5410
  167. $26,369 504874975
  168. $26,428 davidwilliam.garbutt
  169. $26,453 Zack
  170. $26,577 Jayirondog
  171. $26,590 Zhus118
  172. $26,890 alexmoreno524
  173. $26,947 uWu - furgamer
  174. $26,954 Terrigible
  175. $27,062 TheRainCrow
  176. $27,219 Bellei
  177. $27,355 bille
  178. $27,368 Magma
  179. $27,479 R
  180. $27,488 Alex4.26
  181. $27,495 Grindyson
  182. $27,513 4hud
  183. $27,626 Catraption
  184. $27,708 Waddz781
  185. $27,806 MaxOyaggi
  186. $27,845 Killbo Fraggins
  187. $27,937 Meanen
  188. $28,064 omdidit
  189. $28,195 bazoko
 *190. $28,242 Kastrull
  191. $28,335 gthompson1129
  192. $28,637 Danyal
 *193. $28,647 epicalex4444
  194. $28,684 KommunistaShpion
  195. $28,791 三奇道人
  196. $28,900 Neil
 *197. $28,901 Sonnenreiter100
 *198. $28,946 Yutiradon
  199. $28,965 fladrifv
  200. $29,000 nsedmonds
  201. $29,024 Gabetron
  202. $29,063 Sorter
  203. $29,097 cjw070909
 *204. $29,111 Sanguins
  205. $29,126 lokea
  206. $29,180 123fakestreet
  207. $29,181 [I.B.]-=ViRUS=-
  208. $29,187 CWYO
  209. $29,284 Mime
  210. $29,471 cam
  211. $29,499 BlockBreaker
  212. $29,540 Cissell
