Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-08-23T00:47:01.180Z
1000/4452 unique ranks shown

   *1. $3,299  Lagiiiie
    2. $11,055 Roevhaal
    3. $11,586 JakubBouska
    4. $11,607 9k5
    5. $11,607 Bellair08
    6. $11,699 Cookieblues
    7. $11,699 Fathom
    8. $11,699 Bibbb
    9. $11,699 MOD
   10. $11,713 Zen
   11. $11,718 Trygeve
   12. $11,718 ~ Smithy ~
   13. $11,722 akkun_ouo
   14. $11,726 geroniberry
   15. $11,726 palfly15
   16. $11,839 CursorCoercer
   17. $12,249 Confirm NotJonah
  *18. $12,553 Honn
   19. $12,757 BaconPancakes
   20. $12,769 Sexy Boy Industries [woop]
   21. $12,769 Icysnowman
   22. $12,798 LegendOfLinq
  *23. $12,913 Herneerius
   24. $13,047 Asyxui
   25. $13,259 Jhay80416
   26. $13,853 7777Alex7777
   27. $13,900 minecat
  *28. $13,999 Soba
  *29. $14,077 Ground15
   30. $14,260 ☠☠☠YYD☠☠☠
   31. $14,273 fleurysam
   32. $14,354 adambrianschmidt
   33. $14,440 aBacIdEe
   34. $14,784 Luuroon
   35. $14,907 Go Seigen
   36. $15,000 Larry the Dota Guy
  *37. $15,157 jbmisi14
   38. $15,159 DildoBike
   39. $15,165 Weirdone
   40. $15,205 andjo403
  *41. $15,538 tao
   42. $15,658 dotoru80
   43. $15,849 GuacamoleLover27
   44. $15,856 Heater
   45. $15,861 lee731017
   46. $15,885 Kurtzo
   47. $15,887 torry
   48. $15,891 dav245
   49. $15,939 bastian.bello.c
   50. $15,987 jonaTHOT
   51. $16,158 DevilSquirrel
   52. $16,326 arvin900
   53. $16,354 PROwill3
  *54. $16,383 mdchaff
   55. $16,475 jfo
   56. $16,538 TheWeber
   57. $16,843 Linuxx
  *58. $17,071 olivapaa
  *59. $17,075 The_Vaccine
  *60. $17,239 liquor snurf
  *61. $17,330 jbe22
   62. $17,443 听冬岩尘开
  *63. $17,637 Rugs
   64. $17,857 Smokepurrp
   65. $18,099 simon.green
   66. $18,199 lucascornine
   67. $18,279 Stabhole
   68. $18,288 gbhg666
   69. $18,308 Noahsorou
  *70. $18,396 VideoGamesG33k
   71. $18,506 Cix
   72. $18,999 mikehuntehertz
   73. $19,187 XxTrollFacexX
   74. $19,398 s0mmer
   75. $19,472 runningcrazy
   76. $19,665 Seiho2659
  *77. $19,700 Triss :)
   78. $19,964 hot cereal
   79. $20,074 StumpyWumpy
   80. $20,180 dreadwolf
   81. $20,309 Bram2323
   82. $20,437 What_did_I_SAY_?
   83. $20,456 GoodMath
  *84. $20,481 Noisyboy
  *85. $20,600 Chickenzilla
  *86. $20,659 mentalist.kanga
   87. $20,732 Joe
  *88. $20,759 Entropic Defibrillator
   89. $20,762 kevin.
   90. $20,784 connor.bray.ricks
   91. $20,894 D3m3NCi4
   92. $20,955 Xelo
   93. $20,959 kraal
  *94. $20,973 jcrowley30
   95. $20,977 Saiek
   96. $20,983 Rainey Lovers ❤
   97. $21,045 twitch.tv/skin_the_goat
   98. $21,096 bigbadbedwetter
   99. $21,109 DocEquinox0739
  100. $21,113 Craigor
  101. $21,138 FierceKitty131
  102. $21,176 Somerandom1922
  103. $21,241 tonyz01234
  104. $21,283 Pengujedi
  105. $21,446 Ryepizor
  106. $21,670 禾子
  107. $21,688 pls
  108. $21,790 manfredlift
  109. $21,794 marcus.wasastjerna
  110. $22,008 Chuek
 *111. $22,199 bjammat
  112. $22,366 Osmarツ
 *113. $22,420 manubauer1989
 *114. $22,551 david.c.hagglund
 *115. $22,701 fildaems
  116. $22,852 KettleMan
  117. $22,900 Rüdenhausen
  118. $23,063 Trollhand
  119. $23,153 reichu
  120. $23,362 QuantiumIm
 *121. $23,428 Zirk-inator
 *122. $23,593 yoavr123
  123. $23,613 kingcaiden66
  124. $23,637 sherry-hampton
  125. $23,726 Therners
  126. $23,819 Neptune1988
  127. $23,898 Mikie
  128. $23,955 Ogremor
