Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-10-23T00:20:35.359Z
1000/3944 unique ranks shown

    1. $11,055 Roevhaal
    2. $11,607 9k5
    3. $11,607 Bellair08
    4. $11,699 Bibbb
    5. $11,699 Fathom
    6. $11,699 MOD
    7. $11,699 Cookieblues
    8. $11,713 Zen
    9. $11,718 ~ Smithy ~
   10. $11,726 palfly15
   11. $11,830 Lagiiiie
   12. $11,839 Trygeve
   13. $11,839 CursorCoercer
   14. $12,249 Confirm NotJonah
  *15. $12,553 Honn
   16. $12,757 BaconPancakes
   17. $12,769 Sexy Boy Industries [woop]
   18. $12,769 Icysnowman
   19. $12,798 LegendOfLinq
  *20. $12,913 Herneerius
  *21. $13,047 Asyxui
   22. $13,259 Jhay80416
   23. $13,853 7777Alex7777
   24. $13,900 minecat
  *25. $13,999 Soba
  *26. $14,077 Ground15
   27. $14,260 ☠☠☠YYD☠☠☠
   28. $14,273 fleurysam
   29. $14,354 adambrianschmidt
   30. $14,440 aBacIdEe
   31. $14,907 Go Seigen
   32. $15,000 Larry the Dota Guy
  *33. $15,157 jbmisi14
   34. $15,159 DildoBike
   35. $15,205 andjo403
  *36. $15,538 tao
   37. $15,849 GuacamoleLover27
   38. $15,856 Heater
   39. $15,861 lee731017
   40. $15,885 Kurtzo
   41. $15,887 torry
   42. $15,891 dav245
   43. $15,939 bastian.bello.c
   44. $15,987 jonaTHOT
   45. $16,158 DevilSquirrel
   46. $16,326 arvin900
   47. $16,354 PROwill3
  *48. $16,383 mdchaff
   49. $16,475 jfo
   50. $16,538 TheWeber
   51. $16,843 Linuxx
  *52. $17,071 olivapaa
  *53. $17,075 The_Vaccine
   54. $17,170 Luuroon
  *55. $17,239 liquor snurf
  *56. $17,330 jbe22
   57. $17,443 听冬岩尘开
  *58. $17,637 Rugs
   59. $17,857 Smokepurrp
   60. $18,099 simon.green
   61. $18,199 lucascornine
   62. $18,288 gbhg666
   63. $18,308 Noahsorou
  *64. $18,396 VideoGamesG33k
   65. $18,506 Cix
   66. $18,999 mikehuntehertz
   67. $19,187 XxTrollFacexX
   68. $19,398 s0mmer
   69. $19,665 Seiho2659
  *70. $19,700 Triss :)
   71. $19,964 hot cereal
   72. $20,074 StumpyWumpy
   73. $20,309 Bram2323
   74. $20,437 What_did_I_SAY_?
   75. $20,456 GoodMath
  *76. $20,481 Noisyboy
  *77. $20,600 Chickenzilla
  *78. $20,659 mentalist.kanga
  *79. $20,759 Entropic Defibrillator
   80. $20,762 kevin.
   81. $20,784 connor.bray.ricks
   82. $20,894 D3m3NCi4
   83. $20,955 Xelo
   84. $20,959 kraal
  *85. $20,973 jcrowley30
   86. $20,977 Saiek
   87. $20,983 Rainey Lovers ❤
   88. $21,045 twitch.tv/skin_the_goat
   89. $21,096 bigbadbedwetter
   90. $21,109 DocEquinox0739
   91. $21,113 Craigor
   92. $21,138 FierceKitty131
   93. $21,176 Somerandom1922
   94. $21,241 tonyz01234
   95. $21,446 Ryepizor
   96. $21,670 禾子
   97. $21,688 pls
   98. $21,790 manfredlift
   99. $21,794 marcus.wasastjerna
  100. $22,008 Chuek
 *101. $22,199 bjammat
  102. $22,366 Osmarツ
 *103. $22,551 david.c.hagglund
 *104. $22,701 fildaems
  105. $22,852 KettleMan
  106. $22,900 Rüdenhausen
  107. $22,919 geroniberry
  108. $23,063 Trollhand
  109. $23,153 reichu
  110. $23,362 QuantiumIm
 *111. $23,428 Zirk-inator
 *112. $23,593 yoavr123
  113. $23,613 kingcaiden66
  114. $23,637 sherry-hampton
  115. $23,726 Therners
  116. $23,819 Neptune1988
  117. $23,898 Mikie
  118. $23,955 Ogremor
  119. $24,026 叼着面包的金发吸血鬼
 *120. $24,143 Kauko
 *121. $24,288 y1k3s
  122. $24,315 Keyvian
  123. $24,363 HxCsantilli
  124. $24,378 Thorge
  125. $24,403 Noobirini
  126. $24,539 That-guy-with-the-hat
 *127. $24,594 0123
  128. $24,600 Heavysaur
  129. $24,649 Rin
 *130. $24,684 Teque5
  131. $24,820 santiago.caceres
  132. $24,888 Thomas
  133. $24,952 sHad3s-67
 *134. $25,087 PandaPenguin
 *135. $25,465 Tactical Insomnia
  136. $25,493 derookie
  137. $25,540 Jake
  138. $25,577 aigongar02
  139. $25,636 明明是我先
 *140. $25,645 Niilo
 *141. $25,945 Corona Virus
  142. $26,029 Kidsune
  143. $26,041 ma23
 *144. $26,208 speedhacked
  145. $26,245 tinytomblack
  146. $26,294 fwnh5410
  147. $26,453 Zack
  148. $26,590 Zhus118
  149. $26,890 alexmoreno524
  150. $26,947 uWu - furgamer
  151. $26,954 Terrigible
  152. $27,062 TheRainCrow
  153. $27,219 Bellei
  154. $27,355 bille
  155. $27,368 Magma
  156. $27,488 Alex4.26
  157. $27,495 Grindyson
  158. $27,513 4hud
  159. $27,626 Catraption
  160. $27,708 Waddz781
  161. $27,806 MaxOyaggi
  162. $27,845 Killbo Fraggins
  163. $27,937 Meanen
  164. $28,064 omdidit
  165. $28,195 bazoko
  166. $28,242 Kastrull
  167. $28,335 gthompson1129
  168. $28,451 R
  169. $28,637 Danyal
 *170. $28,647 epicalex4444
  171. $28,900 Neil
 *172. $28,901 Sonnenreiter100
 *173. $28,946 Yutiradon
  174. $28,965 fladrifv
  175. $29,024 Gabetron
  176. $29,063 Sorter
  177. $29,097 cjw070909
 *178. $29,111 Sanguins
  179. $29,180 123fakestreet
  180. $29,181 [I.B.]-=ViRUS=-
  181. $29,187 CWYO
  182. $29,284 Mime
  183. $29,471 cam
  184. $29,499 BlockBreaker
  185. $29,540 Cissell
  186. $29,573 傑尼龜頭痛
 *187. $29,695 weskg
  188. $29,773 Minnesota.Nice
  189. $29,909 Dad
  190. $29,964 3mptymag
 *191. $29,981 KAPPPS
 *192. $29,988 Beins
  193. $29,991 SpacialD4sh
  194. $29,991 UkiArcticFox
  195. $30,080 jackrunchy
 *196. $30,099 shainze
  197. $30,104 Chappy
  198. $30,173 SCHM1TTY
  199. $30,326 duckman
  200. $30,333 ben.lovelock
  201. $30,407 Draradech
  202. $30,432 50potatoes
  203. $30,495 driveless654
  204. $30,546 anniefitz
 *205. $30,762 Jonas
  206. $30,774 atsumi49
 *207. $30,834 Redicendia
  208. $30,916 Paintchip
  209. $31,192 My Nothing
  210. $31,211 angelsrule934
  211. $31,252 O KIKOS
  212. $31,301 dayuanxian
  213. $31,330 jacobsedk
 *214. $31,427 BigTristanMan
  215. $31,467 TobyDog
  216. $31,470 Croney
 *217. $31,473 iwantmore29
  218. $31,476 jikennosamurai
 *219. $31,612 davidjohnclark
  220. $31,635 egeneus
  221. $31,700 Jacowboy
  222. $31,784 chrisrothenhoefer
  223. $31,850 Lemon Sorbet
  224. $31,877 schaufan
  225. $31,908 zztop03
  226. $32,178 Bananes
 *227. $32,194 achoo
  228. $32,246 Colossal
  229. $32,288 Rap1d
  230. $32,297 zezetel
  231. $32,351 Navinate
  232. $32,411 DaggerDoom
  233. $32,518 thepianowizzard
  234. $32,737 cROCfff
 *235. $32,788 Thoomor
  236. $32,796 1054504729
  237. $32,856 Basseeeh
 *238. $32,906 Not_brick
 *239. $32,955 Patfou
  240. $32,976 somefakegamer
  241. $32,986 theo.louesdon
 *242. $33,024 Cs2O2
  243. $33,111 DeFiZe
  244. $33,139 Alvieee
  245. $33,148 Xeoran
  246. $33,201 g4v1ng72
 *247. $33,227 Astrodaly
  248. $33,251 aaron.steinke
  249. $33,271 MiddleOrder321
  250. $33,278 6175804
 *251. $33,405 Tazmarazz
  252. $33,407 DARN
  253. $33,418 lionale29ten
 *254. $33,436 lancekro
  255. $33,451 actionaa
  256. $33,489 mikeled
 *257. $33,508 cold_carmel
 *258. $33,568 Murkaeus
 *259. $33,587 Nosagi
  260. $33,634 oegg
  261. $33,637 『　　』
  262. $33,666 Not a Toaster
 *263. $33,698 everydaystranger
  264. $33,702 W@rri0r
  265. $33,769 ilia.gureev
  266. $33,887 francesco.delleani
  267. $33,974 leonid_krebs
  268. $34,011 CptJth
  269. $34,153 Feyko
  270. $34,235 tiomiya
  271. $34,305 Bunny
  272. $34,333 owenfrink177
  273. $34,354 Chipper
 *274. $34,426 Pitbull
  275. $34,432 Fiku121
 *276. $34,581 sebastian.d.higgins
  277. $34,592 Daedamid
  278. $34,632 ShrexyBeast
 *279. $34,688 SALTY
  280. $34,700 Maironne
  281. $34,717 snorkel_head
  282. $34,773 Enchanted Spider
  283. $34,843 Blind Square
  284. $34,893 DoctorFirestorm
  285. $34,904 samchung10
  286. $34,962 ✪ Owli
  287. $34,964 tkd1cool
  288. $35,000 aTomiser
  289. $35,028 WitherKing2000
 *290. $35,083 kahko
  291. $35,103 davidwilliam.garbutt
  292. $35,152 Fr4nyo
  293. $35,219 i'm trash
  294. $35,268 Shake Shaxx Milk Jugs
  295. $35,278 Arbeitsloser Trümmertürke
  296. $35,283 huurainotoruneko
  297. $35,311 cnienstedt
  298. $35,356 ✪ tom1911
  299. $35,359 R3
 *300. $35,380 Nugs Mc nugs
  301. $35,390 VKNG
  302. $35,423 eliteporo
  303. $35,461 Anson10260
  304. $35,466 veggie stix
 *305. $35,466 Morgothor
  306. $35,572 bizijang
  307. $35,586 wonio05
  308. $35,594 crocka123
  309. $35,619 enderquest
  310. $35,697 Shimbo12
  311. $35,698 NoName
  312. $35,712 godofthunder1013
  313. $35,776 Time Kitt
  314. $35,778 cfloyd2002
 *315. $35,797 Fuyachaka
  316. $35,811 K0rnfl4k3
  317. $35,817 krzyp0lishman
  318. $35,839 biorni999
  319. $35,855 yup it's gamer time
  320. $35,866 tkismr
  321. $35,904 Stay Home Dummy
  322. $35,905 quaggy
  323. $35,922 [SF3]^1Scott^0freee3
  324. $35,936 Looming
  325. $35,946 Vortexx03
 *326. $35,951 instant karma
  327. $36,100 literally a fridge
  328. $36,114 hodgkissth
  329. $36,126 Fexus
  330. $36,209 Bubi
  331. $36,299 Lord Of Beans
  332. $36,314 1442303482
  333. $36,333 Klongo
 *334. $36,338 Beast 101
  335. $36,348 John
 *336. $36,405 Bakerboyo
  337. $36,504 Seldaphar
  338. $36,510 Jakke
  339. $36,523 capttroy
  340. $36,562 haejuk09
  341. $36,567 motonari_
  342. $36,656 wrestlingroks
  343. $36,656 Floop
  344. $36,664 StreamGames
  345. $36,685 jennadreams
  346. $36,701 lazy comet
 *347. $36,702 softestbear
  348. $36,709 Shieber
  349. $36,729 Pat
  350. $36,734 I Like Ugly Mammals.
  351. $36,793 dalerardon
  352. $36,807 jaxernst
  353. $36,820 TreyBombay
  354. $36,897 DAS!
  355. $36,905 Shinpitek
  356. $36,957 genevieve.m.draper
  357. $36,996 True SmolSir
 *358. $37,029 Xananth
  359. $37,048 ASK IT
 *360. $37,053 shasta.pete
  361. $37,060 NeverKlas
  362. $37,143 SWAGGERCC123
  363. $37,149 chupa71
 *364. $37,175 [PFGUs]Poisoned Fox
  365. $37,204 ABZO
  366. $37,217 BorkFanBoy
  367. $37,222 Sam.
  368. $37,252 snova0112
  369. $37,327 K.O.
  370. $37,340 mikiethepenguin
  371. $37,368 Ice4322
  372. $37,370 Agente_007_albi
  373. $37,409 MillerGeek
  374. $37,422 mathieugodbout
  375. $37,427 Tracca
  376. $37,440 w85219200wilson
  377. $37,453 HellBllaze
  378. $37,478 Mr Hands
  379. $37,499 Z Ξ U S
  380. $37,504 Kaitoo
  381. $37,568 non victus
  382. $37,657 domagoj960
  383. $37,685 Scotty
  384. $37,692 mraow~
  385. $37,791 Elon Gates
  386. $37,844 GreenGunGuy
  387. $38,129 Caden15
  388. $38,144 kansaswolverines
  389. $38,158 FoonTheRaccoon
  390. $38,197 tankmatch
  391. $38,223 jannekloeffler
  392. $38,255 TW_Strange
  393. $38,286 Exapithicus
 *394. $38,322 SNOW
 *395. $38,333 tylerdg22
  396. $38,342 Herkenderr
  397. $38,355 adamjpoole
  398. $38,363 츄라
  399. $38,386 bizangles
  400. $38,392 Loch-Boch
 *401. $38,457 hsphere
  402. $38,484 EliteGoatWizard
  403. $38,505 dendy8098
  404. $38,507 jan-luca
 *405. $38,627 ZydraG
  406. $38,639 Uniquepotatoes
  407. $38,654 Jormungandr
  408. $38,661 deniz.makul
 *409. $38,723 piccolo_SPA
 *410. $38,797 tarte
 *411. $38,812 CARLOL200610
  412. $38,847 mr.jingles.1985
  413. $38,868 Gideon ZA
  414. $38,905 Lord_F8L
  415. $38,910 MacDaCat
  416. $38,942 kaman
  417. $38,959 colin
  418. $38,968 FrizzFactor
  419. $38,971 Literal Vampire Potbelly Goblins
  420. $38,992 hopwalker5793
  421. $39,005 The Doctor
  422. $39,040 Sem Chance
  423. $39,071 CharlesNorris
  424. $39,076 WasaWasaWasaaaap
  425. $39,090 Maj. Dude
  426. $39,100 Gatebase
  427. $39,147 jakob.infuehr
  428. $39,147 metalpimple
  429. $39,159 Captain_Cuddles
  430. $39,183 TheSpyFrom1947
  431. $39,202 Elidir_Fawr
  432. $39,209 D3MONIC
  433. $39,226 CSM
 *434. $39,284 Appelsnoes
  435. $39,301 Saber
  436. $39,341 duckace
  437. $39,367 WARdd
 *438. $39,456 Tropic
 *439. $39,458 DrSoepbal
  440. $39,470 aferalsheep
  441. $39,502 (sensei) 先生
  442. $39,568 r3all0aded
  443. $39,587 ashulato
  444. $39,631 Induced
  445. $39,696 iglootop
  446. $39,793 cccmeat
  447. $39,818 AngryGinger
 *448. $39,821 liam
  449. $39,823 Teywer
  450. $39,837 flogistone
  451. $39,863 ssolomin
  452. $39,897 Hữu Tẹt
  453. $39,907 NeoN
 *454. $39,908 Kotto4Ever
  455. $39,935 whatever
 *456. $39,961 MageGeraint
  457. $39,977 Zolmeister
  458. $39,990 Invasian
  459. $40,048 cinnamon
  460. $40,071 Realyum
  461. $40,139 jeremywinick
  462. $40,145 CrossbowKid
  463. $40,237 Creedrah
  464. $40,238 *****
 *465. $40,288 Corgle
  466. $40,347 Arckon
  467. $40,369 Pamani
  468. $40,374 Syvha
  469. $40,421 Weebman
  470. $40,522 Fradex
  471. $40,556 MuscleMuscleDigDa
 *472. $40,577 randomalyzer
  473. $40,606 wumengyundf
  474. $40,612 RafaelJR8
  475. $40,613 emperors78
  476. $40,681 Seven
  477. $40,684 juan_ctg
  478. $40,700 tylerhbateman
  479. $40,703 Yaky
  480. $40,746 Juice Neutron
  481. $40,760 CH Sbeve
  482. $40,801 CroissantWithCheese
 *483. $40,807 mcj201
  484. $40,814 RNG_lil_liam
  485. $40,842 Way_of_Cows
 *486. $40,848 Jumpyball16
 *487. $40,860 Kodiaz
  488. $40,911 jugglerleo
  489. $40,918 ose
 *490. $40,956 ya sure
  491. $41,052 Red Shoehart
  492. $41,068 the supreme gentleman
 *493. $41,119 2949257186
  494. $41,140 Gaotosky10
  495. $41,161 Coral
  496. $41,178 to915
  497. $41,248 SilverShadow
 *498. $41,303 bananapeel3234
  499. $41,319 TheSadSlinky
  500. $41,326 Liennie
  501. $41,336 Slacker
  502. $41,378 uj030221-3551
  503. $41,405 Herr Hövels
  504. $41,431 inv > Smesh
  505. $41,468 Alexer201
  506. $41,493 ferncrombie
  507. $41,524 Bull Moose
  508. $41,532 Drake84
  509. $41,543 Urmamasllama
  510. $41,577 JMichaelC98
  511. $41,577 VeniVidiArastis
  512. $41,629 Woolyfrog
  513. $41,649 kyna
  514. $41,656 Anders
  515. $41,678 ysdswallow
  516. $41,718 Yoshisapple
 *517. $41,718 TMC
  518. $41,731 Mammoth
  519. $41,749 henpenben
  520. $41,759 Valquoi
  521. $41,781 Speedwagon
  522. $41,829 spouter919
  523. $41,903 Fractal
  524. $41,941 MrglMrgl
  525. $41,960 KickAssFarts
  526. $41,989 chrisfeehan
