Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-01-07T00:55:35.446Z
1000/6175 unique ranks shown

   *1. $1,468  Quillslash
   *2. $1,468  Monlig-滑地上之小稽
   *3. $1,468  9k5
   *4. $1,468  geroniberry2
   *5. $1,468  7777Alex7777
   *6. $1,468  akkun_ouo
   *7. $1,468  Shadow
   *8. $1,468  Lagiiiie
   *9. $1,468  Zen
  *10. $1,642  Crimson
  *11. $4,475  Nebula_Bebula
   12. $10,666 notdocq
   13. $10,699 Roevhaal
   14. $10,884 somefakegamer
   15. $11,586 JakubBouska
   16. $11,607 Bellair08
   17. $11,653 Trygeve
   18. $11,699 MOD
   19. $11,699 Cookieblues
   20. $11,699 Bibbb
   21. $11,699 Fathom
   22. $11,718 ~ Smithy ~
   23. $11,726 palfly15
   24. $11,839 CursorCoercer
   25. $12,249 Confirm NotJonah
   26. $12,366 ishikka5208
  *27. $12,553 Honn
   28. $12,757 BaconPancakes
   29. $12,764 ScamMeister
   30. $12,769 Icysnowman
   31. $12,769 Sexy Boy Industries [woop]
   32. $12,798 LegendOfLinq
  *33. $12,913 Herneerius
   34. $13,047 Asyxui
   35. $13,259 Jhay80416
   36. $13,422 Dark Comedy
   37. $13,473 maxblue456
   38. $13,729 BeastSD - Super saiyajiN
   39. $13,900 minecat
   40. $13,999 Soba
  *41. $14,077 Ground15
   42. $14,260 ☠☠☠YYD☠☠☠
   43. $14,273 fleurysam
   44. $14,354 adambrianschmidt
   45. $14,440 aBacIdEe
   46. $14,564 Weirdone
   47. $14,651 AwesomeHolden6
   48. $14,714 tylerjamesdoyle
   49. $14,743 jason.fritsch18
   50. $14,784 Luuroon
   51. $14,907 Go Seigen
   52. $14,999 Jacoco_
   53. $15,000 Larry the Dota Guy
   54. $15,068 CertifiedHappy
  *55. $15,157 jbmisi14
   56. $15,159 DildoBike
   57. $15,205 andjo403
   58. $15,383 0dyss3us
   59. $15,523 TheLesbianWitch
  *60. $15,538 tao
   61. $15,539 Alexey
   62. $15,658 dotoru80
   63. $15,743 dog
   64. $15,849 GuacamoleLover27
   65. $15,856 Heater
   66. $15,861 lee731017
   67. $15,885 Kurtzo
   68. $15,887 torry
   69. $15,891 dav245
   70. $15,939 bastian.bello.c
   71. $15,980 Kentockly
   72. $15,987 jonaTHOT
   73. $16,090 goncalo
   74. $16,158 DevilSquirrel
  *75. $16,252 stapletonryan67
   76. $16,326 arvin900
   77. $16,354 PROwill3
  *78. $16,383 mdchaff
   79. $16,475 jfo
   80. $16,538 TheWeber
   81. $16,769 杯冰
   82. $16,843 Linuxx
  *83. $17,071 olivapaa
  *84. $17,075 The_Vaccine
  *85. $17,239 liquor snurf
  *86. $17,330 jbe22
   87. $17,443 听冬岩尘开
  *88. $17,637 Rugs
   89. $17,857 Smokepurrp
   90. $17,889 ancahau
   91. $18,099 simon.green
   92. $18,199 lucascornine
   93. $18,279 Stabhole
   94. $18,288 gbhg666
   95. $18,308 Noahsorou
  *96. $18,396 VideoGamesG33k
   97. $18,403 oldmanurban
   98. $18,506 Cix
   99. $18,630 luca.cyborg8
  100. $18,885 Lemon :)
  101. $18,999 mikehuntehertz
  102. $19,162 isseyjieun
  103. $19,187 XxTrollFacexX
  104. $19,398 s0mmer
  105. $19,472 runningcrazy
  106. $19,494 Recreational Colonoscopy
  107. $19,494 RepressedButton
  108. $19,530 piewilldie
  109. $19,552 Soupcan Pyro
  110. $19,554 Isaacisokay (Obama)
  111. $19,665 Seiho2659
  112. $19,684 𝙨𝙩𝙞𝙡𝙡
 *113. $19,700 Triss :)
  114. $19,810 No T
  115. $19,964 hot cereal
  116. $20,074 StumpyWumpy
  117. $20,112 操盘大师奏秃秃
  118. $20,180 dreadwolf
  119. $20,309 Bram2323
  120. $20,437 What_did_I_SAY_?
  121. $20,456 GoodMath
 *122. $20,481 Noisyboy
  123. $20,523 EggBasket
 *124. $20,600 Chickenzilla
  125. $20,640 Corona Virus
 *126. $20,659 mentalist.kanga
  127. $20,689 ういんどみる
  128. $20,732 Joe
  129. $20,732 domi
 *130. $20,759 Entropic Defibrillator
  131. $20,762 kevin.
  132. $20,784 connor.bray.ricks
  133. $20,868 Excel Entei
  134. $20,894 D3m3NCi4
  135. $20,900 allan.elwood
  136. $20,955 Xelo
  137. $20,957 bloop
  138. $20,959 kraal
  139. $20,968 Hayu 練
 *140. $20,973 jcrowley30
  141. $20,977 Saiek
  142. $20,977 jds
  143. $20,977 TeamGames
  144. $20,977 Nukkei
  145. $20,977 flpt
  146. $20,977 AlexP15
  147. $20,977 DJBabyJames
  148. $20,977 macedo
  149. $20,977 hjc666
  150. $20,983 Rainey Lovers ❤
  151. $20,990 ufoundkyle
  152. $20,995 HaxedFreez
  153. $21,004 _TxqqleTom_
  154. $21,045 twitch.tv/skin_the_goat
  155. $21,096 bigbadbedwetter
  156. $21,109 DocEquinox0739
  157. $21,113 Craigor
  158. $21,131 alksios
  159. $21,134 3_Circles
  160. $21,138 FierceKitty131
  161. $21,176 Somerandom1922
  162. $21,241 tonyz01234
  163. $21,283 Pengujedi
  164. $21,421 jacobwe06
  165. $21,446 Ryepizor
  166. $21,670 禾子
  167. $21,681 Kornil
  168. $21,688 pls
  169. $21,790 manfredlift
  170. $21,794 marcus.wasastjerna
  171. $21,853 YaMa
  172. $21,920 s_congdon
  173. $22,008 Chuek
  174. $22,058 sopDoomsDay
  175. $22,104 Mark.Ho
  176. $22,109 lcmbo
 *177. $22,199 bjammat
  178. $22,273 ilovepotstickers
  179. $22,366 Osmarツ
  180. $22,400 Dusty
 *181. $22,420 manubauer1989
 *182. $22,551 david.c.hagglund
  183. $22,661 GSteele
 *184. $22,701 fildaems
  185. $22,719 jpvendo
  186. $22,777 shin
  187. $22,852 KettleMan
  188. $22,900 Rüdenhausen
  189. $23,063 Trollhand
  190. $23,153 reichu
  191. $23,207 wonjunkim0323
  192. $23,362 QuantiumIm
 *193. $23,428 Zirk-inator
  194. $23,583 Holyballsinhell
 *195. $23,593 yoavr123
  196. $23,613 kingcaiden66
  197. $23,637 sherry-hampton
  198. $23,726 Therners
  199. $23,819 Neptune1988
  200. $23,898 Mikie
  201. $23,955 Ogremor
  202. $24,026 叼着面包的金发吸血鬼
  203. $24,121 AndytheMVP
 *204. $24,143 Kauko
  205. $24,256 bltboi2
 *206. $24,288 y1k3s
  207. $24,315 Keyvian
  208. $24,363 HxCsantilli
  209. $24,378 Thorge
  210. $24,403 Noobirini
  211. $24,539 That-guy-with-the-hat
  212. $24,579 D141D
 *213. $24,594 0123
  214. $24,600 Heavysaur
  215. $24,648 LavaMagnet
  216. $24,649 Rin
 *217. $24,684 Teque5
  218. $24,820 santiago.caceres
  219. $24,888 Thomas
  220. $24,952 sHad3s-67
 *221. $25,087 PandaPenguin
 *222. $25,311 dayuanxian
  223. $25,395 -mushinbush-
 *224. $25,465 Tactical Insomnia
  225. $25,493 derookie
  226. $25,540 Jake
  227. $25,577 aigongar02
  228. $25,636 明明是我先
 *229. $25,645 Niilo
  230. $25,767 Lui
  231. $26,029 Kidsune
  232. $26,041 ma23
  233. $26,107 WoffleDaFirst
 *234. $26,208 speedhacked
  235. $26,245 tinytomblack
  236. $26,294 fwnh5410
  237. $26,363 Nok
  238. $26,369 504874975
  239. $26,428 davidwilliam.garbutt
  240. $26,453 Zack
  241. $26,488 dstathis
  242. $26,556 傻逼祖父
  243. $26,577 Jayirondog
  244. $26,590 Zhus118
  245. $26,787 zhw_001
  246. $26,890 alexmoreno524
  247. $26,947 uWu - furgamer
  248. $26,954 Terrigible
  249. $27,062 TheRainCrow
  250. $27,219 Bellei
  251. $27,355 bille
  252. $27,368 Magma
  253. $27,412 Cirrocumulus02
  254. $27,479 R
  255. $27,482 CrowK
  256. $27,488 Alex4.26
  257. $27,495 Grindyson
  258. $27,513 4hud
  259. $27,626 Catraption
  260. $27,708 Waddz781
  261. $27,786 iwantmore29
  262. $27,806 MaxOyaggi
  263. $27,845 Killbo Fraggins
 *264. $27,936 zombiestevepig
  265. $27,937 Meanen
  266. $28,064 omdidit
  267. $28,161 TopicDogg
  268. $28,186 QUINT_09
  269. $28,195 bazoko
  270. $28,242 Kastrull
  271. $28,275 m.a.swertz
  272. $28,335 gthompson1129
  273. $28,379 Ubundi
  274. $28,421 BeiTAlaska
  275. $28,637 Danyal
 *276. $28,647 epicalex4444
  277. $28,684 KommunistaShpion
  278. $28,684 Macteus
  279. $28,710 dagiliukasjokubas
  280. $28,791 三奇道人
  281. $28,900 Neil
 *282. $28,901 Sonnenreiter100
 *283. $28,946 Yutiradon
  284. $28,962 TaoLing
  285. $28,965 fladrifv
  286. $29,000 nsedmonds
  287. $29,024 Gabetron
  288. $29,063 Sorter
  289. $29,097 cjw070909
 *290. $29,111 Sanguins
  291. $29,126 lokea
  292. $29,180 123fakestreet
  293. $29,181 [I.B.]-=ViRUS=-
  294. $29,187 CWYO
  295. $29,284 Mime
  296. $29,376 MechaPenguin
  297. $29,384 shyguy
  298. $29,388 Masdog
  299. $29,446 Roe Jogan
  300. $29,471 cam
  301. $29,482 josiah738
  302. $29,499 BlockBreaker
  303. $29,540 Cissell
  304. $29,573 傑尼龜頭痛
  305. $29,586 Moritzstz
  306. $29,607 ryantiaras2012
 *307. $29,695 weskg
  308. $29,773 Minnesota.Nice
  309. $29,816 SoulWager
  310. $29,850 Cap'n
  311. $29,888 matthewsabio
  312. $29,909 Dad
  313. $29,913 CarsonJoe
  314. $29,929 andy.gardner
  315. $29,964 3mptymag
 *316. $29,981 KAPPPS
 *317. $29,988 Beins
  318. $29,991 SpacialD4sh
  319. $29,991 UkiArcticFox
  320. $30,080 jackrunchy
 *321. $30,099 shainze
  322. $30,104 Chappy
  323. $30,167 hope it does
  324. $30,173 SCHM1TTY
  325. $30,295 cornebuisman
  326. $30,318 lensman00
  327. $30,326 duckman
  328. $30,333 ben.lovelock
  329. $30,407 Draradech
  330. $30,432 50potatoes
  331. $30,460 martlart
  332. $30,493 大肌霸
  333. $30,495 driveless654
  334. $30,546 anniefitz
  335. $30,585 aidanmacdonald
  336. $30,662 titon
 *337. $30,762 Jonas
  338. $30,774 atsumi49
 *339. $30,834 Redicendia
  340. $30,916 Paintchip
  341. $30,979 Luisjnc
  342. $30,999 cliff007
  343. $31,010 BadZombie99
  344. $31,192 My Nothing
  345. $31,211 angelsrule934
  346. $31,252 O KIKOS
  347. $31,292 hyominxy
  348. $31,304 alex
  349. $31,330 jacobsedk
 *350. $31,427 BigTristanMan
  351. $31,445 doc_704
  352. $31,467 TobyDog
  353. $31,470 Croney
  354. $31,476 jikennosamurai
 *355. $31,612 davidjohnclark
  356. $31,635 egeneus
  357. $31,662 123hibye321
  358. $31,700 Jacowboy
  359. $31,784 chrisrothenhoefer
  360. $31,816 jay
  361. $31,850 Lemon Sorbet
  362. $31,877 schaufan
  363. $31,907 SlowRick
  364. $31,908 zztop03
  365. $31,990 plutonian.id
  366. $32,001 Night_Monkey
  367. $32,178 Bananes
 *368. $32,194 achoo
  369. $32,246 Colossal
  370. $32,288 Rap1d
  371. $32,297 zezetel
  372. $32,351 Navinate
  373. $32,411 DaggerDoom
  374. $32,518 thepianowizzard
  375. $32,527 gajisai
  376. $32,592 pipianerg4
  377. $32,610 actionaa
  378. $32,731 hippahoppa
  379. $32,737 cROCfff
 *380. $32,788 Thoomor
  381. $32,796 1054504729
  382. $32,856 Basseeeh
  383. $32,902 Spirik
 *384. $32,906 Not_brick
  385. $32,923 Thomas The Dog
 *386. $32,955 Patfou
  387. $32,986 theo.louesdon
 *388. $33,024 Cs2O2
  389. $33,111 DeFiZe
  390. $33,128 MrLama
  391. $33,139 Alvieee
  392. $33,148 Xeoran
  393. $33,201 g4v1ng72
 *394. $33,227 Astrodaly
  395. $33,251 aaron.steinke
  396. $33,262 MaKeRu
  397. $33,271 MiddleOrder321
  398. $33,278 6175804
  399. $33,299 Sedia_Rain
  400. $33,306 LOAU
 *401. $33,319 stupid idiot
 *402. $33,405 Tazmarazz
  403. $33,407 DARN
  404. $33,418 lionale29ten
 *405. $33,436 lancekro
  406. $33,489 mikeled
 *407. $33,508 cold_carmel
 *408. $33,568 Murkaeus
 *409. $33,587 Nosagi
  410. $33,634 oegg
  411. $33,636 pesca1
  412. $33,637 『　　』
  413. $33,659 xenobite
  414. $33,666 Not a Toaster
 *415. $33,698 everydaystranger
  416. $33,702 W@rri0r
  417. $33,742 manojmact
  418. $33,769 ilia.gureev
  419. $33,776 GameGoon06
  420. $33,887 francesco.delleani
  421. $33,914 Mr Budders
  422. $33,970 seibeni06
  423. $33,974 netherals
  424. $34,011 CptJth
  425. $34,153 Feyko
  426. $34,235 tiomiya
  427. $34,237 mplewniok
  428. $34,290 chiu0611
  429. $34,305 Bunny
  430. $34,333 owenfrink177
  431. $34,354 Chipper
 *432. $34,426 Pitbull
  433. $34,432 Fiku121
 *434. $34,454 Jakalope
 *435. $34,581 sebastian.d.higgins
  436. $34,592 Daedamid
  437. $34,632 ShrexyBeast
  438. $34,635 月月
 *439. $34,688 SALTY
  440. $34,700 Maironne
  441. $34,717 snorkel_head
  442. $34,765 Anthill Bird
  443. $34,773 Enchanted Spider
  444. $34,788 NoGunsNoKnives
  445. $34,843 Blind Square
  446. $34,852 adelie
  447. $34,858 benjamin
  448. $34,893 DoctorFirestorm
  449. $34,904 samchung10
 *450. $34,951 joe
  451. $34,962 ✪ Owli
  452. $34,964 tkd1cool
  453. $35,000 aTomiser
  454. $35,020 Powerbanane23
  455. $35,028 WitherKing2000
  456. $35,035 some nerd lol
 *457. $35,083 kahko
  458. $35,108 Solar Sloth
  459. $35,152 Fr4nyo
  460. $35,155 Kennetsu
  461. $35,157 ocaj75
  462. $35,213 Turtle_God
  463. $35,219 i'm trash
  464. $35,226 changml815
  465. $35,265 World of Bonkness
  466. $35,268 Shake Shaxx Milk Jugs
  467. $35,278 Arbeitsloser Trümmertürke
  468. $35,283 huurainotoruneko
  469. $35,286 Bumble
  470. $35,311 cnienstedt
  471. $35,356 ✪ tom1911
  472. $35,359 R3
 *473. $35,380 Nugs Mc nugs
  474. $35,390 VKNG
  475. $35,423 eliteporo
  476. $35,461 Anson10260
  477. $35,466 veggie stix
 *478. $35,466 Morgothor
  479. $35,468 Potato1312
  480. $35,572 bizijang
  481. $35,586 wonio05
  482. $35,586 littleboluonb
  483. $35,594 crocka123
  484. $35,619 enderquest
  485. $35,641 Conduzco un choclo
  486. $35,697 Shimbo12
  487. $35,698 NoName
  488. $35,712 godofthunder1013
  489. $35,739 waznyc24
  490. $35,776 Time Kitt
  491. $35,778 cfloyd2002
 *492. $35,797 Fuyachaka
  493. $35,811 K0rnfl4k3
  494. $35,817 krzyp0lishman
  495. $35,839 biorni999
  496. $35,855 yup it's gamer time
  497. $35,866 tkismr
  498. $35,904 Stay Home Dummy
  499. $35,905 quaggy
  500. $35,922 [SF3]^1Scott^0freee3
  501. $35,928 Plyr1739
  502. $35,936 Looming
  503. $35,946 Vortexx03
 *504. $35,951 instant karma
  505. $36,010 Jormungandr
  506. $36,043 wangzerui2021
  507. $36,049 Dark_MasterHッ
  508. $36,074 greenroad100
  509. $36,080 Big League
  510. $36,100 literally a fridge
  511. $36,114 hodgkissth
  512. $36,115 LENTObANAANI
  513. $36,126 Fexus
  514. $36,154 Hodson
  515. $36,170 R3alH4Cker
  516. $36,209 Bubi
  517. $36,219 cara
  518. $36,227 tulpabug
  519. $36,299 Lord Of Beans
  520. $36,314 1442303482
  521. $36,320 카르샤인
  522. $36,333 Klongo
 *523. $36,338 Beast 101
  524. $36,348 John
  525. $36,356 ShadowMirrorzZ
  526. $36,364 krystof.rozumek
 *527. $36,405 Bakerboyo
  528. $36,449 vlintim
  529. $36,504 Seldaphar
  530. $36,510 Jakke
  531. $36,523 capttroy
  532. $36,562 haejuk09
  533. $36,567 motonari_
  534. $36,593 ForMegetAfDenGo
  535. $36,633 Mac羊羊羊
 *536. $36,633 anton.m.hagstrom
  537. $36,656 Floop
  538. $36,656 wrestlingroks
  539. $36,664 StreamGames
  540. $36,680 ClassyPika32
  541. $36,685 jennadreams
  542. $36,691 Kirby Kidd
  543. $36,701 lazy comet
 *544. $36,702 softestbear
  545. $36,709 Shieber
  546. $36,729 Pat
  547. $36,734 I Like Ugly Mammals.
  548. $36,793 dalerardon
  549. $36,807 jaxernst
  550. $36,820 TreyBombay
  551. $36,891 Jon
  552. $36,897 DAS!
  553. $36,905 Shinpitek
  554. $36,911 Pátriárka
