Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-03-30T00:51:00.232Z
1000/5934 unique ranks shown

   *1. $1,468  Quillslash
   *2. $1,468  Monlig-滑地上之小稽
   *3. $1,468  9k5
   *4. $1,468  geroniberry2
   *5. $1,468  7777Alex7777
   *6. $1,468  akkun_ouo
   *7. $1,468  Shadow
   *8. $1,468  Lagiiiie
   *9. $1,468  Zen
  *10. $1,642  Crimson
  *11. $4,475  Nebula_Bebula
   12. $10,666 notdocq
   13. $10,699 Roevhaal
   14. $10,884 somefakegamer
   15. $11,586 JakubBouska
   16. $11,607 Bellair08
   17. $11,653 Trygeve
   18. $11,699 MOD
   19. $11,699 Cookieblues
   20. $11,699 Bibbb
   21. $11,699 Fathom
   22. $11,718 ~ Smithy ~
   23. $11,726 palfly15
   24. $11,839 CursorCoercer
   25. $12,249 Confirm NotJonah
   26. $12,366 ishikka5208
  *27. $12,553 Honn
   28. $12,757 BaconPancakes
   29. $12,764 ScamMeister
   30. $12,769 Icysnowman
   31. $12,769 Sexy Boy Industries [woop]
   32. $12,798 LegendOfLinq
  *33. $12,913 Herneerius
   34. $13,047 Asyxui
   35. $13,259 Jhay80416
   36. $13,422 Dark Comedy
   37. $13,473 maxblue456
   38. $13,729 BeastSD - Super saiyajiN
   39. $13,900 minecat
   40. $13,999 Soba
  *41. $14,077 Ground15
   42. $14,260 ☠☠☠YYD☠☠☠
   43. $14,273 fleurysam
   44. $14,354 adambrianschmidt
   45. $14,440 aBacIdEe
   46. $14,564 Weirdone
   47. $14,651 AwesomeHolden6
   48. $14,714 tylerjamesdoyle
   49. $14,743 jason.fritsch18
   50. $14,784 Luuroon
   51. $14,907 Go Seigen
   52. $14,999 Jacoco_
   53. $15,000 Larry the Dota Guy
   54. $15,068 CertifiedHappy
  *55. $15,157 jbmisi14
   56. $15,159 DildoBike
   57. $15,205 andjo403
   58. $15,383 0dyss3us
   59. $15,523 TheLesbianWitch
  *60. $15,538 tao
   61. $15,539 Alexey
   62. $15,658 dotoru80
   63. $15,743 dog
   64. $15,849 GuacamoleLover27
   65. $15,856 Heater
   66. $15,861 lee731017
   67. $15,885 Kurtzo
   68. $15,887 torry
   69. $15,891 dav245
   70. $15,939 bastian.bello.c
   71. $15,980 Kentockly
   72. $15,987 jonaTHOT
   73. $16,090 goncalo
   74. $16,158 DevilSquirrel
  *75. $16,252 stapletonryan67
   76. $16,326 arvin900
   77. $16,354 PROwill3
  *78. $16,383 mdchaff
   79. $16,475 jfo
   80. $16,538 TheWeber
   81. $16,769 杯冰
   82. $16,843 Linuxx
  *83. $17,071 olivapaa
  *84. $17,075 The_Vaccine
  *85. $17,239 liquor snurf
  *86. $17,330 jbe22
   87. $17,443 听冬岩尘开
  *88. $17,637 Rugs
   89. $17,857 Smokepurrp
   90. $17,889 ancahau
   91. $18,099 simon.green
   92. $18,199 lucascornine
   93. $18,279 Stabhole
   94. $18,288 gbhg666
   95. $18,308 Noahsorou
  *96. $18,396 VideoGamesG33k
   97. $18,403 oldmanurban
   98. $18,506 Cix
   99. $18,630 luca.cyborg8
  100. $18,885 Lemon :)
  101. $18,999 mikehuntehertz
  102. $19,162 isseyjieun
  103. $19,187 XxTrollFacexX
  104. $19,398 s0mmer
  105. $19,472 runningcrazy
  106. $19,494 Recreational Colonoscopy
  107. $19,494 RepressedButton
  108. $19,530 piewilldie
  109. $19,552 Soupcan Pyro
  110. $19,554 Isaacisokay (Obama)
  111. $19,665 Seiho2659
  112. $19,684 𝙨𝙩𝙞𝙡𝙡
 *113. $19,700 Triss :)
  114. $19,810 No T
  115. $19,964 hot cereal
  116. $20,074 StumpyWumpy
  117. $20,112 操盘大师奏秃秃
  118. $20,180 dreadwolf
  119. $20,309 Bram2323
  120. $20,437 What_did_I_SAY_?
  121. $20,456 GoodMath
 *122. $20,481 Noisyboy
 *123. $20,600 Chickenzilla
  124. $20,640 Corona Virus
 *125. $20,659 mentalist.kanga
  126. $20,689 ういんどみる
  127. $20,732 Joe
  128. $20,732 domi
 *129. $20,759 Entropic Defibrillator
  130. $20,762 kevin.
  131. $20,784 connor.bray.ricks
  132. $20,868 Excel Entei
  133. $20,894 D3m3NCi4
  134. $20,900 allan.elwood
  135. $20,955 Xelo
  136. $20,957 bloop
  137. $20,959 kraal
  138. $20,968 Hayu 練
 *139. $20,973 jcrowley30
  140. $20,977 Saiek
  141. $20,977 jds
  142. $20,977 TeamGames
  143. $20,977 Nukkei
  144. $20,977 flpt
  145. $20,977 AlexP15
  146. $20,977 DJBabyJames
  147. $20,977 macedo
  148. $20,983 Rainey Lovers ❤
  149. $20,990 ufoundkyle
  150. $20,995 HaxedFreez
  151. $21,004 _TxqqleTom_
  152. $21,045 twitch.tv/skin_the_goat
  153. $21,096 bigbadbedwetter
  154. $21,109 DocEquinox0739
  155. $21,113 Craigor
  156. $21,134 3_Circles
  157. $21,138 FierceKitty131
  158. $21,176 Somerandom1922
  159. $21,241 tonyz01234
  160. $21,283 Pengujedi
  161. $21,421 jacobwe06
  162. $21,446 Ryepizor
  163. $21,670 禾子
  164. $21,681 Kornil
  165. $21,688 pls
  166. $21,790 manfredlift
  167. $21,794 marcus.wasastjerna
  168. $21,853 YaMa
  169. $21,920 s_congdon
  170. $22,008 Chuek
  171. $22,058 sopDoomsDay
  172. $22,104 Mark.Ho
 *173. $22,199 bjammat
  174. $22,273 ilovepotstickers
  175. $22,366 Osmarツ
  176. $22,400 Dusty
 *177. $22,420 manubauer1989
 *178. $22,551 david.c.hagglund
  179. $22,661 GSteele
 *180. $22,701 fildaems
  181. $22,719 jpvendo
  182. $22,777 shin
  183. $22,852 KettleMan
  184. $22,900 Rüdenhausen
  185. $23,063 Trollhand
  186. $23,153 reichu
  187. $23,362 QuantiumIm
 *188. $23,428 Zirk-inator
  189. $23,583 Holyballsinhell
 *190. $23,593 yoavr123
  191. $23,613 kingcaiden66
  192. $23,637 sherry-hampton
  193. $23,726 Therners
  194. $23,819 Neptune1988
  195. $23,898 Mikie
  196. $23,955 Ogremor
  197. $24,026 叼着面包的金发吸血鬼
  198. $24,121 AndytheMVP
 *199. $24,143 Kauko
 *200. $24,288 y1k3s
  201. $24,315 Keyvian
  202. $24,363 HxCsantilli
  203. $24,378 Thorge
  204. $24,403 Noobirini
  205. $24,539 That-guy-with-the-hat
  206. $24,579 D141D
 *207. $24,594 0123
  208. $24,600 Heavysaur
  209. $24,648 LavaMagnet
  210. $24,649 Rin
 *211. $24,684 Teque5
  212. $24,820 santiago.caceres
  213. $24,888 Thomas
  214. $24,952 sHad3s-67
 *215. $25,087 PandaPenguin
 *216. $25,311 dayuanxian
  217. $25,395 -mushinbush-
 *218. $25,465 Tactical Insomnia
  219. $25,493 derookie
  220. $25,540 Jake
  221. $25,577 aigongar02
  222. $25,636 明明是我先
 *223. $25,645 Niilo
  224. $25,767 Lui
  225. $26,029 Kidsune
  226. $26,041 ma23
  227. $26,107 WoffleDaFirst
 *228. $26,208 speedhacked
  229. $26,245 tinytomblack
  230. $26,294 fwnh5410
  231. $26,363 Nok
  232. $26,369 504874975
  233. $26,428 davidwilliam.garbutt
  234. $26,453 Zack
  235. $26,488 dstathis
  236. $26,556 傻逼祖父
  237. $26,577 Jayirondog
  238. $26,590 Zhus118
  239. $26,890 alexmoreno524
  240. $26,947 uWu - furgamer
  241. $26,954 Terrigible
  242. $27,062 TheRainCrow
  243. $27,219 Bellei
  244. $27,355 bille
  245. $27,368 Magma
  246. $27,479 R
  247. $27,482 CrowK
  248. $27,488 Alex4.26
  249. $27,495 Grindyson
  250. $27,513 4hud
  251. $27,626 Catraption
  252. $27,708 Waddz781
  253. $27,786 iwantmore29
  254. $27,806 MaxOyaggi
  255. $27,845 Killbo Fraggins
 *256. $27,936 zombiestevepig
  257. $27,937 Meanen
  258. $28,064 omdidit
  259. $28,161 TopicDogg
  260. $28,186 QUINT_09
  261. $28,195 bazoko
  262. $28,242 Kastrull
  263. $28,275 m.a.swertz
  264. $28,335 gthompson1129
  265. $28,379 Ubundi
  266. $28,421 BeiTAlaska
  267. $28,637 Danyal
 *268. $28,647 epicalex4444
  269. $28,684 KommunistaShpion
  270. $28,684 Macteus
  271. $28,710 dagiliukasjokubas
  272. $28,791 三奇道人
  273. $28,900 Neil
 *274. $28,901 Sonnenreiter100
 *275. $28,946 Yutiradon
  276. $28,962 TaoLing
  277. $28,965 fladrifv
  278. $29,000 nsedmonds
  279. $29,024 Gabetron
  280. $29,063 Sorter
  281. $29,097 cjw070909
 *282. $29,111 Sanguins
  283. $29,126 lokea
  284. $29,180 123fakestreet
  285. $29,181 [I.B.]-=ViRUS=-
  286. $29,187 CWYO
  287. $29,284 Mime
  288. $29,376 MechaPenguin
  289. $29,384 shyguy
  290. $29,388 Masdog
  291. $29,471 cam
  292. $29,482 josiah738
  293. $29,499 BlockBreaker
  294. $29,540 Cissell
  295. $29,573 傑尼龜頭痛
  296. $29,586 Moritzstz
  297. $29,607 ryantiaras2012
 *298. $29,695 weskg
  299. $29,773 Minnesota.Nice
  300. $29,816 SoulWager
  301. $29,850 Cap'n
  302. $29,888 matthewsabio
  303. $29,909 Dad
  304. $29,929 andy.gardner
  305. $29,964 3mptymag
 *306. $29,981 KAPPPS
 *307. $29,988 Beins
  308. $29,991 SpacialD4sh
  309. $29,991 UkiArcticFox
  310. $30,080 jackrunchy
 *311. $30,099 shainze
  312. $30,104 Chappy
  313. $30,167 hope it does
  314. $30,173 SCHM1TTY
  315. $30,318 lensman00
  316. $30,326 duckman
  317. $30,333 ben.lovelock
  318. $30,407 Draradech
  319. $30,432 50potatoes
  320. $30,493 大肌霸
  321. $30,495 driveless654
  322. $30,546 anniefitz
  323. $30,585 aidanmacdonald
  324. $30,662 titon
 *325. $30,762 Jonas
  326. $30,774 atsumi49
 *327. $30,834 Redicendia
  328. $30,916 Paintchip
  329. $30,979 Luisjnc
  330. $30,999 cliff007
  331. $31,010 BadZombie99
  332. $31,192 My Nothing
  333. $31,211 angelsrule934
  334. $31,252 O KIKOS
  335. $31,292 hyominxy
  336. $31,304 alex
  337. $31,330 jacobsedk
 *338. $31,427 BigTristanMan
  339. $31,445 doc_704
  340. $31,467 TobyDog
  341. $31,470 Croney
  342. $31,476 jikennosamurai
 *343. $31,612 davidjohnclark
  344. $31,635 egeneus
  345. $31,662 123hibye321
  346. $31,700 Jacowboy
  347. $31,784 chrisrothenhoefer
  348. $31,816 jay
  349. $31,850 Lemon Sorbet
  350. $31,877 schaufan
  351. $31,907 SlowRick
  352. $31,908 zztop03
  353. $31,990 plutonian.id
  354. $32,001 Night_Monkey
  355. $32,178 Bananes
 *356. $32,194 achoo
  357. $32,246 Colossal
  358. $32,288 Rap1d
  359. $32,297 zezetel
  360. $32,351 Navinate
  361. $32,411 DaggerDoom
  362. $32,518 thepianowizzard
  363. $32,592 pipianerg4
  364. $32,610 actionaa
  365. $32,731 hippahoppa
  366. $32,737 cROCfff
 *367. $32,788 Thoomor
  368. $32,796 1054504729
  369. $32,856 Basseeeh
  370. $32,902 Spirik
 *371. $32,906 Not_brick
  372. $32,923 Thomas The Dog
 *373. $32,955 Patfou
  374. $32,986 theo.louesdon
 *375. $33,024 Cs2O2
  376. $33,111 DeFiZe
  377. $33,128 MrLama
  378. $33,139 Alvieee
  379. $33,148 Xeoran
  380. $33,201 g4v1ng72
 *381. $33,227 Astrodaly
  382. $33,251 aaron.steinke
  383. $33,262 MaKeRu
  384. $33,271 MiddleOrder321
  385. $33,278 6175804
  386. $33,299 Sedia_Rain
  387. $33,306 LOAU
 *388. $33,319 stupid idiot
 *389. $33,405 Tazmarazz
  390. $33,407 DARN
  391. $33,418 lionale29ten
 *392. $33,436 lancekro
  393. $33,489 mikeled
 *394. $33,508 cold_carmel
 *395. $33,568 Murkaeus
 *396. $33,587 Nosagi
  397. $33,634 oegg
  398. $33,636 pesca1
  399. $33,637 『　　』
  400. $33,659 xenobite
  401. $33,666 Not a Toaster
 *402. $33,698 everydaystranger
  403. $33,702 W@rri0r
  404. $33,742 manojmact
  405. $33,769 ilia.gureev
  406. $33,776 GameGoon06
  407. $33,887 francesco.delleani
  408. $33,914 Mr Budders
  409. $33,970 seibeni06
  410. $33,974 netherals
  411. $34,011 CptJth
  412. $34,153 Feyko
  413. $34,235 tiomiya
  414. $34,237 mplewniok
  415. $34,290 chiu0611
  416. $34,305 Bunny
  417. $34,333 owenfrink177
  418. $34,354 Chipper
 *419. $34,426 Pitbull
  420. $34,432 Fiku121
 *421. $34,581 sebastian.d.higgins
  422. $34,592 Daedamid
  423. $34,632 ShrexyBeast
 *424. $34,688 SALTY
  425. $34,700 Maironne
  426. $34,717 snorkel_head
  427. $34,765 Anthill Bird
  428. $34,773 Enchanted Spider
  429. $34,788 NoGunsNoKnives
  430. $34,843 Blind Square
  431. $34,852 adelie
  432. $34,858 benjamin
  433. $34,893 DoctorFirestorm
  434. $34,904 samchung10
 *435. $34,951 joe
  436. $34,962 ✪ Owli
  437. $34,964 tkd1cool
  438. $35,000 aTomiser
  439. $35,020 Powerbanane23
  440. $35,028 WitherKing2000
  441. $35,035 some nerd lol
 *442. $35,083 kahko
  443. $35,108 Solar Sloth
  444. $35,152 Fr4nyo
  445. $35,155 Kennetsu
  446. $35,157 ocaj75
  447. $35,213 Turtle_God
  448. $35,219 i'm trash
  449. $35,226 changml815
  450. $35,268 Shake Shaxx Milk Jugs
  451. $35,278 Arbeitsloser Trümmertürke
  452. $35,283 huurainotoruneko
  453. $35,286 Bumble
  454. $35,311 cnienstedt
  455. $35,356 ✪ tom1911
  456. $35,359 R3
 *457. $35,380 Nugs Mc nugs
  458. $35,390 VKNG
  459. $35,423 eliteporo
  460. $35,461 Anson10260
  461. $35,466 veggie stix
 *462. $35,466 Morgothor
  463. $35,468 Potato1312
  464. $35,572 bizijang
  465. $35,586 wonio05
  466. $35,586 littleboluonb
  467. $35,594 crocka123
  468. $35,619 enderquest
  469. $35,641 Conduzco un choclo
  470. $35,697 Shimbo12
  471. $35,698 NoName
  472. $35,712 godofthunder1013
  473. $35,739 waznyc24
  474. $35,776 Time Kitt
  475. $35,778 cfloyd2002
 *476. $35,797 Fuyachaka
  477. $35,811 K0rnfl4k3
  478. $35,817 krzyp0lishman
  479. $35,839 biorni999
  480. $35,855 yup it's gamer time
  481. $35,866 tkismr
  482. $35,904 Stay Home Dummy
  483. $35,905 quaggy
  484. $35,922 [SF3]^1Scott^0freee3
  485. $35,928 Plyr1739
  486. $35,936 Looming
  487. $35,946 Vortexx03
 *488. $35,951 instant karma
  489. $36,010 Jormungandr
  490. $36,043 wangzerui2021
  491. $36,049 Dark_MasterHッ
  492. $36,074 greenroad100
  493. $36,080 Big League
  494. $36,100 literally a fridge
  495. $36,114 hodgkissth
  496. $36,115 LENTObANAANI
  497. $36,126 Fexus
  498. $36,154 Hodson
  499. $36,170 R3alH4Cker
  500. $36,209 Bubi
  501. $36,219 cara
  502. $36,227 tulpabug
  503. $36,299 Lord Of Beans
  504. $36,314 1442303482
  505. $36,333 Klongo
 *506. $36,338 Beast 101
  507. $36,348 John
  508. $36,356 ShadowMirrorzZ
  509. $36,364 krystof.rozumek
 *510. $36,405 Bakerboyo
  511. $36,449 vlintim
  512. $36,504 Seldaphar
  513. $36,510 Jakke
  514. $36,523 capttroy
  515. $36,562 haejuk09
  516. $36,567 motonari_
 *517. $36,633 anton.m.hagstrom
  518. $36,656 Floop
  519. $36,656 wrestlingroks
  520. $36,664 StreamGames
  521. $36,680 ClassyPika32
  522. $36,685 jennadreams
  523. $36,691 Kirby Kidd
  524. $36,701 lazy comet
 *525. $36,702 softestbear
  526. $36,709 Shieber
  527. $36,729 Pat
  528. $36,734 I Like Ugly Mammals.
  529. $36,793 dalerardon
  530. $36,807 jaxernst
  531. $36,820 TreyBombay
  532. $36,891 Jon
  533. $36,897 DAS!
  534. $36,905 Shinpitek
  535. $36,911 Pátriárka
  536. $36,957 genevieve.m.draper
  537. $36,996 True SmolSir
 *538. $37,029 Xananth
  539. $37,048 ASK IT
 *540. $37,053 shasta.pete
  541. $37,060 NeverKlas
  542. $37,123 bitnick78
  543. $37,131 matteorubbrecht
  544. $37,143 SWAGGERCC123
  545. $37,149 chupa71
  546. $37,165 Leve
 *547. $37,175 [PFGUs]Poisoned Fox
  548. $37,204 ABZO
  549. $37,213 Deltatime
  550. $37,217 BorkFanBoy
  551. $37,222 Sam.
  552. $37,224 Sensei_Kal
  553. $37,252 snova0112
