Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-10-11T00:47:20.444Z
1000/4522 unique ranks shown

   *1. $3,299  Lagiiiie
    2. $10,666 notdocq
    3. $10,699 Roevhaal
    4. $10,884 somefakegamer
    5. $11,586 JakubBouska
    6. $11,607 9k5
    7. $11,607 Bellair08
    8. $11,699 Cookieblues
    9. $11,699 akkun_ouo
   10. $11,699 MOD
   11. $11,699 Bibbb
   12. $11,699 Fathom
   13. $11,713 Zen
   14. $11,718 ~ Smithy ~
   15. $11,718 Trygeve
   16. $11,726 Crimson
   17. $11,726 geroniberry
   18. $11,726 palfly15
   19. $11,839 CursorCoercer
   20. $12,249 Confirm NotJonah
  *21. $12,553 Honn
   22. $12,757 BaconPancakes
   23. $12,769 Icysnowman
   24. $12,769 Sexy Boy Industries [woop]
   25. $12,798 LegendOfLinq
  *26. $12,913 Herneerius
  *27. $13,047 Asyxui
   28. $13,259 Jhay80416
   29. $13,853 7777Alex7777
   30. $13,900 minecat
  *31. $13,999 Soba
  *32. $14,077 Ground15
   33. $14,260 ☠☠☠YYD☠☠☠
   34. $14,273 fleurysam
   35. $14,354 adambrianschmidt
   36. $14,440 aBacIdEe
   37. $14,784 Luuroon
   38. $14,907 Go Seigen
   39. $15,000 Larry the Dota Guy
  *40. $15,157 jbmisi14
   41. $15,159 DildoBike
   42. $15,165 Weirdone
   43. $15,205 andjo403
  *44. $15,538 tao
   45. $15,539 Alexey
   46. $15,658 dotoru80
   47. $15,849 GuacamoleLover27
   48. $15,856 Heater
   49. $15,861 lee731017
   50. $15,885 Kurtzo
   51. $15,887 torry
   52. $15,891 dav245
   53. $15,939 bastian.bello.c
   54. $15,987 jonaTHOT
   55. $16,158 DevilSquirrel
   56. $16,326 arvin900
   57. $16,354 PROwill3
  *58. $16,383 mdchaff
   59. $16,475 jfo
   60. $16,538 TheWeber
   61. $16,843 Linuxx
  *62. $17,071 olivapaa
  *63. $17,075 The_Vaccine
  *64. $17,239 liquor snurf
  *65. $17,330 jbe22
   66. $17,443 听冬岩尘开
  *67. $17,637 Rugs
   68. $17,857 Smokepurrp
   69. $18,099 simon.green
   70. $18,199 lucascornine
   71. $18,279 Stabhole
   72. $18,288 gbhg666
   73. $18,308 Noahsorou
  *74. $18,396 VideoGamesG33k
   75. $18,506 Cix
   76. $18,999 mikehuntehertz
   77. $19,187 XxTrollFacexX
   78. $19,398 s0mmer
   79. $19,472 runningcrazy
   80. $19,530 piewilldie
   81. $19,665 Seiho2659
  *82. $19,700 Triss :)
   83. $19,810 No T
   84. $19,964 hot cereal
   85. $20,074 StumpyWumpy
   86. $20,180 dreadwolf
   87. $20,309 Bram2323
   88. $20,437 What_did_I_SAY_?
   89. $20,456 GoodMath
  *90. $20,481 Noisyboy
  *91. $20,600 Chickenzilla
  *92. $20,659 mentalist.kanga
   93. $20,732 Joe
  *94. $20,759 Entropic Defibrillator
   95. $20,762 kevin.
   96. $20,784 connor.bray.ricks
   97. $20,894 D3m3NCi4
   98. $20,955 Xelo
   99. $20,959 kraal
 *100. $20,973 jcrowley30
  101. $20,977 Saiek
  102. $20,983 Rainey Lovers ❤
  103. $21,045 twitch.tv/skin_the_goat
  104. $21,096 bigbadbedwetter
  105. $21,109 DocEquinox0739
  106. $21,113 Craigor
  107. $21,138 FierceKitty131
  108. $21,176 Somerandom1922
  109. $21,241 tonyz01234
  110. $21,283 Pengujedi
  111. $21,446 Ryepizor
  112. $21,670 禾子
  113. $21,688 pls
  114. $21,790 manfredlift
  115. $21,794 marcus.wasastjerna
  116. $22,008 Chuek
 *117. $22,199 bjammat
  118. $22,250 Mark.Ho
  119. $22,366 Osmarツ
  120. $22,400 Dusty
 *121. $22,420 manubauer1989
 *122. $22,551 david.c.hagglund
 *123. $22,701 fildaems
  124. $22,852 KettleMan
  125. $22,900 Rüdenhausen
  126. $23,063 Trollhand
  127. $23,153 reichu
  128. $23,362 QuantiumIm
 *129. $23,428 Zirk-inator
 *130. $23,593 yoavr123
  131. $23,613 kingcaiden66
  132. $23,637 sherry-hampton
  133. $23,726 Therners
  134. $23,819 Neptune1988
  135. $23,898 Mikie
  136. $23,955 Ogremor
  137. $24,026 叼着面包的金发吸血鬼
 *138. $24,143 Kauko
 *139. $24,288 y1k3s
  140. $24,315 Keyvian
  141. $24,363 HxCsantilli
  142. $24,378 Thorge
  143. $24,403 Noobirini
  144. $24,539 That-guy-with-the-hat
 *145. $24,594 0123
  146. $24,600 Heavysaur
  147. $24,648 LavaMagnet
  148. $24,649 Rin
 *149. $24,684 Teque5
  150. $24,692 maxblue456
  151. $24,820 santiago.caceres
  152. $24,888 Thomas
  153. $24,952 sHad3s-67
 *154. $25,087 PandaPenguin
  155. $25,395 -mushinbush-
 *156. $25,465 Tactical Insomnia
  157. $25,493 derookie
  158. $25,540 Jake
  159. $25,577 aigongar02
  160. $25,636 明明是我先
 *161. $25,645 Niilo
 *162. $25,945 Corona Virus
  163. $26,029 Kidsune
  164. $26,041 ma23
 *165. $26,208 speedhacked
  166. $26,245 tinytomblack
  167. $26,294 fwnh5410
  168. $26,369 504874975
  169. $26,428 davidwilliam.garbutt
  170. $26,453 Zack
  171. $26,577 Jayirondog
  172. $26,590 Zhus118
  173. $26,890 alexmoreno524
  174. $26,947 uWu - furgamer
  175. $26,954 Terrigible
  176. $27,062 TheRainCrow
  177. $27,219 Bellei
 *178. $27,355 bille
  179. $27,368 Magma
  180. $27,479 R
  181. $27,488 Alex4.26
  182. $27,495 Grindyson
  183. $27,513 4hud
  184. $27,626 Catraption
  185. $27,708 Waddz781
  186. $27,806 MaxOyaggi
  187. $27,845 Killbo Fraggins
  188. $27,937 Meanen
  189. $28,064 omdidit
  190. $28,195 bazoko
  191. $28,242 Kastrull
  192. $28,335 gthompson1129
  193. $28,637 Danyal
 *194. $28,647 epicalex4444
  195. $28,684 KommunistaShpion
  196. $28,791 三奇道人
  197. $28,900 Neil
 *198. $28,901 Sonnenreiter100
 *199. $28,946 Yutiradon
  200. $28,965 fladrifv
  201. $29,000 nsedmonds
  202. $29,024 Gabetron
  203. $29,063 Sorter
  204. $29,097 cjw070909
 *205. $29,111 Sanguins
  206. $29,126 lokea
  207. $29,180 123fakestreet
  208. $29,181 [I.B.]-=ViRUS=-
  209. $29,187 CWYO
  210. $29,284 Mime
  211. $29,471 cam
  212. $29,499 BlockBreaker
