Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-07-01T00:40:07.318Z
1000/4363 unique ranks shown

   *1. $8,888  Lagiiiie
    2. $11,055 Roevhaal
    3. $11,586 JakubBouska
    4. $11,607 Bellair08
    5. $11,607 9k5
    6. $11,699 Bibbb
    7. $11,699 MOD
    8. $11,699 Cookieblues
    9. $11,699 Fathom
   10. $11,713 Zen
   11. $11,718 ~ Smithy ~
   12. $11,718 Trygeve
   13. $11,726 palfly15
   14. $11,726 geroniberry
   15. $11,839 CursorCoercer
   16. $12,249 Confirm NotJonah
  *17. $12,553 Honn
   18. $12,757 BaconPancakes
   19. $12,769 Sexy Boy Industries [woop]
   20. $12,769 Icysnowman
   21. $12,798 LegendOfLinq
  *22. $12,913 Herneerius
  *23. $13,047 Asyxui
   24. $13,259 Jhay80416
   25. $13,853 7777Alex7777
   26. $13,900 minecat
  *27. $13,999 Soba
  *28. $14,077 Ground15
   29. $14,260 ☠☠☠YYD☠☠☠
   30. $14,273 fleurysam
   31. $14,354 adambrianschmidt
   32. $14,440 aBacIdEe
   33. $14,907 Go Seigen
   34. $15,000 Larry the Dota Guy
  *35. $15,157 jbmisi14
   36. $15,159 DildoBike
   37. $15,165 Weirdone
   38. $15,205 andjo403
  *39. $15,538 tao
   40. $15,849 GuacamoleLover27
   41. $15,856 Heater
   42. $15,861 lee731017
   43. $15,885 Kurtzo
   44. $15,887 torry
   45. $15,891 dav245
   46. $15,939 bastian.bello.c
   47. $15,987 jonaTHOT
   48. $16,158 DevilSquirrel
   49. $16,326 arvin900
   50. $16,354 PROwill3
  *51. $16,383 mdchaff
   52. $16,475 jfo
   53. $16,538 TheWeber
   54. $16,843 Linuxx
  *55. $17,071 olivapaa
  *56. $17,075 The_Vaccine
   57. $17,170 Luuroon
  *58. $17,239 liquor snurf
  *59. $17,330 jbe22
   60. $17,443 听冬岩尘开
  *61. $17,637 Rugs
   62. $17,857 Smokepurrp
   63. $18,099 simon.green
   64. $18,199 lucascornine
   65. $18,279 Stabhole
   66. $18,288 gbhg666
   67. $18,308 Noahsorou
  *68. $18,396 VideoGamesG33k
   69. $18,506 Cix
   70. $18,999 mikehuntehertz
   71. $19,187 XxTrollFacexX
   72. $19,398 s0mmer
   73. $19,472 runningcrazy
   74. $19,665 Seiho2659
  *75. $19,700 Triss :)
   76. $19,964 hot cereal
   77. $20,074 StumpyWumpy
   78. $20,180 dreadwolf
   79. $20,309 Bram2323
   80. $20,437 What_did_I_SAY_?
   81. $20,456 GoodMath
  *82. $20,481 Noisyboy
  *83. $20,600 Chickenzilla
  *84. $20,659 mentalist.kanga
   85. $20,732 Joe
  *86. $20,759 Entropic Defibrillator
   87. $20,762 kevin.
   88. $20,784 connor.bray.ricks
   89. $20,894 D3m3NCi4
   90. $20,955 Xelo
   91. $20,959 kraal
  *92. $20,973 jcrowley30
   93. $20,977 Saiek
   94. $20,983 Rainey Lovers ❤
   95. $21,045 twitch.tv/skin_the_goat
   96. $21,096 bigbadbedwetter
   97. $21,109 DocEquinox0739
   98. $21,113 Craigor
   99. $21,138 FierceKitty131
  100. $21,176 Somerandom1922
  101. $21,241 tonyz01234
  102. $21,283 Pengujedi
  103. $21,446 Ryepizor
  104. $21,670 禾子
  105. $21,688 pls
  106. $21,790 manfredlift
  107. $21,794 marcus.wasastjerna
  108. $22,008 Chuek
 *109. $22,199 bjammat
  110. $22,366 Osmarツ
 *111. $22,551 david.c.hagglund
 *112. $22,701 fildaems
  113. $22,852 KettleMan
  114. $22,900 Rüdenhausen
  115. $23,063 Trollhand
  116. $23,153 reichu
  117. $23,362 QuantiumIm
 *118. $23,428 Zirk-inator
 *119. $23,593 yoavr123
  120. $23,613 kingcaiden66
  121. $23,637 sherry-hampton
  122. $23,726 Therners
  123. $23,819 Neptune1988
  124. $23,898 Mikie
  125. $23,955 Ogremor
  126. $24,026 叼着面包的金发吸血鬼
 *127. $24,143 Kauko
