Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-08-11T00:24:43.760Z
1000/3822 unique ranks shown

    1. $11,055 Roevhaal
    2. $11,607 9k5
    3. $11,607 Bellair08
    4. $11,699 Bibbb
    5. $11,699 Cookieblues
    6. $11,699 MOD
    7. $11,713 Zen
    8. $11,718 ~ Smithy ~
    9. $11,726 Fathom
   10. $11,726 palfly15
   11. $11,830 Lagiiiie
   12. $11,839 Trygeve
   13. $11,839 CursorCoercer
   14. $12,249 Confirm NotJonah
  *15. $12,553 Honn
   16. $12,757 BaconPancakes
   17. $12,769 Sexy Boy Industries [woop]
   18. $12,769 Icysnowman
   19. $12,798 LegendOfLinq
  *20. $12,913 Herneerius
  *21. $13,047 Asyxui
   22. $13,259 Jhay80416
   23. $13,853 7777Alex7777
   24. $13,900 minecat
  *25. $13,999 Soba
  *26. $14,077 Ground15
   27. $14,260 ☠☠☠YYD☠☠☠
   28. $14,273 fleurysam
   29. $14,354 adambrianschmidt
   30. $14,440 aBacIdEe
   31. $14,907 Go Seigen
   32. $15,000 Larry the Dota Guy
  *33. $15,157 jbmisi14
   34. $15,159 DildoBike
   35. $15,205 andjo403
  *36. $15,538 tao
   37. $15,849 GuacamoleLover27
   38. $15,856 Heater
   39. $15,861 lee731017
   40. $15,885 Kurtzo
   41. $15,887 torry
   42. $15,891 dav245
   43. $15,939 bastian.bello.c
   44. $15,987 jonaTHOT
   45. $16,158 DevilSquirrel
   46. $16,326 arvin900
   47. $16,354 PROwill3
  *48. $16,383 mdchaff
   49. $16,475 jfo
   50. $16,538 TheWeber
   51. $16,843 Linuxx
  *52. $17,071 olivapaa
  *53. $17,075 The_Vaccine
   54. $17,170 Luuroon
  *55. $17,239 liquor snurf
  *56. $17,330 jbe22
   57. $17,443 听冬岩尘开
  *58. $17,637 Rugs
   59. $17,857 Smokepurrp
   60. $18,099 simon.green
   61. $18,199 lucascornine
   62. $18,288 gbhg666
   63. $18,308 Noahsorou
  *64. $18,396 VideoGamesG33k
   65. $18,506 Cix
   66. $18,999 mikehuntehertz
   67. $19,187 XxTrollFacexX
   68. $19,398 s0mmer
   69. $19,665 Seiho2659
  *70. $19,700 Triss :)
   71. $19,964 hot cereal
   72. $20,074 StumpyWumpy
   73. $20,309 Bram2323
   74. $20,437 What_did_I_SAY_?
   75. $20,456 GoodMath
  *76. $20,481 Noisyboy
  *77. $20,600 Chickenzilla
  *78. $20,659 mentalist.kanga
  *79. $20,759 Entropic Defibrillator
   80. $20,762 kevin.
   81. $20,784 connor.bray.ricks
   82. $20,955 Xelo
   83. $20,959 kraal
  *84. $20,973 jcrowley30
   85. $20,983 Rainey Lovers ❤
   86. $21,096 bigbadbedwetter
   87. $21,109 DocEquinox0739
   88. $21,113 Craigor
   89. $21,138 FierceKitty131
   90. $21,176 Somerandom1922
   91. $21,241 tonyz01234
   92. $21,446 Ryepizor
   93. $21,670 禾子
   94. $21,688 pls
   95. $21,790 manfredlift
   96. $21,794 marcus.wasastjerna
   97. $22,008 Chuek
  *98. $22,199 bjammat
   99. $22,366 Osmarツ
 *100. $22,551 david.c.hagglund
 *101. $22,701 fildaems
  102. $22,852 KettleMan
  103. $22,900 Rüdenhausen
  104. $22,919 geroniberry
  105. $23,063 Trollhand
  106. $23,153 reichu
  107. $23,362 QuantiumIm
 *108. $23,428 Zirk-inator
 *109. $23,593 yoavr123
  110. $23,613 kingcaiden66
  111. $23,637 sherry-hampton
  112. $23,726 Therners
  113. $23,819 Neptune1988
  114. $23,898 Mikie
  115. $23,955 Ogremor
  116. $24,026 叼着面包的金发吸血鬼
 *117. $24,143 Kauko
 *118. $24,288 y1k3s
  119. $24,315 Keyvian
  120. $24,378 Thorge
  121. $24,403 Noobirini
  122. $24,539 That-guy-with-the-hat
 *123. $24,594 0123
  124. $24,600 Heavysaur
  125. $24,649 Rin
 *126. $24,684 Teque5
  127. $24,820 santiago.caceres
  128. $24,888 Thomas
 *129. $25,087 PandaPenguin
 *130. $25,465 Tactical Insomnia
  131. $25,493 derookie
  132. $25,540 Jake
  133. $25,577 aigongar02
  134. $25,636 明明是我先
 *135. $25,645 Niilo
 *136. $25,945 Corona Virus
  137. $26,029 Kidsune
  138. $26,041 ma23
 *139. $26,208 speedhacked
  140. $26,245 tinytomblack
  141. $26,294 fwnh5410
  142. $26,453 Zack
  143. $26,590 Zhus118
  144. $26,890 alexmoreno524
  145. $26,947 uWu - furgamer
  146. $26,954 Terrigible
  147. $27,062 TheRainCrow
  148. $27,219 Bellei
 *149. $27,355 bille
  150. $27,368 Magma
  151. $27,488 Alex4.26
  152. $27,495 Grindyson
  153. $27,513 4hud
  154. $27,626 Catraption
  155. $27,708 Waddz781
  156. $27,806 MaxOyaggi
  157. $27,845 Killbo Fraggins
  158. $27,937 Meanen
  159. $28,064 omdidit
  160. $28,195 bazoko
 *161. $28,242 Kastrull
  162. $28,335 gthompson1129
  163. $28,451 R
  164. $28,637 Danyal
 *165. $28,647 epicalex4444
  166. $28,900 Neil
 *167. $28,901 Sonnenreiter100
 *168. $28,946 Yutiradon
  169. $28,965 fladrifv
  170. $29,024 Gabetron
  171. $29,063 Sorter
  172. $29,097 cjw070909
 *173. $29,111 Sanguins
  174. $29,180 123fakestreet
  175. $29,181 [I.B.]-=ViRUS=-
  176. $29,187 CWYO
  177. $29,284 Mime
  178. $29,471 cam
  179. $29,499 BlockBreaker
  180. $29,540 Cissell
  181. $29,573 傑尼龜頭痛
 *182. $29,695 weskg
  183. $29,773 Minnesota.Nice
  184. $29,909 Dad
  185. $29,964 3mptymag
 *186. $29,981 KAPPPS
 *187. $29,988 Beins
  188. $29,991 UkiArcticFox
  189. $29,991 SpacialD4sh
  190. $30,080 jackrunchy
 *191. $30,099 shainze
  192. $30,104 Chappy
  193. $30,173 SCHM1TTY
  194. $30,326 duckman
  195. $30,407 Draradech
  196. $30,432 50potatoes
  197. $30,495 driveless654
  198. $30,546 anniefitz
 *199. $30,762 Jonas
  200. $30,774 atsumi49
 *201. $30,834 Redicendia
  202. $30,916 Paintchip
  203. $31,192 My Nothing
  204. $31,211 angelsrule934
  205. $31,252 O KIKOS
  206. $31,301 dayuanxian
  207. $31,330 jacobsedk
 *208. $31,427 BigTristanMan
  209. $31,467 TobyDog
  210. $31,470 Croney
 *211. $31,473 iwantmore29
  212. $31,476 jikennosamurai
 *213. $31,612 davidjohnclark
  214. $31,635 egeneus
 *215. $31,700 Jacowboy
  216. $31,784 chrisrothenhoefer
  217. $31,850 Lemon Sorbet
  218. $31,877 schaufan
  219. $31,908 zztop03
  220. $32,178 Bananes
 *221. $32,194 achoo
  222. $32,246 Colossal
  223. $32,288 Rap1d
  224. $32,297 zezetel
  225. $32,351 Navinate
  226. $32,411 DaggerDoom
  227. $32,518 thepianowizzard
  228. $32,737 cROCfff
 *229. $32,788 Thoomor
  230. $32,796 1054504729
  231. $32,856 Basseeeh
 *232. $32,906 Not_brick
 *233. $32,955 Patfou
  234. $32,976 somefakegamer
  235. $32,986 theo.louesdon
 *236. $33,024 Cs2O2
  237. $33,111 DeFiZe
  238. $33,139 Alvieee
  239. $33,148 Xeoran
  240. $33,201 g4v1ng72
 *241. $33,227 Astrodaly
  242. $33,251 aaron.steinke
  243. $33,271 MiddleOrder321
  244. $33,278 6175804
 *245. $33,405 Tazmarazz
  246. $33,407 DARN
  247. $33,418 lionale29ten
 *248. $33,436 lancekro
  249. $33,451 actionaa
  250. $33,489 mikeled
 *251. $33,508 cold_carmel
 *252. $33,568 Murkaeus
 *253. $33,587 Nosagi
  254. $33,634 oegg
  255. $33,637 『　　』
  256. $33,666 Not a Toaster
 *257. $33,698 everydaystranger
  258. $33,702 W@rri0r
  259. $33,769 ilia.gureev
  260. $33,887 francesco.delleani
  261. $33,974 leonid_krebs
  262. $34,011 CptJth
  263. $34,153 Feyko
  264. $34,235 tiomiya
  265. $34,305 Bunny
  266. $34,333 owenfrink177
  267. $34,354 Chipper
 *268. $34,426 Pitbull
  269. $34,432 Fiku121
 *270. $34,581 sebastian.d.higgins
  271. $34,592 Daedamid
  272. $34,632 ShrexyBeast
 *273. $34,688 SALTY
  274. $34,700 Maironne
  275. $34,717 snorkel_head
  276. $34,773 Enchanted Spider
  277. $34,843 Blind Square
  278. $34,893 DoctorFirestorm
  279. $34,904 samchung10
  280. $34,962 ✪ Owli
  281. $34,964 tkd1cool
  282. $35,028 WitherKing2000
 *283. $35,083 kahko
  284. $35,103 davidwilliam.garbutt
  285. $35,152 Fr4nyo
  286. $35,219 i'm trash
  287. $35,268 Shake Shaxx Milk Jugs
  288. $35,278 Arbeitsloser Trümmertürke
  289. $35,283 huurainotoruneko
  290. $35,311 cnienstedt
  291. $35,356 ✪ tom1911
  292. $35,359 R3
 *293. $35,380 Nugs Mc nugs
  294. $35,390 VKNG
  295. $35,423 eliteporo
  296. $35,461 Anson10260
  297. $35,466 veggie stix
 *298. $35,466 Morgothor
  299. $35,572 bizijang
  300. $35,586 wonio05
  301. $35,594 crocka123
  302. $35,619 enderquest
  303. $35,697 Shimbo12
  304. $35,698 NoName
  305. $35,712 godofthunder1013
  306. $35,776 Time Kitt
  307. $35,778 cfloyd2002
 *308. $35,797 Fuyachaka
  309. $35,811 K0rnfl4k3
  310. $35,817 krzyp0lishman
  311. $35,839 biorni999
  312. $35,855 yup it's gamer time
  313. $35,866 tkismr
  314. $35,904 Stay Home Dummy
  315. $35,905 quaggy
  316. $35,922 [SF3]^1Scott^0freee3
  317. $35,936 Looming
  318. $35,946 Vortexx03
 *319. $35,951 instant karma
  320. $36,100 literally a fridge
  321. $36,114 hodgkissth
  322. $36,126 Fexus
  323. $36,209 Bubi
  324. $36,299 Lord Of Beans
  325. $36,333 Klongo
 *326. $36,338 Beast 101
  327. $36,348 John
 *328. $36,405 Bakerboyo
  329. $36,504 Seldaphar
 *330. $36,510 Jakke
  331. $36,523 capttroy
  332. $36,562 haejuk09
  333. $36,567 motonari_
  334. $36,656 wrestlingroks
  335. $36,656 Floop
  336. $36,664 StreamGames
  337. $36,685 jennadreams
  338. $36,701 lazy comet
 *339. $36,702 softestbear
  340. $36,709 Shieber
  341. $36,729 Pat
  342. $36,734 I Like Ugly Mammals.
  343. $36,793 dalerardon
  344. $36,807 jaxernst
  345. $36,820 TreyBombay
  346. $36,897 DAS!
  347. $36,905 Shinpitek
  348. $36,957 genevieve.m.draper
  349. $36,996 True SmolSir
 *350. $37,029 Xananth
  351. $37,048 ASK IT
 *352. $37,053 shasta.pete
  353. $37,060 NeverKlas
  354. $37,143 SWAGGERCC123
  355. $37,149 chupa71
 *356. $37,175 [PFGUs]Poisoned Fox
  357. $37,204 ABZO
  358. $37,217 BorkFanBoy
  359. $37,222 Sam.
  360. $37,252 snova0112
  361. $37,340 mikiethepenguin
  362. $37,368 Ice4322
  363. $37,370 Agente_007_albi
  364. $37,409 MillerGeek
  365. $37,422 mathieugodbout
  366. $37,427 Tracca
  367. $37,440 w85219200wilson
  368. $37,453 HellBllaze
  369. $37,478 Mr Hands
  370. $37,499 Z Ξ U S
  371. $37,504 Kaitoo
  372. $37,568 non victus
  373. $37,657 domagoj960
  374. $37,685 Scotty
  375. $37,692 mraow~
  376. $37,791 Elon Gates
  377. $37,844 GreenGunGuy
  378. $38,129 Caden15
  379. $38,144 kansaswolverines
  380. $38,158 FoonTheRaccoon
  381. $38,197 tankmatch
  382. $38,223 jannekloeffler
  383. $38,255 TW_Strange
  384. $38,286 Exapithicus
 *385. $38,322 SNOW
 *386. $38,333 tylerdg22
  387. $38,342 Herkenderr
  388. $38,355 adamjpoole
  389. $38,363 츄라
  390. $38,386 bizangles
  391. $38,392 Loch-Boch
 *392. $38,457 hsphere
  393. $38,484 EliteGoatWizard
  394. $38,505 dendy8098
  395. $38,507 jan-luca
 *396. $38,627 ZydraG
  397. $38,639 Uniquepotatoes
  398. $38,654 Jormungandr
  399. $38,661 deniz.makul
 *400. $38,723 piccolo_SPA
 *401. $38,797 tarte
 *402. $38,812 CARLOL200610
  403. $38,847 mr.jingles.1985
  404. $38,868 Gideon ZA
  405. $38,905 Lord_F8L
  406. $38,910 MacDaCat
  407. $38,942 kaman
  408. $38,959 colin
  409. $38,968 FrizzFactor
  410. $38,971 Literal Vampire Potbelly Goblins
  411. $38,992 hopwalker5793
  412. $39,005 The Doctor
  413. $39,040 Sem Chance
  414. $39,071 CharlesNorris
  415. $39,076 WasaWasaWasaaaap
  416. $39,090 Maj. Dude
  417. $39,100 Gatebase
  418. $39,147 jakob.infuehr
  419. $39,147 metalpimple
  420. $39,159 Captain_Cuddles
  421. $39,183 TheSpyFrom1947
  422. $39,202 Elidir_Fawr
  423. $39,209 D3MONIC
  424. $39,226 CSM
 *425. $39,284 Appelsnoes
  426. $39,301 Saber
  427. $39,341 duckace
  428. $39,367 WARdd
 *429. $39,456 Tropic
 *430. $39,458 DrSoepbal
  431. $39,470 aferalsheep
  432. $39,502 (sensei) 先生
  433. $39,568 r3all0aded
  434. $39,587 ashulato
  435. $39,631 Induced
  436. $39,696 iglootop
  437. $39,793 cccmeat
  438. $39,818 AngryGinger
 *439. $39,821 liam
  440. $39,823 Teywer
  441. $39,837 flogistone
  442. $39,897 Hữu Tẹt
  443. $39,907 NeoN
 *444. $39,908 Kotto4Ever
  445. $39,935 whatever
 *446. $39,961 MageGeraint
  447. $39,977 Zolmeister
  448. $39,990 Invasian
  449. $40,048 cinnamon
  450. $40,071 Realyum
  451. $40,139 jeremywinick
  452. $40,145 CrossbowKid
  453. $40,237 Creedrah
  454. $40,238 *****
 *455. $40,288 Corgle
  456. $40,347 Arckon
  457. $40,369 Pamani
  458. $40,374 Syvha
  459. $40,421 Weebman
  460. $40,522 Fradex
  461. $40,556 MuscleMuscleDigDa
 *462. $40,577 randomalyzer
  463. $40,606 wumengyundf
  464. $40,612 RafaelJR8
  465. $40,613 emperors78
  466. $40,681 Seven
  467. $40,684 juan_ctg
  468. $40,703 Yaky
  469. $40,746 Juice Neutron
  470. $40,760 CH Sbeve
  471. $40,801 CroissantWithCheese
 *472. $40,807 mcj201
  473. $40,814 RNG_lil_liam
  474. $40,842 Way_of_Cows
 *475. $40,848 Jumpyball16
 *476. $40,860 Kodiaz
  477. $40,918 ose
 *478. $40,956 ya sure
  479. $41,052 Red Shoehart
  480. $41,068 the supreme gentleman
 *481. $41,119 2949257186
  482. $41,140 Gaotosky10
  483. $41,161 Coral
  484. $41,178 to915
  485. $41,248 SilverShadow
 *486. $41,303 bananapeel3234
  487. $41,319 TheSadSlinky
  488. $41,326 Liennie
  489. $41,336 Slacker
  490. $41,378 uj030221-3551
  491. $41,405 Herr Hövels
  492. $41,431 inv > Smesh
  493. $41,468 Alexer201
  494. $41,493 ferncrombie
  495. $41,524 Bull Moose
  496. $41,532 Drake84
  497. $41,543 Urmamasllama
  498. $41,577 JMichaelC98
  499. $41,577 VeniVidiArastis
  500. $41,629 Woolyfrog
  501. $41,649 kyna
  502. $41,656 Anders
  503. $41,678 ysdswallow
  504. $41,718 Yoshisapple
 *505. $41,718 TMC
  506. $41,731 Mammoth
  507. $41,749 henpenben
  508. $41,759 Valquoi
  509. $41,781 Speedwagon
  510. $41,903 Fractal
  511. $41,941 MrglMrgl
  512. $41,960 KickAssFarts
  513. $41,989 chrisfeehan
  514. $42,005 FireMuffins | RIP Yomps
  515. $42,022 chicken
  516. $42,087 oiiaa77
  517. $42,103 Stabhole
  518. $42,134 Dzing
  519. $42,142 node4230
  520. $42,213 Choochie
 *521. $42,225 Destroyer_Kev
 *522. $42,230 qiuqiuhulstrom
  523. $42,257 Andrew
  524. $42,262 gaaiia37896
  525. $42,319 ellisk1
  526. $42,407 joshwoz118
  527. $42,417 samurekun
