Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-05-15T00:44:44.400Z
1000/4289 unique ranks shown

   *1. $8,888  Lagiiiie
    2. $11,055 Roevhaal
    3. $11,586 JakubBouska
    4. $11,607 9k5
    5. $11,607 Bellair08
    6. $11,699 Fathom
    7. $11,699 Cookieblues
    8. $11,699 MOD
    9. $11,699 Bibbb
   10. $11,713 Zen
   11. $11,718 ~ Smithy ~
   12. $11,718 Trygeve
   13. $11,726 geroniberry
   14. $11,726 palfly15
   15. $11,839 CursorCoercer
   16. $12,249 Confirm NotJonah
  *17. $12,553 Honn
   18. $12,757 BaconPancakes
   19. $12,769 Sexy Boy Industries [woop]
   20. $12,769 Icysnowman
   21. $12,798 LegendOfLinq
  *22. $12,913 Herneerius
  *23. $13,047 Asyxui
   24. $13,259 Jhay80416
   25. $13,853 7777Alex7777
   26. $13,900 minecat
  *27. $13,999 Soba
  *28. $14,077 Ground15
   29. $14,260 ☠☠☠YYD☠☠☠
   30. $14,273 fleurysam
   31. $14,354 adambrianschmidt
   32. $14,440 aBacIdEe
   33. $14,907 Go Seigen
   34. $15,000 Larry the Dota Guy
  *35. $15,157 jbmisi14
   36. $15,159 DildoBike
   37. $15,165 Weirdone
   38. $15,205 andjo403
  *39. $15,538 tao
   40. $15,849 GuacamoleLover27
   41. $15,856 Heater
   42. $15,861 lee731017
   43. $15,885 Kurtzo
   44. $15,887 torry
   45. $15,891 dav245
   46. $15,939 bastian.bello.c
   47. $15,987 jonaTHOT
   48. $16,158 DevilSquirrel
   49. $16,326 arvin900
   50. $16,354 PROwill3
  *51. $16,383 mdchaff
   52. $16,475 jfo
   53. $16,538 TheWeber
   54. $16,843 Linuxx
  *55. $17,071 olivapaa
  *56. $17,075 The_Vaccine
   57. $17,170 Luuroon
  *58. $17,239 liquor snurf
  *59. $17,330 jbe22
   60. $17,443 听冬岩尘开
  *61. $17,637 Rugs
   62. $17,857 Smokepurrp
   63. $18,099 simon.green
   64. $18,199 lucascornine
   65. $18,288 gbhg666
   66. $18,308 Noahsorou
  *67. $18,396 VideoGamesG33k
   68. $18,506 Cix
   69. $18,999 mikehuntehertz
   70. $19,187 XxTrollFacexX
   71. $19,398 s0mmer
   72. $19,472 runningcrazy
   73. $19,665 Seiho2659
  *74. $19,700 Triss :)
   75. $19,964 hot cereal
   76. $20,074 StumpyWumpy
   77. $20,180 dreadwolf
   78. $20,309 Bram2323
   79. $20,437 What_did_I_SAY_?
   80. $20,456 GoodMath
  *81. $20,481 Noisyboy
  *82. $20,600 Chickenzilla
  *83. $20,659 mentalist.kanga
   84. $20,732 Joe
  *85. $20,759 Entropic Defibrillator
   86. $20,762 kevin.
   87. $20,784 connor.bray.ricks
   88. $20,894 D3m3NCi4
   89. $20,955 Xelo
   90. $20,959 kraal
  *91. $20,973 jcrowley30
   92. $20,977 Saiek
   93. $20,983 Rainey Lovers ❤
   94. $21,045 twitch.tv/skin_the_goat
   95. $21,096 bigbadbedwetter
   96. $21,109 DocEquinox0739
   97. $21,113 Craigor
   98. $21,138 FierceKitty131
   99. $21,176 Somerandom1922
  100. $21,241 tonyz01234
  101. $21,283 Pengujedi
  102. $21,446 Ryepizor
  103. $21,670 禾子
  104. $21,688 pls
  105. $21,790 manfredlift
  106. $21,794 marcus.wasastjerna
  107. $22,008 Chuek
 *108. $22,199 bjammat
  109. $22,366 Osmarツ
 *110. $22,551 david.c.hagglund
 *111. $22,701 fildaems
  112. $22,852 KettleMan
  113. $22,900 Rüdenhausen
  114. $23,063 Trollhand
  115. $23,153 reichu
  116. $23,362 QuantiumIm
 *117. $23,428 Zirk-inator
 *118. $23,593 yoavr123
  119. $23,613 kingcaiden66
  120. $23,637 sherry-hampton
  121. $23,726 Therners
  122. $23,819 Neptune1988
  123. $23,898 Mikie
  124. $23,955 Ogremor
  125. $24,026 叼着面包的金发吸血鬼
 *126. $24,143 Kauko
 *127. $24,288 y1k3s
