Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-01-16T00:41:24.133Z
1000/5873 unique ranks shown

   *1. $1,468  Quillslash
   *2. $1,468  Monlig-滑地上之小稽
   *3. $1,468  9k5
   *4. $1,468  geroniberry2
   *5. $1,468  7777Alex7777
   *6. $1,468  akkun_ouo
   *7. $1,468  Shadow
   *8. $1,468  Lagiiiie
   *9. $1,468  Zen
  *10. $1,642  Crimson
  *11. $4,475  Nebula_Bebula
   12. $10,666 notdocq
   13. $10,699 Roevhaal
   14. $10,884 somefakegamer
   15. $11,586 JakubBouska
   16. $11,607 Bellair08
   17. $11,653 Trygeve
   18. $11,699 MOD
   19. $11,699 Cookieblues
   20. $11,699 Bibbb
   21. $11,699 Fathom
   22. $11,718 ~ Smithy ~
   23. $11,726 palfly15
   24. $11,839 CursorCoercer
   25. $12,249 Confirm NotJonah
   26. $12,366 ishikka5208
  *27. $12,553 Honn
   28. $12,757 BaconPancakes
   29. $12,764 ScamMeister
   30. $12,769 Icysnowman
   31. $12,769 Sexy Boy Industries [woop]
   32. $12,798 LegendOfLinq
  *33. $12,913 Herneerius
   34. $13,047 Asyxui
   35. $13,259 Jhay80416
   36. $13,422 Dark Comedy
   37. $13,473 maxblue456
   38. $13,729 BeastSD - Super saiyajiN
   39. $13,900 minecat
   40. $13,999 Soba
  *41. $14,077 Ground15
   42. $14,260 ☠☠☠YYD☠☠☠
   43. $14,273 fleurysam
   44. $14,354 adambrianschmidt
   45. $14,440 aBacIdEe
   46. $14,564 Weirdone
   47. $14,651 AwesomeHolden6
   48. $14,714 tylerjamesdoyle
   49. $14,743 jason.fritsch18
   50. $14,784 Luuroon
   51. $14,907 Go Seigen
   52. $14,999 Jacoco_
   53. $15,000 Larry the Dota Guy
   54. $15,068 CertifiedHappy
  *55. $15,157 jbmisi14
   56. $15,159 DildoBike
   57. $15,205 andjo403
   58. $15,383 0dyss3us
   59. $15,523 TheLesbianWitch
  *60. $15,538 tao
   61. $15,539 Alexey
   62. $15,658 dotoru80
   63. $15,743 dog
   64. $15,849 GuacamoleLover27
   65. $15,856 Heater
   66. $15,861 lee731017
   67. $15,885 Kurtzo
   68. $15,887 torry
   69. $15,891 dav245
   70. $15,939 bastian.bello.c
   71. $15,980 Kentockly
   72. $15,987 jonaTHOT
   73. $16,090 goncalo
   74. $16,158 DevilSquirrel
  *75. $16,252 stapletonryan67
   76. $16,326 arvin900
   77. $16,354 PROwill3
  *78. $16,383 mdchaff
   79. $16,475 jfo
   80. $16,538 TheWeber
   81. $16,769 杯冰
   82. $16,843 Linuxx
  *83. $17,071 olivapaa
  *84. $17,075 The_Vaccine
  *85. $17,239 liquor snurf
  *86. $17,330 jbe22
   87. $17,443 听冬岩尘开
  *88. $17,637 Rugs
   89. $17,857 Smokepurrp
   90. $17,889 ancahau
   91. $18,099 simon.green
   92. $18,199 lucascornine
   93. $18,279 Stabhole
   94. $18,288 gbhg666
   95. $18,308 Noahsorou
  *96. $18,396 VideoGamesG33k
   97. $18,403 oldmanurban
   98. $18,506 Cix
   99. $18,630 luca.cyborg8
  100. $18,885 Lemon :)
  101. $18,999 mikehuntehertz
  102. $19,162 isseyjieun
  103. $19,187 XxTrollFacexX
  104. $19,398 s0mmer
  105. $19,472 runningcrazy
  106. $19,494 Recreational Colonoscopy
  107. $19,494 RepressedButton
  108. $19,530 piewilldie
  109. $19,552 Soupcan Pyro
  110. $19,554 Isaacisokay (Obama)
  111. $19,665 Seiho2659
  112. $19,684 𝙨𝙩𝙞𝙡𝙡
 *113. $19,700 Triss :)
  114. $19,810 No T
  115. $19,964 hot cereal
  116. $20,074 StumpyWumpy
  117. $20,112 操盘大师奏秃秃
  118. $20,180 dreadwolf
  119. $20,309 Bram2323
  120. $20,437 What_did_I_SAY_?
  121. $20,456 GoodMath
 *122. $20,481 Noisyboy
 *123. $20,600 Chickenzilla
  124. $20,640 Corona Virus
 *125. $20,659 mentalist.kanga
  126. $20,689 ういんどみる
  127. $20,732 Joe
  128. $20,732 domi
 *129. $20,759 Entropic Defibrillator
  130. $20,762 kevin.
  131. $20,784 connor.bray.ricks
  132. $20,868 Excel Entei
  133. $20,894 D3m3NCi4
  134. $20,900 allan.elwood
  135. $20,955 Xelo
  136. $20,957 bloop
  137. $20,959 kraal
  138. $20,968 Hayu 練
 *139. $20,973 jcrowley30
  140. $20,977 Saiek
  141. $20,977 jds
  142. $20,977 TeamGames
  143. $20,977 Nukkei
  144. $20,977 flpt
  145. $20,977 AlexP15
  146. $20,977 DJBabyJames
  147. $20,983 Rainey Lovers ❤
  148. $20,990 ufoundkyle
  149. $20,995 HaxedFreez
  150. $21,004 _TxqqleTom_
  151. $21,045 twitch.tv/skin_the_goat
  152. $21,096 bigbadbedwetter
  153. $21,109 DocEquinox0739
  154. $21,113 Craigor
  155. $21,134 3_Circles
  156. $21,138 FierceKitty131
  157. $21,176 Somerandom1922
  158. $21,241 tonyz01234
  159. $21,283 Pengujedi
  160. $21,421 jacobwe06
  161. $21,446 Ryepizor
  162. $21,670 禾子
  163. $21,681 Kornil
  164. $21,688 pls
  165. $21,790 manfredlift
  166. $21,794 marcus.wasastjerna
  167. $21,853 YaMa
  168. $21,920 s_congdon
  169. $22,008 Chuek
  170. $22,058 sopDoomsDay
  171. $22,104 Mark.Ho
 *172. $22,199 bjammat
  173. $22,273 ilovepotstickers
  174. $22,366 Osmarツ
  175. $22,400 Dusty
 *176. $22,420 manubauer1989
 *177. $22,551 david.c.hagglund
  178. $22,661 GSteele
 *179. $22,701 fildaems
  180. $22,719 jpvendo
  181. $22,777 shin
  182. $22,852 KettleMan
  183. $22,900 Rüdenhausen
  184. $23,063 Trollhand
  185. $23,153 reichu
  186. $23,362 QuantiumIm
 *187. $23,428 Zirk-inator
 *188. $23,593 yoavr123
  189. $23,613 kingcaiden66
  190. $23,637 sherry-hampton
  191. $23,726 Therners
  192. $23,819 Neptune1988
  193. $23,898 Mikie
  194. $23,955 Ogremor
  195. $24,026 叼着面包的金发吸血鬼
  196. $24,121 AndytheMVP
 *197. $24,143 Kauko
 *198. $24,288 y1k3s
  199. $24,315 Keyvian
  200. $24,363 HxCsantilli
  201. $24,378 Thorge
  202. $24,403 Noobirini
  203. $24,539 That-guy-with-the-hat
  204. $24,579 D141D
 *205. $24,594 0123
  206. $24,600 Heavysaur
  207. $24,648 LavaMagnet
  208. $24,649 Rin
 *209. $24,684 Teque5
  210. $24,820 santiago.caceres
  211. $24,888 Thomas
  212. $24,952 sHad3s-67
 *213. $25,087 PandaPenguin
 *214. $25,311 dayuanxian
  215. $25,395 -mushinbush-
 *216. $25,465 Tactical Insomnia
  217. $25,493 derookie
  218. $25,540 Jake
  219. $25,577 aigongar02
  220. $25,636 明明是我先
 *221. $25,645 Niilo
  222. $25,767 Lui
  223. $26,029 Kidsune
  224. $26,041 ma23
  225. $26,107 WoffleDaFirst
 *226. $26,208 speedhacked
  227. $26,245 tinytomblack
  228. $26,294 fwnh5410
  229. $26,363 Nok
  230. $26,369 504874975
  231. $26,428 davidwilliam.garbutt
  232. $26,453 Zack
  233. $26,488 dstathis
  234. $26,556 傻逼祖父
  235. $26,577 Jayirondog
  236. $26,590 Zhus118
  237. $26,890 alexmoreno524
  238. $26,947 uWu - furgamer
  239. $26,954 Terrigible
  240. $27,062 TheRainCrow
  241. $27,219 Bellei
  242. $27,355 bille
  243. $27,368 Magma
  244. $27,479 R
  245. $27,482 CrowK
  246. $27,488 Alex4.26
  247. $27,495 Grindyson
  248. $27,513 4hud
  249. $27,626 Catraption
  250. $27,708 Waddz781
  251. $27,786 iwantmore29
  252. $27,806 MaxOyaggi
  253. $27,845 Killbo Fraggins
 *254. $27,936 zombiestevepig
  255. $27,937 Meanen
  256. $28,064 omdidit
  257. $28,161 TopicDogg
  258. $28,186 QUINT_09
  259. $28,195 bazoko
  260. $28,242 Kastrull
  261. $28,275 m.a.swertz
  262. $28,335 gthompson1129
  263. $28,379 Ubundi
  264. $28,421 BeiTAlaska
  265. $28,637 Danyal
 *266. $28,647 epicalex4444
  267. $28,684 KommunistaShpion
  268. $28,684 Macteus
  269. $28,710 dagiliukasjokubas
  270. $28,791 三奇道人
  271. $28,900 Neil
 *272. $28,901 Sonnenreiter100
 *273. $28,946 Yutiradon
  274. $28,962 TaoLing
  275. $28,965 fladrifv
  276. $29,000 nsedmonds
  277. $29,024 Gabetron
  278. $29,063 Sorter
  279. $29,097 cjw070909
 *280. $29,111 Sanguins
  281. $29,126 lokea
  282. $29,180 123fakestreet
  283. $29,181 [I.B.]-=ViRUS=-
  284. $29,187 CWYO
  285. $29,284 Mime
  286. $29,376 MechaPenguin
  287. $29,384 shyguy
  288. $29,388 Masdog
  289. $29,471 cam
  290. $29,482 josiah738
  291. $29,499 BlockBreaker
  292. $29,540 Cissell
  293. $29,573 傑尼龜頭痛
  294. $29,586 Moritzstz
  295. $29,607 ryantiaras2012
 *296. $29,695 weskg
  297. $29,773 Minnesota.Nice
  298. $29,816 SoulWager
  299. $29,850 Cap'n
  300. $29,888 matthewsabio
  301. $29,909 Dad
  302. $29,929 andy.gardner
  303. $29,964 3mptymag
 *304. $29,981 KAPPPS
 *305. $29,988 Beins
  306. $29,991 SpacialD4sh
  307. $29,991 UkiArcticFox
  308. $30,080 jackrunchy
 *309. $30,099 shainze
  310. $30,104 Chappy
  311. $30,167 hope it does
  312. $30,173 SCHM1TTY
  313. $30,318 lensman00
  314. $30,326 duckman
  315. $30,333 ben.lovelock
  316. $30,407 Draradech
  317. $30,432 50potatoes
  318. $30,493 大肌霸
  319. $30,495 driveless654
  320. $30,546 anniefitz
  321. $30,585 aidanmacdonald
  322. $30,662 titon
 *323. $30,762 Jonas
  324. $30,774 atsumi49
 *325. $30,834 Redicendia
  326. $30,916 Paintchip
  327. $30,979 Luisjnc
  328. $30,999 cliff007
  329. $31,010 BadZombie99
  330. $31,192 My Nothing
  331. $31,211 angelsrule934
  332. $31,252 O KIKOS
  333. $31,292 hyominxy
  334. $31,304 alex
  335. $31,330 jacobsedk
 *336. $31,427 BigTristanMan
  337. $31,445 doc_704
  338. $31,467 TobyDog
  339. $31,470 Croney
  340. $31,476 jikennosamurai
 *341. $31,612 davidjohnclark
  342. $31,635 egeneus
  343. $31,662 123hibye321
  344. $31,700 Jacowboy
  345. $31,784 chrisrothenhoefer
  346. $31,816 jay
  347. $31,850 Lemon Sorbet
  348. $31,877 schaufan
  349. $31,907 SlowRick
  350. $31,908 zztop03
  351. $31,990 plutonian.id
  352. $32,001 Night_Monkey
  353. $32,178 Bananes
 *354. $32,194 achoo
  355. $32,246 Colossal
  356. $32,288 Rap1d
  357. $32,297 zezetel
  358. $32,351 Navinate
  359. $32,411 DaggerDoom
  360. $32,518 thepianowizzard
  361. $32,592 pipianerg4
  362. $32,610 actionaa
  363. $32,731 hippahoppa
  364. $32,737 cROCfff
 *365. $32,788 Thoomor
  366. $32,796 1054504729
  367. $32,856 Basseeeh
  368. $32,902 Spirik
 *369. $32,906 Not_brick
  370. $32,923 Thomas The Dog
 *371. $32,955 Patfou
  372. $32,986 theo.louesdon
 *373. $33,024 Cs2O2
  374. $33,111 DeFiZe
  375. $33,128 MrLama
  376. $33,139 Alvieee
  377. $33,148 Xeoran
  378. $33,201 g4v1ng72
 *379. $33,227 Astrodaly
  380. $33,251 aaron.steinke
  381. $33,262 MaKeRu
  382. $33,271 MiddleOrder321
  383. $33,278 6175804
  384. $33,299 Sedia_Rain
  385. $33,306 LOAU
 *386. $33,319 stupid idiot
 *387. $33,405 Tazmarazz
  388. $33,407 DARN
  389. $33,418 lionale29ten
 *390. $33,436 lancekro
  391. $33,489 mikeled
 *392. $33,508 cold_carmel
 *393. $33,568 Murkaeus
 *394. $33,587 Nosagi
  395. $33,634 oegg
  396. $33,636 pesca1
  397. $33,637 『　　』
  398. $33,659 xenobite
  399. $33,666 Not a Toaster
 *400. $33,698 everydaystranger
  401. $33,702 W@rri0r
  402. $33,742 manojmact
  403. $33,769 ilia.gureev
  404. $33,776 GameGoon06
  405. $33,887 francesco.delleani
  406. $33,914 Mr Budders
  407. $33,970 seibeni06
  408. $33,974 netherals
  409. $34,011 CptJth
  410. $34,153 Feyko
  411. $34,235 tiomiya
  412. $34,237 mplewniok
  413. $34,290 chiu0611
  414. $34,305 Bunny
  415. $34,333 owenfrink177
  416. $34,354 Chipper
 *417. $34,426 Pitbull
  418. $34,432 Fiku121
 *419. $34,581 sebastian.d.higgins
  420. $34,592 Daedamid
  421. $34,632 ShrexyBeast
 *422. $34,688 SALTY
  423. $34,700 Maironne
  424. $34,717 snorkel_head
  425. $34,765 Anthill Bird
  426. $34,773 Enchanted Spider
  427. $34,788 NoGunsNoKnives
  428. $34,843 Blind Square
  429. $34,852 adelie
  430. $34,858 benjamin
  431. $34,893 DoctorFirestorm
  432. $34,904 samchung10
 *433. $34,951 joe
  434. $34,962 ✪ Owli
  435. $34,964 tkd1cool
  436. $35,000 aTomiser
  437. $35,020 Powerbanane23
  438. $35,028 WitherKing2000
  439. $35,035 some nerd lol
 *440. $35,083 kahko
  441. $35,108 Solar Sloth
  442. $35,152 Fr4nyo
  443. $35,155 Kennetsu
  444. $35,157 ocaj75
  445. $35,213 Turtle_God
  446. $35,219 i'm trash
  447. $35,226 changml815
  448. $35,268 Shake Shaxx Milk Jugs
  449. $35,278 Arbeitsloser Trümmertürke
  450. $35,283 huurainotoruneko
  451. $35,286 Bumble
  452. $35,311 cnienstedt
  453. $35,356 ✪ tom1911
  454. $35,359 R3
 *455. $35,380 Nugs Mc nugs
  456. $35,390 VKNG
  457. $35,423 eliteporo
  458. $35,461 Anson10260
  459. $35,466 veggie stix
 *460. $35,466 Morgothor
  461. $35,572 bizijang
  462. $35,586 wonio05
  463. $35,586 littleboluonb
  464. $35,594 crocka123
  465. $35,619 enderquest
  466. $35,641 Conduzco un choclo
  467. $35,697 Shimbo12
  468. $35,698 NoName
  469. $35,712 godofthunder1013
  470. $35,739 waznyc24
  471. $35,776 Time Kitt
  472. $35,778 cfloyd2002
 *473. $35,797 Fuyachaka
  474. $35,811 K0rnfl4k3
  475. $35,817 krzyp0lishman
  476. $35,839 biorni999
  477. $35,855 yup it's gamer time
  478. $35,866 tkismr
  479. $35,904 Stay Home Dummy
  480. $35,905 quaggy
  481. $35,922 [SF3]^1Scott^0freee3
  482. $35,928 Plyr1739
  483. $35,936 Looming
  484. $35,946 Vortexx03
 *485. $35,951 instant karma
  486. $36,010 Jormungandr
  487. $36,043 wangzerui2021
  488. $36,049 Dark_MasterHッ
  489. $36,074 greenroad100
  490. $36,080 Big League
  491. $36,100 literally a fridge
  492. $36,114 hodgkissth
  493. $36,115 LENTObANAANI
  494. $36,126 Fexus
  495. $36,154 Hodson
  496. $36,170 R3alH4Cker
  497. $36,209 Bubi
  498. $36,219 cara
  499. $36,227 tulpabug
  500. $36,299 Lord Of Beans
  501. $36,314 1442303482
  502. $36,333 Klongo
 *503. $36,338 Beast 101
  504. $36,348 John
  505. $36,356 ShadowMirrorzZ
  506. $36,364 krystof.rozumek
 *507. $36,405 Bakerboyo
  508. $36,449 vlintim
  509. $36,504 Seldaphar
  510. $36,510 Jakke
  511. $36,523 capttroy
  512. $36,562 haejuk09
  513. $36,567 motonari_
 *514. $36,633 anton.m.hagstrom
  515. $36,656 Floop
  516. $36,656 wrestlingroks
  517. $36,664 StreamGames
  518. $36,680 ClassyPika32
  519. $36,685 jennadreams
  520. $36,691 Kirby Kidd
  521. $36,701 lazy comet
 *522. $36,702 softestbear
  523. $36,709 Shieber
  524. $36,729 Pat
  525. $36,734 I Like Ugly Mammals.
  526. $36,793 dalerardon
  527. $36,807 jaxernst
  528. $36,820 TreyBombay
  529. $36,897 DAS!
  530. $36,905 Shinpitek
  531. $36,911 Pátriárka
  532. $36,957 genevieve.m.draper
  533. $36,996 True SmolSir
 *534. $37,029 Xananth
  535. $37,048 ASK IT
 *536. $37,053 shasta.pete
  537. $37,060 NeverKlas
  538. $37,123 bitnick78
  539. $37,131 matteorubbrecht
  540. $37,143 SWAGGERCC123
  541. $37,149 chupa71
  542. $37,165 Leve
 *543. $37,175 [PFGUs]Poisoned Fox
  544. $37,204 ABZO
  545. $37,213 Deltatime
  546. $37,217 BorkFanBoy
  547. $37,222 Sam.
  548. $37,224 Sensei_Kal
  549. $37,252 snova0112
  550. $37,261 theinvisiblecarrot
  551. $37,312 tmfoo02
  552. $37,327 K.O.
