Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-08-03T00:38:41.305Z
1000/5719 unique ranks shown

   *1. $1,468  Quillslash
   *2. $1,468  Monlig-滑地上之小稽
   *3. $1,468  9k5
   *4. $1,468  geroniberry2
   *5. $1,468  7777Alex7777
   *6. $1,468  akkun_ouo
   *7. $1,468  Shadow
   *8. $1,468  Lagiiiie
   *9. $1,468  Zen
  *10. $1,642  Crimson
  *11. $4,475  Nebula_Bebula
   12. $10,666 notdocq
   13. $10,699 Roevhaal
   14. $10,884 somefakegamer
   15. $11,586 JakubBouska
   16. $11,607 Bellair08
   17. $11,653 Trygeve
   18. $11,699 MOD
   19. $11,699 Cookieblues
   20. $11,699 Bibbb
   21. $11,699 Fathom
   22. $11,718 ~ Smithy ~
   23. $11,726 palfly15
   24. $11,839 CursorCoercer
   25. $12,249 Confirm NotJonah
   26. $12,366 ishikka5208
  *27. $12,553 Honn
   28. $12,757 BaconPancakes
   29. $12,764 ScamMeister
   30. $12,769 Icysnowman
   31. $12,769 Sexy Boy Industries [woop]
   32. $12,798 LegendOfLinq
  *33. $12,913 Herneerius
   34. $13,047 Asyxui
   35. $13,259 Jhay80416
   36. $13,422 Dark Comedy
   37. $13,473 maxblue456
   38. $13,900 minecat
   39. $13,999 Soba
  *40. $14,077 Ground15
   41. $14,260 ☠☠☠YYD☠☠☠
   42. $14,273 fleurysam
   43. $14,354 adambrianschmidt
   44. $14,440 aBacIdEe
   45. $14,564 Weirdone
   46. $14,651 AwesomeHolden6
   47. $14,714 tylerjamesdoyle
   48. $14,743 jason.fritsch18
   49. $14,784 Luuroon
   50. $14,907 Go Seigen
   51. $14,999 Jacoco_
   52. $15,000 Larry the Dota Guy
   53. $15,068 CertifiedHappy
  *54. $15,157 jbmisi14
   55. $15,159 DildoBike
   56. $15,205 andjo403
   57. $15,383 0dyss3us
   58. $15,523 TheLesbianWitch
  *59. $15,538 tao
   60. $15,539 Alexey
   61. $15,658 dotoru80
   62. $15,743 dog
   63. $15,849 GuacamoleLover27
   64. $15,856 Heater
   65. $15,861 lee731017
   66. $15,885 Kurtzo
   67. $15,887 torry
   68. $15,891 dav245
   69. $15,939 bastian.bello.c
   70. $15,980 Kentockly
   71. $15,987 jonaTHOT
   72. $16,090 goncalo
   73. $16,158 DevilSquirrel
   74. $16,326 arvin900
   75. $16,354 PROwill3
  *76. $16,383 mdchaff
   77. $16,475 jfo
   78. $16,538 TheWeber
   79. $16,843 Linuxx
  *80. $17,071 olivapaa
  *81. $17,075 The_Vaccine
  *82. $17,239 liquor snurf
  *83. $17,330 jbe22
   84. $17,443 听冬岩尘开
  *85. $17,637 Rugs
   86. $17,857 Smokepurrp
   87. $18,099 simon.green
   88. $18,199 lucascornine
   89. $18,279 Stabhole
   90. $18,288 gbhg666
   91. $18,308 Noahsorou
  *92. $18,396 VideoGamesG33k
   93. $18,403 oldmanurban
   94. $18,506 Cix
   95. $18,630 luca.cyborg8
   96. $18,885 Lemon :)
   97. $18,999 mikehuntehertz
   98. $19,162 isseyjieun
   99. $19,187 XxTrollFacexX
  100. $19,398 s0mmer
  101. $19,472 runningcrazy
  102. $19,494 Recreational Colonoscopy
  103. $19,494 RepressedButton
  104. $19,530 piewilldie
  105. $19,552 Soupcan Pyro
  106. $19,554 Isaacisokay (Obama)
  107. $19,665 Seiho2659
 *108. $19,700 Triss :)
  109. $19,810 No T
  110. $19,964 hot cereal
  111. $20,074 StumpyWumpy
  112. $20,112 操盘大师奏秃秃
  113. $20,180 dreadwolf
  114. $20,309 Bram2323
  115. $20,437 What_did_I_SAY_?
  116. $20,456 GoodMath
 *117. $20,481 Noisyboy
 *118. $20,600 Chickenzilla
  119. $20,640 Corona Virus
 *120. $20,659 mentalist.kanga
  121. $20,689 ういんどみる
  122. $20,732 Joe
  123. $20,732 domi
 *124. $20,759 Entropic Defibrillator
  125. $20,762 kevin.
  126. $20,784 connor.bray.ricks
  127. $20,894 D3m3NCi4
  128. $20,900 allan.elwood
  129. $20,955 Xelo
  130. $20,957 bloop
  131. $20,959 kraal
  132. $20,968 Hayu 練
 *133. $20,973 jcrowley30
  134. $20,977 Saiek
  135. $20,977 jds
  136. $20,977 TeamGames
  137. $20,977 Nukkei
  138. $20,977 flpt
  139. $20,977 AlexP15
  140. $20,983 Rainey Lovers ❤
  141. $20,990 ufoundkyle
  142. $20,995 HaxedFreez
  143. $21,004 _TxqqleTom_
  144. $21,045 twitch.tv/skin_the_goat
  145. $21,096 bigbadbedwetter
  146. $21,109 DocEquinox0739
  147. $21,113 Craigor
  148. $21,134 3_Circles
  149. $21,138 FierceKitty131
  150. $21,176 Somerandom1922
  151. $21,241 tonyz01234
  152. $21,283 Pengujedi
  153. $21,421 jacobwe06
  154. $21,446 Ryepizor
  155. $21,670 禾子
  156. $21,688 pls
  157. $21,790 manfredlift
  158. $21,794 marcus.wasastjerna
  159. $21,853 YaMa
  160. $21,920 s_congdon
  161. $22,008 Chuek
  162. $22,058 sopDoomsDay
  163. $22,104 Mark.Ho
 *164. $22,199 bjammat
  165. $22,366 Osmarツ
  166. $22,400 Dusty
 *167. $22,420 manubauer1989
 *168. $22,551 david.c.hagglund
  169. $22,661 GSteele
 *170. $22,701 fildaems
  171. $22,777 shin
  172. $22,852 KettleMan
  173. $22,900 Rüdenhausen
  174. $23,063 Trollhand
  175. $23,153 reichu
  176. $23,362 QuantiumIm
 *177. $23,428 Zirk-inator
 *178. $23,593 yoavr123
  179. $23,613 kingcaiden66
  180. $23,637 sherry-hampton
  181. $23,726 Therners
  182. $23,819 Neptune1988
  183. $23,898 Mikie
  184. $23,955 Ogremor
  185. $24,026 叼着面包的金发吸血鬼
  186. $24,121 AndytheMVP
 *187. $24,143 Kauko
 *188. $24,288 y1k3s
  189. $24,315 Keyvian
  190. $24,363 HxCsantilli
  191. $24,378 Thorge
  192. $24,403 Noobirini
  193. $24,539 That-guy-with-the-hat
  194. $24,579 D141D
 *195. $24,594 0123
  196. $24,600 Heavysaur
  197. $24,648 LavaMagnet
  198. $24,649 Rin
 *199. $24,684 Teque5
  200. $24,820 santiago.caceres
  201. $24,888 Thomas
  202. $24,952 sHad3s-67
 *203. $25,087 PandaPenguin
 *204. $25,311 dayuanxian
  205. $25,395 -mushinbush-
 *206. $25,465 Tactical Insomnia
  207. $25,493 derookie
  208. $25,540 Jake
  209. $25,577 aigongar02
  210. $25,636 明明是我先
 *211. $25,645 Niilo
  212. $25,767 Lui
  213. $26,029 Kidsune
  214. $26,041 ma23
  215. $26,107 WoffleDaFirst
 *216. $26,208 speedhacked
  217. $26,245 tinytomblack
  218. $26,294 fwnh5410
  219. $26,363 Nok
  220. $26,369 504874975
  221. $26,428 davidwilliam.garbutt
  222. $26,453 Zack
  223. $26,488 dstathis
  224. $26,556 傻逼祖父
  225. $26,577 Jayirondog
  226. $26,590 Zhus118
  227. $26,890 alexmoreno524
  228. $26,947 uWu - furgamer
  229. $26,954 Terrigible
  230. $27,062 TheRainCrow
  231. $27,219 Bellei
  232. $27,355 bille
  233. $27,368 Magma
  234. $27,479 R
  235. $27,482 CrowK
  236. $27,488 Alex4.26
  237. $27,495 Grindyson
  238. $27,513 4hud
  239. $27,626 Catraption
  240. $27,708 Waddz781
  241. $27,806 MaxOyaggi
  242. $27,845 Killbo Fraggins
 *243. $27,936 zombiestevepig
  244. $27,937 Meanen
  245. $28,064 omdidit
  246. $28,161 TopicDogg
  247. $28,186 QUINT_09
  248. $28,195 bazoko
  249. $28,242 Kastrull
  250. $28,275 m.a.swertz
  251. $28,335 gthompson1129
  252. $28,379 Ubundi
  253. $28,421 BeiTAlaska
  254. $28,637 Danyal
 *255. $28,647 epicalex4444
  256. $28,684 KommunistaShpion
  257. $28,684 Macteus
  258. $28,710 dagiliukasjokubas
  259. $28,791 三奇道人
  260. $28,900 Neil
 *261. $28,901 Sonnenreiter100
 *262. $28,946 Yutiradon
  263. $28,962 TaoLing
  264. $28,965 fladrifv
  265. $29,000 nsedmonds
  266. $29,024 Gabetron
  267. $29,063 Sorter
  268. $29,097 cjw070909
 *269. $29,111 Sanguins
  270. $29,126 lokea
  271. $29,180 123fakestreet
  272. $29,181 [I.B.]-=ViRUS=-
  273. $29,187 CWYO
  274. $29,284 Mime
  275. $29,376 MechaPenguin
  276. $29,384 shyguy
  277. $29,388 Masdog
  278. $29,471 cam
  279. $29,482 josiah738
  280. $29,499 BlockBreaker
  281. $29,540 Cissell
  282. $29,573 傑尼龜頭痛
  283. $29,586 Moritzstz
  284. $29,607 ryantiaras2012
 *285. $29,695 weskg
  286. $29,773 Minnesota.Nice
  287. $29,816 SoulWager
  288. $29,850 Cap'n
  289. $29,888 matthewsabio
  290. $29,909 Dad
  291. $29,929 andy.gardner
  292. $29,964 3mptymag
 *293. $29,981 KAPPPS
 *294. $29,988 Beins
  295. $29,991 SpacialD4sh
  296. $29,991 UkiArcticFox
  297. $30,080 jackrunchy
 *298. $30,099 shainze
  299. $30,104 Chappy
  300. $30,167 hope it does
  301. $30,173 SCHM1TTY
  302. $30,318 lensman00
  303. $30,326 duckman
  304. $30,333 ben.lovelock
  305. $30,407 Draradech
  306. $30,432 50potatoes
  307. $30,493 大肌霸
  308. $30,495 driveless654
  309. $30,546 anniefitz
  310. $30,585 aidanmacdonald
  311. $30,662 titon
 *312. $30,762 Jonas
  313. $30,774 atsumi49
 *314. $30,834 Redicendia
  315. $30,916 Paintchip
  316. $30,979 Luisjnc
  317. $30,999 cliff007
  318. $31,010 BadZombie99
  319. $31,192 My Nothing
  320. $31,211 angelsrule934
  321. $31,252 O KIKOS
  322. $31,292 hyominxy
  323. $31,304 alex
  324. $31,330 jacobsedk
 *325. $31,427 BigTristanMan
  326. $31,445 doc_704
  327. $31,467 TobyDog
  328. $31,470 Croney
 *329. $31,473 iwantmore29
  330. $31,476 jikennosamurai
 *331. $31,612 davidjohnclark
  332. $31,635 egeneus
  333. $31,662 123hibye321
  334. $31,700 Jacowboy
  335. $31,784 chrisrothenhoefer
  336. $31,816 jay
  337. $31,850 Lemon Sorbet
  338. $31,877 schaufan
  339. $31,907 SlowRick
  340. $31,908 zztop03
  341. $31,990 plutonian.id
  342. $32,001 Night_Monkey
  343. $32,178 Bananes
 *344. $32,194 achoo
  345. $32,246 Colossal
  346. $32,288 Rap1d
  347. $32,297 zezetel
  348. $32,351 Navinate
  349. $32,411 DaggerDoom
  350. $32,518 thepianowizzard
  351. $32,592 pipianerg4
  352. $32,610 actionaa
  353. $32,731 hippahoppa
  354. $32,737 cROCfff
 *355. $32,788 Thoomor
  356. $32,796 1054504729
  357. $32,856 Basseeeh
  358. $32,902 Spirik
 *359. $32,906 Not_brick
  360. $32,923 Thomas The Dog
 *361. $32,955 Patfou
  362. $32,986 theo.louesdon
 *363. $33,024 Cs2O2
  364. $33,111 DeFiZe
  365. $33,128 MrLama
  366. $33,139 Alvieee
  367. $33,148 Xeoran
  368. $33,201 g4v1ng72
 *369. $33,227 Astrodaly
  370. $33,251 aaron.steinke
  371. $33,262 MaKeRu
  372. $33,271 MiddleOrder321
  373. $33,278 6175804
  374. $33,299 Sedia_Rain
  375. $33,306 LOAU
 *376. $33,319 stupid idiot
 *377. $33,405 Tazmarazz
  378. $33,407 DARN
  379. $33,418 lionale29ten
 *380. $33,436 lancekro
  381. $33,489 mikeled
 *382. $33,508 cold_carmel
 *383. $33,568 Murkaeus
 *384. $33,587 Nosagi
  385. $33,634 oegg
  386. $33,636 pesca1
  387. $33,637 『　　』
  388. $33,659 xenobite
  389. $33,666 Not a Toaster
 *390. $33,698 everydaystranger
  391. $33,702 W@rri0r
  392. $33,742 manojmact
  393. $33,769 ilia.gureev
  394. $33,776 GameGoon06
  395. $33,887 francesco.delleani
  396. $33,914 Mr Budders
  397. $33,970 seibeni06
  398. $33,974 netherals
  399. $34,011 CptJth
  400. $34,153 Feyko
  401. $34,235 tiomiya
  402. $34,237 mplewniok
  403. $34,290 chiu0611
  404. $34,305 Bunny
  405. $34,333 owenfrink177
  406. $34,354 Chipper
 *407. $34,426 Pitbull
  408. $34,432 Fiku121
 *409. $34,581 sebastian.d.higgins
  410. $34,592 Daedamid
  411. $34,632 ShrexyBeast
 *412. $34,688 SALTY
  413. $34,700 Maironne
  414. $34,717 snorkel_head
  415. $34,765 Anthill Bird
  416. $34,773 Enchanted Spider
  417. $34,788 NoGunsNoKnives
  418. $34,843 Blind Square
  419. $34,852 adelie
  420. $34,893 DoctorFirestorm
  421. $34,904 samchung10
 *422. $34,951 joe
  423. $34,962 ✪ Owli
  424. $34,964 tkd1cool
  425. $35,000 aTomiser
  426. $35,020 Powerbanane23
  427. $35,028 WitherKing2000
  428. $35,035 some nerd lol
 *429. $35,083 kahko
  430. $35,108 Solar Sloth
  431. $35,152 Fr4nyo
  432. $35,155 Kennetsu
  433. $35,157 ocaj75
  434. $35,213 Turtle_God
  435. $35,219 i'm trash
  436. $35,226 changml815
  437. $35,268 Shake Shaxx Milk Jugs
  438. $35,278 Arbeitsloser Trümmertürke
  439. $35,283 huurainotoruneko
  440. $35,286 Bumble
  441. $35,311 cnienstedt
  442. $35,356 ✪ tom1911
  443. $35,359 R3
 *444. $35,380 Nugs Mc nugs
  445. $35,390 VKNG
  446. $35,423 eliteporo
  447. $35,461 Anson10260
  448. $35,466 veggie stix
 *449. $35,466 Morgothor
  450. $35,572 bizijang
  451. $35,586 wonio05
  452. $35,586 littleboluonb
  453. $35,594 crocka123
  454. $35,619 enderquest
  455. $35,641 Conduzco un choclo
  456. $35,697 Shimbo12
  457. $35,698 NoName
  458. $35,712 godofthunder1013
  459. $35,739 waznyc24
  460. $35,776 Time Kitt
  461. $35,778 cfloyd2002
 *462. $35,797 Fuyachaka
  463. $35,811 K0rnfl4k3
  464. $35,817 krzyp0lishman
  465. $35,839 biorni999
  466. $35,855 yup it's gamer time
  467. $35,866 tkismr
  468. $35,904 Stay Home Dummy
  469. $35,905 quaggy
  470. $35,922 [SF3]^1Scott^0freee3
  471. $35,928 Plyr1739
  472. $35,936 Looming
  473. $35,946 Vortexx03
 *474. $35,951 instant karma
  475. $36,010 Jormungandr
  476. $36,074 greenroad100
  477. $36,080 Big League
  478. $36,100 literally a fridge
  479. $36,114 hodgkissth
  480. $36,115 LENTObANAANI
  481. $36,126 Fexus
  482. $36,154 Hodson
  483. $36,170 R3alH4Cker
  484. $36,209 Bubi
  485. $36,219 cara
  486. $36,299 Lord Of Beans
  487. $36,314 1442303482
  488. $36,333 Klongo
 *489. $36,338 Beast 101
  490. $36,348 John
  491. $36,356 ShadowMirrorzZ
  492. $36,364 krystof.rozumek
 *493. $36,405 Bakerboyo
  494. $36,504 Seldaphar
  495. $36,510 Jakke
  496. $36,523 capttroy
  497. $36,562 haejuk09
  498. $36,567 motonari_
 *499. $36,633 anton.m.hagstrom
  500. $36,656 Floop
  501. $36,656 wrestlingroks
  502. $36,664 StreamGames
  503. $36,680 ClassyPika32
  504. $36,685 jennadreams
  505. $36,691 Kirby Kidd
  506. $36,701 lazy comet
 *507. $36,702 softestbear
  508. $36,709 Shieber
  509. $36,729 Pat
  510. $36,734 I Like Ugly Mammals.
  511. $36,793 dalerardon
  512. $36,807 jaxernst
  513. $36,820 TreyBombay
  514. $36,897 DAS!
  515. $36,905 Shinpitek
  516. $36,911 Pátriárka
  517. $36,957 genevieve.m.draper
  518. $36,996 True SmolSir
 *519. $37,029 Xananth
  520. $37,048 ASK IT
 *521. $37,053 shasta.pete
  522. $37,060 NeverKlas
  523. $37,123 bitnick78
  524. $37,143 SWAGGERCC123
  525. $37,149 chupa71
  526. $37,165 Leve
 *527. $37,175 [PFGUs]Poisoned Fox
  528. $37,204 ABZO
  529. $37,217 BorkFanBoy
  530. $37,222 Sam.
  531. $37,224 Sensei_Kal
  532. $37,252 snova0112
  533. $37,261 theinvisiblecarrot
  534. $37,312 tmfoo02
  535. $37,327 K.O.
  536. $37,340 mikiethepenguin
  537. $37,368 Ice4322
  538. $37,370 Agente_007_albi
  539. $37,409 MillerGeek
  540. $37,422 mathieugodbout
  541. $37,422 dmanthomas17
  542. $37,427 Tracca
  543. $37,440 w85219200wilson
  544. $37,453 HellBllaze
  545. $37,478 Mr Hands
  546. $37,488 XAXwilliamXAX
  547. $37,499 Z Ξ U S
  548. $37,504 Kaitoo
  549. $37,568 non victus
  550. $37,643 DarkZ2650
  551. $37,657 domagoj960
  552. $37,685 Scotty
  553. $37,692 mraow~
